contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,561.75,536.85,535.25,1,538.45,1,0,8,2024-04-24,4.12598,0.99993,0.00000,-0.05438,0.00016,0.01424
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,594.23,516.88,515.25,5,518.50,1,0,1,2024-04-24,4.41576,0.99962,0.00001,-0.13154,0.00082,0.01532
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,545.49,506.90,505.25,5,508.55,1,1,0,2024-04-24,4.43863,0.99940,0.00001,-0.17888,0.00123,0.01586
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,535.52,496.90,495.35,5,498.45,1,1,11,2024-04-24,4.27201,0.99942,0.00001,-0.17241,0.00120,0.01641
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,477.70,486.90,485.25,5,488.55,1,0,1,2024-04-24,4.11028,0.99943,0.00001,-0.16589,0.00117,0.01695
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,467.55,476.90,475.25,5,478.55,1,0,5,2024-04-24,3.95297,0.99945,0.00001,-0.15931,0.00114,0.01750
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,457.75,466.90,465.30,1,468.50,1,0,22,2024-04-24,3.79962,0.99947,0.00001,-0.15265,0.00110,0.01805
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,482.34,456.93,455.30,5,458.55,1,0,2,2024-04-24,3.86334,0.99910,0.00001,-0.22333,0.00180,0.01858
NVDA240426C00350000,NVDA,2024-04-26,350.00,call,455.07,446.92,445.45,1,448.40,1,1,56,2024-04-24,3.66197,0.99924,0.00001,-0.19203,0.00154,0.01914
NVDA240426C00360000,NVDA,2024-04-26,360.00,call,492.25,436.98,435.35,5,438.60,1,0,5,2024-04-24,3.80175,0.99849,0.00002,-0.32829,0.00290,0.01965
NVDA240426C00370000,NVDA,2024-04-26,370.00,call,426.19,426.95,425.30,5,428.60,1,0,2,2024-04-24,3.55176,0.99886,0.00002,-0.25331,0.00225,0.02021
NVDA240426C00380000,NVDA,2024-04-26,380.00,call,0.00,416.95,415.30,5,418.60,1,0,0,2024-04-24,3.42219,0.99886,0.00002,-0.24724,0.00224,0.02076
NVDA240426C00390000,NVDA,2024-04-26,390.00,call,484.64,406.95,405.35,1,408.55,1,0,1,2024-04-24,3.29597,0.99886,0.00002,-0.24116,0.00224,0.02131
NVDA240426C00400000,NVDA,2024-04-26,400.00,call,423.71,396.95,395.45,1,398.45,1,0,28,2024-04-24,3.17296,0.99887,0.00002,-0.23508,0.00223,0.02186
NVDA240426C00410000,NVDA,2024-04-26,410.00,call,392.65,387.00,385.35,5,388.65,1,0,2,2024-04-24,3.22936,0.99814,0.00003,-0.34294,0.00351,0.02237
NVDA240426C00420000,NVDA,2024-04-26,420.00,call,407.00,377.00,375.35,5,378.65,1,2,7,2024-04-24,3.11152,0.99811,0.00003,-0.33699,0.00355,0.02292
NVDA240426C00430000,NVDA,2024-04-26,430.00,call,352.33,367.00,365.35,5,368.65,1,0,2,2024-04-24,2.99659,0.99809,0.00003,-0.33108,0.00358,0.02347
NVDA240426C00440000,NVDA,2024-04-26,440.00,call,397.10,357.00,355.35,5,358.65,1,1,2,2024-04-24,2.88440,0.99807,0.00004,-0.32521,0.00362,0.02401
NVDA240426C00450000,NVDA,2024-04-26,450.00,call,370.70,347.02,345.50,5,348.55,1,1,11,2024-04-24,2.82556,0.99773,0.00004,-0.36211,0.00420,0.02454
NVDA240426C00460000,NVDA,2024-04-26,460.00,call,424.07,337.00,335.40,1,338.60,1,0,0,2024-04-24,2.66733,0.99803,0.00004,-0.31321,0.00369,0.02511
NVDA240426C00470000,NVDA,2024-04-26,470.00,call,315.00,327.02,325.40,5,328.65,1,0,2,2024-04-24,2.61230,0.99766,0.00005,-0.35024,0.00432,0.02564
NVDA240426C00480000,NVDA,2024-04-26,480.00,call,315.40,317.05,315.40,5,318.70,1,1,5,2024-04-24,2.57160,0.99710,0.00006,-0.40612,0.00523,0.02616
NVDA240426C00490000,NVDA,2024-04-26,490.00,call,308.50,307.05,305.40,5,308.70,1,0,1,2024-04-24,2.46947,0.99704,0.00006,-0.39997,0.00533,0.02670
NVDA240426C00500000,NVDA,2024-04-26,500.00,call,293.12,297.08,295.55,5,298.60,1,9,85,2024-04-24,2.42084,0.99644,0.00007,-0.45319,0.00629,0.02722
NVDA240426C00510000,NVDA,2024-04-26,510.00,call,267.63,287.05,285.45,1,288.65,1,0,9,2024-04-24,2.27161,0.99692,0.00007,-0.38791,0.00553,0.02780
NVDA240426C00520000,NVDA,2024-04-26,520.00,call,285.03,277.07,275.45,5,278.70,1,5,4,2024-04-24,2.20911,0.99646,0.00008,-0.42124,0.00626,0.02832
