contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,617.00,570.50,568.75,5,572.25,4,0,10,2024-05-01,4.62688,0.99982,0.00000,-0.08768,0.00043,0.01423
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,550.50,548.75,5,552.25,4,0,2,2024-05-01,4.18299,0.99988,0.00000,-0.07173,0.00030,0.01533
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,540.52,538.80,5,542.25,4,0,0,2024-05-01,4.39000,0.99966,0.00000,-0.12520,0.00076,0.01587
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,586.84,530.52,528.90,5,532.15,3,0,31,2024-05-01,4.21409,0.99969,0.00000,-0.11809,0.00071,0.01642
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,520.62,518.80,4,522.45,4,0,0,2024-05-01,4.70325,0.99867,0.00002,-0.36048,0.00268,0.01691
NVDA240503C00320000,NVDA,2024-05-03,320.00,call,549.58,510.55,508.80,5,512.30,4,0,3,2024-05-01,4.19275,0.99938,0.00001,-0.18672,0.00134,0.01750
NVDA240503C00330000,NVDA,2024-05-03,330.00,call,534.85,500.55,498.80,5,502.30,4,0,22,2024-05-01,4.04138,0.99939,0.00001,-0.18025,0.00131,0.01805
NVDA240503C00340000,NVDA,2024-05-03,340.00,call,517.00,490.55,488.80,5,492.30,4,0,1,2024-05-01,3.89398,0.99941,0.00001,-0.17373,0.00128,0.01860
NVDA240503C00350000,NVDA,2024-05-03,350.00,call,469.10,480.57,478.95,5,482.20,3,0,55,2024-05-01,3.88605,0.99918,0.00001,-0.21872,0.00173,0.01913
NVDA240503C00360000,NVDA,2024-05-03,360.00,call,502.36,470.58,468.85,5,472.30,4,0,1,2024-05-01,3.80343,0.99907,0.00001,-0.23724,0.00194,0.01967
NVDA240503C00370000,NVDA,2024-05-03,370.00,call,481.96,460.68,458.85,4,462.50,4,4,5,2024-05-01,4.01623,0.99794,0.00003,-0.45564,0.00400,0.02017
NVDA240503C00380000,NVDA,2024-05-03,380.00,call,0.00,450.60,448.85,5,452.35,4,0,0,2024-05-01,3.63331,0.99883,0.00002,-0.27313,0.00240,0.02076
NVDA240503C00390000,NVDA,2024-05-03,390.00,call,423.26,440.60,438.85,5,442.35,4,0,1,2024-05-01,3.50709,0.99883,0.00002,-0.26708,0.00240,0.02131
NVDA240503C00400000,NVDA,2024-05-03,400.00,call,432.08,430.62,429.00,5,432.25,3,3,5,2024-05-01,3.45999,0.99856,0.00002,-0.30748,0.00288,0.02184
NVDA240503C00410000,NVDA,2024-05-03,410.00,call,461.31,420.60,418.85,5,422.35,4,0,10,2024-05-01,3.26411,0.99883,0.00002,-0.25494,0.00239,0.02240
NVDA240503C00420000,NVDA,2024-05-03,420.00,call,453.00,410.62,408.90,5,412.35,4,0,3,2024-05-01,3.22265,0.99855,0.00002,-0.29551,0.00291,0.02294
NVDA240503C00430000,NVDA,2024-05-03,430.00,call,399.47,400.62,398.90,5,402.35,4,1,3,2024-05-01,3.10832,0.99854,0.00002,-0.28957,0.00292,0.02348
NVDA240503C00440000,NVDA,2024-05-03,440.00,call,431.29,390.65,388.90,5,392.40,4,0,6,2024-05-01,3.08714,0.99810,0.00003,-0.35057,0.00371,0.02401
NVDA240503C00450000,NVDA,2024-05-03,450.00,call,397.18,380.73,379.00,3,382.45,3,1,25,2024-05-01,3.14887,0.99699,0.00005,-0.50986,0.00565,0.02450
NVDA240503C00460000,NVDA,2024-05-03,460.00,call,379.33,370.65,368.90,5,372.40,4,0,0,2024-05-01,2.86991,0.99806,0.00003,-0.33862,0.00379,0.02510
NVDA240503C00470000,NVDA,2024-05-03,470.00,call,344.40,360.65,358.90,5,362.40,4,1,10,2024-05-01,2.76504,0.99804,0.00004,-0.33277,0.00382,0.02565
NVDA240503C00480000,NVDA,2024-05-03,480.00,call,360.10,350.67,348.95,5,352.40,4,2,2,2024-05-01,2.71062,0.99770,0.00004,-0.36974,0.00443,0.02618
NVDA240503C00490000,NVDA,2024-05-03,490.00,call,337.20,340.67,338.95,5,342.40,4,2,4,2024-05-01,2.60940,0.99767,0.00005,-0.36367,0.00448,0.02673
NVDA240503C00500000,NVDA,2024-05-03,500.00,call,322.17,330.68,329.05,5,332.30,3,3,16,2024-05-01,2.53166,0.99746,0.00005,-0.37861,0.00483,0.02727
NVDA240503C00510000,NVDA,2024-05-03,510.00,call,361.36,320.70,318.95,5,322.45,4,0,15,2024-05-01,2.47282,0.99708,0.00006,-0.41358,0.00549,0.02780
NVDA240503C00515000,NVDA,2024-05-03,515.00,call,0.00,315.70,313.95,5,317.45,4,0,0,2024-05-01,2.42465,0.99705,0.00006,-0.41064,0.00554,0.02807
NVDA240503C00520000,NVDA,2024-05-03,520.00,call,358.34,310.70,308.95,5,312.45,4,0,10,2024-05-01,2.37679,0.99702,0.00006,-0.40751,0.00559,0.02834
NVDA240503C00525000,NVDA,2024-05-03,525.00,call,312.00,305.70,303.95,5,307.45,4,4,0,2024-05-01,2.32953,0.99699,0.00006,-0.40455,0.00564,0.02861
NVDA240503C00530000,NVDA,2024-05-03,530.00,call,367.74,300.70,298.95,5,302.45,4,0,3,2024-05-01,2.28258,0.99696,0.00007,-0.40142,0.00569,0.02889
NVDA240503C00535000,NVDA,2024-05-03,535.00,call,0.00,295.73,294.00,5,297.45,4,0,0,2024-05-01,2.28472,0.99638,0.00008,-0.45768,0.00665,0.02913
NVDA240503C00540000,NVDA,2024-05-03,540.00,call,328.55,290.73,289.00,5,292.45,4,0,11,2024-05-01,2.23822,0.99634,0.00008,-0.45452,0.00672,0.02941
NVDA240503C00545000,NVDA,2024-05-03,545.00,call,329.40,285.73,284.00,5,287.45,4,0,1,2024-05-01,2.19219,0.99630,0.00008,-0.45139,0.00679,0.02968
NVDA240503C00550000,NVDA,2024-05-03,550.00,call,286.49,280.73,279.10,5,282.35,3,2,41,2024-05-01,2.14661,0.99625,0.00008,-0.44832,0.00687,0.02995
NVDA240503C00555000,NVDA,2024-05-03,555.00,call,309.28,275.75,274.00,5,277.50,4,0,1,2024-05-01,2.12893,0.99583,0.00009,-0.48319,0.00757,0.03020
NVDA240503C00560000,NVDA,2024-05-03,560.00,call,306.50,270.75,269.00,5,272.50,4,0,19,2024-05-01,2.08381,0.99577,0.00010,-0.47999,0.00765,0.03047
NVDA240503C00565000,NVDA,2024-05-03,565.00,call,0.00,265.75,264.00,5,267.50,4,0,0,2024-05-01,2.03899,0.99572,0.00010,-0.47665,0.00774,0.03075
NVDA240503C00570000,NVDA,2024-05-03,570.00,call,307.23,260.75,259.00,5,262.50,4,0,49,2024-05-01,1.99463,0.99566,0.00010,-0.47341,0.00784,0.03102
NVDA240503C00575000,NVDA,2024-05-03,575.00,call,0.00,255.75,254.00,5,257.50,4,0,0,2024-05-01,1.95073,0.99560,0.00011,-0.47028,0.00793,0.03129
NVDA240503C00580000,NVDA,2024-05-03,580.00,call,247.45,250.75,249.00,5,252.50,4,6,4,2024-05-01,1.90713,0.99554,0.00011,-0.46704,0.00803,0.03156
NVDA240503C00585000,NVDA,2024-05-03,585.00,call,0.00,245.78,244.05,5,247.50,4,0,0,2024-05-01,1.89860,0.99484,0.00013,-0.51863,0.00914,0.03180
NVDA240503C00590000,NVDA,2024-05-03,590.00,call,237.17,240.78,239.05,5,242.50,4,2,11,2024-05-01,1.85531,0.99476,0.00013,-0.51532,0.00927,0.03207
NVDA240503C00595000,NVDA,2024-05-03,595.00,call,281.90,235.78,234.05,5,237.50,4,0,6,2024-05-01,1.81232,0.99468,0.00014,-0.51193,0.00940,0.03234
NVDA240503C00600000,NVDA,2024-05-03,600.00,call,237.50,230.78,229.15,5,232.40,3,26,57,2024-05-01,1.76964,0.99459,0.00014,-0.50847,0.00953,0.03261
NVDA240503C00605000,NVDA,2024-05-03,605.00,call,220.95,225.80,224.05,5,227.55,4,0,5,2024-05-01,1.74723,0.99406,0.00016,-0.54024,0.01036,0.03286
