contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,554.20,555.38,554.80,8,555.95,30,15,861,2024-01-17,5.30228,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,547.75,550.38,549.80,8,550.95,30,16,153,2024-01-17,5.25455,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,538.85,545.38,544.80,8,545.95,30,7,64,2024-01-17,5.20683,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,537.00,540.38,539.80,8,540.95,30,8,80,2024-01-17,5.15911,1.00000,0.00000,-0.00292,0.00000,0.00110
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,530.70,535.38,534.80,8,535.95,30,13,80,2024-01-17,5.11139,1.00000,0.00000,-0.00365,0.00000,0.00137
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,525.60,530.38,529.80,8,530.95,30,4,392,2024-01-17,5.06366,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240119C00035000,NVDA,2024-01-19,35.00,call,462.30,525.40,524.85,8,525.95,30,0,20,2024-01-17,5.01594,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240119C00040000,NVDA,2024-01-19,40.00,call,455.00,520.40,519.85,8,520.95,30,0,8,2024-01-17,4.96822,1.00000,0.00000,-0.00584,0.00000,0.00219
NVDA240119C00045000,NVDA,2024-01-19,45.00,call,511.95,515.40,514.85,8,515.95,30,1,8,2024-01-17,4.92050,1.00000,0.00000,-0.00657,0.00000,0.00247
NVDA240119C00050000,NVDA,2024-01-19,50.00,call,501.00,510.43,509.85,8,511.00,30,9,133,2024-01-17,4.87277,1.00000,0.00000,-0.00730,0.00000,0.00274
NVDA240119C00055000,NVDA,2024-01-19,55.00,call,500.75,505.43,504.85,8,506.00,30,9,54,2024-01-17,4.82505,1.00000,0.00000,-0.00803,0.00000,0.00301
NVDA240119C00060000,NVDA,2024-01-19,60.00,call,475.90,500.43,499.85,8,501.00,30,0,230,2024-01-17,4.77733,1.00000,0.00000,-0.00876,0.00000,0.00329
NVDA240119C00065000,NVDA,2024-01-19,65.00,call,422.35,495.43,494.85,8,496.00,30,0,38,2024-01-17,4.72961,1.00000,0.00000,-0.00949,0.00000,0.00356
NVDA240119C00070000,NVDA,2024-01-19,70.00,call,473.90,490.48,489.95,8,491.00,30,0,407,2024-01-17,4.68188,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240119C00075000,NVDA,2024-01-19,75.00,call,481.38,485.43,484.85,8,486.00,30,98,173,2024-01-17,4.63416,1.00000,0.00000,-0.01095,0.00000,0.00411
NVDA240119C00080000,NVDA,2024-01-19,80.00,call,474.75,480.43,479.85,8,481.00,30,8,465,2024-01-17,4.58644,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240119C00085000,NVDA,2024-01-19,85.00,call,472.00,475.45,474.90,8,476.00,30,2,381,2024-01-17,4.53871,1.00000,0.00000,-0.01241,0.00000,0.00466
NVDA240119C00090000,NVDA,2024-01-19,90.00,call,460.65,470.43,469.85,8,471.00,30,17,189,2024-01-17,4.49099,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240119C00095000,NVDA,2024-01-19,95.00,call,462.00,465.43,464.85,8,466.00,30,6,289,2024-01-17,4.44327,1.00000,0.00000,-0.01387,0.00000,0.00520
NVDA240119C00100000,NVDA,2024-01-19,100.00,call,458.40,460.43,459.85,8,461.00,30,40,703,2024-01-17,4.39555,1.00000,0.00000,-0.01460,0.00000,0.00548
NVDA240119C00105000,NVDA,2024-01-19,105.00,call,453.95,455.43,454.85,8,456.00,30,19,219,2024-01-17,4.34782,1.00000,0.00000,-0.01533,0.00000,0.00575
NVDA240119C00110000,NVDA,2024-01-19,110.00,call,447.40,450.43,449.85,8,451.00,30,3,2681,2024-01-17,4.30010,1.00000,0.00000,-0.01606,0.00000,0.00603
NVDA240119C00115000,NVDA,2024-01-19,115.00,call,442.10,445.43,444.85,8,446.00,30,2,246,2024-01-17,4.25238,1.00000,0.00000,-0.01679,0.00000,0.00630
NVDA240119C00120000,NVDA,2024-01-19,120.00,call,436.81,440.45,439.90,8,441.00,30,4,2994,2024-01-17,4.20466,1.00000,0.00000,-0.01752,0.00000,0.00657
NVDA240119C00125000,NVDA,2024-01-19,125.00,call,437.10,435.45,434.90,8,436.00,30,0,2148,2024-01-17,4.15693,1.00000,0.00000,-0.01825,0.00000,0.00685
NVDA240119C00130000,NVDA,2024-01-19,130.00,call,395.00,430.45,429.90,8,431.00,30,0,2876,2024-01-17,4.10921,1.00000,0.00000,-0.01898,0.00000,0.00712
NVDA240119C00135000,NVDA,2024-01-19,135.00,call,425.30,425.45,424.90,8,426.00,30,2,998,2024-01-17,4.06149,1.00000,0.00000,-0.01971,0.00000,0.00740
NVDA240119C00140000,NVDA,2024-01-19,140.00,call,415.00,420.48,419.90,8,421.05,30,5,3159,2024-01-17,4.01376,1.00000,0.00000,-0.02044,0.00000,0.00767
NVDA240119C00145000,NVDA,2024-01-19,145.00,call,414.00,415.65,415.25,8,416.05,30,0,1575,2024-01-17,6.35779,0.99906,0.00001,-0.23057,0.00132,0.00791
