contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240411P00437000,SPY,2024-04-11,437.00,put,0.01,0.01,0.00,0,0.01,3416,0,14,2024-04-11,1.08093,-0.00120,0.00014,-0.05812,0.00108,-0.00002
SPY240411P00438000,SPY,2024-04-11,438.00,put,0.00,0.01,0.00,0,0.01,3416,0,0,2024-04-11,1.06752,-0.00121,0.00014,-0.05800,0.00109,-0.00002
SPY240411P00439000,SPY,2024-04-11,439.00,put,0.01,0.01,0.00,0,0.01,3426,0,11,2024-04-11,1.05426,-0.00123,0.00014,-0.05795,0.00110,-0.00002
SPY240411P00440000,SPY,2024-04-11,440.00,put,0.01,0.01,0.00,0,0.01,3416,0,114,2024-04-11,1.04084,-0.00124,0.00015,-0.05781,0.00111,-0.00002
SPY240411P00441000,SPY,2024-04-11,441.00,put,0.01,0.01,0.00,0,0.01,3416,0,149,2024-04-11,1.02758,-0.00126,0.00015,-0.05775,0.00113,-0.00002
SPY240411P00442000,SPY,2024-04-11,442.00,put,0.01,0.01,0.00,0,0.01,3416,0,13,2024-04-11,1.01417,-0.00127,0.00015,-0.05758,0.00114,-0.00002
SPY240411P00443000,SPY,2024-04-11,443.00,put,0.01,0.01,0.00,0,0.01,3416,0,131,2024-04-11,1.00091,-0.00129,0.00016,-0.05749,0.00115,-0.00002
SPY240411P00444000,SPY,2024-04-11,444.00,put,0.01,0.01,0.00,0,0.01,3416,0,92,2024-04-11,0.98764,-0.00130,0.00016,-0.05738,0.00116,-0.00002
SPY240411P00445000,SPY,2024-04-11,445.00,put,0.01,0.01,0.00,0,0.01,3416,0,64,2024-04-11,0.97438,-0.00132,0.00016,-0.05727,0.00118,-0.00002
SPY240411P00446000,SPY,2024-04-11,446.00,put,0.01,0.01,0.00,0,0.01,3416,1,435,2024-04-11,0.96127,-0.00134,0.00017,-0.05723,0.00119,-0.00002
SPY240411P00447000,SPY,2024-04-11,447.00,put,0.01,0.01,0.00,0,0.01,3416,1,306,2024-04-11,0.94801,-0.00136,0.00017,-0.05709,0.00121,-0.00002
SPY240411P00448000,SPY,2024-04-11,448.00,put,0.01,0.01,0.00,0,0.01,3416,0,85,2024-04-11,0.93475,-0.00137,0.00018,-0.05694,0.00122,-0.00002
SPY240411P00449000,SPY,2024-04-11,449.00,put,0.01,0.01,0.00,0,0.01,3416,0,280,2024-04-11,0.92164,-0.00139,0.00018,-0.05687,0.00124,-0.00002
SPY240411P00450000,SPY,2024-04-11,450.00,put,0.02,0.01,0.00,0,0.01,3416,0,139,2024-04-11,0.90838,-0.00141,0.00019,-0.05670,0.00125,-0.00002
SPY240411P00451000,SPY,2024-04-11,451.00,put,0.01,0.01,0.00,0,0.01,3416,0,77,2024-04-11,0.89527,-0.00143,0.00019,-0.05660,0.00127,-0.00002
SPY240411P00452000,SPY,2024-04-11,452.00,put,0.01,0.01,0.00,0,0.01,3417,0,240,2024-04-11,0.88216,-0.00145,0.00020,-0.05650,0.00128,-0.00002
SPY240411P00453000,SPY,2024-04-11,453.00,put,0.01,0.01,0.00,0,0.01,3419,2,511,2024-04-11,0.86905,-0.00147,0.00020,-0.05638,0.00130,-0.00002
SPY240411P00454000,SPY,2024-04-11,454.00,put,0.01,0.01,0.00,0,0.01,3419,0,294,2024-04-11,0.85594,-0.00149,0.00021,-0.05626,0.00132,-0.00002
SPY240411P00455000,SPY,2024-04-11,455.00,put,0.01,0.01,0.00,0,0.01,3421,0,632,2024-04-11,0.84283,-0.00151,0.00022,-0.05612,0.00133,-0.00002
SPY240411P00456000,SPY,2024-04-11,456.00,put,0.01,0.01,0.00,0,0.01,3423,0,2742,2024-04-11,0.82972,-0.00154,0.00022,-0.05597,0.00135,-0.00002
SPY240411P00457000,SPY,2024-04-11,457.00,put,0.01,0.01,0.00,0,0.01,3431,0,4286,2024-04-11,0.81676,-0.00156,0.00023,-0.05591,0.00137,-0.00002
SPY240411P00458000,SPY,2024-04-11,458.00,put,0.01,0.01,0.00,0,0.01,3427,0,316,2024-04-11,0.80365,-0.00158,0.00024,-0.05573,0.00139,-0.00002
SPY240411P00459000,SPY,2024-04-11,459.00,put,0.02,0.01,0.00,0,0.01,3429,0,836,2024-04-11,0.79054,-0.00161,0.00024,-0.05555,0.00141,-0.00002
SPY240411P00460000,SPY,2024-04-11,460.00,put,0.01,0.01,0.00,0,0.01,3431,0,461,2024-04-11,0.77759,-0.00163,0.00025,-0.05545,0.00143,-0.00002
SPY240411P00461000,SPY,2024-04-11,461.00,put,0.01,0.01,0.00,0,0.01,3433,0,820,2024-04-11,0.76463,-0.00166,0.00026,-0.05535,0.00145,-0.00002
SPY240411P00462000,SPY,2024-04-11,462.00,put,0.01,0.01,0.00,0,0.01,3435,20,4172,2024-04-11,0.75152,-0.00168,0.00027,-0.05513,0.00147,-0.00002
SPY240411P00463000,SPY,2024-04-11,463.00,put,0.01,0.01,0.00,0,0.01,3435,18,3629,2024-04-11,0.73856,-0.00171,0.00028,-0.05501,0.00149,-0.00002
SPY240411P00464000,SPY,2024-04-11,464.00,put,0.01,0.01,0.00,0,0.01,3435,0,1010,2024-04-11,0.72561,-0.00174,0.00028,-0.05487,0.00152,-0.00002
SPY240411P00465000,SPY,2024-04-11,465.00,put,0.01,0.01,0.00,0,0.01,3434,0,1186,2024-04-11,0.71265,-0.00177,0.00029,-0.05473,0.00154,-0.00003
SPY240411P00466000,SPY,2024-04-11,466.00,put,0.01,0.01,0.00,0,0.01,3439,5,1607,2024-04-11,0.69969,-0.00180,0.00030,-0.05457,0.00156,-0.00003
SPY240411P00467000,SPY,2024-04-11,467.00,put,0.01,0.01,0.00,0,0.01,3433,0,1060,2024-04-11,0.68674,-0.00183,0.00031,-0.05441,0.00159,-0.00003
SPY240411P00468000,SPY,2024-04-11,468.00,put,0.02,0.01,0.00,0,0.01,3433,0,2,2024-04-11,0.67378,-0.00187,0.00033,-0.05423,0.00161,-0.00003
SPY240411P00469000,SPY,2024-04-11,469.00,put,0.02,0.01,0.00,0,0.01,3432,0,58,2024-04-11,0.66097,-0.00190,0.00034,-0.05416,0.00164,-0.00003
SPY240411P00470000,SPY,2024-04-11,470.00,put,0.02,0.01,0.00,0,0.01,3432,0,279,2024-04-11,0.64802,-0.00194,0.00035,-0.05396,0.00167,-0.00003
SPY240411P00471000,SPY,2024-04-11,471.00,put,0.02,0.01,0.00,0,0.01,3432,0,49,2024-04-11,0.63506,-0.00197,0.00036,-0.05376,0.00170,-0.00003
SPY240411P00472000,SPY,2024-04-11,472.00,put,0.01,0.01,0.00,0,0.01,3431,0,127,2024-04-11,0.62226,-0.00201,0.00038,-0.05366,0.00173,-0.00003
SPY240411P00473000,SPY,2024-04-11,473.00,put,0.01,0.01,0.00,0,0.01,3431,0,1105,2024-04-11,0.60930,-0.00205,0.00039,-0.05344,0.00176,-0.00003
