contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240717P00430000,SPY,2024-07-17,430.00,put,0.00,0.01,0.00,0,0.01,4120,0,96,2024-07-17,1.58382,-0.00078,0.00006,-0.06176,0.00078,-0.00001
SPY240717P00435000,SPY,2024-07-17,435.00,put,0.00,0.01,0.00,0,0.01,186,0,7,2024-07-17,1.51797,-0.00081,0.00006,-0.06143,0.00081,-0.00001
SPY240717P00440000,SPY,2024-07-17,440.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,1.45272,-0.00085,0.00007,-0.06110,0.00084,-0.00001
SPY240717P00445000,SPY,2024-07-17,445.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-07-17,1.38809,-0.00088,0.00007,-0.06076,0.00088,-0.00001
SPY240717P00450000,SPY,2024-07-17,450.00,put,0.00,0.01,0.00,0,0.01,186,0,144,2024-07-17,1.32392,-0.00092,0.00008,-0.06037,0.00091,-0.00001
SPY240717P00455000,SPY,2024-07-17,455.00,put,0.00,0.01,0.00,0,0.01,186,0,78,2024-07-17,1.26035,-0.00097,0.00009,-0.06000,0.00095,-0.00002
SPY240717P00460000,SPY,2024-07-17,460.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-07-17,1.19724,-0.00102,0.00010,-0.05959,0.00100,-0.00002
SPY240717P00465000,SPY,2024-07-17,465.00,put,0.00,0.01,0.00,0,0.01,186,0,65,2024-07-17,1.13459,-0.00107,0.00011,-0.05914,0.00104,-0.00002
SPY240717P00470000,SPY,2024-07-17,470.00,put,0.00,0.01,0.00,0,0.01,186,0,279,2024-07-17,1.07240,-0.00113,0.00012,-0.05867,0.00110,-0.00002
SPY240717P00474000,SPY,2024-07-17,474.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,1.02301,-0.00118,0.00013,-0.05831,0.00114,-0.00002
SPY240717P00475000,SPY,2024-07-17,475.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-07-17,1.01066,-0.00119,0.00013,-0.05819,0.00115,-0.00002
SPY240717P00476000,SPY,2024-07-17,476.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,0.99847,-0.00121,0.00014,-0.05815,0.00117,-0.00002
SPY240717P00477000,SPY,2024-07-17,477.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-07-17,0.98612,-0.00122,0.00014,-0.05801,0.00118,-0.00002
SPY240717P00478000,SPY,2024-07-17,478.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,0.97392,-0.00124,0.00014,-0.05795,0.00119,-0.00002
SPY240717P00479000,SPY,2024-07-17,479.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-07-17,0.96158,-0.00125,0.00015,-0.05779,0.00120,-0.00002
SPY240717P00480000,SPY,2024-07-17,480.00,put,0.00,0.01,0.00,0,0.01,186,0,785,2024-07-17,0.94938,-0.00127,0.00015,-0.05771,0.00122,-0.00002
SPY240717P00481000,SPY,2024-07-17,481.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,0.93719,-0.00128,0.00015,-0.05762,0.00123,-0.00002
SPY240717P00482000,SPY,2024-07-17,482.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-07-17,0.92499,-0.00130,0.00016,-0.05752,0.00125,-0.00002
SPY240717P00483000,SPY,2024-07-17,483.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,0.91280,-0.00131,0.00016,-0.05741,0.00126,-0.00002
SPY240717P00484000,SPY,2024-07-17,484.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,0.90060,-0.00133,0.00017,-0.05729,0.00127,-0.00002
SPY240717P00485000,SPY,2024-07-17,485.00,put,0.00,0.01,0.00,0,0.01,186,0,301,2024-07-17,0.88841,-0.00135,0.00017,-0.05716,0.00129,-0.00002
SPY240717P00486000,SPY,2024-07-17,486.00,put,0.00,0.01,0.00,0,0.01,186,0,75,2024-07-17,0.87621,-0.00136,0.00018,-0.05702,0.00130,-0.00002
SPY240717P00487000,SPY,2024-07-17,487.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-07-17,0.86417,-0.00138,0.00018,-0.05697,0.00132,-0.00002
SPY240717P00488000,SPY,2024-07-17,488.00,put,0.00,0.01,0.00,0,0.01,186,0,32,2024-07-17,0.85198,-0.00140,0.00018,-0.05680,0.00134,-0.00002
SPY240717P00489000,SPY,2024-07-17,489.00,put,0.00,0.01,0.00,0,0.01,186,0,15,2024-07-17,0.83993,-0.00142,0.00019,-0.05673,0.00135,-0.00002
SPY240717P00490000,SPY,2024-07-17,490.00,put,0.00,0.01,0.00,0,0.01,186,0,46,2024-07-17,0.82774,-0.00144,0.00019,-0.05655,0.00137,-0.00002
SPY240717P00491000,SPY,2024-07-17,491.00,put,0.00,0.01,0.00,0,0.01,186,0,166,2024-07-17,0.81570,-0.00146,0.00020,-0.05645,0.00139,-0.00002
SPY240717P00492000,SPY,2024-07-17,492.00,put,0.00,0.01,0.00,0,0.01,186,0,139,2024-07-17,0.80365,-0.00148,0.00021,-0.05635,0.00141,-0.00002
SPY240717P00493000,SPY,2024-07-17,493.00,put,0.00,0.01,0.00,0,0.01,186,0,63,2024-07-17,0.79161,-0.00150,0.00021,-0.05624,0.00142,-0.00002
SPY240717P00494000,SPY,2024-07-17,494.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-07-17,0.77957,-0.00152,0.00022,-0.05612,0.00144,-0.00002
SPY240717P00495000,SPY,2024-07-17,495.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-07-17,0.76753,-0.00155,0.00022,-0.05599,0.00146,-0.00002
SPY240717P00496000,SPY,2024-07-17,496.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-07-17,0.75548,-0.00157,0.00023,-0.05585,0.00148,-0.00002
SPY240717P00497000,SPY,2024-07-17,497.00,put,0.00,0.01,0.00,0,0.01,186,0,312,2024-07-17,0.74344,-0.00159,0.00024,-0.05570,0.00150,-0.00002
SPY240717P00498000,SPY,2024-07-17,498.00,put,0.00,0.01,0.00,0,0.01,186,0,182,2024-07-17,0.73140,-0.00162,0.00024,-0.05554,0.00152,-0.00002
SPY240717P00499000,SPY,2024-07-17,499.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-17,0.71951,-0.00164,0.00025,-0.05548,0.00155,-0.00003
SPY240717P00500000,SPY,2024-07-17,500.00,put,0.00,0.01,0.00,0,0.01,2230,0,119,2024-07-17,0.70747,-0.00167,0.00026,-0.05530,0.00157,-0.00003
SPY240717P00505000,SPY,2024-07-17,505.00,put,0.00,0.01,0.00,0,0.01,1960,0,50,2024-07-17,0.64771,-0.00181,0.00031,-0.05462,0.00169,-0.00003
SPY240717P00510000,SPY,2024-07-17,510.00,put,0.01,0.01,0.00,0,0.01,1690,4,247,2024-07-17,0.58796,-0.00198,0.00037,-0.05371,0.00183,-0.00003
SPY240717P00515000,SPY,2024-07-17,515.00,put,0.00,0.01,0.00,0,0.01,1420,0,185,2024-07-17,0.52851,-0.00219,0.00045,-0.05288,0.00201,-0.00003
SPY240717P00520000,SPY,2024-07-17,520.00,put,0.00,0.01,0.00,0,0.01,1150,0,2999,2024-07-17,0.46906,-0.00245,0.00056,-0.05190,0.00222,-0.00004
SPY240717P00521000,SPY,2024-07-17,521.00,put,0.01,0.01,0.00,0,0.01,1015,1,1558,2024-07-17,0.45717,-0.00251,0.00058,-0.05170,0.00227,-0.00004
SPY240717P00522000,SPY,2024-07-17,522.00,put,0.00,0.01,0.00,0,0.01,1015,0,238,2024-07-17,0.44513,-0.00257,0.00061,-0.05133,0.00232,-0.00004
SPY240717P00523000,SPY,2024-07-17,523.00,put,0.01,0.01,0.00,0,0.01,1015,35,303,2024-07-17,0.43324,-0.00263,0.00064,-0.05111,0.00237,-0.00004
SPY240717P00524000,SPY,2024-07-17,524.00,put,0.00,0.01,0.00,0,0.01,880,0,389,2024-07-17,0.42135,-0.00270,0.00068,-0.05090,0.00243,-0.00004
SPY240717P00525000,SPY,2024-07-17,525.00,put,0.00,0.01,0.00,0,0.01,880,0,1018,2024-07-17,0.40946,-0.00278,0.00071,-0.05068,0.00249,-0.00004
SPY240717P00526000,SPY,2024-07-17,526.00,put,0.00,0.01,0.00,0,0.01,745,0,333,2024-07-17,0.39757,-0.00285,0.00075,-0.05046,0.00255,-0.00004
SPY240717P00527000,SPY,2024-07-17,527.00,put,0.00,0.01,0.00,0,0.01,745,0,465,2024-07-17,0.38568,-0.00294,0.00080,-0.05024,0.00262,-0.00005
SPY240717P00528000,SPY,2024-07-17,528.00,put,0.01,0.01,0.00,0,0.01,745,100,1366,2024-07-17,0.37363,-0.00302,0.00084,-0.04986,0.00268,-0.00005
SPY240717P00529000,SPY,2024-07-17,529.00,put,0.00,0.01,0.00,0,0.01,610,0,352,2024-07-17,0.36174,-0.00311,0.00090,-0.04965,0.00276,-0.00005
SPY240717P00530000,SPY,2024-07-17,530.00,put,0.01,0.01,0.00,0,0.01,610,113,1502,2024-07-17,0.34970,-0.00321,0.00095,-0.04926,0.00283,-0.00005
SPY240717P00531000,SPY,2024-07-17,531.00,put,0.01,0.01,0.00,0,0.01,1015,25,120,2024-07-17,0.33781,-0.00332,0.00102,-0.04906,0.00292,-0.00005
SPY240717P00532000,SPY,2024-07-17,532.00,put,0.00,0.01,0.00,0,0.01,880,0,217,2024-07-17,0.32577,-0.00343,0.00109,-0.04869,0.00301,-0.00005
SPY240717P00533000,SPY,2024-07-17,533.00,put,0.01,0.01,0.00,0,0.01,880,6,127,2024-07-17,0.31373,-0.00354,0.00116,-0.04831,0.00310,-0.00005
SPY240717P00534000,SPY,2024-07-17,534.00,put,0.01,0.01,0.00,0,0.01,745,32,31,2024-07-17,0.30184,-0.00369,0.00125,-0.04815,0.00321,-0.00006
SPY240717P00535000,SPY,2024-07-17,535.00,put,0.00,0.01,0.00,0,0.01,745,0,392,2024-07-17,0.28979,-0.00383,0.00135,-0.04780,0.00332,-0.00006
SPY240717P00536000,SPY,2024-07-17,536.00,put,0.01,0.01,0.00,0,0.01,610,1,346,2024-07-17,0.27760,-0.00397,0.00145,-0.04727,0.00343,-0.00006
SPY240717P00537000,SPY,2024-07-17,537.00,put,0.01,0.01,0.00,0,0.01,610,1,2418,2024-07-17,0.26556,-0.00414,0.00158,-0.04695,0.00356,-0.00006
SPY240717P00538000,SPY,2024-07-17,538.00,put,0.01,0.01,0.00,0,0.01,606,4,469,2024-07-17,0.25352,-0.00433,0.00172,-0.04666,0.00371,-0.00007
SPY240717P00539000,SPY,2024-07-17,539.00,put,0.00,0.01,0.00,0,0.01,610,0,1585,2024-07-17,0.24132,-0.00453,0.00188,-0.04618,0.00386,-0.00007
SPY240717P00540000,SPY,2024-07-17,540.00,put,0.01,0.01,0.00,0,0.01,610,19,2177,2024-07-17,0.22913,-0.00475,0.00207,-0.04572,0.00402,-0.00007
SPY240717P00541000,SPY,2024-07-17,541.00,put,0.01,0.01,0.00,0,0.01,610,464,1382,2024-07-17,0.21693,-0.00500,0.00229,-0.04530,0.00421,-0.00008
SPY240717P00542000,SPY,2024-07-17,542.00,put,0.01,0.01,0.00,0,0.01,610,153,2394,2024-07-17,0.20458,-0.00526,0.00254,-0.04468,0.00441,-0.00008
SPY240717P00543000,SPY,2024-07-17,543.00,put,0.01,0.01,0.00,0,0.01,610,91,3640,2024-07-17,0.19224,-0.00556,0.00284,-0.04410,0.00463,-0.00009
