contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241218P00400000,SPY,2024-12-18,400.00,put,0.00,0.01,0.00,0,0.01,3750,0,74,2024-12-18,2.27145,-0.00053,0.00003,-0.06487,0.00057,-0.00001
SPY241218P00405000,SPY,2024-12-18,405.00,put,0.00,0.01,0.00,0,0.01,3,0,0,2024-12-18,2.20210,-0.00054,0.00003,-0.06461,0.00059,-0.00001
SPY241218P00410000,SPY,2024-12-18,410.00,put,0.00,0.01,0.00,0,0.01,3,0,99,2024-12-18,2.13365,-0.00056,0.00003,-0.06440,0.00060,-0.00001
SPY241218P00415000,SPY,2024-12-18,415.00,put,0.00,0.01,0.00,0,0.01,3,0,6,2024-12-18,2.06597,-0.00058,0.00003,-0.06419,0.00062,-0.00001
SPY241218P00420000,SPY,2024-12-18,420.00,put,0.00,0.01,0.00,0,0.01,3,0,8,2024-12-18,1.99890,-0.00059,0.00003,-0.06394,0.00064,-0.00001
SPY241218P00425000,SPY,2024-12-18,425.00,put,0.00,0.01,0.00,0,0.01,3,0,50,2024-12-18,1.93259,-0.00061,0.00004,-0.06371,0.00066,-0.00001
SPY241218P00430000,SPY,2024-12-18,430.00,put,0.00,0.01,0.00,0,0.01,3,0,22,2024-12-18,1.86689,-0.00063,0.00004,-0.06345,0.00068,-0.00001
SPY241218P00435000,SPY,2024-12-18,435.00,put,0.01,0.01,0.00,0,0.01,3,1,1,2024-12-18,1.80180,-0.00066,0.00004,-0.06316,0.00070,-0.00001
SPY241218P00440000,SPY,2024-12-18,440.00,put,0.00,0.01,0.00,0,0.01,3,0,16,2024-12-18,1.73747,-0.00068,0.00004,-0.06292,0.00072,-0.00001
SPY241218P00445000,SPY,2024-12-18,445.00,put,0.00,0.01,0.00,0,0.01,3,0,161,2024-12-18,1.67360,-0.00070,0.00005,-0.06260,0.00075,-0.00001
SPY241218P00450000,SPY,2024-12-18,450.00,put,0.00,0.01,0.00,0,0.01,3,0,40,2024-12-18,1.61049,-0.00073,0.00005,-0.06235,0.00078,-0.00001
SPY241218P00455000,SPY,2024-12-18,455.00,put,0.00,0.01,0.00,0,0.01,3,0,1029,2024-12-18,1.54784,-0.00076,0.00006,-0.06204,0.00080,-0.00001
SPY241218P00460000,SPY,2024-12-18,460.00,put,0.00,0.01,0.00,0,0.01,3,0,59,2024-12-18,1.48580,-0.00079,0.00006,-0.06175,0.00083,-0.00001
SPY241218P00465000,SPY,2024-12-18,465.00,put,0.00,0.01,0.00,0,0.01,3,0,53,2024-12-18,1.42422,-0.00082,0.00006,-0.06141,0.00086,-0.00001
SPY241218P00470000,SPY,2024-12-18,470.00,put,0.01,0.01,0.00,0,0.01,3,2,293,2024-12-18,1.36309,-0.00086,0.00007,-0.06103,0.00090,-0.00001
SPY241218P00475000,SPY,2024-12-18,475.00,put,0.00,0.01,0.00,0,0.01,3,0,20,2024-12-18,1.30258,-0.00089,0.00008,-0.06070,0.00093,-0.00001
SPY241218P00480000,SPY,2024-12-18,480.00,put,0.00,0.01,0.00,0,0.01,3,0,215,2024-12-18,1.24252,-0.00094,0.00008,-0.06034,0.00097,-0.00002
SPY241218P00485000,SPY,2024-12-18,485.00,put,0.00,0.01,0.00,0,0.01,3,0,2,2024-12-18,1.18291,-0.00098,0.00009,-0.05997,0.00102,-0.00002
SPY241218P00490000,SPY,2024-12-18,490.00,put,0.00,0.01,0.00,0,0.01,3,0,150,2024-12-18,1.12362,-0.00103,0.00010,-0.05951,0.00106,-0.00002
SPY241218P00495000,SPY,2024-12-18,495.00,put,0.00,0.01,0.00,0,0.01,3,0,298,2024-12-18,1.06493,-0.00108,0.00011,-0.05914,0.00111,-0.00002
SPY241218P00500000,SPY,2024-12-18,500.00,put,0.00,0.01,0.00,0,0.01,3,0,55,2024-12-18,1.00639,-0.00114,0.00012,-0.05862,0.00117,-0.00002
SPY241218P00505000,SPY,2024-12-18,505.00,put,0.00,0.01,0.00,0,0.01,4,0,856,2024-12-18,0.94847,-0.00121,0.00014,-0.05821,0.00123,-0.00002
SPY241218P00510000,SPY,2024-12-18,510.00,put,0.01,0.01,0.00,0,0.01,3,20,458,2024-12-18,0.89069,-0.00128,0.00015,-0.05766,0.00130,-0.00002
SPY241218P00515000,SPY,2024-12-18,515.00,put,0.00,0.01,0.00,0,0.01,3,0,410,2024-12-18,0.83323,-0.00136,0.00017,-0.05708,0.00137,-0.00002
SPY241218P00520000,SPY,2024-12-18,520.00,put,0.00,0.01,0.00,0,0.01,4,0,269,2024-12-18,0.77622,-0.00146,0.00020,-0.05657,0.00146,-0.00002
SPY241218P00525000,SPY,2024-12-18,525.00,put,0.00,0.01,0.00,0,0.01,4,0,27,2024-12-18,0.71936,-0.00157,0.00023,-0.05595,0.00156,-0.00003
SPY241218P00530000,SPY,2024-12-18,530.00,put,0.00,0.01,0.00,0,0.01,4,0,90,2024-12-18,0.66265,-0.00169,0.00027,-0.05523,0.00167,-0.00003
SPY241218P00535000,SPY,2024-12-18,535.00,put,0.01,0.01,0.00,0,0.01,5,1,1331,2024-12-18,0.60610,-0.00184,0.00032,-0.05443,0.00180,-0.00003
SPY241218P00540000,SPY,2024-12-18,540.00,put,0.01,0.01,0.00,0,0.01,50,1500,2739,2024-12-18,0.54985,-0.00201,0.00038,-0.05370,0.00196,-0.00003
SPY241218P00545000,SPY,2024-12-18,545.00,put,0.00,0.01,0.00,0,0.01,100,0,2891,2024-12-18,0.49345,-0.00222,0.00046,-0.05268,0.00214,-0.00004
SPY241218P00550000,SPY,2024-12-18,550.00,put,0.01,0.01,0.00,0,0.01,100,2,107,2024-12-18,0.43720,-0.00249,0.00058,-0.05169,0.00237,-0.00004
SPY241218P00555000,SPY,2024-12-18,555.00,put,0.00,0.01,0.00,0,0.01,100,0,145,2024-12-18,0.38080,-0.00283,0.00074,-0.05048,0.00266,-0.00005
SPY241218P00560000,SPY,2024-12-18,560.00,put,0.01,0.01,0.00,0,0.01,161,125,1223,2024-12-18,0.32425,-0.00328,0.00100,-0.04913,0.00305,-0.00005
SPY241218P00565000,SPY,2024-12-18,565.00,put,0.01,0.01,0.00,0,0.01,524,237,1411,2024-12-18,0.26739,-0.00393,0.00142,-0.04760,0.00358,-0.00006
SPY241218P00570000,SPY,2024-12-18,570.00,put,0.01,0.01,0.00,0,0.01,247,1507,2714,2024-12-18,0.20977,-0.00491,0.00221,-0.04547,0.00437,-0.00008
SPY241218P00571000,SPY,2024-12-18,571.00,put,0.01,0.01,0.00,0,0.01,50,136,110,2024-12-18,0.19803,-0.00516,0.00245,-0.04479,0.00456,-0.00008
SPY241218P00572000,SPY,2024-12-18,572.00,put,0.01,0.01,0.01,170,0.02,32,7863,227,2024-12-18,0.18644,-0.00547,0.00274,-0.04442,0.00481,-0.00009
SPY241218P00573000,SPY,2024-12-18,573.00,put,0.01,0.01,0.00,0,0.01,303,4127,873,2024-12-18,0.17471,-0.00580,0.00308,-0.04383,0.00507,-0.00009
SPY241218P00574000,SPY,2024-12-18,574.00,put,0.01,0.01,0.00,0,0.02,304,3062,389,2024-12-18,0.16297,-0.00620,0.00350,-0.04331,0.00537,-0.00010
SPY241218P00575000,SPY,2024-12-18,575.00,put,0.02,0.01,0.01,125,0.02,4,1575,378,2024-12-18,0.15108,-0.00663,0.00401,-0.04258,0.00570,-0.00011
