contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240105P00270000,SPY,2024-01-05,270.00,put,0.01,0.01,0.00,0,0.01,4831,0,84,2024-01-05,3.25344,-0.00046,0.00002,-0.06528,0.00040,-0.00001
SPY240105P00275000,SPY,2024-01-05,275.00,put,0.01,0.01,0.00,0,0.01,4819,0,4,2024-01-05,3.15085,-0.00047,0.00002,-0.06508,0.00041,-0.00001
SPY240105P00280000,SPY,2024-01-05,280.00,put,0.02,0.01,0.00,0,0.01,4819,0,26,2024-01-05,3.04994,-0.00049,0.00002,-0.06486,0.00043,-0.00001
SPY240105P00285000,SPY,2024-01-05,285.00,put,0.01,0.01,0.00,0,0.01,4819,2,5,2024-01-05,2.95071,-0.00050,0.00002,-0.06464,0.00044,-0.00001
SPY240105P00290000,SPY,2024-01-05,290.00,put,0.01,0.01,0.00,0,0.01,4819,0,193,2024-01-05,2.85315,-0.00052,0.00003,-0.06442,0.00045,-0.00001
SPY240105P00295000,SPY,2024-01-05,295.00,put,0.01,0.01,0.00,0,0.01,4819,0,143,2024-01-05,2.75727,-0.00054,0.00003,-0.06422,0.00047,-0.00001
SPY240105P00300000,SPY,2024-01-05,300.00,put,0.01,0.01,0.00,0,0.01,4819,0,358,2024-01-05,2.66276,-0.00056,0.00003,-0.06399,0.00048,-0.00001
SPY240105P00305000,SPY,2024-01-05,305.00,put,0.01,0.01,0.00,0,0.01,4819,0,106,2024-01-05,2.56962,-0.00058,0.00003,-0.06373,0.00050,-0.00001
SPY240105P00310000,SPY,2024-01-05,310.00,put,0.01,0.01,0.00,0,0.01,4819,0,314,2024-01-05,2.47800,-0.00060,0.00003,-0.06350,0.00051,-0.00001
SPY240105P00315000,SPY,2024-01-05,315.00,put,0.01,0.01,0.00,0,0.01,4819,0,237,2024-01-05,2.38761,-0.00062,0.00004,-0.06323,0.00053,-0.00001
SPY240105P00320000,SPY,2024-01-05,320.00,put,0.01,0.01,0.00,0,0.01,4819,0,243,2024-01-05,2.29859,-0.00064,0.00004,-0.06297,0.00055,-0.00001
SPY240105P00325000,SPY,2024-01-05,325.00,put,0.01,0.01,0.00,0,0.01,4819,0,465,2024-01-05,2.21078,-0.00067,0.00004,-0.06271,0.00057,-0.00001
