contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250207P00375000,SPY,2025-02-07,375.00,put,0.01,0.01,0.00,0,0.01,3765,4,1466,2025-02-07,2.75986,-0.00043,0.00002,-0.06641,0.00048,-0.00001
SPY250207P00380000,SPY,2025-02-07,380.00,put,0.00,0.01,0.00,0,0.02,303,0,945,2025-02-07,2.68669,-0.00044,0.00002,-0.06622,0.00049,-0.00001
SPY250207P00385000,SPY,2025-02-07,385.00,put,0.00,0.01,0.00,0,0.02,303,0,630,2025-02-07,2.61443,-0.00045,0.00002,-0.06604,0.00051,-0.00001
SPY250207P00390000,SPY,2025-02-07,390.00,put,0.00,0.01,0.00,0,0.02,303,0,572,2025-02-07,2.54294,-0.00046,0.00002,-0.06583,0.00052,-0.00001
SPY250207P00395000,SPY,2025-02-07,395.00,put,0.01,0.01,0.00,0,0.02,252,1,68,2025-02-07,2.47252,-0.00047,0.00002,-0.06567,0.00053,-0.00001
SPY250207P00400000,SPY,2025-02-07,400.00,put,0.00,0.01,0.00,0,0.02,303,0,3028,2025-02-07,2.40270,-0.00049,0.00002,-0.06546,0.00055,-0.00001
SPY250207P00405000,SPY,2025-02-07,405.00,put,0.00,0.01,0.00,0,0.02,303,0,348,2025-02-07,2.33380,-0.00050,0.00002,-0.06527,0.00056,-0.00001
SPY250207P00410000,SPY,2025-02-07,410.00,put,0.01,0.01,0.00,0,0.02,303,3,4579,2025-02-07,2.26551,-0.00052,0.00003,-0.06503,0.00057,-0.00001
SPY250207P00415000,SPY,2025-02-07,415.00,put,0.01,0.01,0.00,0,0.02,303,1,4624,2025-02-07,2.19813,-0.00053,0.00003,-0.06484,0.00059,-0.00001
SPY250207P00420000,SPY,2025-02-07,420.00,put,0.01,0.01,0.00,0,0.01,3765,1,80530,2025-02-07,2.13137,-0.00055,0.00003,-0.06461,0.00061,-0.00001
SPY250207P00425000,SPY,2025-02-07,425.00,put,0.00,0.01,0.00,0,0.02,303,0,1586,2025-02-07,2.06536,-0.00056,0.00003,-0.06440,0.00062,-0.00001
SPY250207P00430000,SPY,2025-02-07,430.00,put,0.00,0.01,0.00,0,0.01,1,0,4507,2025-02-07,1.99997,-0.00058,0.00003,-0.06415,0.00064,-0.00001
SPY250207P00435000,SPY,2025-02-07,435.00,put,0.00,0.01,0.00,0,0.02,303,0,4194,2025-02-07,1.93533,-0.00060,0.00003,-0.06393,0.00066,-0.00001
SPY250207P00440000,SPY,2025-02-07,440.00,put,0.01,0.01,0.00,0,0.01,1,10,8033,2025-02-07,1.87131,-0.00062,0.00004,-0.06370,0.00068,-0.00001
SPY250207P00445000,SPY,2025-02-07,445.00,put,0.01,0.01,0.00,0,0.01,1,1,4379,2025-02-07,1.80775,-0.00064,0.00004,-0.06339,0.00070,-0.00001
SPY250207P00450000,SPY,2025-02-07,450.00,put,0.00,0.01,0.00,0,0.02,303,0,2821,2025-02-07,1.74494,-0.00066,0.00004,-0.06314,0.00072,-0.00001
SPY250207P00455000,SPY,2025-02-07,455.00,put,0.00,0.01,0.00,0,0.02,303,0,3072,2025-02-07,1.68275,-0.00069,0.00004,-0.06289,0.00075,-0.00001
SPY250207P00460000,SPY,2025-02-07,460.00,put,0.00,0.01,0.00,0,0.02,303,0,3029,2025-02-07,1.62101,-0.00071,0.00005,-0.06259,0.00077,-0.00001
SPY250207P00465000,SPY,2025-02-07,465.00,put,0.01,0.01,0.00,0,0.01,1,1,4283,2025-02-07,1.55989,-0.00074,0.00005,-0.06231,0.00080,-0.00001
SPY250207P00470000,SPY,2025-02-07,470.00,put,0.01,0.01,0.00,0,0.01,3765,1,151469,2025-02-07,1.49922,-0.00076,0.00006,-0.06198,0.00083,-0.00001
SPY250207P00475000,SPY,2025-02-07,475.00,put,0.00,0.01,0.00,0,0.02,303,0,1575,2025-02-07,1.43916,-0.00080,0.00006,-0.06169,0.00086,-0.00001
SPY250207P00480000,SPY,2025-02-07,480.00,put,0.01,0.01,0.00,0,0.02,303,18,2190,2025-02-07,1.37955,-0.00083,0.00007,-0.06137,0.00089,-0.00001
SPY250207P00485000,SPY,2025-02-07,485.00,put,0.00,0.01,0.00,0,0.01,57,0,1792,2025-02-07,1.32041,-0.00086,0.00007,-0.06103,0.00093,-0.00001
SPY250207P00490000,SPY,2025-02-07,490.00,put,0.00,0.01,0.00,0,0.01,1,0,2106,2025-02-07,1.26172,-0.00090,0.00008,-0.06067,0.00096,-0.00002
SPY250207P00495000,SPY,2025-02-07,495.00,put,0.00,0.01,0.00,0,0.02,303,0,738,2025-02-07,1.20349,-0.00094,0.00008,-0.06031,0.00100,-0.00002
SPY250207P00500000,SPY,2025-02-07,500.00,put,0.01,0.01,0.00,0,0.01,6,1,7516,2025-02-07,1.14557,-0.00099,0.00009,-0.05988,0.00105,-0.00002
SPY250207P00505000,SPY,2025-02-07,505.00,put,0.00,0.01,0.00,0,0.02,303,0,5640,2025-02-07,1.08810,-0.00104,0.00010,-0.05945,0.00109,-0.00002
SPY250207P00510000,SPY,2025-02-07,510.00,put,0.01,0.01,0.00,0,0.01,1,1,6937,2025-02-07,1.03109,-0.00109,0.00011,-0.05905,0.00115,-0.00002
SPY250207P00515000,SPY,2025-02-07,515.00,put,0.00,0.01,0.00,0,0.01,1,0,969,2025-02-07,0.97438,-0.00115,0.00013,-0.05860,0.00120,-0.00002
SPY250207P00520000,SPY,2025-02-07,520.00,put,0.01,0.01,0.00,0,0.01,3765,4,79263,2025-02-07,0.91798,-0.00122,0.00014,-0.05810,0.00127,-0.00002
SPY250207P00525000,SPY,2025-02-07,525.00,put,0.01,0.01,0.00,0,0.02,303,12,2726,2025-02-07,0.86188,-0.00129,0.00016,-0.05757,0.00134,-0.00002
SPY250207P00530000,SPY,2025-02-07,530.00,put,0.00,0.01,0.00,0,0.01,15,0,2504,2025-02-07,0.80609,-0.00137,0.00018,-0.05701,0.00142,-0.00002
SPY250207P00535000,SPY,2025-02-07,535.00,put,0.01,0.01,0.00,0,0.01,94,1,2195,2025-02-07,0.75061,-0.00147,0.00020,-0.05646,0.00151,-0.00002
SPY250207P00540000,SPY,2025-02-07,540.00,put,0.00,0.01,0.00,0,0.01,1,0,5214,2025-02-07,0.69527,-0.00158,0.00023,-0.05580,0.00161,-0.00003
SPY250207P00545000,SPY,2025-02-07,545.00,put,0.01,0.01,0.00,0,0.01,2,52,2464,2025-02-07,0.64024,-0.00171,0.00027,-0.05518,0.00173,-0.00003
SPY250207P00550000,SPY,2025-02-07,550.00,put,0.01,0.01,0.00,0,0.01,2025,25,5226,2025-02-07,0.58521,-0.00186,0.00032,-0.05438,0.00186,-0.00003
SPY250207P00551000,SPY,2025-02-07,551.00,put,0.00,0.01,0.00,0,0.02,303,0,830,2025-02-07,0.57424,-0.00189,0.00033,-0.05422,0.00189,-0.00003
SPY250207P00552000,SPY,2025-02-07,552.00,put,0.00,0.01,0.00,0,0.02,303,0,278,2025-02-07,0.56326,-0.00192,0.00035,-0.05406,0.00192,-0.00003
SPY250207P00553000,SPY,2025-02-07,553.00,put,0.00,0.01,0.00,0,0.02,303,0,2079,2025-02-07,0.55229,-0.00196,0.00036,-0.05389,0.00196,-0.00003
SPY250207P00554000,SPY,2025-02-07,554.00,put,0.00,0.01,0.00,0,0.01,100,0,1212,2025-02-07,0.54131,-0.00200,0.00037,-0.05372,0.00199,-0.00003
SPY250207P00555000,SPY,2025-02-07,555.00,put,0.01,0.01,0.00,0,0.01,1765,3,19922,2025-02-07,0.53034,-0.00203,0.00039,-0.05353,0.00202,-0.00003
SPY250207P00556000,SPY,2025-02-07,556.00,put,0.00,0.01,0.00,0,0.01,1640,0,17871,2025-02-07,0.51936,-0.00207,0.00040,-0.05335,0.00206,-0.00003
SPY250207P00557000,SPY,2025-02-07,557.00,put,0.01,0.01,0.00,0,0.02,303,1,894,2025-02-07,0.50839,-0.00211,0.00042,-0.05316,0.00210,-0.00004
SPY250207P00558000,SPY,2025-02-07,558.00,put,0.00,0.01,0.00,0,0.02,303,0,2387,2025-02-07,0.49756,-0.00216,0.00044,-0.05310,0.00214,-0.00004
SPY250207P00559000,SPY,2025-02-07,559.00,put,0.01,0.01,0.00,0,0.02,303,10,1297,2025-02-07,0.48659,-0.00221,0.00045,-0.05290,0.00218,-0.00004
SPY250207P00560000,SPY,2025-02-07,560.00,put,0.01,0.01,0.00,0,0.01,1390,11,3695,2025-02-07,0.47561,-0.00225,0.00047,-0.05270,0.00222,-0.00004
SPY250207P00561000,SPY,2025-02-07,561.00,put,0.00,0.01,0.00,0,0.02,303,0,484,2025-02-07,0.46464,-0.00230,0.00049,-0.05249,0.00227,-0.00004
SPY250207P00562000,SPY,2025-02-07,562.00,put,0.01,0.01,0.00,0,0.01,1247,18,1761,2025-02-07,0.45366,-0.00236,0.00052,-0.05228,0.00231,-0.00004
SPY250207P00563000,SPY,2025-02-07,563.00,put,0.01,0.01,0.00,0,0.01,1255,45,3636,2025-02-07,0.44269,-0.00241,0.00054,-0.05206,0.00236,-0.00004
SPY250207P00564000,SPY,2025-02-07,564.00,put,0.06,0.01,0.00,0,0.01,1,16,784,2025-02-07,0.43171,-0.00247,0.00056,-0.05184,0.00241,-0.00004
