contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241022P00300000,SPY,2024-10-22,300.00,put,0.00,0.01,0.00,0,0.01,3765,0,0,2024-10-22,3.83178,-0.00032,0.00001,-0.06815,0.00036,-0.00001
SPY241022P00305000,SPY,2024-10-22,305.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.74108,-0.00032,0.00001,-0.06800,0.00036,-0.00001
SPY241022P00310000,SPY,2024-10-22,310.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.65191,-0.00033,0.00001,-0.06787,0.00037,-0.00001
SPY241022P00315000,SPY,2024-10-22,315.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-22,3.56411,-0.00034,0.00001,-0.06774,0.00038,-0.00001
SPY241022P00320000,SPY,2024-10-22,320.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.47752,-0.00035,0.00001,-0.06757,0.00039,-0.00001
SPY241022P00325000,SPY,2024-10-22,325.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.39231,-0.00036,0.00001,-0.06742,0.00040,-0.00001
SPY241022P00330000,SPY,2024-10-22,330.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.30847,-0.00037,0.00001,-0.06730,0.00041,-0.00001
SPY241022P00335000,SPY,2024-10-22,335.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.22570,-0.00038,0.00001,-0.06714,0.00042,-0.00001
SPY241022P00340000,SPY,2024-10-22,340.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.14415,-0.00039,0.00001,-0.06699,0.00043,-0.00001
SPY241022P00345000,SPY,2024-10-22,345.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,3.06366,-0.00040,0.00002,-0.06681,0.00044,-0.00001
SPY241022P00350000,SPY,2024-10-22,350.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.98424,-0.00041,0.00002,-0.06663,0.00045,-0.00001
SPY241022P00355000,SPY,2024-10-22,355.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-22,2.90604,-0.00042,0.00002,-0.06648,0.00046,-0.00001
SPY241022P00360000,SPY,2024-10-22,360.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.82876,-0.00043,0.00002,-0.06630,0.00047,-0.00001
SPY241022P00365000,SPY,2024-10-22,365.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.75254,-0.00044,0.00002,-0.06613,0.00048,-0.00001
SPY241022P00370000,SPY,2024-10-22,370.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.67724,-0.00045,0.00002,-0.06595,0.00049,-0.00001
SPY241022P00375000,SPY,2024-10-22,375.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.60285,-0.00046,0.00002,-0.06575,0.00051,-0.00001
SPY241022P00380000,SPY,2024-10-22,380.00,put,0.00,0.01,0.00,0,0.01,194,0,2,2024-10-22,2.52937,-0.00048,0.00002,-0.06555,0.00052,-0.00001
SPY241022P00385000,SPY,2024-10-22,385.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-22,2.45682,-0.00049,0.00002,-0.06535,0.00053,-0.00001
SPY241022P00390000,SPY,2024-10-22,390.00,put,0.00,0.01,0.00,0,0.01,194,0,25,2024-10-22,2.38502,-0.00050,0.00002,-0.06513,0.00055,-0.00001
SPY241022P00395000,SPY,2024-10-22,395.00,put,0.00,0.01,0.00,0,0.01,194,0,13,2024-10-22,2.31414,-0.00052,0.00003,-0.06492,0.00056,-0.00001
SPY241022P00400000,SPY,2024-10-22,400.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.24417,-0.00053,0.00003,-0.06474,0.00058,-0.00001
SPY241022P00405000,SPY,2024-10-22,405.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-10-22,2.17481,-0.00055,0.00003,-0.06450,0.00059,-0.00001
SPY241022P00410000,SPY,2024-10-22,410.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-10-22,2.10621,-0.00057,0.00003,-0.06425,0.00061,-0.00001
SPY241022P00415000,SPY,2024-10-22,415.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,2.03838,-0.00059,0.00003,-0.06401,0.00063,-0.00001
SPY241022P00420000,SPY,2024-10-22,420.00,put,0.00,0.01,0.00,0,0.01,194,0,7,2024-10-22,1.97131,-0.00061,0.00004,-0.06378,0.00065,-0.00001
SPY241022P00425000,SPY,2024-10-22,425.00,put,0.00,0.01,0.00,0,0.01,194,0,21,2024-10-22,1.90500,-0.00063,0.00004,-0.06357,0.00067,-0.00001
SPY241022P00430000,SPY,2024-10-22,430.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-22,1.83915,-0.00065,0.00004,-0.06327,0.00069,-0.00001
