contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241113P00300000,SPY,2024-11-13,300.00,put,0.00,0.01,0.00,0,0.01,3765,0,0,2024-11-13,3.95373,-0.00030,0.00001,-0.06852,0.00035,-0.00001
SPY241113P00305000,SPY,2024-11-13,305.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.86334,-0.00031,0.00001,-0.06840,0.00035,-0.00001
SPY241113P00310000,SPY,2024-11-13,310.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.77431,-0.00032,0.00001,-0.06827,0.00036,-0.00001
SPY241113P00315000,SPY,2024-11-13,315.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.68666,-0.00032,0.00001,-0.06813,0.00037,-0.00001
SPY241113P00320000,SPY,2024-11-13,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.60038,-0.00033,0.00001,-0.06800,0.00038,-0.00001
SPY241113P00325000,SPY,2024-11-13,325.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.51533,-0.00034,0.00001,-0.06785,0.00039,-0.00001
SPY241113P00330000,SPY,2024-11-13,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.43164,-0.00035,0.00001,-0.06772,0.00039,-0.00001
SPY241113P00335000,SPY,2024-11-13,335.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.34902,-0.00035,0.00001,-0.06755,0.00040,-0.00001
SPY241113P00340000,SPY,2024-11-13,340.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-13,3.26777,-0.00036,0.00001,-0.06743,0.00041,-0.00001
SPY241113P00345000,SPY,2024-11-13,345.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.18744,-0.00037,0.00001,-0.06725,0.00042,-0.00001
SPY241113P00350000,SPY,2024-11-13,350.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.10832,-0.00038,0.00001,-0.06710,0.00043,-0.00001
SPY241113P00355000,SPY,2024-11-13,355.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,3.03028,-0.00039,0.00001,-0.06694,0.00044,-0.00001
SPY241113P00360000,SPY,2024-11-13,360.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,2.95330,-0.00040,0.00002,-0.06679,0.00045,-0.00001
SPY241113P00365000,SPY,2024-11-13,365.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-13,2.87723,-0.00041,0.00002,-0.06661,0.00046,-0.00001
SPY241113P00370000,SPY,2024-11-13,370.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,2.80223,-0.00042,0.00002,-0.06645,0.00047,-0.00001
SPY241113P00375000,SPY,2024-11-13,375.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-11-13,2.72800,-0.00043,0.00002,-0.06624,0.00049,-0.00001
SPY241113P00380000,SPY,2024-11-13,380.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-11-13,2.65483,-0.00044,0.00002,-0.06607,0.00050,-0.00001
SPY241113P00385000,SPY,2024-11-13,385.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-13,2.58257,-0.00046,0.00002,-0.06590,0.00051,-0.00001
SPY241113P00390000,SPY,2024-11-13,390.00,put,0.00,0.01,0.00,0,0.01,186,0,731,2024-11-13,2.51108,-0.00047,0.00002,-0.06570,0.00052,-0.00001
SPY241113P00395000,SPY,2024-11-13,395.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-13,2.44050,-0.00048,0.00002,-0.06552,0.00054,-0.00001
