contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240827P00380000,SPY,2024-08-27,380.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,2.32496,-0.00054,0.00003,-0.06463,0.00056,-0.00001
SPY240827P00385000,SPY,2024-08-27,385.00,put,0.00,0.01,0.00,0,0.01,186,0,14,2024-08-27,2.25194,-0.00055,0.00003,-0.06441,0.00057,-0.00001
SPY240827P00390000,SPY,2024-08-27,390.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-08-27,2.17969,-0.00057,0.00003,-0.06415,0.00059,-0.00001
SPY240827P00395000,SPY,2024-08-27,395.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,2.10835,-0.00059,0.00003,-0.06392,0.00061,-0.00001
SPY240827P00400000,SPY,2024-08-27,400.00,put,0.00,0.01,0.00,0,0.01,186,0,83,2024-08-27,2.03777,-0.00061,0.00004,-0.06367,0.00063,-0.00001
SPY240827P00405000,SPY,2024-08-27,405.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,1.96811,-0.00063,0.00004,-0.06347,0.00065,-0.00001
SPY240827P00410000,SPY,2024-08-27,410.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-08-27,1.89905,-0.00065,0.00004,-0.06321,0.00067,-0.00001
SPY240827P00415000,SPY,2024-08-27,415.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,1.83061,-0.00067,0.00004,-0.06290,0.00069,-0.00001
SPY240827P00420000,SPY,2024-08-27,420.00,put,0.00,0.01,0.00,0,0.01,186,0,304,2024-08-27,1.76293,-0.00070,0.00005,-0.06261,0.00071,-0.00001
SPY240827P00425000,SPY,2024-08-27,425.00,put,0.00,0.01,0.00,0,0.01,250,0,151,2024-08-27,1.69601,-0.00072,0.00005,-0.06234,0.00074,-0.00001
SPY240827P00430000,SPY,2024-08-27,430.00,put,0.00,0.01,0.00,0,0.01,186,0,167,2024-08-27,1.62970,-0.00075,0.00005,-0.06205,0.00076,-0.00001
SPY240827P00435000,SPY,2024-08-27,435.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-08-27,1.56400,-0.00078,0.00006,-0.06174,0.00079,-0.00001
SPY240827P00440000,SPY,2024-08-27,440.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,1.49891,-0.00082,0.00006,-0.06141,0.00082,-0.00001
SPY240827P00445000,SPY,2024-08-27,445.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-27,1.43443,-0.00085,0.00007,-0.06109,0.00085,-0.00001
SPY240827P00450000,SPY,2024-08-27,450.00,put,0.00,0.01,0.00,0,0.01,186,0,368,2024-08-27,1.37041,-0.00089,0.00007,-0.06071,0.00089,-0.00001
SPY240827P00455000,SPY,2024-08-27,455.00,put,0.00,0.01,0.00,0,0.01,186,0,229,2024-08-27,1.30700,-0.00093,0.00008,-0.06035,0.00092,-0.00001
SPY240827P00460000,SPY,2024-08-27,460.00,put,0.00,0.01,0.00,0,0.01,186,0,47,2024-08-27,1.24404,-0.00097,0.00009,-0.05994,0.00096,-0.00002
SPY240827P00465000,SPY,2024-08-27,465.00,put,0.00,0.01,0.00,0,0.01,186,0,94,2024-08-27,1.18169,-0.00102,0.00010,-0.05957,0.00101,-0.00002
SPY240827P00470000,SPY,2024-08-27,470.00,put,0.00,0.01,0.00,0,0.01,186,0,678,2024-08-27,1.11965,-0.00107,0.00011,-0.05909,0.00106,-0.00002
SPY240827P00471000,SPY,2024-08-27,471.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,1.10731,-0.00109,0.00011,-0.05900,0.00107,-0.00002
SPY240827P00472000,SPY,2024-08-27,472.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,1.09511,-0.00110,0.00011,-0.05898,0.00108,-0.00002
SPY240827P00473000,SPY,2024-08-27,473.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-08-27,1.08276,-0.00111,0.00012,-0.05886,0.00109,-0.00002
SPY240827P00474000,SPY,2024-08-27,474.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-27,1.07042,-0.00112,0.00012,-0.05874,0.00110,-0.00002
SPY240827P00475000,SPY,2024-08-27,475.00,put,0.00,0.01,0.00,0,0.01,186,0,37,2024-08-27,1.05822,-0.00113,0.00012,-0.05869,0.00111,-0.00002
SPY240827P00476000,SPY,2024-08-27,476.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-27,1.04587,-0.00115,0.00012,-0.05854,0.00112,-0.00002
SPY240827P00477000,SPY,2024-08-27,477.00,put,0.00,0.01,0.00,0,0.01,186,0,22,2024-08-27,1.03368,-0.00116,0.00013,-0.05847,0.00113,-0.00002
SPY240827P00478000,SPY,2024-08-27,478.00,put,0.00,0.01,0.00,0,0.01,186,0,60,2024-08-27,1.02148,-0.00117,0.00013,-0.05838,0.00115,-0.00002
SPY240827P00479000,SPY,2024-08-27,479.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,1.00929,-0.00119,0.00013,-0.05829,0.00116,-0.00002
SPY240827P00480000,SPY,2024-08-27,480.00,put,0.01,0.01,0.00,0,0.01,186,40,382,2024-08-27,0.99709,-0.00120,0.00014,-0.05819,0.00117,-0.00002
SPY240827P00481000,SPY,2024-08-27,481.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2024-08-27,0.98490,-0.00121,0.00014,-0.05808,0.00118,-0.00002
SPY240827P00482000,SPY,2024-08-27,482.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-27,0.97271,-0.00123,0.00014,-0.05795,0.00119,-0.00002
SPY240827P00483000,SPY,2024-08-27,483.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-08-27,0.96066,-0.00124,0.00015,-0.05791,0.00121,-0.00002
