contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240108P00405000,SPY,2024-01-08,405.00,put,0.01,0.01,0.00,0,0.01,5001,0,1,2024-01-08,1.02148,-0.00137,0.00018,-0.05690,0.00112,-0.00002
SPY240108P00406000,SPY,2024-01-08,406.00,put,0.01,0.01,0.00,0,0.01,5114,3,552,2024-01-08,1.00700,-0.00139,0.00018,-0.05684,0.00113,-0.00002
SPY240108P00407000,SPY,2024-01-08,407.00,put,0.02,0.01,0.00,0,0.01,5001,0,121,2024-01-08,0.99237,-0.00141,0.00019,-0.05669,0.00114,-0.00002
SPY240108P00408000,SPY,2024-01-08,408.00,put,0.02,0.01,0.00,0,0.01,5001,0,237,2024-01-08,0.97774,-0.00143,0.00019,-0.05653,0.00116,-0.00002
SPY240108P00409000,SPY,2024-01-08,409.00,put,0.03,0.01,0.00,0,0.01,5001,0,178,2024-01-08,0.96325,-0.00145,0.00020,-0.05644,0.00117,-0.00002
SPY240108P00410000,SPY,2024-01-08,410.00,put,0.02,0.01,0.00,0,0.01,5001,0,242,2024-01-08,0.94877,-0.00147,0.00020,-0.05633,0.00119,-0.00002
SPY240108P00411000,SPY,2024-01-08,411.00,put,0.03,0.01,0.00,0,0.01,5001,0,26,2024-01-08,0.93429,-0.00149,0.00021,-0.05622,0.00121,-0.00002
SPY240108P00412000,SPY,2024-01-08,412.00,put,0.01,0.01,0.00,0,0.01,5001,0,90,2024-01-08,0.91981,-0.00151,0.00022,-0.05608,0.00122,-0.00002
SPY240108P00413000,SPY,2024-01-08,413.00,put,0.01,0.01,0.00,0,0.01,5564,0,100,2024-01-08,0.90533,-0.00154,0.00022,-0.05594,0.00124,-0.00002
SPY240108P00414000,SPY,2024-01-08,414.00,put,0.01,0.01,0.00,0,0.01,5001,0,76,2024-01-08,0.89085,-0.00156,0.00023,-0.05578,0.00125,-0.00002
SPY240108P00415000,SPY,2024-01-08,415.00,put,0.02,0.01,0.00,0,0.01,5001,0,300,2024-01-08,0.87652,-0.00158,0.00024,-0.05570,0.00127,-0.00002
SPY240108P00416000,SPY,2024-01-08,416.00,put,0.02,0.01,0.00,0,0.01,5001,0,182,2024-01-08,0.86204,-0.00161,0.00024,-0.05552,0.00129,-0.00002
SPY240108P00417000,SPY,2024-01-08,417.00,put,0.01,0.01,0.00,0,0.01,5001,2,1036,2024-01-08,0.84771,-0.00163,0.00025,-0.05541,0.00131,-0.00002
SPY240108P00418000,SPY,2024-01-08,418.00,put,0.04,0.01,0.00,0,0.01,5001,0,95,2024-01-08,0.83338,-0.00166,0.00026,-0.05529,0.00133,-0.00002
SPY240108P00419000,SPY,2024-01-08,419.00,put,0.01,0.01,0.00,0,0.01,5001,2,389,2024-01-08,0.81905,-0.00169,0.00027,-0.05516,0.00135,-0.00002
SPY240108P00420000,SPY,2024-01-08,420.00,put,0.01,0.01,0.00,0,0.01,5650,2,638,2024-01-08,0.80472,-0.00172,0.00028,-0.05502,0.00137,-0.00002
SPY240108P00421000,SPY,2024-01-08,421.00,put,0.03,0.01,0.00,0,0.01,5057,0,227,2024-01-08,0.79039,-0.00175,0.00029,-0.05486,0.00139,-0.00002
SPY240108P00422000,SPY,2024-01-08,422.00,put,0.02,0.01,0.00,0,0.01,5001,0,69,2024-01-08,0.77606,-0.00177,0.00029,-0.05470,0.00141,-0.00002
SPY240108P00423000,SPY,2024-01-08,423.00,put,0.03,0.01,0.00,0,0.01,8900,0,12,2024-01-08,0.76173,-0.00180,0.00031,-0.05451,0.00143,-0.00002
SPY240108P00424000,SPY,2024-01-08,424.00,put,0.01,0.01,0.00,0,0.01,8903,0,148,2024-01-08,0.74756,-0.00184,0.00032,-0.05442,0.00146,-0.00002
SPY240108P00425000,SPY,2024-01-08,425.00,put,0.03,0.01,0.00,0,0.01,5057,0,70,2024-01-08,0.73323,-0.00187,0.00033,-0.05422,0.00148,-0.00002
SPY240108P00426000,SPY,2024-01-08,426.00,put,0.01,0.01,0.00,0,0.01,5001,0,269,2024-01-08,0.71905,-0.00191,0.00034,-0.05410,0.00151,-0.00003
SPY240108P00427000,SPY,2024-01-08,427.00,put,0.01,0.01,0.00,0,0.01,5189,0,1373,2024-01-08,0.70472,-0.00194,0.00035,-0.05387,0.00153,-0.00003
SPY240108P00428000,SPY,2024-01-08,428.00,put,0.01,0.01,0.00,0,0.01,5732,0,110,2024-01-08,0.69055,-0.00198,0.00037,-0.05374,0.00156,-0.00003
SPY240108P00429000,SPY,2024-01-08,429.00,put,0.01,0.01,0.00,0,0.01,5311,0,10755,2024-01-08,0.67637,-0.00202,0.00038,-0.05359,0.00159,-0.00003
SPY240108P00430000,SPY,2024-01-08,430.00,put,0.02,0.01,0.00,0,0.01,6305,0,30,2024-01-08,0.66204,-0.00206,0.00040,-0.05332,0.00162,-0.00003
SPY240108P00431000,SPY,2024-01-08,431.00,put,0.01,0.01,0.00,0,0.01,6105,0,76,2024-01-08,0.64787,-0.00210,0.00041,-0.05315,0.00165,-0.00003
SPY240108P00432000,SPY,2024-01-08,432.00,put,0.01,0.01,0.00,0,0.01,7303,0,15256,2024-01-08,0.63369,-0.00214,0.00043,-0.05297,0.00168,-0.00003
SPY240108P00433000,SPY,2024-01-08,433.00,put,0.01,0.01,0.00,0,0.01,6174,0,269,2024-01-08,0.61951,-0.00219,0.00045,-0.05278,0.00171,-0.00003
SPY240108P00434000,SPY,2024-01-08,434.00,put,0.01,0.01,0.00,0,0.01,5377,1,61,2024-01-08,0.60534,-0.00224,0.00047,-0.05258,0.00174,-0.00003
SPY240108P00435000,SPY,2024-01-08,435.00,put,0.01,0.01,0.00,0,0.01,6742,0,324,2024-01-08,0.59116,-0.00228,0.00049,-0.05237,0.00178,-0.00003
SPY240108P00436000,SPY,2024-01-08,436.00,put,0.01,0.01,0.00,0,0.01,5236,0,1898,2024-01-08,0.57714,-0.00234,0.00051,-0.05227,0.00182,-0.00003
SPY240108P00437000,SPY,2024-01-08,437.00,put,0.02,0.01,0.00,0,0.01,5211,0,1048,2024-01-08,0.56296,-0.00240,0.00053,-0.05204,0.00185,-0.00003
SPY240108P00438000,SPY,2024-01-08,438.00,put,0.01,0.01,0.00,0,0.01,5617,2,1444,2024-01-08,0.54878,-0.00245,0.00056,-0.05180,0.00189,-0.00003
SPY240108P00439000,SPY,2024-01-08,439.00,put,0.01,0.01,0.00,0,0.01,5186,0,2510,2024-01-08,0.53461,-0.00251,0.00059,-0.05155,0.00194,-0.00003
SPY240108P00440000,SPY,2024-01-08,440.00,put,0.01,0.01,0.00,0,0.01,6558,0,1772,2024-01-08,0.52043,-0.00257,0.00062,-0.05130,0.00198,-0.00003
SPY240108P00441000,SPY,2024-01-08,441.00,put,0.01,0.01,0.00,0,0.01,5161,0,214,2024-01-08,0.50641,-0.00264,0.00065,-0.05117,0.00203,-0.00003
SPY240108P00442000,SPY,2024-01-08,442.00,put,0.01,0.01,0.00,0,0.01,5161,0,118,2024-01-08,0.49223,-0.00271,0.00068,-0.05090,0.00208,-0.00004
SPY240108P00443000,SPY,2024-01-08,443.00,put,0.01,0.01,0.00,0,0.01,6408,0,197,2024-01-08,0.47805,-0.00279,0.00072,-0.05062,0.00213,-0.00004
SPY240108P00444000,SPY,2024-01-08,444.00,put,0.01,0.01,0.00,0,0.01,5136,40,434,2024-01-08,0.46388,-0.00286,0.00076,-0.05034,0.00218,-0.00004
SPY240108P00445000,SPY,2024-01-08,445.00,put,0.01,0.01,0.00,0,0.01,5136,0,112,2024-01-08,0.44970,-0.00294,0.00081,-0.05005,0.00224,-0.00004
SPY240108P00446000,SPY,2024-01-08,446.00,put,0.02,0.01,0.00,0,0.01,5111,0,221,2024-01-08,0.43568,-0.00304,0.00086,-0.04991,0.00230,-0.00004
SPY240108P00447000,SPY,2024-01-08,447.00,put,0.01,0.01,0.00,0,0.01,5111,3,289,2024-01-08,0.42150,-0.00314,0.00091,-0.04962,0.00236,-0.00004
SPY240108P00448000,SPY,2024-01-08,448.00,put,0.01,0.01,0.00,0,0.01,5111,2,205,2024-01-08,0.40732,-0.00324,0.00097,-0.04933,0.00243,-0.00004
SPY240108P00449000,SPY,2024-01-08,449.00,put,0.01,0.01,0.00,0,0.01,5046,636,2630,2024-01-08,0.39315,-0.00334,0.00103,-0.04903,0.00251,-0.00004
SPY240108P00450000,SPY,2024-01-08,450.00,put,0.01,0.01,0.00,0,0.01,5036,13,776,2024-01-08,0.37882,-0.00345,0.00110,-0.04858,0.00258,-0.00005
SPY240108P00451000,SPY,2024-01-08,451.00,put,0.01,0.01,0.00,0,0.01,5031,2,7859,2024-01-08,0.36464,-0.00358,0.00118,-0.04830,0.00266,-0.00005
SPY240108P00452000,SPY,2024-01-08,452.00,put,0.01,0.01,0.00,0,0.01,5031,15,684,2024-01-08,0.35046,-0.00372,0.00127,-0.04802,0.00275,-0.00005
SPY240108P00453000,SPY,2024-01-08,453.00,put,0.01,0.01,0.00,0,0.01,5031,505,636,2024-01-08,0.33614,-0.00385,0.00137,-0.04758,0.00285,-0.00005
SPY240108P00454000,SPY,2024-01-08,454.00,put,0.01,0.01,0.00,0,0.01,5031,177,258,2024-01-08,0.32196,-0.00402,0.00149,-0.04732,0.00296,-0.00005
SPY240108P00455000,SPY,2024-01-08,455.00,put,0.01,0.01,0.00,0,0.01,6429,3332,763,2024-01-08,0.30763,-0.00419,0.00162,-0.04690,0.00307,-0.00005
SPY240108P00456000,SPY,2024-01-08,456.00,put,0.01,0.01,0.00,0,0.01,5445,232,3899,2024-01-08,0.29330,-0.00438,0.00176,-0.04649,0.00319,-0.00006
SPY240108P00457000,SPY,2024-01-08,457.00,put,0.01,0.01,0.00,0,0.01,5062,187,3277,2024-01-08,0.27897,-0.00459,0.00193,-0.04611,0.00333,-0.00006
SPY240108P00458000,SPY,2024-01-08,458.00,put,0.01,0.01,0.00,0,0.01,5273,2875,5602,2024-01-08,0.26449,-0.00481,0.00213,-0.04556,0.00347,-0.00006
SPY240108P00459000,SPY,2024-01-08,459.00,put,0.01,0.01,0.00,0,0.01,5231,16836,5219,2024-01-08,0.25001,-0.00506,0.00235,-0.04503,0.00363,-0.00007
SPY240108P00460000,SPY,2024-01-08,460.00,put,0.01,0.01,0.00,0,0.01,13474,20085,13302,2024-01-08,0.23553,-0.00535,0.00262,-0.04453,0.00381,-0.00007
SPY240108P00461000,SPY,2024-01-08,461.00,put,0.01,0.01,0.00,0,0.01,6442,3981,6269,2024-01-08,0.22105,-0.00568,0.00295,-0.04409,0.00402,-0.00007
SPY240108P00462000,SPY,2024-01-08,462.00,put,0.01,0.01,0.00,0,0.01,10521,14922,9954,2024-01-08,0.20641,-0.00605,0.00334,-0.04347,0.00425,-0.00008
SPY240108P00463000,SPY,2024-01-08,463.00,put,0.01,0.01,0.00,0,0.01,13506,13703,12805,2024-01-08,0.19163,-0.00645,0.00381,-0.04268,0.00450,-0.00008
SPY240108P00464000,SPY,2024-01-08,464.00,put,0.01,0.01,0.00,0,0.01,13465,38747,9558,2024-01-08,0.17684,-0.00693,0.00440,-0.04196,0.00480,-0.00009
SPY240108P00465000,SPY,2024-01-08,465.00,put,0.01,0.01,0.00,0,0.01,13929,54516,16023,2024-01-08,0.16205,-0.00754,0.00517,-0.04134,0.00517,-0.00010
SPY240108P00466000,SPY,2024-01-08,466.00,put,0.01,0.01,0.00,0,0.01,13076,94288,15642,2024-01-08,0.14712,-0.00825,0.00616,-0.04059,0.00560,-0.00011
SPY240108P00467000,SPY,2024-01-08,467.00,put,0.01,0.01,0.00,0,0.01,10190,152691,13367,2024-01-08,0.13187,-0.00906,0.00746,-0.03940,0.00607,-0.00012
SPY240108P00468000,SPY,2024-01-08,468.00,put,0.01,0.01,0.00,0,0.01,12975,250806,9808,2024-01-08,0.11663,-0.01014,0.00931,-0.03839,0.00670,-0.00013
SPY240108P00469000,SPY,2024-01-08,469.00,put,0.01,0.01,0.00,0,0.01,13023,349028,10824,2024-01-08,0.10108,-0.01149,0.01198,-0.03697,0.00747,-0.00015
