contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240731P00320000,SPY,2024-07-31,320.00,put,0.00,0.01,0.00,0,0.01,4082,0,2809,2024-07-31,3.17585,-0.00040,0.00002,-0.06654,0.00042,-0.00001
SPY240731P00325000,SPY,2024-07-31,325.00,put,0.00,0.01,0.00,0,0.01,46,0,618,2024-07-31,3.09003,-0.00041,0.00002,-0.06635,0.00043,-0.00001
SPY240731P00330000,SPY,2024-07-31,330.00,put,0.00,0.01,0.00,0,0.01,46,0,431,2024-07-31,3.00558,-0.00042,0.00002,-0.06619,0.00044,-0.00001
SPY240731P00335000,SPY,2024-07-31,335.00,put,0.00,0.01,0.00,0,0.01,46,0,354,2024-07-31,2.92220,-0.00044,0.00002,-0.06600,0.00045,-0.00001
SPY240731P00340000,SPY,2024-07-31,340.00,put,0.00,0.01,0.00,0,0.01,46,0,981,2024-07-31,2.84004,-0.00045,0.00002,-0.06581,0.00046,-0.00001
SPY240731P00345000,SPY,2024-07-31,345.00,put,0.00,0.01,0.00,0,0.01,46,0,7788,2024-07-31,2.75909,-0.00046,0.00002,-0.06564,0.00048,-0.00001
SPY240731P00350000,SPY,2024-07-31,350.00,put,0.01,0.01,0.00,0,0.01,46,2,3712,2024-07-31,2.67907,-0.00048,0.00002,-0.06543,0.00049,-0.00001
SPY240731P00355000,SPY,2024-07-31,355.00,put,0.00,0.01,0.00,0,0.01,46,0,1341,2024-07-31,2.60026,-0.00049,0.00002,-0.06525,0.00050,-0.00001
SPY240731P00360000,SPY,2024-07-31,360.00,put,0.01,0.01,0.00,0,0.01,46,1,490,2024-07-31,2.52236,-0.00050,0.00002,-0.06505,0.00052,-0.00001
SPY240731P00365000,SPY,2024-07-31,365.00,put,0.00,0.01,0.00,0,0.01,54,0,240,2024-07-31,2.44538,-0.00052,0.00003,-0.06481,0.00053,-0.00001
SPY240731P00370000,SPY,2024-07-31,370.00,put,0.00,0.01,0.00,0,0.01,46,0,1927,2024-07-31,2.36947,-0.00054,0.00003,-0.06460,0.00055,-0.00001
SPY240731P00375000,SPY,2024-07-31,375.00,put,0.00,0.01,0.00,0,0.01,54,0,649,2024-07-31,2.29447,-0.00055,0.00003,-0.06439,0.00056,-0.00001
SPY240731P00380000,SPY,2024-07-31,380.00,put,0.00,0.01,0.00,0,0.01,46,0,3726,2024-07-31,2.22024,-0.00057,0.00003,-0.06412,0.00058,-0.00001
SPY240731P00385000,SPY,2024-07-31,385.00,put,0.00,0.01,0.00,0,0.01,46,0,1602,2024-07-31,2.14707,-0.00059,0.00003,-0.06392,0.00060,-0.00001
SPY240731P00390000,SPY,2024-07-31,390.00,put,0.00,0.01,0.00,0,0.01,48,0,2941,2024-07-31,2.07466,-0.00061,0.00004,-0.06368,0.00061,-0.00001
SPY240731P00395000,SPY,2024-07-31,395.00,put,0.00,0.01,0.00,0,0.01,54,0,7675,2024-07-31,2.00302,-0.00063,0.00004,-0.06342,0.00063,-0.00001
SPY240731P00400000,SPY,2024-07-31,400.00,put,0.00,0.01,0.00,0,0.01,99,0,6205,2024-07-31,1.93213,-0.00065,0.00004,-0.06314,0.00065,-0.00001
SPY240731P00405000,SPY,2024-07-31,405.00,put,0.00,0.01,0.00,0,0.01,46,0,343,2024-07-31,1.86201,-0.00067,0.00004,-0.06285,0.00068,-0.00001
SPY240731P00410000,SPY,2024-07-31,410.00,put,0.00,0.01,0.00,0,0.01,46,0,2110,2024-07-31,1.79265,-0.00070,0.00005,-0.06257,0.00070,-0.00001
SPY240731P00415000,SPY,2024-07-31,415.00,put,0.00,0.01,0.00,0,0.01,46,0,3251,2024-07-31,1.72406,-0.00073,0.00005,-0.06229,0.00072,-0.00001
SPY240731P00420000,SPY,2024-07-31,420.00,put,0.00,0.01,0.00,0,0.01,56,0,2190,2024-07-31,1.65607,-0.00075,0.00005,-0.06198,0.00075,-0.00001
SPY240731P00425000,SPY,2024-07-31,425.00,put,0.00,0.01,0.00,0,0.01,96,0,4519,2024-07-31,1.58885,-0.00079,0.00006,-0.06170,0.00078,-0.00001
SPY240731P00430000,SPY,2024-07-31,430.00,put,0.00,0.01,0.00,0,0.01,46,0,1276,2024-07-31,1.52208,-0.00082,0.00006,-0.06133,0.00081,-0.00001
SPY240731P00435000,SPY,2024-07-31,435.00,put,0.00,0.01,0.00,0,0.01,221,0,2331,2024-07-31,1.45608,-0.00085,0.00007,-0.06100,0.00084,-0.00001
SPY240731P00439000,SPY,2024-07-31,439.00,put,0.00,0.01,0.00,0,0.01,46,0,4783,2024-07-31,1.40364,-0.00088,0.00007,-0.06071,0.00087,-0.00001
SPY240731P00440000,SPY,2024-07-31,440.00,put,0.00,0.01,0.00,0,0.01,54,0,3655,2024-07-31,1.39068,-0.00089,0.00008,-0.06068,0.00087,-0.00001
SPY240731P00441000,SPY,2024-07-31,441.00,put,0.00,0.01,0.00,0,0.01,46,0,1917,2024-07-31,1.37757,-0.00090,0.00008,-0.06057,0.00088,-0.00001
SPY240731P00442000,SPY,2024-07-31,442.00,put,0.00,0.01,0.00,0,0.01,46,0,643,2024-07-31,1.36462,-0.00091,0.00008,-0.06051,0.00089,-0.00001
SPY240731P00443000,SPY,2024-07-31,443.00,put,0.00,0.01,0.00,0,0.01,46,0,22,2024-07-31,1.35166,-0.00092,0.00008,-0.06045,0.00090,-0.00001
SPY240731P00444000,SPY,2024-07-31,444.00,put,0.00,0.01,0.00,0,0.01,46,0,900,2024-07-31,1.33870,-0.00092,0.00008,-0.06038,0.00090,-0.00001
SPY240731P00445000,SPY,2024-07-31,445.00,put,0.00,0.01,0.00,0,0.01,54,0,3295,2024-07-31,1.32575,-0.00093,0.00008,-0.06029,0.00091,-0.00001
SPY240731P00446000,SPY,2024-07-31,446.00,put,0.00,0.01,0.00,0,0.01,46,0,179,2024-07-31,1.31279,-0.00094,0.00008,-0.06019,0.00092,-0.00001
SPY240731P00447000,SPY,2024-07-31,447.00,put,0.01,0.01,0.00,0,0.01,46,3,201,2024-07-31,1.29998,-0.00095,0.00009,-0.06016,0.00093,-0.00001
SPY240731P00448000,SPY,2024-07-31,448.00,put,0.00,0.01,0.00,0,0.01,46,0,761,2024-07-31,1.28703,-0.00096,0.00009,-0.06004,0.00093,-0.00001
SPY240731P00449000,SPY,2024-07-31,449.00,put,0.00,0.01,0.00,0,0.01,46,0,391,2024-07-31,1.27422,-0.00097,0.00009,-0.05998,0.00094,-0.00001
SPY240731P00450000,SPY,2024-07-31,450.00,put,0.00,0.01,0.00,0,0.01,46,0,2137,2024-07-31,1.26142,-0.00098,0.00009,-0.05992,0.00095,-0.00002
