contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240719P00250000,SPY,2024-07-19,250.00,put,0.01,0.01,0.00,0,0.01,2724,16,8756,2024-07-19,4.51805,-0.00029,0.00001,-0.06851,0.00030,-0.00000
SPY240719P00255000,SPY,2024-07-19,255.00,put,0.00,0.01,0.00,0,0.01,186,0,11909,2024-07-19,4.40921,-0.00029,0.00001,-0.06838,0.00031,-0.00000
SPY240719P00260000,SPY,2024-07-19,260.00,put,0.00,0.01,0.00,0,0.01,194,0,9648,2024-07-19,4.30250,-0.00030,0.00001,-0.06825,0.00032,-0.00000
SPY240719P00265000,SPY,2024-07-19,265.00,put,0.00,0.01,0.00,0,0.01,186,0,1198,2024-07-19,4.19778,-0.00031,0.00001,-0.06812,0.00032,-0.00000
SPY240719P00270000,SPY,2024-07-19,270.00,put,0.00,0.01,0.00,0,0.01,186,0,1308,2024-07-19,4.09504,-0.00031,0.00001,-0.06800,0.00033,-0.00001
SPY240719P00275000,SPY,2024-07-19,275.00,put,0.00,0.01,0.00,0,0.01,186,0,358,2024-07-19,3.99413,-0.00032,0.00001,-0.06787,0.00034,-0.00001
SPY240719P00280000,SPY,2024-07-19,280.00,put,0.00,0.01,0.00,0,0.01,186,0,4078,2024-07-19,3.89489,-0.00033,0.00001,-0.06771,0.00035,-0.00001
SPY240719P00285000,SPY,2024-07-19,285.00,put,0.00,0.01,0.00,0,0.01,186,0,3327,2024-07-19,3.79748,-0.00034,0.00001,-0.06758,0.00036,-0.00001
SPY240719P00290000,SPY,2024-07-19,290.00,put,0.00,0.01,0.00,0,0.01,186,0,10584,2024-07-19,3.70160,-0.00035,0.00001,-0.06741,0.00036,-0.00001
SPY240719P00295000,SPY,2024-07-19,295.00,put,0.00,0.01,0.00,0,0.01,186,0,6261,2024-07-19,3.60740,-0.00036,0.00001,-0.06726,0.00037,-0.00001
