contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240815P00390000,SPY,2024-08-15,390.00,put,0.00,0.01,0.00,0,0.01,4120,0,177,2024-08-15,2.09692,-0.00060,0.00003,-0.06377,0.00061,-0.00001
SPY240815P00391000,SPY,2024-08-15,391.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-15,2.08259,-0.00060,0.00004,-0.06374,0.00061,-0.00001
SPY240815P00392000,SPY,2024-08-15,392.00,put,0.00,0.01,0.00,0,0.01,186,0,9,2024-08-15,2.06826,-0.00061,0.00004,-0.06369,0.00062,-0.00001
SPY240815P00393000,SPY,2024-08-15,393.00,put,0.00,0.01,0.00,0,0.01,186,0,290,2024-08-15,2.05393,-0.00061,0.00004,-0.06364,0.00062,-0.00001
SPY240815P00394000,SPY,2024-08-15,394.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-15,2.03960,-0.00062,0.00004,-0.06357,0.00062,-0.00001
SPY240815P00395000,SPY,2024-08-15,395.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-15,2.02542,-0.00062,0.00004,-0.06354,0.00063,-0.00001
SPY240815P00396000,SPY,2024-08-15,396.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-15,2.01109,-0.00062,0.00004,-0.06345,0.00063,-0.00001
SPY240815P00397000,SPY,2024-08-15,397.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-15,1.99692,-0.00063,0.00004,-0.06341,0.00064,-0.00001
SPY240815P00398000,SPY,2024-08-15,398.00,put,0.00,0.01,0.00,0,0.01,186,0,152,2024-08-15,1.98274,-0.00063,0.00004,-0.06335,0.00064,-0.00001
SPY240815P00399000,SPY,2024-08-15,399.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-15,1.96872,-0.00064,0.00004,-0.06333,0.00064,-0.00001
SPY240815P00400000,SPY,2024-08-15,400.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-08-15,1.95454,-0.00064,0.00004,-0.06325,0.00065,-0.00001
SPY240815P00401000,SPY,2024-08-15,401.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-15,1.94052,-0.00065,0.00004,-0.06321,0.00065,-0.00001
SPY240815P00402000,SPY,2024-08-15,402.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-15,1.92649,-0.00065,0.00004,-0.06316,0.00066,-0.00001
SPY240815P00403000,SPY,2024-08-15,403.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-15,1.91247,-0.00066,0.00004,-0.06310,0.00066,-0.00001
