contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240417P00437000,SPY,2024-04-17,437.00,put,0.01,0.01,0.00,0,0.01,9560,3,1952,2024-04-17,0.88170,-0.00150,0.00021,-0.05617,0.00128,-0.00002
SPY240417P00438000,SPY,2024-04-17,438.00,put,0.01,0.01,0.00,0,0.01,2888,0,2594,2024-04-17,0.86813,-0.00152,0.00022,-0.05607,0.00129,-0.00002
SPY240417P00439000,SPY,2024-04-17,439.00,put,0.01,0.01,0.00,0,0.01,2888,0,3876,2024-04-17,0.85457,-0.00154,0.00022,-0.05595,0.00131,-0.00002
SPY240417P00440000,SPY,2024-04-17,440.00,put,0.01,0.01,0.00,0,0.01,2898,0,1651,2024-04-17,0.84100,-0.00157,0.00023,-0.05583,0.00133,-0.00002
SPY240417P00441000,SPY,2024-04-17,441.00,put,0.02,0.01,0.00,0,0.01,2888,0,213,2024-04-17,0.82743,-0.00159,0.00024,-0.05569,0.00135,-0.00002
SPY240417P00442000,SPY,2024-04-17,442.00,put,0.01,0.01,0.00,0,0.01,2888,0,1370,2024-04-17,0.81387,-0.00162,0.00024,-0.05554,0.00137,-0.00002
SPY240417P00443000,SPY,2024-04-17,443.00,put,0.01,0.01,0.00,0,0.01,2888,0,963,2024-04-17,0.80030,-0.00164,0.00025,-0.05538,0.00139,-0.00002
SPY240417P00444000,SPY,2024-04-17,444.00,put,0.01,0.01,0.00,0,0.01,2888,0,914,2024-04-17,0.78673,-0.00167,0.00026,-0.05521,0.00141,-0.00002
SPY240417P00445000,SPY,2024-04-17,445.00,put,0.02,0.01,0.00,0,0.01,2890,0,1551,2024-04-17,0.77332,-0.00169,0.00027,-0.05513,0.00143,-0.00002
SPY240417P00446000,SPY,2024-04-17,446.00,put,0.01,0.01,0.00,0,0.01,2893,0,1603,2024-04-17,0.75975,-0.00172,0.00028,-0.05493,0.00145,-0.00002
SPY240417P00447000,SPY,2024-04-17,447.00,put,0.01,0.01,0.00,0,0.01,2895,0,351,2024-04-17,0.74634,-0.00175,0.00029,-0.05483,0.00147,-0.00002
SPY240417P00448000,SPY,2024-04-17,448.00,put,0.02,0.01,0.00,0,0.01,2897,0,726,2024-04-17,0.73292,-0.00178,0.00030,-0.05471,0.00150,-0.00002
SPY240417P00449000,SPY,2024-04-17,449.00,put,0.01,0.01,0.00,0,0.01,2899,0,708,2024-04-17,0.71936,-0.00181,0.00031,-0.05448,0.00152,-0.00003
SPY240417P00450000,SPY,2024-04-17,450.00,put,0.01,0.01,0.00,0,0.01,8673,0,3808,2024-04-17,0.70594,-0.00184,0.00032,-0.05435,0.00154,-0.00003
SPY240417P00451000,SPY,2024-04-17,451.00,put,0.01,0.01,0.00,0,0.01,2914,1,4133,2024-04-17,0.69253,-0.00188,0.00033,-0.05420,0.00157,-0.00003
SPY240417P00452000,SPY,2024-04-17,452.00,put,0.01,0.01,0.00,0,0.01,2905,0,1093,2024-04-17,0.67911,-0.00191,0.00034,-0.05404,0.00160,-0.00003
SPY240417P00453000,SPY,2024-04-17,453.00,put,0.01,0.01,0.00,0,0.01,2908,1,1512,2024-04-17,0.66570,-0.00195,0.00036,-0.05388,0.00162,-0.00003
SPY240417P00454000,SPY,2024-04-17,454.00,put,0.01,0.01,0.00,0,0.01,2909,0,212,2024-04-17,0.65229,-0.00199,0.00037,-0.05370,0.00165,-0.00003
SPY240417P00455000,SPY,2024-04-17,455.00,put,0.01,0.01,0.00,0,0.01,2911,0,322,2024-04-17,0.63887,-0.00202,0.00038,-0.05351,0.00168,-0.00003
SPY240417P00456000,SPY,2024-04-17,456.00,put,0.01,0.01,0.00,0,0.01,2914,100,1789,2024-04-17,0.62546,-0.00206,0.00040,-0.05332,0.00171,-0.00003
SPY240417P00457000,SPY,2024-04-17,457.00,put,0.01,0.01,0.00,0,0.01,2925,0,2209,2024-04-17,0.61220,-0.00211,0.00042,-0.05323,0.00174,-0.00003
SPY240417P00458000,SPY,2024-04-17,458.00,put,0.01,0.01,0.00,0,0.01,2917,0,1207,2024-04-17,0.59878,-0.00215,0.00043,-0.05301,0.00178,-0.00003
SPY240417P00459000,SPY,2024-04-17,459.00,put,0.01,0.01,0.00,0,0.01,2919,0,754,2024-04-17,0.58537,-0.00220,0.00045,-0.05279,0.00181,-0.00003
