contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240503P00400000,SPY,2024-05-03,400.00,put,0.01,0.01,0.00,0,0.01,5247,10,77922,2024-05-03,1.51919,-0.00088,0.00007,-0.06068,0.00080,-0.00001
SPY240503P00405000,SPY,2024-05-03,405.00,put,0.01,0.01,0.00,0,0.01,1644,0,3517,2024-05-03,1.44785,-0.00092,0.00008,-0.06033,0.00083,-0.00001
SPY240503P00410000,SPY,2024-05-03,410.00,put,0.01,0.01,0.00,0,0.01,1644,0,3884,2024-05-03,1.37712,-0.00096,0.00009,-0.05994,0.00087,-0.00001
SPY240503P00415000,SPY,2024-05-03,415.00,put,0.01,0.01,0.00,0,0.01,1644,0,1780,2024-05-03,1.30700,-0.00101,0.00010,-0.05951,0.00091,-0.00001
SPY240503P00420000,SPY,2024-05-03,420.00,put,0.01,0.01,0.00,0,0.01,1644,0,3319,2024-05-03,1.23764,-0.00107,0.00011,-0.05913,0.00096,-0.00002
SPY240503P00425000,SPY,2024-05-03,425.00,put,0.01,0.01,0.00,0,0.01,5241,110,871,2024-05-03,1.16874,-0.00113,0.00012,-0.05866,0.00101,-0.00002
SPY240503P00430000,SPY,2024-05-03,430.00,put,0.01,0.01,0.00,0,0.01,7200,0,154909,2024-05-03,1.10045,-0.00119,0.00013,-0.05819,0.00106,-0.00002
SPY240503P00435000,SPY,2024-05-03,435.00,put,0.01,0.01,0.00,0,0.01,4515,4,16937,2024-05-03,1.03261,-0.00127,0.00015,-0.05766,0.00112,-0.00002
SPY240503P00440000,SPY,2024-05-03,440.00,put,0.01,0.01,0.00,0,0.01,4533,0,1466,2024-05-03,0.96524,-0.00135,0.00017,-0.05708,0.00118,-0.00002
SPY240503P00445000,SPY,2024-05-03,445.00,put,0.01,0.01,0.00,0,0.01,4533,0,1526,2024-05-03,0.89847,-0.00144,0.00020,-0.05656,0.00126,-0.00002
SPY240503P00450000,SPY,2024-05-03,450.00,put,0.01,0.01,0.00,0,0.01,5241,0,7394,2024-05-03,0.83201,-0.00155,0.00023,-0.05593,0.00135,-0.00002
