contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241219P00400000,SPY,2024-12-19,400.00,put,0.01,0.01,0.00,0,0.01,3750,173,738,2024-12-19,2.26978,-0.00053,0.00003,-0.06487,0.00057,-0.00001
SPY241219P00405000,SPY,2024-12-19,405.00,put,0.01,0.01,0.00,0,0.01,3375,1,0,2024-12-19,2.20042,-0.00054,0.00003,-0.06461,0.00059,-0.00001
SPY241219P00410000,SPY,2024-12-19,410.00,put,0.01,0.01,0.00,0,0.01,3124,2,10,2024-12-19,2.13198,-0.00056,0.00003,-0.06440,0.00060,-0.00001
SPY241219P00415000,SPY,2024-12-19,415.00,put,0.00,0.01,0.00,0,0.01,2750,0,30,2024-12-19,2.06414,-0.00058,0.00003,-0.06414,0.00062,-0.00001
SPY241219P00420000,SPY,2024-12-19,420.00,put,0.01,0.01,0.00,0,0.01,2500,1,79,2024-12-19,1.99722,-0.00060,0.00003,-0.06395,0.00064,-0.00001
SPY241219P00425000,SPY,2024-12-19,425.00,put,0.01,0.01,0.00,0,0.01,2250,161,363,2024-12-19,1.93076,-0.00061,0.00004,-0.06366,0.00066,-0.00001
SPY241219P00430000,SPY,2024-12-19,430.00,put,0.00,0.01,0.00,0,0.01,2000,0,87,2024-12-19,1.86521,-0.00064,0.00004,-0.06346,0.00068,-0.00001
SPY241219P00435000,SPY,2024-12-19,435.00,put,0.01,0.01,0.00,0,0.01,1750,1,81,2024-12-19,1.80012,-0.00066,0.00004,-0.06317,0.00070,-0.00001
SPY241219P00440000,SPY,2024-12-19,440.00,put,0.01,0.01,0.00,0,0.01,1500,7,67,2024-12-19,1.73564,-0.00068,0.00004,-0.06287,0.00073,-0.00001
SPY241219P00445000,SPY,2024-12-19,445.00,put,0.00,0.01,0.00,0,0.01,1250,0,63,2024-12-19,1.67193,-0.00071,0.00005,-0.06262,0.00075,-0.00001
SPY241219P00450000,SPY,2024-12-19,450.00,put,0.01,0.01,0.00,0,0.01,1249,2,5545,2024-12-19,1.60867,-0.00073,0.00005,-0.06231,0.00078,-0.00001
SPY241219P00455000,SPY,2024-12-19,455.00,put,0.00,0.01,0.00,0,0.01,1750,0,147,2024-12-19,1.54601,-0.00076,0.00006,-0.06200,0.00080,-0.00001
SPY241219P00460000,SPY,2024-12-19,460.00,put,0.01,0.01,0.00,0,0.01,1499,1,225,2024-12-19,1.48397,-0.00079,0.00006,-0.06171,0.00083,-0.00001
SPY241219P00465000,SPY,2024-12-19,465.00,put,0.01,0.01,0.00,0,0.01,1473,47,4582,2024-12-19,1.42239,-0.00082,0.00006,-0.06137,0.00086,-0.00001
SPY241219P00470000,SPY,2024-12-19,470.00,put,0.01,0.01,0.00,0,0.01,1239,12,749,2024-12-19,1.36142,-0.00086,0.00007,-0.06106,0.00090,-0.00001
SPY241219P00475000,SPY,2024-12-19,475.00,put,0.01,0.01,0.00,0,0.01,1250,37,376,2024-12-19,1.30075,-0.00090,0.00008,-0.06066,0.00093,-0.00001
SPY241219P00480000,SPY,2024-12-19,480.00,put,0.01,0.01,0.00,0,0.01,1000,100,995,2024-12-19,1.24069,-0.00094,0.00008,-0.06030,0.00097,-0.00002
SPY241219P00485000,SPY,2024-12-19,485.00,put,0.01,0.01,0.00,0,0.01,620,5,1282,2024-12-19,1.18108,-0.00098,0.00009,-0.05993,0.00102,-0.00002
SPY241219P00490000,SPY,2024-12-19,490.00,put,0.01,0.01,0.00,0,0.01,490,44,1690,2024-12-19,1.12194,-0.00103,0.00010,-0.05956,0.00106,-0.00002
SPY241219P00495000,SPY,2024-12-19,495.00,put,0.01,0.01,0.00,0,0.01,875,9,1086,2024-12-19,1.06310,-0.00109,0.00011,-0.05911,0.00111,-0.00002
SPY241219P00500000,SPY,2024-12-19,500.00,put,0.01,0.01,0.00,0,0.01,748,97,5496,2024-12-19,1.00472,-0.00115,0.00012,-0.05868,0.00117,-0.00002
SPY241219P00505000,SPY,2024-12-19,505.00,put,0.01,0.01,0.00,0,0.01,625,415,3498,2024-12-19,0.94664,-0.00121,0.00014,-0.05819,0.00123,-0.00002
SPY241219P00510000,SPY,2024-12-19,510.00,put,0.01,0.01,0.00,0,0.01,500,3825,620,2024-12-19,0.88887,-0.00128,0.00016,-0.05764,0.00130,-0.00002
SPY241219P00515000,SPY,2024-12-19,515.00,put,0.01,0.01,0.00,0,0.01,625,880,736,2024-12-19,0.83140,-0.00137,0.00018,-0.05706,0.00137,-0.00002
SPY241219P00520000,SPY,2024-12-19,520.00,put,0.01,0.01,0.00,0,0.01,500,1675,593,2024-12-19,0.77439,-0.00146,0.00020,-0.05656,0.00146,-0.00002
SPY241219P00525000,SPY,2024-12-19,525.00,put,0.01,0.01,0.00,0,0.01,625,2029,734,2024-12-19,0.71738,-0.00157,0.00023,-0.05583,0.00156,-0.00003
SPY241219P00530000,SPY,2024-12-19,530.00,put,0.01,0.01,0.00,0,0.01,500,4278,618,2024-12-19,0.66082,-0.00170,0.00027,-0.05524,0.00168,-0.00003
SPY241219P00535000,SPY,2024-12-19,535.00,put,0.01,0.01,0.00,0,0.01,875,5726,352,2024-12-19,0.60427,-0.00184,0.00032,-0.05445,0.00181,-0.00003
SPY241219P00540000,SPY,2024-12-19,540.00,put,0.01,0.01,0.00,0,0.01,750,1264,547,2024-12-19,0.54787,-0.00202,0.00038,-0.05360,0.00196,-0.00003
SPY241219P00545000,SPY,2024-12-19,545.00,put,0.01,0.01,0.00,0,0.01,625,1411,2257,2024-12-19,0.49162,-0.00224,0.00047,-0.05273,0.00215,-0.00004
SPY241219P00550000,SPY,2024-12-19,550.00,put,0.01,0.01,0.00,0,0.01,500,2320,6743,2024-12-19,0.43537,-0.00251,0.00058,-0.05176,0.00239,-0.00004
SPY241219P00555000,SPY,2024-12-19,555.00,put,0.01,0.01,0.00,0,0.01,625,5340,1217,2024-12-19,0.37897,-0.00285,0.00075,-0.05059,0.00268,-0.00005
SPY241219P00560000,SPY,2024-12-19,560.00,put,0.01,0.01,0.00,0,0.01,531,12574,5670,2024-12-19,0.32226,-0.00330,0.00101,-0.04909,0.00306,-0.00005
SPY241219P00565000,SPY,2024-12-19,565.00,put,0.01,0.01,0.00,0,0.01,500,28559,1396,2024-12-19,0.26525,-0.00395,0.00144,-0.04739,0.00359,-0.00006
SPY241219P00570000,SPY,2024-12-19,570.00,put,0.01,0.01,0.00,0,0.01,500,7778,3357,2024-12-19,0.20763,-0.00495,0.00225,-0.04530,0.00440,-0.00008
SPY241219P00571000,SPY,2024-12-19,571.00,put,0.01,0.01,0.00,0,0.01,186,3360,1490,2024-12-19,0.19605,-0.00523,0.00250,-0.04489,0.00462,-0.00008
SPY241219P00572000,SPY,2024-12-19,572.00,put,0.01,0.01,0.00,0,0.01,4110,5846,1885,2024-12-19,0.18431,-0.00552,0.00279,-0.04427,0.00485,-0.00009
