contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240723P00455000,SPY,2024-07-23,455.00,put,0.00,0.01,0.00,0,0.01,1820,0,296,2024-07-23,1.22803,-0.00100,0.00009,-0.05971,0.00097,-0.00002
SPY240723P00460000,SPY,2024-07-23,460.00,put,0.00,0.01,0.00,0,0.01,46,0,67,2024-07-23,1.16477,-0.00105,0.00010,-0.05927,0.00102,-0.00002
SPY240723P00465000,SPY,2024-07-23,465.00,put,0.00,0.01,0.00,0,0.01,46,0,746,2024-07-23,1.10212,-0.00111,0.00012,-0.05888,0.00107,-0.00002
SPY240723P00470000,SPY,2024-07-23,470.00,put,0.00,0.01,0.00,0,0.01,46,0,446,2024-07-23,1.03978,-0.00117,0.00013,-0.05839,0.00113,-0.00002
SPY240723P00474000,SPY,2024-07-23,474.00,put,0.00,0.01,0.00,0,0.01,46,0,29,2024-07-23,0.99024,-0.00122,0.00014,-0.05800,0.00117,-0.00002
SPY240723P00475000,SPY,2024-07-23,475.00,put,0.01,0.01,0.00,0,0.01,46,11,36,2024-07-23,0.97789,-0.00124,0.00014,-0.05790,0.00119,-0.00002
SPY240723P00476000,SPY,2024-07-23,476.00,put,0.00,0.01,0.00,0,0.01,46,0,137,2024-07-23,0.96554,-0.00125,0.00015,-0.05778,0.00120,-0.00002
SPY240723P00477000,SPY,2024-07-23,477.00,put,0.01,0.01,0.00,0,0.01,46,2,14,2024-07-23,0.95319,-0.00127,0.00015,-0.05766,0.00121,-0.00002
SPY240723P00478000,SPY,2024-07-23,478.00,put,0.00,0.01,0.00,0,0.01,70,0,18,2024-07-23,0.94100,-0.00128,0.00016,-0.05762,0.00123,-0.00002
SPY240723P00479000,SPY,2024-07-23,479.00,put,0.00,0.01,0.00,0,0.01,46,0,12,2024-07-23,0.92865,-0.00130,0.00016,-0.05747,0.00124,-0.00002
SPY240723P00480000,SPY,2024-07-23,480.00,put,0.00,0.01,0.00,0,0.01,46,0,883,2024-07-23,0.91646,-0.00132,0.00016,-0.05741,0.00126,-0.00002
SPY240723P00481000,SPY,2024-07-23,481.00,put,0.00,0.01,0.00,0,0.01,46,0,10,2024-07-23,0.90411,-0.00133,0.00017,-0.05724,0.00127,-0.00002
SPY240723P00482000,SPY,2024-07-23,482.00,put,0.00,0.01,0.00,0,0.01,46,0,6,2024-07-23,0.89191,-0.00135,0.00017,-0.05716,0.00128,-0.00002
SPY240723P00483000,SPY,2024-07-23,483.00,put,0.00,0.01,0.00,0,0.01,46,0,15,2024-07-23,0.87972,-0.00137,0.00018,-0.05707,0.00130,-0.00002
SPY240723P00484000,SPY,2024-07-23,484.00,put,0.00,0.01,0.00,0,0.01,46,0,36,2024-07-23,0.86752,-0.00139,0.00018,-0.05697,0.00132,-0.00002
SPY240723P00485000,SPY,2024-07-23,485.00,put,0.00,0.01,0.00,0,0.01,46,0,260,2024-07-23,0.85533,-0.00140,0.00019,-0.05686,0.00133,-0.00002
SPY240723P00486000,SPY,2024-07-23,486.00,put,0.00,0.01,0.00,0,0.01,46,0,30,2024-07-23,0.84314,-0.00142,0.00019,-0.05673,0.00135,-0.00002
SPY240723P00487000,SPY,2024-07-23,487.00,put,0.00,0.01,0.00,0,0.01,46,0,16,2024-07-23,0.83094,-0.00144,0.00020,-0.05660,0.00137,-0.00002
SPY240723P00488000,SPY,2024-07-23,488.00,put,0.00,0.01,0.00,0,0.01,46,0,53,2024-07-23,0.81875,-0.00146,0.00020,-0.05646,0.00138,-0.00002
SPY240723P00489000,SPY,2024-07-23,489.00,put,0.00,0.01,0.00,0,0.01,46,0,120,2024-07-23,0.80655,-0.00148,0.00021,-0.05631,0.00140,-0.00002
SPY240723P00490000,SPY,2024-07-23,490.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-07-23,0.79451,-0.00151,0.00021,-0.05625,0.00142,-0.00002
SPY240723P00491000,SPY,2024-07-23,491.00,put,0.00,0.01,0.00,0,0.01,46,0,34,2024-07-23,0.78231,-0.00153,0.00022,-0.05607,0.00144,-0.00002
SPY240723P00492000,SPY,2024-07-23,492.00,put,0.00,0.01,0.00,0,0.01,46,0,28,2024-07-23,0.77027,-0.00155,0.00023,-0.05599,0.00146,-0.00002
SPY240723P00493000,SPY,2024-07-23,493.00,put,0.00,0.01,0.00,0,0.01,46,0,532,2024-07-23,0.75808,-0.00157,0.00023,-0.05580,0.00148,-0.00002
SPY240723P00494000,SPY,2024-07-23,494.00,put,0.00,0.01,0.00,0,0.01,46,0,58,2024-07-23,0.74603,-0.00160,0.00024,-0.05570,0.00150,-0.00002
SPY240723P00495000,SPY,2024-07-23,495.00,put,0.00,0.01,0.00,0,0.01,46,0,205,2024-07-23,0.73399,-0.00162,0.00025,-0.05560,0.00152,-0.00002
SPY240723P00496000,SPY,2024-07-23,496.00,put,0.00,0.01,0.00,0,0.01,46,0,38,2024-07-23,0.72180,-0.00164,0.00025,-0.05537,0.00154,-0.00003
SPY240723P00497000,SPY,2024-07-23,497.00,put,0.00,0.01,0.00,0,0.01,46,0,648,2024-07-23,0.70975,-0.00167,0.00026,-0.05525,0.00156,-0.00003
SPY240723P00498000,SPY,2024-07-23,498.00,put,0.00,0.01,0.00,0,0.01,46,0,18,2024-07-23,0.69771,-0.00170,0.00027,-0.05512,0.00158,-0.00003
SPY240723P00499000,SPY,2024-07-23,499.00,put,0.00,0.01,0.00,0,0.01,46,0,385,2024-07-23,0.68567,-0.00173,0.00028,-0.05497,0.00161,-0.00003
