contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240205P00415000,SPY,2024-02-05,415.00,put,0.01,0.01,0.00,0,0.01,10073,0,2561,2024-02-05,1.09313,-0.00124,0.00015,-0.05777,0.00106,-0.00002
SPY240205P00416000,SPY,2024-02-05,416.00,put,0.01,0.01,0.00,0,0.01,10068,2,1972,2024-02-05,1.07895,-0.00126,0.00015,-0.05765,0.00107,-0.00002
SPY240205P00417000,SPY,2024-02-05,417.00,put,0.03,0.01,0.00,0,0.01,10068,0,9,2024-02-05,1.06493,-0.00127,0.00015,-0.05759,0.00108,-0.00002
SPY240205P00418000,SPY,2024-02-05,418.00,put,0.03,0.01,0.00,0,0.01,10068,0,106,2024-02-05,1.05075,-0.00129,0.00016,-0.05744,0.00110,-0.00002
SPY240205P00419000,SPY,2024-02-05,419.00,put,0.01,0.01,0.00,0,0.01,10068,0,35,2024-02-05,1.03673,-0.00131,0.00016,-0.05736,0.00111,-0.00002
SPY240205P00420000,SPY,2024-02-05,420.00,put,0.05,0.01,0.00,0,0.01,10068,0,333,2024-02-05,1.02270,-0.00132,0.00017,-0.05727,0.00112,-0.00002
SPY240205P00421000,SPY,2024-02-05,421.00,put,0.02,0.01,0.00,0,0.01,10068,0,807,2024-02-05,1.00868,-0.00134,0.00017,-0.05716,0.00114,-0.00002
SPY240205P00422000,SPY,2024-02-05,422.00,put,0.01,0.01,0.00,0,0.01,10069,2,209,2024-02-05,0.99466,-0.00136,0.00017,-0.05704,0.00115,-0.00002
SPY240205P00423000,SPY,2024-02-05,423.00,put,0.02,0.01,0.00,0,0.01,10068,0,213,2024-02-05,0.98063,-0.00138,0.00018,-0.05691,0.00116,-0.00002
SPY240205P00424000,SPY,2024-02-05,424.00,put,0.03,0.01,0.00,0,0.01,10068,0,505,2024-02-05,0.96661,-0.00139,0.00018,-0.05676,0.00118,-0.00002
SPY240205P00425000,SPY,2024-02-05,425.00,put,0.01,0.01,0.00,0,0.01,10068,0,458,2024-02-05,0.95274,-0.00141,0.00019,-0.05669,0.00119,-0.00002
SPY240205P00426000,SPY,2024-02-05,426.00,put,0.01,0.01,0.00,0,0.01,10068,0,661,2024-02-05,0.93871,-0.00143,0.00019,-0.05652,0.00121,-0.00002
SPY240205P00427000,SPY,2024-02-05,427.00,put,0.02,0.01,0.00,0,0.01,10068,0,9,2024-02-05,0.92484,-0.00145,0.00020,-0.05643,0.00122,-0.00002
SPY240205P00428000,SPY,2024-02-05,428.00,put,0.01,0.01,0.00,0,0.01,10068,0,2534,2024-02-05,0.91097,-0.00147,0.00020,-0.05632,0.00124,-0.00002
SPY240205P00429000,SPY,2024-02-05,429.00,put,0.01,0.01,0.00,0,0.01,10068,0,2973,2024-02-05,0.89710,-0.00150,0.00021,-0.05620,0.00126,-0.00002
SPY240205P00430000,SPY,2024-02-05,430.00,put,0.02,0.01,0.00,0,0.01,10068,0,4053,2024-02-05,0.88323,-0.00152,0.00022,-0.05607,0.00127,-0.00002
SPY240205P00431000,SPY,2024-02-05,431.00,put,0.01,0.01,0.00,0,0.01,10068,0,117,2024-02-05,0.86935,-0.00154,0.00022,-0.05592,0.00129,-0.00002
SPY240205P00432000,SPY,2024-02-05,432.00,put,0.01,0.01,0.00,0,0.01,10068,0,117,2024-02-05,0.85548,-0.00156,0.00023,-0.05577,0.00131,-0.00002
SPY240205P00433000,SPY,2024-02-05,433.00,put,0.02,0.01,0.00,0,0.01,10068,0,436,2024-02-05,0.84176,-0.00159,0.00024,-0.05569,0.00133,-0.00002
SPY240205P00434000,SPY,2024-02-05,434.00,put,0.01,0.01,0.00,0,0.01,10068,0,474,2024-02-05,0.82789,-0.00161,0.00024,-0.05551,0.00134,-0.00002
SPY240205P00435000,SPY,2024-02-05,435.00,put,0.02,0.01,0.00,0,0.01,10068,0,702,2024-02-05,0.81417,-0.00164,0.00025,-0.05541,0.00136,-0.00002
SPY240205P00436000,SPY,2024-02-05,436.00,put,0.01,0.01,0.00,0,0.01,10069,0,36,2024-02-05,0.80045,-0.00167,0.00026,-0.05531,0.00138,-0.00002
SPY240205P00437000,SPY,2024-02-05,437.00,put,0.01,0.01,0.00,0,0.01,10071,0,100,2024-02-05,0.78658,-0.00169,0.00027,-0.05509,0.00140,-0.00002
SPY240205P00438000,SPY,2024-02-05,438.00,put,0.05,0.01,0.00,0,0.01,10073,0,3,2024-02-05,0.77286,-0.00172,0.00028,-0.05495,0.00143,-0.00002
SPY240205P00439000,SPY,2024-02-05,439.00,put,0.01,0.01,0.00,0,0.01,10075,0,48,2024-02-05,0.75914,-0.00175,0.00029,-0.05481,0.00145,-0.00002
SPY240205P00440000,SPY,2024-02-05,440.00,put,0.01,0.01,0.00,0,0.01,10078,0,290,2024-02-05,0.74542,-0.00178,0.00030,-0.05466,0.00147,-0.00002
SPY240205P00441000,SPY,2024-02-05,441.00,put,0.01,0.01,0.00,0,0.01,10080,6,0,2024-02-05,0.73170,-0.00181,0.00031,-0.05449,0.00149,-0.00002
SPY240205P00442000,SPY,2024-02-05,442.00,put,0.01,0.01,0.00,0,0.01,10082,2,14,2024-02-05,0.71799,-0.00184,0.00032,-0.05431,0.00152,-0.00003
SPY240205P00443000,SPY,2024-02-05,443.00,put,0.03,0.01,0.00,0,0.01,10084,0,9,2024-02-05,0.70442,-0.00188,0.00033,-0.05423,0.00154,-0.00003
SPY240205P00444000,SPY,2024-02-05,444.00,put,0.06,0.01,0.00,0,0.01,10086,0,24,2024-02-05,0.69070,-0.00191,0.00034,-0.05403,0.00157,-0.00003
SPY240205P00445000,SPY,2024-02-05,445.00,put,0.01,0.01,0.00,0,0.01,10163,0,6507,2024-02-05,0.67713,-0.00195,0.00035,-0.05393,0.00160,-0.00003
SPY240205P00446000,SPY,2024-02-05,446.00,put,0.04,0.01,0.00,0,0.01,10090,0,1384,2024-02-05,0.66341,-0.00198,0.00037,-0.05371,0.00162,-0.00003
