contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240514P00444000,SPY,2024-05-14,444.00,put,0.01,0.01,0.00,0,0.01,4500,1000,0,2024-05-14,1.04664,-0.00122,0.00014,-0.05799,0.00111,-0.00002
SPY240514P00445000,SPY,2024-05-14,445.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,1.03337,-0.00124,0.00014,-0.05785,0.00112,-0.00002
SPY240514P00446000,SPY,2024-05-14,446.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,1.02026,-0.00125,0.00015,-0.05778,0.00113,-0.00002
SPY240514P00447000,SPY,2024-05-14,447.00,put,0.00,0.01,0.00,0,1.32,1600,0,0,2024-05-14,1.00700,-0.00127,0.00015,-0.05762,0.00115,-0.00002
SPY240514P00448000,SPY,2024-05-14,448.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.99389,-0.00128,0.00016,-0.05752,0.00116,-0.00002
SPY240514P00449000,SPY,2024-05-14,449.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.98078,-0.00130,0.00016,-0.05742,0.00117,-0.00002
SPY240514P00450000,SPY,2024-05-14,450.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.96767,-0.00132,0.00016,-0.05731,0.00119,-0.00002
SPY240514P00451000,SPY,2024-05-14,451.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.95457,-0.00133,0.00017,-0.05718,0.00120,-0.00002
SPY240514P00452000,SPY,2024-05-14,452.00,put,0.00,0.01,0.00,0,1.32,1600,0,0,2024-05-14,0.94161,-0.00135,0.00017,-0.05713,0.00122,-0.00002
SPY240514P00453000,SPY,2024-05-14,453.00,put,0.00,0.01,0.00,0,1.32,1600,0,0,2024-05-14,0.92850,-0.00137,0.00018,-0.05698,0.00123,-0.00002
SPY240514P00454000,SPY,2024-05-14,454.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.91554,-0.00139,0.00018,-0.05692,0.00125,-0.00002
SPY240514P00455000,SPY,2024-05-14,455.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.90243,-0.00141,0.00019,-0.05674,0.00126,-0.00002
SPY240514P00456000,SPY,2024-05-14,456.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.88948,-0.00143,0.00019,-0.05665,0.00128,-0.00002
SPY240514P00457000,SPY,2024-05-14,457.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.87652,-0.00145,0.00020,-0.05655,0.00129,-0.00002
SPY240514P00458000,SPY,2024-05-14,458.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.86356,-0.00147,0.00020,-0.05644,0.00131,-0.00002
SPY240514P00459000,SPY,2024-05-14,459.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.85060,-0.00149,0.00021,-0.05631,0.00133,-0.00002
SPY240514P00460000,SPY,2024-05-14,460.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.83765,-0.00151,0.00021,-0.05618,0.00134,-0.00002
SPY240514P00461000,SPY,2024-05-14,461.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.82469,-0.00153,0.00022,-0.05603,0.00136,-0.00002
SPY240514P00462000,SPY,2024-05-14,462.00,put,0.00,0.01,0.00,0,1.32,1600,0,0,2024-05-14,0.81173,-0.00155,0.00023,-0.05588,0.00138,-0.00002
SPY240514P00463000,SPY,2024-05-14,463.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.79893,-0.00158,0.00023,-0.05581,0.00140,-0.00002
SPY240514P00464000,SPY,2024-05-14,464.00,put,0.00,0.01,0.00,0,1.32,1600,0,0,2024-05-14,0.78597,-0.00160,0.00024,-0.05563,0.00142,-0.00002
SPY240514P00465000,SPY,2024-05-14,465.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.77317,-0.00163,0.00025,-0.05554,0.00144,-0.00002
SPY240514P00466000,SPY,2024-05-14,466.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.76021,-0.00165,0.00026,-0.05534,0.00146,-0.00002
SPY240514P00467000,SPY,2024-05-14,467.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.74741,-0.00168,0.00026,-0.05523,0.00148,-0.00002
SPY240514P00468000,SPY,2024-05-14,468.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.73460,-0.00171,0.00027,-0.05511,0.00150,-0.00002
SPY240514P00469000,SPY,2024-05-14,469.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.72164,-0.00173,0.00028,-0.05488,0.00152,-0.00003
SPY240514P00470000,SPY,2024-05-14,470.00,put,0.02,0.01,0.00,0,1.32,1600,0,174,2024-05-14,0.70884,-0.00176,0.00029,-0.05474,0.00155,-0.00003
SPY240514P00471000,SPY,2024-05-14,471.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.69604,-0.00179,0.00030,-0.05459,0.00157,-0.00003
SPY240514P00472000,SPY,2024-05-14,472.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.68323,-0.00182,0.00031,-0.05443,0.00160,-0.00003
SPY240514P00473000,SPY,2024-05-14,473.00,put,0.00,0.01,0.00,0,1.32,1600,0,0,2024-05-14,0.67043,-0.00186,0.00032,-0.05426,0.00162,-0.00003
SPY240514P00474000,SPY,2024-05-14,474.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.65777,-0.00189,0.00033,-0.05420,0.00165,-0.00003
SPY240514P00475000,SPY,2024-05-14,475.00,put,0.01,0.01,0.00,0,1.32,1600,0,131,2024-05-14,0.64497,-0.00193,0.00035,-0.05401,0.00168,-0.00003
SPY240514P00476000,SPY,2024-05-14,476.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.63216,-0.00196,0.00036,-0.05382,0.00171,-0.00003
SPY240514P00477000,SPY,2024-05-14,477.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-14,0.61936,-0.00200,0.00037,-0.05361,0.00174,-0.00003
SPY240514P00478000,SPY,2024-05-14,478.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.60671,-0.00204,0.00039,-0.05352,0.00177,-0.00003
SPY240514P00479000,SPY,2024-05-14,479.00,put,0.01,0.01,0.00,0,1.32,1600,0,1,2024-05-14,0.59390,-0.00208,0.00040,-0.05329,0.00180,-0.00003
SPY240514P00480000,SPY,2024-05-14,480.00,put,0.01,0.01,0.00,0,1.32,1600,0,16,2024-05-14,0.58125,-0.00213,0.00042,-0.05318,0.00184,-0.00003
SPY240514P00481000,SPY,2024-05-14,481.00,put,0.01,0.01,0.00,0,1.32,1600,1,1,2024-05-14,0.56845,-0.00217,0.00044,-0.05294,0.00187,-0.00003
SPY240514P00482000,SPY,2024-05-14,482.00,put,0.01,0.01,0.00,0,1.32,1600,0,1,2024-05-14,0.55564,-0.00221,0.00046,-0.05269,0.00190,-0.00003
SPY240514P00483000,SPY,2024-05-14,483.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-14,0.54299,-0.00226,0.00048,-0.05256,0.00194,-0.00003
SPY240514P00484000,SPY,2024-05-14,484.00,put,0.01,0.01,0.00,0,0.61,500,0,1167,2024-05-14,0.53019,-0.00231,0.00050,-0.05229,0.00198,-0.00003
SPY240514P00485000,SPY,2024-05-14,485.00,put,0.01,0.01,0.00,0,1.01,500,0,3927,2024-05-14,0.51753,-0.00237,0.00052,-0.05215,0.00202,-0.00003
SPY240514P00486000,SPY,2024-05-14,486.00,put,0.01,0.01,0.00,0,1.01,500,0,1447,2024-05-14,0.50473,-0.00242,0.00054,-0.05187,0.00206,-0.00003
SPY240514P00487000,SPY,2024-05-14,487.00,put,0.01,0.01,0.00,0,1.01,500,0,1030,2024-05-14,0.49208,-0.00248,0.00057,-0.05172,0.00211,-0.00004
SPY240514P00488000,SPY,2024-05-14,488.00,put,0.01,0.01,0.00,0,1.01,500,0,242,2024-05-14,0.47942,-0.00254,0.00060,-0.05156,0.00216,-0.00004
SPY240514P00489000,SPY,2024-05-14,489.00,put,0.01,0.01,0.00,0,1.01,500,0,184,2024-05-14,0.46662,-0.00260,0.00063,-0.05126,0.00221,-0.00004
SPY240514P00490000,SPY,2024-05-14,490.00,put,0.01,0.01,0.00,0,0.01,1500,0,2404,2024-05-14,0.45397,-0.00268,0.00066,-0.05110,0.00226,-0.00004
SPY240514P00491000,SPY,2024-05-14,491.00,put,0.01,0.01,0.00,0,0.40,45,0,2635,2024-05-14,0.44116,-0.00274,0.00070,-0.05079,0.00231,-0.00004
SPY240514P00492000,SPY,2024-05-14,492.00,put,0.01,0.01,0.00,0,1.01,500,55,2673,2024-05-14,0.42836,-0.00282,0.00074,-0.05048,0.00237,-0.00004
SPY240514P00493000,SPY,2024-05-14,493.00,put,0.01,0.01,0.00,0,0.01,1,11,163,2024-05-14,0.41571,-0.00290,0.00078,-0.05031,0.00243,-0.00004
SPY240514P00494000,SPY,2024-05-14,494.00,put,0.01,0.01,0.00,0,1.01,500,5,882,2024-05-14,0.40290,-0.00298,0.00082,-0.04999,0.00249,-0.00004
SPY240514P00495000,SPY,2024-05-14,495.00,put,0.01,0.01,0.00,0,0.01,1200,0,2066,2024-05-14,0.39010,-0.00307,0.00087,-0.04967,0.00256,-0.00004
SPY240514P00496000,SPY,2024-05-14,496.00,put,0.01,0.01,0.00,0,1.01,500,0,446,2024-05-14,0.37745,-0.00317,0.00093,-0.04951,0.00264,-0.00005
SPY240514P00497000,SPY,2024-05-14,497.00,put,0.01,0.01,0.00,0,1.01,500,0,908,2024-05-14,0.36464,-0.00328,0.00099,-0.04919,0.00271,-0.00005
SPY240514P00498000,SPY,2024-05-14,498.00,put,0.01,0.01,0.00,0,0.01,1,1,1672,2024-05-14,0.35184,-0.00338,0.00106,-0.04888,0.00279,-0.00005
SPY240514P00499000,SPY,2024-05-14,499.00,put,0.01,0.01,0.00,0,1.01,500,11,1718,2024-05-14,0.33903,-0.00350,0.00113,-0.04857,0.00288,-0.00005
SPY240514P00500000,SPY,2024-05-14,500.00,put,0.01,0.01,0.00,0,0.01,900,18,861,2024-05-14,0.32623,-0.00363,0.00122,-0.04827,0.00298,-0.00005
SPY240514P00501000,SPY,2024-05-14,501.00,put,0.01,0.01,0.00,0,0.01,750,8,1673,2024-05-14,0.31327,-0.00376,0.00131,-0.04779,0.00307,-0.00005
SPY240514P00502000,SPY,2024-05-14,502.00,put,0.01,0.01,0.00,0,0.01,750,5,2184,2024-05-14,0.30047,-0.00391,0.00141,-0.04751,0.00318,-0.00006
SPY240514P00503000,SPY,2024-05-14,503.00,put,0.01,0.01,0.00,0,0.01,645,1,995,2024-05-14,0.28751,-0.00407,0.00153,-0.04705,0.00329,-0.00006
SPY240514P00504000,SPY,2024-05-14,504.00,put,0.01,0.01,0.00,0,0.01,645,8,1789,2024-05-14,0.27470,-0.00426,0.00167,-0.04681,0.00343,-0.00006
SPY240514P00505000,SPY,2024-05-14,505.00,put,0.01,0.01,0.00,0,0.01,698,6,2693,2024-05-14,0.26175,-0.00445,0.00182,-0.04640,0.00357,-0.00006
SPY240514P00506000,SPY,2024-05-14,506.00,put,0.01,0.01,0.00,0,0.01,645,8,1261,2024-05-14,0.24864,-0.00465,0.00199,-0.04579,0.00371,-0.00007
SPY240514P00507000,SPY,2024-05-14,507.00,put,0.01,0.01,0.00,0,0.01,645,52,4881,2024-05-14,0.23568,-0.00490,0.00220,-0.04542,0.00389,-0.00007
SPY240514P00508000,SPY,2024-05-14,508.00,put,0.01,0.01,0.00,0,0.01,645,49,2667,2024-05-14,0.22257,-0.00515,0.00244,-0.04487,0.00407,-0.00007
