contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240513P00444000,SPY,2024-05-13,444.00,put,0.01,0.01,0.00,0,0.01,1,1,0,2024-05-13,1.02011,-0.00126,0.00015,-0.05770,0.00113,-0.00002
SPY240513P00445000,SPY,2024-05-13,445.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,1.00685,-0.00127,0.00015,-0.05757,0.00115,-0.00002
SPY240513P00446000,SPY,2024-05-13,446.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.99374,-0.00129,0.00016,-0.05752,0.00116,-0.00002
SPY240513P00447000,SPY,2024-05-13,447.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.98048,-0.00131,0.00016,-0.05736,0.00117,-0.00002
SPY240513P00448000,SPY,2024-05-13,448.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.96737,-0.00132,0.00016,-0.05728,0.00119,-0.00002
SPY240513P00449000,SPY,2024-05-13,449.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.95426,-0.00134,0.00017,-0.05720,0.00120,-0.00002
SPY240513P00450000,SPY,2024-05-13,450.00,put,0.01,0.01,0.00,0,0.01,2,0,704,2024-05-13,0.94115,-0.00136,0.00017,-0.05710,0.00122,-0.00002
SPY240513P00451000,SPY,2024-05-13,451.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.92804,-0.00138,0.00018,-0.05698,0.00123,-0.00002
SPY240513P00452000,SPY,2024-05-13,452.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.91493,-0.00140,0.00018,-0.05686,0.00125,-0.00002
SPY240513P00453000,SPY,2024-05-13,453.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.90182,-0.00141,0.00019,-0.05673,0.00126,-0.00002
SPY240513P00454000,SPY,2024-05-13,454.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.88871,-0.00143,0.00019,-0.05658,0.00128,-0.00002
SPY240513P00455000,SPY,2024-05-13,455.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.87576,-0.00145,0.00020,-0.05652,0.00129,-0.00002
SPY240513P00456000,SPY,2024-05-13,456.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.86265,-0.00147,0.00020,-0.05635,0.00131,-0.00002
SPY240513P00457000,SPY,2024-05-13,457.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.84969,-0.00150,0.00021,-0.05626,0.00133,-0.00002
SPY240513P00458000,SPY,2024-05-13,458.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.83658,-0.00152,0.00022,-0.05607,0.00134,-0.00002
SPY240513P00459000,SPY,2024-05-13,459.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.82362,-0.00154,0.00022,-0.05596,0.00136,-0.00002
SPY240513P00460000,SPY,2024-05-13,460.00,put,0.01,0.01,0.00,0,0.05,1,0,996,2024-05-13,0.81067,-0.00156,0.00023,-0.05584,0.00138,-0.00002
SPY240513P00461000,SPY,2024-05-13,461.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-13,0.79771,-0.00159,0.00024,-0.05572,0.00140,-0.00002
