contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240620P00455000,SPY,2024-06-20,455.00,put,0.01,0.01,0.00,0,0.01,4165,8,344,2024-06-20,1.15807,-0.00107,0.00011,-0.05919,0.00102,-0.00002
SPY240620P00456000,SPY,2024-06-20,456.00,put,0.00,0.01,0.00,0,0.01,186,0,207,2024-06-20,1.14526,-0.00108,0.00011,-0.05907,0.00103,-0.00002
SPY240620P00457000,SPY,2024-06-20,457.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-06-20,1.13246,-0.00109,0.00011,-0.05894,0.00104,-0.00002
SPY240620P00458000,SPY,2024-06-20,458.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-06-20,1.11981,-0.00110,0.00011,-0.05888,0.00105,-0.00002
SPY240620P00459000,SPY,2024-06-20,459.00,put,0.00,0.01,0.00,0,0.01,186,0,130,2024-06-20,1.10715,-0.00111,0.00012,-0.05881,0.00106,-0.00002
SPY240620P00460000,SPY,2024-06-20,460.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-06-20,1.09450,-0.00113,0.00012,-0.05872,0.00107,-0.00002
SPY240620P00461000,SPY,2024-06-20,461.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-20,1.08185,-0.00114,0.00012,-0.05863,0.00109,-0.00002
SPY240620P00462000,SPY,2024-06-20,462.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-20,1.06920,-0.00115,0.00013,-0.05852,0.00110,-0.00002
SPY240620P00463000,SPY,2024-06-20,463.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-06-20,1.05654,-0.00116,0.00013,-0.05841,0.00111,-0.00002
SPY240620P00464000,SPY,2024-06-20,464.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-20,1.04404,-0.00118,0.00013,-0.05836,0.00112,-0.00002
SPY240620P00465000,SPY,2024-06-20,465.00,put,0.00,0.01,0.00,0,0.01,186,0,95,2024-06-20,1.03139,-0.00119,0.00013,-0.05823,0.00113,-0.00002
SPY240620P00466000,SPY,2024-06-20,466.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-20,1.01889,-0.00120,0.00014,-0.05816,0.00114,-0.00002
SPY240620P00467000,SPY,2024-06-20,467.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-20,1.00624,-0.00122,0.00014,-0.05800,0.00115,-0.00002
SPY240620P00468000,SPY,2024-06-20,468.00,put,0.00,0.01,0.00,0,0.01,186,0,24,2024-06-20,0.99374,-0.00123,0.00014,-0.05792,0.00117,-0.00002
SPY240620P00469000,SPY,2024-06-20,469.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-20,0.98124,-0.00125,0.00015,-0.05782,0.00118,-0.00002
SPY240620P00470000,SPY,2024-06-20,470.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-06-20,0.96874,-0.00126,0.00015,-0.05772,0.00119,-0.00002
SPY240620P00471000,SPY,2024-06-20,471.00,put,0.00,0.01,0.00,0,0.01,186,0,22,2024-06-20,0.95624,-0.00128,0.00015,-0.05760,0.00121,-0.00002
SPY240620P00472000,SPY,2024-06-20,472.00,put,0.00,0.01,0.00,0,0.01,186,0,18,2024-06-20,0.94374,-0.00129,0.00016,-0.05747,0.00122,-0.00002
SPY240620P00473000,SPY,2024-06-20,473.00,put,0.00,0.01,0.00,0,0.01,186,0,101,2024-06-20,0.93140,-0.00131,0.00016,-0.05743,0.00124,-0.00002
SPY240620P00474000,SPY,2024-06-20,474.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-20,0.91890,-0.00133,0.00017,-0.05728,0.00125,-0.00002
SPY240620P00475000,SPY,2024-06-20,475.00,put,0.00,0.01,0.00,0,0.01,186,0,1113,2024-06-20,0.90655,-0.00134,0.00017,-0.05721,0.00126,-0.00002
SPY240620P00476000,SPY,2024-06-20,476.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-20,0.89405,-0.00136,0.00017,-0.05704,0.00128,-0.00002
SPY240620P00477000,SPY,2024-06-20,477.00,put,0.00,0.01,0.00,0,0.01,186,0,660,2024-06-20,0.88170,-0.00138,0.00018,-0.05696,0.00129,-0.00002
SPY240620P00478000,SPY,2024-06-20,478.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-20,0.86935,-0.00140,0.00018,-0.05686,0.00131,-0.00002
SPY240620P00479000,SPY,2024-06-20,479.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-20,0.85701,-0.00142,0.00019,-0.05675,0.00133,-0.00002
SPY240620P00480000,SPY,2024-06-20,480.00,put,0.00,0.01,0.00,0,0.01,186,0,282,2024-06-20,0.84466,-0.00144,0.00019,-0.05664,0.00134,-0.00002
SPY240620P00481000,SPY,2024-06-20,481.00,put,0.00,0.01,0.00,0,0.01,186,0,21,2024-06-20,0.83231,-0.00146,0.00020,-0.05651,0.00136,-0.00002
SPY240620P00482000,SPY,2024-06-20,482.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2024-06-20,0.81996,-0.00148,0.00021,-0.05637,0.00138,-0.00002
SPY240620P00483000,SPY,2024-06-20,483.00,put,0.01,0.01,0.00,0,0.01,186,8,16,2024-06-20,0.80762,-0.00150,0.00021,-0.05623,0.00140,-0.00002
SPY240620P00484000,SPY,2024-06-20,484.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-06-20,0.79527,-0.00152,0.00022,-0.05607,0.00141,-0.00002
SPY240620P00485000,SPY,2024-06-20,485.00,put,0.00,0.01,0.00,0,0.01,186,0,27,2024-06-20,0.78308,-0.00154,0.00022,-0.05600,0.00143,-0.00002
SPY240620P00486000,SPY,2024-06-20,486.00,put,0.00,0.01,0.00,0,0.01,186,0,374,2024-06-20,0.77073,-0.00156,0.00023,-0.05582,0.00145,-0.00002
SPY240620P00487000,SPY,2024-06-20,487.00,put,0.00,0.01,0.00,0,0.01,186,0,1942,2024-06-20,0.75853,-0.00159,0.00024,-0.05574,0.00147,-0.00002
SPY240620P00488000,SPY,2024-06-20,488.00,put,0.00,0.01,0.00,0,0.01,186,0,3835,2024-06-20,0.74619,-0.00161,0.00024,-0.05554,0.00149,-0.00002
SPY240620P00489000,SPY,2024-06-20,489.00,put,0.00,0.01,0.00,0,0.01,186,0,870,2024-06-20,0.73399,-0.00164,0.00025,-0.05544,0.00151,-0.00002
SPY240620P00490000,SPY,2024-06-20,490.00,put,0.00,0.01,0.00,0,0.01,186,0,106,2024-06-20,0.72180,-0.00167,0.00026,-0.05533,0.00154,-0.00003
SPY240620P00491000,SPY,2024-06-20,491.00,put,0.00,0.01,0.00,0,0.01,186,0,101,2024-06-20,0.70960,-0.00169,0.00027,-0.05521,0.00156,-0.00003
SPY240620P00492000,SPY,2024-06-20,492.00,put,0.00,0.01,0.00,0,0.01,186,0,982,2024-06-20,0.69741,-0.00172,0.00028,-0.05508,0.00158,-0.00003
SPY240620P00493000,SPY,2024-06-20,493.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-06-20,0.68506,-0.00175,0.00029,-0.05483,0.00160,-0.00003
SPY240620P00494000,SPY,2024-06-20,494.00,put,0.00,0.01,0.00,0,0.01,186,0,1118,2024-06-20,0.67286,-0.00178,0.00030,-0.05468,0.00163,-0.00003
SPY240620P00495000,SPY,2024-06-20,495.00,put,0.00,0.01,0.00,0,0.01,186,0,111,2024-06-20,0.66067,-0.00181,0.00031,-0.05452,0.00165,-0.00003
SPY240620P00496000,SPY,2024-06-20,496.00,put,0.01,0.01,0.00,0,0.01,186,8,66,2024-06-20,0.64863,-0.00184,0.00032,-0.05448,0.00168,-0.00003
SPY240620P00497000,SPY,2024-06-20,497.00,put,0.00,0.01,0.00,0,0.01,186,0,374,2024-06-20,0.63643,-0.00187,0.00033,-0.05430,0.00171,-0.00003
SPY240620P00498000,SPY,2024-06-20,498.00,put,0.00,0.01,0.00,0,0.01,186,0,2556,2024-06-20,0.62424,-0.00191,0.00034,-0.05412,0.00174,-0.00003
SPY240620P00499000,SPY,2024-06-20,499.00,put,0.00,0.01,0.00,0,0.01,186,0,338,2024-06-20,0.61204,-0.00194,0.00035,-0.05393,0.00177,-0.00003
SPY240620P00500000,SPY,2024-06-20,500.00,put,0.01,0.01,0.00,0,0.01,2275,41,590,2024-06-20,0.59985,-0.00198,0.00037,-0.05373,0.00180,-0.00003
SPY240620P00501000,SPY,2024-06-20,501.00,put,0.00,0.01,0.00,0,0.01,186,0,311,2024-06-20,0.58781,-0.00202,0.00038,-0.05364,0.00183,-0.00003
SPY240620P00502000,SPY,2024-06-20,502.00,put,0.00,0.01,0.00,0,0.01,186,0,56,2024-06-20,0.57561,-0.00206,0.00039,-0.05343,0.00186,-0.00003
SPY240620P00503000,SPY,2024-06-20,503.00,put,0.01,0.01,0.00,0,0.01,186,25,38,2024-06-20,0.56342,-0.00210,0.00041,-0.05320,0.00189,-0.00003
SPY240620P00504000,SPY,2024-06-20,504.00,put,0.00,0.01,0.00,0,0.01,186,0,15,2024-06-20,0.55137,-0.00214,0.00043,-0.05310,0.00193,-0.00003
SPY240620P00505000,SPY,2024-06-20,505.00,put,0.00,0.01,0.00,0,0.01,1870,0,348,2024-06-20,0.53918,-0.00219,0.00045,-0.05286,0.00197,-0.00003
SPY240620P00506000,SPY,2024-06-20,506.00,put,0.00,0.01,0.00,0,0.01,186,0,96,2024-06-20,0.52698,-0.00223,0.00046,-0.05261,0.00200,-0.00003
SPY240620P00507000,SPY,2024-06-20,507.00,put,0.01,0.01,0.00,0,0.01,186,52,1186,2024-06-20,0.51494,-0.00228,0.00048,-0.05250,0.00205,-0.00003
SPY240620P00508000,SPY,2024-06-20,508.00,put,0.00,0.01,0.00,0,0.01,186,0,1908,2024-06-20,0.50275,-0.00233,0.00051,-0.05223,0.00209,-0.00004
SPY240620P00509000,SPY,2024-06-20,509.00,put,0.01,0.01,0.00,0,0.01,186,1,197,2024-06-20,0.49070,-0.00239,0.00053,-0.05211,0.00213,-0.00004
SPY240620P00510000,SPY,2024-06-20,510.00,put,0.01,0.01,0.00,0,0.01,1600,6,1128,2024-06-20,0.47851,-0.00244,0.00055,-0.05183,0.00217,-0.00004
SPY240620P00511000,SPY,2024-06-20,511.00,put,0.00,0.01,0.00,0,0.01,186,0,73,2024-06-20,0.46647,-0.00250,0.00058,-0.05170,0.00223,-0.00004
SPY240620P00512000,SPY,2024-06-20,512.00,put,0.01,0.01,0.00,0,0.01,1195,402,1318,2024-06-20,0.45427,-0.00256,0.00061,-0.05142,0.00227,-0.00004
SPY240620P00513000,SPY,2024-06-20,513.00,put,0.00,0.01,0.00,0,0.01,186,0,564,2024-06-20,0.44208,-0.00263,0.00064,-0.05113,0.00232,-0.00004
