contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241114P00300000,SPY,2024-11-14,300.00,put,0.01,0.01,0.00,0,0.01,3764,1,0,2024-11-14,3.92035,-0.00031,0.00001,-0.06843,0.00035,-0.00001
SPY241114P00305000,SPY,2024-11-14,305.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.82980,-0.00031,0.00001,-0.06829,0.00036,-0.00001
SPY241114P00310000,SPY,2024-11-14,310.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.74078,-0.00032,0.00001,-0.06817,0.00036,-0.00001
SPY241114P00315000,SPY,2024-11-14,315.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.65313,-0.00033,0.00001,-0.06804,0.00037,-0.00001
SPY241114P00320000,SPY,2024-11-14,320.00,put,0.00,0.01,0.00,0,0.41,150,0,1,2024-11-14,3.56670,-0.00034,0.00001,-0.06789,0.00038,-0.00001
SPY241114P00325000,SPY,2024-11-14,325.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.48164,-0.00034,0.00001,-0.06774,0.00039,-0.00001
SPY241114P00330000,SPY,2024-11-14,330.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.39780,-0.00035,0.00001,-0.06759,0.00040,-0.00001
SPY241114P00335000,SPY,2024-11-14,335.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.31518,-0.00036,0.00001,-0.06743,0.00041,-0.00001
SPY241114P00340000,SPY,2024-11-14,340.00,put,0.00,0.01,0.00,0,0.41,150,0,5,2024-11-14,3.23378,-0.00037,0.00001,-0.06728,0.00042,-0.00001
SPY241114P00345000,SPY,2024-11-14,345.00,put,0.00,0.01,0.00,0,0.41,150,0,0,2024-11-14,3.15360,-0.00038,0.00001,-0.06715,0.00043,-0.00001
SPY241114P00350000,SPY,2024-11-14,350.00,put,0.00,0.01,0.00,0,0.41,150,0,1,2024-11-14,3.07433,-0.00039,0.00001,-0.06698,0.00044,-0.00001
SPY241114P00355000,SPY,2024-11-14,355.00,put,0.00,0.01,0.00,0,0.01,100,0,100,2024-11-14,2.99628,-0.00040,0.00002,-0.06683,0.00045,-0.00001
