contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240905P00360000,SPY,2024-09-05,360.00,put,0.01,0.01,0.00,0,0.01,4050,3,10,2024-09-05,2.51062,-0.00051,0.00002,-0.06499,0.00052,-0.00001
SPY240905P00365000,SPY,2024-09-05,365.00,put,0.00,0.01,0.00,0,0.26,33,0,0,2024-09-05,2.43365,-0.00052,0.00003,-0.06476,0.00053,-0.00001
SPY240905P00370000,SPY,2024-09-05,370.00,put,0.00,0.01,0.00,0,0.26,33,0,0,2024-09-05,2.35773,-0.00054,0.00003,-0.06456,0.00055,-0.00001
SPY240905P00375000,SPY,2024-09-05,375.00,put,0.00,0.01,0.00,0,0.26,33,0,0,2024-09-05,2.28258,-0.00056,0.00003,-0.06431,0.00056,-0.00001
SPY240905P00380000,SPY,2024-09-05,380.00,put,0.00,0.01,0.00,0,0.26,33,0,0,2024-09-05,2.20850,-0.00057,0.00003,-0.06410,0.00058,-0.00001
SPY240905P00385000,SPY,2024-09-05,385.00,put,0.00,0.01,0.00,0,0.26,33,0,0,2024-09-05,2.13518,-0.00059,0.00003,-0.06385,0.00060,-0.00001
SPY240905P00390000,SPY,2024-09-05,390.00,put,0.00,0.01,0.00,0,0.27,33,0,0,2024-09-05,2.06262,-0.00061,0.00004,-0.06357,0.00062,-0.00001
SPY240905P00395000,SPY,2024-09-05,395.00,put,0.00,0.01,0.00,0,0.27,33,0,0,2024-09-05,1.99097,-0.00063,0.00004,-0.06332,0.00064,-0.00001
SPY240905P00400000,SPY,2024-09-05,400.00,put,0.00,0.01,0.00,0,0.27,33,0,7,2024-09-05,1.92024,-0.00066,0.00004,-0.06310,0.00066,-0.00001
SPY240905P00405000,SPY,2024-09-05,405.00,put,0.00,0.01,0.00,0,0.27,33,0,20,2024-09-05,1.85012,-0.00068,0.00004,-0.06283,0.00068,-0.00001
SPY240905P00410000,SPY,2024-09-05,410.00,put,0.00,0.01,0.00,0,0.27,33,0,50,2024-09-05,1.78061,-0.00071,0.00005,-0.06250,0.00070,-0.00001
SPY240905P00415000,SPY,2024-09-05,415.00,put,0.00,0.01,0.00,0,0.27,33,0,51,2024-09-05,1.71202,-0.00073,0.00005,-0.06223,0.00073,-0.00001
SPY240905P00420000,SPY,2024-09-05,420.00,put,0.00,0.01,0.00,0,0.27,33,0,81,2024-09-05,1.64403,-0.00076,0.00006,-0.06193,0.00075,-0.00001
SPY240905P00425000,SPY,2024-09-05,425.00,put,0.00,0.01,0.00,0,0.27,33,0,12,2024-09-05,1.57665,-0.00079,0.00006,-0.06160,0.00078,-0.00001
SPY240905P00430000,SPY,2024-09-05,430.00,put,0.00,0.01,0.00,0,0.27,33,0,10,2024-09-05,1.50989,-0.00083,0.00006,-0.06124,0.00081,-0.00001
SPY240905P00435000,SPY,2024-09-05,435.00,put,0.00,0.01,0.00,0,0.27,33,0,55,2024-09-05,1.44388,-0.00086,0.00007,-0.06093,0.00084,-0.00001
SPY240905P00440000,SPY,2024-09-05,440.00,put,0.00,0.01,0.00,0,0.27,33,0,59,2024-09-05,1.37834,-0.00090,0.00008,-0.06055,0.00088,-0.00001
SPY240905P00445000,SPY,2024-09-05,445.00,put,0.00,0.01,0.00,0,0.27,33,0,398,2024-09-05,1.31340,-0.00094,0.00008,-0.06018,0.00092,-0.00001
SPY240905P00450000,SPY,2024-09-05,450.00,put,0.00,0.01,0.00,0,0.27,33,0,33,2024-09-05,1.24907,-0.00099,0.00009,-0.05982,0.00096,-0.00002
SPY240905P00455000,SPY,2024-09-05,455.00,put,0.01,0.01,0.00,0,0.01,2025,100,34,2024-09-05,1.18505,-0.00104,0.00010,-0.05934,0.00100,-0.00002
SPY240905P00460000,SPY,2024-09-05,460.00,put,0.00,0.01,0.00,0,0.27,25,0,94,2024-09-05,1.12179,-0.00110,0.00011,-0.05898,0.00105,-0.00002
SPY240905P00465000,SPY,2024-09-05,465.00,put,0.00,0.01,0.00,0,0.27,25,0,22,2024-09-05,1.05883,-0.00116,0.00013,-0.05852,0.00111,-0.00002
SPY240905P00470000,SPY,2024-09-05,470.00,put,0.01,0.01,0.00,0,0.27,25,4,228,2024-09-05,0.99633,-0.00123,0.00014,-0.05803,0.00117,-0.00002
SPY240905P00475000,SPY,2024-09-05,475.00,put,0.00,0.01,0.00,0,0.27,25,0,189,2024-09-05,0.93414,-0.00130,0.00016,-0.05746,0.00123,-0.00002
SPY240905P00476000,SPY,2024-09-05,476.00,put,0.00,0.01,0.00,0,0.27,25,0,0,2024-09-05,0.92179,-0.00132,0.00016,-0.05737,0.00125,-0.00002
SPY240905P00477000,SPY,2024-09-05,477.00,put,0.00,0.01,0.00,0,0.27,25,0,0,2024-09-05,0.90944,-0.00133,0.00017,-0.05727,0.00126,-0.00002
SPY240905P00478000,SPY,2024-09-05,478.00,put,0.00,0.01,0.00,0,0.26,25,0,50,2024-09-05,0.89710,-0.00135,0.00017,-0.05716,0.00128,-0.00002
SPY240905P00479000,SPY,2024-09-05,479.00,put,0.00,0.01,0.00,0,0.26,25,0,30,2024-09-05,0.88475,-0.00137,0.00018,-0.05704,0.00129,-0.00002
SPY240905P00480000,SPY,2024-09-05,480.00,put,0.01,0.01,0.00,0,0.01,1,1,52,2024-09-05,0.87240,-0.00139,0.00018,-0.05690,0.00131,-0.00002
SPY240905P00481000,SPY,2024-09-05,481.00,put,0.00,0.01,0.00,0,0.26,25,0,0,2024-09-05,0.86006,-0.00141,0.00019,-0.05676,0.00132,-0.00002
SPY240905P00482000,SPY,2024-09-05,482.00,put,0.00,0.01,0.00,0,0.26,25,0,39,2024-09-05,0.84786,-0.00143,0.00019,-0.05670,0.00134,-0.00002
SPY240905P00483000,SPY,2024-09-05,483.00,put,0.00,0.01,0.00,0,0.26,25,0,125,2024-09-05,0.83551,-0.00144,0.00020,-0.05654,0.00136,-0.00002
SPY240905P00484000,SPY,2024-09-05,484.00,put,0.00,0.01,0.00,0,0.26,25,0,100,2024-09-05,0.82332,-0.00147,0.00020,-0.05646,0.00137,-0.00002
SPY240905P00485000,SPY,2024-09-05,485.00,put,0.00,0.01,0.00,0,0.26,25,0,44,2024-09-05,0.81097,-0.00148,0.00021,-0.05628,0.00139,-0.00002
SPY240905P00486000,SPY,2024-09-05,486.00,put,0.00,0.01,0.00,0,0.26,25,0,33,2024-09-05,0.79878,-0.00151,0.00021,-0.05618,0.00141,-0.00002
SPY240905P00487000,SPY,2024-09-05,487.00,put,0.00,0.01,0.00,0,0.26,25,0,122,2024-09-05,0.78658,-0.00153,0.00022,-0.05608,0.00143,-0.00002
SPY240905P00488000,SPY,2024-09-05,488.00,put,0.00,0.01,0.00,0,0.01,1,0,928,2024-09-05,0.77439,-0.00155,0.00023,-0.05597,0.00145,-0.00002
SPY240905P00489000,SPY,2024-09-05,489.00,put,0.00,0.01,0.00,0,0.26,25,0,2857,2024-09-05,0.76219,-0.00158,0.00023,-0.05584,0.00147,-0.00002
SPY240905P00490000,SPY,2024-09-05,490.00,put,0.00,0.01,0.00,0,0.26,25,0,58,2024-09-05,0.75000,-0.00160,0.00024,-0.05571,0.00149,-0.00002
