contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240419P00230000,SPY,2024-04-19,230.00,put,0.01,0.01,0.00,0,0.01,8177,1,21887,2024-04-19,4.44274,-0.00032,0.00001,-0.06753,0.00030,-0.00000
SPY240419P00235000,SPY,2024-04-19,235.00,put,0.01,0.01,0.00,0,0.01,8161,0,5818,2024-04-19,4.32369,-0.00033,0.00001,-0.06739,0.00031,-0.00000
SPY240419P00240000,SPY,2024-04-19,240.00,put,0.01,0.01,0.00,0,0.01,8161,0,2592,2024-04-19,4.20723,-0.00034,0.00001,-0.06726,0.00032,-0.00000
SPY240419P00245000,SPY,2024-04-19,245.00,put,0.01,0.01,0.00,0,0.01,8156,0,2754,2024-04-19,4.09290,-0.00035,0.00001,-0.06709,0.00033,-0.00000
SPY240419P00250000,SPY,2024-04-19,250.00,put,0.01,0.01,0.00,0,0.01,8156,10,2411,2024-04-19,3.98102,-0.00036,0.00001,-0.06694,0.00034,-0.00001
SPY240419P00255000,SPY,2024-04-19,255.00,put,0.01,0.01,0.00,0,0.01,8167,0,896,2024-04-19,3.87126,-0.00037,0.00001,-0.06679,0.00035,-0.00001
SPY240419P00260000,SPY,2024-04-19,260.00,put,0.01,0.01,0.00,0,0.01,8361,0,3738,2024-04-19,3.76349,-0.00038,0.00001,-0.06661,0.00035,-0.00001
SPY240419P00265000,SPY,2024-04-19,265.00,put,0.01,0.01,0.00,0,0.01,8161,0,2340,2024-04-19,3.65785,-0.00039,0.00001,-0.06646,0.00036,-0.00001
SPY240419P00270000,SPY,2024-04-19,270.00,put,0.01,0.01,0.00,0,0.01,8160,0,3101,2024-04-19,3.55404,-0.00040,0.00002,-0.06629,0.00037,-0.00001
SPY240419P00275000,SPY,2024-04-19,275.00,put,0.01,0.01,0.00,0,0.01,8154,50,4403,2024-04-19,3.45207,-0.00041,0.00002,-0.06611,0.00038,-0.00001
