contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241018P00260000,SPY,2024-10-18,260.00,put,0.00,0.01,0.00,0,0.01,3535,0,3666,2024-10-18,4.62643,-0.00026,0.00001,-0.06916,0.00030,-0.00000
SPY241018P00265000,SPY,2024-10-18,265.00,put,0.00,0.01,0.00,0,0.01,85,0,5320,2024-10-18,4.52231,-0.00027,0.00001,-0.06906,0.00031,-0.00000
SPY241018P00270000,SPY,2024-10-18,270.00,put,0.00,0.01,0.00,0,0.01,486,0,6651,2024-10-18,4.42003,-0.00027,0.00001,-0.06893,0.00031,-0.00000
SPY241018P00275000,SPY,2024-10-18,275.00,put,0.00,0.01,0.00,0,0.01,85,0,7368,2024-10-18,4.31957,-0.00028,0.00001,-0.06881,0.00032,-0.00000
SPY241018P00280000,SPY,2024-10-18,280.00,put,0.00,0.01,0.00,0,0.01,85,0,4183,2024-10-18,4.22110,-0.00029,0.00001,-0.06871,0.00033,-0.00000
SPY241018P00285000,SPY,2024-10-18,285.00,put,0.00,0.01,0.00,0,0.01,85,0,3973,2024-10-18,4.12415,-0.00029,0.00001,-0.06858,0.00033,-0.00000
SPY241018P00290000,SPY,2024-10-18,290.00,put,0.00,0.01,0.00,0,0.01,186,0,15986,2024-10-18,4.02888,-0.00030,0.00001,-0.06845,0.00034,-0.00001
SPY241018P00295000,SPY,2024-10-18,295.00,put,0.00,0.01,0.00,0,0.01,186,0,7780,2024-10-18,3.93529,-0.00031,0.00001,-0.06833,0.00035,-0.00001
SPY241018P00300000,SPY,2024-10-18,300.00,put,0.00,0.01,0.00,0,0.01,3535,0,14583,2024-10-18,3.84306,-0.00032,0.00001,-0.06818,0.00035,-0.00001
SPY241018P00305000,SPY,2024-10-18,305.00,put,0.00,0.01,0.00,0,0.01,194,0,20885,2024-10-18,3.75252,-0.00032,0.00001,-0.06806,0.00036,-0.00001
SPY241018P00310000,SPY,2024-10-18,310.00,put,0.00,0.01,0.00,0,0.01,186,0,10745,2024-10-18,3.66334,-0.00033,0.00001,-0.06793,0.00037,-0.00001
SPY241018P00315000,SPY,2024-10-18,315.00,put,0.00,0.01,0.00,0,0.01,186,0,6856,2024-10-18,3.57539,-0.00034,0.00001,-0.06776,0.00038,-0.00001
SPY241018P00320000,SPY,2024-10-18,320.00,put,0.00,0.01,0.00,0,0.01,186,0,2923,2024-10-18,3.48895,-0.00035,0.00001,-0.06762,0.00039,-0.00001
SPY241018P00324000,SPY,2024-10-18,324.00,put,0.00,0.01,0.00,0,0.01,186,0,997,2024-10-18,3.42066,-0.00035,0.00001,-0.06749,0.00039,-0.00001
SPY241018P00325000,SPY,2024-10-18,325.00,put,0.01,0.01,0.00,0,0.01,186,3,3304,2024-10-18,3.40374,-0.00036,0.00001,-0.06747,0.00040,-0.00001
SPY241018P00326000,SPY,2024-10-18,326.00,put,0.00,0.01,0.00,0,0.01,186,0,2956,2024-10-18,3.38682,-0.00036,0.00001,-0.06743,0.00040,-0.00001
SPY241018P00327000,SPY,2024-10-18,327.00,put,0.00,0.01,0.00,0,0.01,186,0,4489,2024-10-18,3.37006,-0.00036,0.00001,-0.06742,0.00040,-0.00001
SPY241018P00328000,SPY,2024-10-18,328.00,put,0.00,0.01,0.00,0,0.01,186,0,618,2024-10-18,3.35329,-0.00036,0.00001,-0.06739,0.00040,-0.00001
SPY241018P00329000,SPY,2024-10-18,329.00,put,0.00,0.01,0.00,0,0.01,186,0,1561,2024-10-18,3.33652,-0.00036,0.00001,-0.06735,0.00040,-0.00001
