contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240501P00450000,SPY,2024-05-01,450.00,put,0.01,0.01,0.00,0,0.01,3251,1,914,2024-05-01,0.70350,-0.00185,0.00032,-0.05428,0.00155,-0.00003
SPY240501P00460000,SPY,2024-05-01,460.00,put,0.01,0.01,0.00,0,0.01,2262,7,412,2024-05-01,0.56951,-0.00225,0.00047,-0.05251,0.00185,-0.00003
SPY240501P00470000,SPY,2024-05-01,470.00,put,0.01,0.01,0.00,0,0.01,2199,28,2944,2024-05-01,0.43598,-0.00289,0.00077,-0.05031,0.00232,-0.00004
SPY240501P00471000,SPY,2024-05-01,471.00,put,0.01,0.01,0.00,0,0.01,2171,1,370,2024-05-01,0.42257,-0.00297,0.00082,-0.05000,0.00238,-0.00004
SPY240501P00472000,SPY,2024-05-01,472.00,put,0.01,0.01,0.00,0,0.01,2173,1,84,2024-05-01,0.40915,-0.00306,0.00087,-0.04970,0.00244,-0.00004
SPY240501P00473000,SPY,2024-05-01,473.00,put,0.01,0.01,0.00,0,0.01,2173,1,530,2024-05-01,0.39589,-0.00317,0.00093,-0.04955,0.00251,-0.00004
SPY240501P00474000,SPY,2024-05-01,474.00,put,0.01,0.01,0.00,0,0.01,2173,1,132,2024-05-01,0.38248,-0.00327,0.00099,-0.04924,0.00259,-0.00005
SPY240501P00475000,SPY,2024-05-01,475.00,put,0.01,0.01,0.00,0,0.01,2173,1,128,2024-05-01,0.36906,-0.00338,0.00105,-0.04894,0.00267,-0.00005
SPY240501P00476000,SPY,2024-05-01,476.00,put,0.01,0.01,0.00,0,0.01,2173,16,28,2024-05-01,0.35565,-0.00350,0.00113,-0.04864,0.00275,-0.00005
SPY240501P00477000,SPY,2024-05-01,477.00,put,0.01,0.01,0.00,0,0.01,2173,89,1461,2024-05-01,0.34208,-0.00361,0.00121,-0.04818,0.00283,-0.00005
SPY240501P00478000,SPY,2024-05-01,478.00,put,0.01,0.01,0.00,0,0.01,2237,13,561,2024-05-01,0.32867,-0.00375,0.00130,-0.04790,0.00293,-0.00005
SPY240501P00479000,SPY,2024-05-01,479.00,put,0.01,0.01,0.00,0,0.01,2229,10,1433,2024-05-01,0.31525,-0.00391,0.00141,-0.04763,0.00304,-0.00005
SPY240501P00480000,SPY,2024-05-01,480.00,put,0.01,0.01,0.00,0,0.01,2196,728,3251,2024-05-01,0.30168,-0.00407,0.00152,-0.04718,0.00315,-0.00006
SPY240501P00481000,SPY,2024-05-01,481.00,put,0.01,0.01,0.00,0,0.01,2176,494,257,2024-05-01,0.28812,-0.00424,0.00165,-0.04676,0.00327,-0.00006
SPY240501P00482000,SPY,2024-05-01,482.00,put,0.01,0.01,0.00,0,0.01,2177,2102,1821,2024-05-01,0.27455,-0.00443,0.00181,-0.04635,0.00340,-0.00006
SPY240501P00483000,SPY,2024-05-01,483.00,put,0.01,0.01,0.00,0,0.01,2176,3109,1947,2024-05-01,0.26098,-0.00465,0.00198,-0.04596,0.00355,-0.00006
SPY240501P00484000,SPY,2024-05-01,484.00,put,0.01,0.01,0.00,0,0.01,2176,1834,1074,2024-05-01,0.24727,-0.00487,0.00218,-0.04540,0.00370,-0.00007
SPY240501P00485000,SPY,2024-05-01,485.00,put,0.01,0.01,0.00,0,0.01,2202,5640,1067,2024-05-01,0.23355,-0.00513,0.00242,-0.04486,0.00387,-0.00007
SPY240501P00486000,SPY,2024-05-01,486.00,put,0.01,0.01,0.00,0,0.01,2208,9296,833,2024-05-01,0.21983,-0.00543,0.00270,-0.04437,0.00407,-0.00007
SPY240501P00487000,SPY,2024-05-01,487.00,put,0.01,0.01,0.00,0,0.01,2126,3619,2053,2024-05-01,0.20611,-0.00577,0.00304,-0.04392,0.00430,-0.00008
SPY240501P00488000,SPY,2024-05-01,488.00,put,0.01,0.01,0.00,0,0.01,2187,8458,1028,2024-05-01,0.19224,-0.00615,0.00345,-0.04330,0.00455,-0.00008
SPY240501P00489000,SPY,2024-05-01,489.00,put,0.01,0.01,0.00,0,0.01,1656,5034,1895,2024-05-01,0.17821,-0.00657,0.00395,-0.04250,0.00482,-0.00009
SPY240501P00490000,SPY,2024-05-01,490.00,put,0.01,0.01,0.00,0,0.01,2167,98754,4874,2024-05-01,0.16419,-0.00707,0.00457,-0.04177,0.00515,-0.00010
SPY240501P00491000,SPY,2024-05-01,491.00,put,0.01,0.01,0.00,0,0.01,2380,101534,10841,2024-05-01,0.15016,-0.00771,0.00539,-0.04115,0.00556,-0.00011
SPY240501P00492000,SPY,2024-05-01,492.00,put,0.01,0.01,0.00,0,0.01,1773,91505,3951,2024-05-01,0.13584,-0.00840,0.00643,-0.04008,0.00599,-0.00012
SPY240501P00493000,SPY,2024-05-01,493.00,put,0.01,0.01,0.00,0,0.01,8476,54000,9370,2024-05-01,0.12151,-0.00931,0.00787,-0.03916,0.00656,-0.00013
SPY240501P00494000,SPY,2024-05-01,494.00,put,0.01,0.01,0.00,0,0.01,10744,45370,6320,2024-05-01,0.10703,-0.01048,0.00990,-0.03813,0.00727,-0.00014
SPY240501P00495000,SPY,2024-05-01,495.00,put,0.01,0.01,0.00,0,0.01,8596,149342,10547,2024-05-01,0.09224,-0.01193,0.01287,-0.03667,0.00814,-0.00016
SPY240501P00496000,SPY,2024-05-01,496.00,put,0.01,0.01,0.00,0,0.01,1441,126431,11304,2024-05-01,0.07730,-0.01404,0.01767,-0.03518,0.00937,-0.00019
SPY240501P00497000,SPY,2024-05-01,497.00,put,0.01,0.01,0.00,0,0.01,2918,146988,13801,2024-05-01,0.06190,-0.01700,0.02601,-0.03294,0.01104,-0.00023
SPY240501P00498000,SPY,2024-05-01,498.00,put,0.01,0.01,0.00,0,0.01,1016,177363,7274,2024-05-01,0.04620,-0.02231,0.04389,-0.03050,0.01391,-0.00031
SPY240501P00499000,SPY,2024-05-01,499.00,put,0.01,0.01,0.01,404,0.02,3761,169842,11651,2024-05-01,0.02959,-0.03291,0.09480,-0.02606,0.01924,-0.00045
SPY240501P00500000,SPY,2024-05-01,500.00,put,0.05,0.06,0.05,629,0.07,1161,270054,10703,2024-05-01,0.01968,-0.20565,0.55231,-0.05832,0.07455,-0.00282
SPY240501P00501000,SPY,2024-05-01,501.00,put,0.36,0.39,0.38,75,0.40,4,221275,10622,2024-05-01,0.01043,-0.98553,0.13911,0.06725,0.00961,-0.01353
SPY240501P00502000,SPY,2024-05-01,502.00,put,1.21,1.25,1.14,150,1.35,274,130142,5872,2024-05-01,0.02646,-1.00000,0.00000,0.07330,0.00000,-0.01375
SPY240501P00503000,SPY,2024-05-01,503.00,put,2.02,2.23,2.10,150,2.35,150,86037,7022,2024-05-01,0.04250,-1.00000,0.00000,0.07344,0.00000,-0.01378
SPY240501P00504000,SPY,2024-05-01,504.00,put,3.06,3.13,3.06,1,3.20,1,83163,8198,2024-05-01,0.05854,-1.00000,0.00000,0.07359,0.00000,-0.01381
SPY240501P00505000,SPY,2024-05-01,505.00,put,3.82,4.18,3.96,250,4.40,250,88448,7348,2024-05-01,0.07458,-1.00000,0.00000,0.07373,0.00000,-0.01383
