contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240926P00300000,SPY,2024-09-26,300.00,put,0.00,0.01,0.00,0,0.01,3450,0,0,2024-09-26,3.73239,-0.00033,0.00001,-0.06783,0.00036,-0.00001
SPY240926P00305000,SPY,2024-09-26,305.00,put,0.00,0.01,0.00,0,0.02,150,0,0,2024-09-26,3.64154,-0.00034,0.00001,-0.06768,0.00037,-0.00001
SPY240926P00310000,SPY,2024-09-26,310.00,put,0.00,0.01,0.00,0,0.02,150,0,0,2024-09-26,3.55222,-0.00035,0.00001,-0.06755,0.00038,-0.00001
SPY240926P00315000,SPY,2024-09-26,315.00,put,0.00,0.01,0.00,0,0.02,150,0,0,2024-09-26,3.46426,-0.00036,0.00001,-0.06741,0.00039,-0.00001
SPY240926P00320000,SPY,2024-09-26,320.00,put,0.00,0.01,0.00,0,0.02,150,0,0,2024-09-26,3.37752,-0.00037,0.00001,-0.06724,0.00040,-0.00001
SPY240926P00325000,SPY,2024-09-26,325.00,put,0.00,0.01,0.00,0,0.02,150,0,0,2024-09-26,3.29216,-0.00038,0.00001,-0.06709,0.00041,-0.00001
SPY240926P00330000,SPY,2024-09-26,330.00,put,0.00,0.01,0.00,0,0.02,150,0,0,2024-09-26,3.20802,-0.00038,0.00001,-0.06693,0.00042,-0.00001
SPY240926P00335000,SPY,2024-09-26,335.00,put,0.00,0.01,0.00,0,0.08,1,0,1,2024-09-26,3.12509,-0.00039,0.00002,-0.06677,0.00043,-0.00001
SPY240926P00340000,SPY,2024-09-26,340.00,put,0.00,0.01,0.00,0,0.08,1,0,0,2024-09-26,3.04339,-0.00041,0.00002,-0.06662,0.00044,-0.00001
SPY240926P00345000,SPY,2024-09-26,345.00,put,0.00,0.01,0.00,0,0.08,1,0,0,2024-09-26,2.96275,-0.00042,0.00002,-0.06644,0.00045,-0.00001
SPY240926P00350000,SPY,2024-09-26,350.00,put,0.00,0.01,0.00,0,0.08,1,0,1,2024-09-26,2.88318,-0.00043,0.00002,-0.06626,0.00046,-0.00001
SPY240926P00355000,SPY,2024-09-26,355.00,put,0.00,0.01,0.00,0,0.08,1,0,10,2024-09-26,2.80467,-0.00044,0.00002,-0.06608,0.00047,-0.00001
SPY240926P00360000,SPY,2024-09-26,360.00,put,0.00,0.01,0.00,0,0.01,150,0,10,2024-09-26,2.72724,-0.00045,0.00002,-0.06590,0.00048,-0.00001
SPY240926P00365000,SPY,2024-09-26,365.00,put,0.00,0.01,0.00,0,0.01,150,0,21,2024-09-26,2.65071,-0.00046,0.00002,-0.06569,0.00050,-0.00001
SPY240926P00370000,SPY,2024-09-26,370.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-09-26,2.57526,-0.00048,0.00002,-0.06551,0.00051,-0.00001
SPY240926P00375000,SPY,2024-09-26,375.00,put,0.00,0.01,0.00,0,0.01,150,0,31,2024-09-26,2.50072,-0.00049,0.00002,-0.06532,0.00052,-0.00001
SPY240926P00380000,SPY,2024-09-26,380.00,put,0.00,0.01,0.00,0,0.01,150,0,72,2024-09-26,2.42694,-0.00050,0.00002,-0.06508,0.00054,-0.00001
SPY240926P00385000,SPY,2024-09-26,385.00,put,0.00,0.01,0.00,0,0.01,150,0,140,2024-09-26,2.35423,-0.00052,0.00003,-0.06489,0.00055,-0.00001
SPY240926P00390000,SPY,2024-09-26,390.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-09-26,2.28228,-0.00054,0.00003,-0.06467,0.00057,-0.00001
SPY240926P00395000,SPY,2024-09-26,395.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-09-26,2.21109,-0.00055,0.00003,-0.06443,0.00058,-0.00001
SPY240926P00400000,SPY,2024-09-26,400.00,put,0.00,0.01,0.00,0,0.01,150,0,20,2024-09-26,2.14082,-0.00057,0.00003,-0.06421,0.00060,-0.00001
SPY240926P00405000,SPY,2024-09-26,405.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-09-26,2.07131,-0.00059,0.00003,-0.06399,0.00062,-0.00001
SPY240926P00410000,SPY,2024-09-26,410.00,put,0.00,0.01,0.00,0,0.01,150,0,660,2024-09-26,2.00256,-0.00061,0.00004,-0.06376,0.00064,-0.00001
SPY240926P00415000,SPY,2024-09-26,415.00,put,0.00,0.01,0.00,0,0.01,150,0,790,2024-09-26,1.93442,-0.00063,0.00004,-0.06348,0.00066,-0.00001
SPY240926P00420000,SPY,2024-09-26,420.00,put,0.00,0.01,0.00,0,0.01,150,0,14,2024-09-26,1.86704,-0.00065,0.00004,-0.06322,0.00068,-0.00001
SPY240926P00425000,SPY,2024-09-26,425.00,put,0.00,0.01,0.00,0,0.01,150,0,51,2024-09-26,1.80043,-0.00067,0.00004,-0.06298,0.00070,-0.00001
SPY240926P00430000,SPY,2024-09-26,430.00,put,0.00,0.01,0.00,0,0.01,150,0,1,2024-09-26,1.73442,-0.00070,0.00005,-0.06271,0.00072,-0.00001
SPY240926P00435000,SPY,2024-09-26,435.00,put,0.00,0.01,0.00,0,0.01,150,0,6,2024-09-26,1.66903,-0.00072,0.00005,-0.06242,0.00075,-0.00001
SPY240926P00440000,SPY,2024-09-26,440.00,put,0.00,0.01,0.00,0,0.01,150,0,345,2024-09-26,1.60424,-0.00075,0.00005,-0.06212,0.00078,-0.00001
SPY240926P00445000,SPY,2024-09-26,445.00,put,0.00,0.01,0.00,0,0.01,150,0,18,2024-09-26,1.54007,-0.00078,0.00006,-0.06181,0.00080,-0.00001
SPY240926P00450000,SPY,2024-09-26,450.00,put,0.00,0.01,0.00,0,0.01,150,0,2,2024-09-26,1.47635,-0.00081,0.00006,-0.06144,0.00083,-0.00001
SPY240926P00455000,SPY,2024-09-26,455.00,put,0.00,0.01,0.00,0,0.01,150,0,26,2024-09-26,1.41340,-0.00085,0.00007,-0.06114,0.00087,-0.00001
SPY240926P00460000,SPY,2024-09-26,460.00,put,0.00,0.01,0.00,0,0.01,150,0,6,2024-09-26,1.35090,-0.00088,0.00007,-0.06080,0.00090,-0.00001
SPY240926P00465000,SPY,2024-09-26,465.00,put,0.00,0.01,0.00,0,0.01,150,0,29,2024-09-26,1.28886,-0.00092,0.00008,-0.06043,0.00094,-0.00001
SPY240926P00470000,SPY,2024-09-26,470.00,put,0.00,0.01,0.00,0,0.01,150,0,353,2024-09-26,1.22727,-0.00097,0.00009,-0.06001,0.00098,-0.00002
SPY240926P00471000,SPY,2024-09-26,471.00,put,0.00,0.01,0.00,0,0.01,150,0,128,2024-09-26,1.21508,-0.00098,0.00009,-0.05996,0.00099,-0.00002
SPY240926P00472000,SPY,2024-09-26,472.00,put,0.00,0.01,0.00,0,0.01,150,0,1,2024-09-26,1.20273,-0.00099,0.00009,-0.05982,0.00100,-0.00002
SPY240926P00473000,SPY,2024-09-26,473.00,put,0.00,0.01,0.00,0,0.01,150,0,24,2024-09-26,1.19054,-0.00100,0.00009,-0.05975,0.00101,-0.00002
SPY240926P00474000,SPY,2024-09-26,474.00,put,0.00,0.01,0.00,0,0.01,150,0,13,2024-09-26,1.17834,-0.00101,0.00010,-0.05967,0.00101,-0.00002
