contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241015P00300000,SPY,2024-10-15,300.00,put,0.00,0.01,0.00,0,0.01,3525,0,5,2024-10-15,3.80008,-0.00032,0.00001,-0.06804,0.00036,-0.00001
SPY241015P00305000,SPY,2024-10-15,305.00,put,0.00,0.01,0.00,0,0.01,101,0,0,2024-10-15,3.70938,-0.00033,0.00001,-0.06791,0.00037,-0.00001
SPY241015P00310000,SPY,2024-10-15,310.00,put,0.00,0.01,0.00,0,0.01,101,0,110,2024-10-15,3.62020,-0.00034,0.00001,-0.06779,0.00037,-0.00001
SPY241015P00315000,SPY,2024-10-15,315.00,put,0.00,0.01,0.00,0,0.01,101,0,4,2024-10-15,3.53225,-0.00035,0.00001,-0.06763,0.00038,-0.00001
SPY241015P00320000,SPY,2024-10-15,320.00,put,0.00,0.01,0.00,0,0.01,101,0,5,2024-10-15,3.44566,-0.00035,0.00001,-0.06747,0.00039,-0.00001
SPY241015P00325000,SPY,2024-10-15,325.00,put,0.00,0.01,0.00,0,0.01,101,0,130,2024-10-15,3.36045,-0.00036,0.00001,-0.06733,0.00040,-0.00001
SPY241015P00330000,SPY,2024-10-15,330.00,put,0.00,0.01,0.00,0,0.01,101,0,135,2024-10-15,3.27646,-0.00037,0.00001,-0.06719,0.00041,-0.00001
SPY241015P00335000,SPY,2024-10-15,335.00,put,0.00,0.01,0.00,0,0.01,77,0,0,2024-10-15,3.19354,-0.00038,0.00001,-0.06700,0.00042,-0.00001
SPY241015P00340000,SPY,2024-10-15,340.00,put,0.00,0.01,0.00,0,0.01,77,0,40,2024-10-15,3.11198,-0.00039,0.00001,-0.06686,0.00043,-0.00001
SPY241015P00345000,SPY,2024-10-15,345.00,put,0.00,0.01,0.00,0,0.01,77,0,21,2024-10-15,3.03150,-0.00040,0.00002,-0.06670,0.00044,-0.00001
SPY241015P00350000,SPY,2024-10-15,350.00,put,0.00,0.01,0.00,0,0.01,77,0,11,2024-10-15,2.95208,-0.00041,0.00002,-0.06653,0.00045,-0.00001
SPY241015P00355000,SPY,2024-10-15,355.00,put,0.00,0.01,0.00,0,0.01,77,0,34,2024-10-15,2.87373,-0.00042,0.00002,-0.06635,0.00046,-0.00001
SPY241015P00360000,SPY,2024-10-15,360.00,put,0.00,0.01,0.00,0,0.01,77,0,3,2024-10-15,2.79644,-0.00043,0.00002,-0.06618,0.00047,-0.00001
SPY241015P00365000,SPY,2024-10-15,365.00,put,0.00,0.01,0.00,0,0.01,77,0,1,2024-10-15,2.72007,-0.00045,0.00002,-0.06599,0.00049,-0.00001
SPY241015P00370000,SPY,2024-10-15,370.00,put,0.00,0.01,0.00,0,0.01,77,0,4,2024-10-15,2.64462,-0.00046,0.00002,-0.06578,0.00050,-0.00001
SPY241015P00375000,SPY,2024-10-15,375.00,put,0.00,0.01,0.00,0,0.01,77,0,11,2024-10-15,2.57023,-0.00047,0.00002,-0.06559,0.00051,-0.00001
SPY241015P00380000,SPY,2024-10-15,380.00,put,0.00,0.01,0.00,0,0.01,77,0,109,2024-10-15,2.49675,-0.00048,0.00002,-0.06541,0.00052,-0.00001
SPY241015P00385000,SPY,2024-10-15,385.00,put,0.00,0.01,0.00,0,0.01,77,0,226,2024-10-15,2.42404,-0.00050,0.00002,-0.06518,0.00054,-0.00001
SPY241015P00390000,SPY,2024-10-15,390.00,put,0.00,0.01,0.00,0,0.01,77,0,1401,2024-10-15,2.35224,-0.00051,0.00003,-0.06497,0.00055,-0.00001
SPY241015P00395000,SPY,2024-10-15,395.00,put,0.00,0.01,0.00,0,0.01,77,0,11,2024-10-15,2.28136,-0.00053,0.00003,-0.06478,0.00057,-0.00001
SPY241015P00400000,SPY,2024-10-15,400.00,put,0.00,0.01,0.00,0,0.01,186,0,599,2024-10-15,2.21124,-0.00055,0.00003,-0.06457,0.00058,-0.00001
SPY241015P00405000,SPY,2024-10-15,405.00,put,0.00,0.01,0.00,0,0.01,148,0,767,2024-10-15,2.14188,-0.00056,0.00003,-0.06435,0.00060,-0.00001
SPY241015P00410000,SPY,2024-10-15,410.00,put,0.00,0.01,0.00,0,0.01,77,0,70,2024-10-15,2.07314,-0.00058,0.00003,-0.06408,0.00062,-0.00001
SPY241015P00415000,SPY,2024-10-15,415.00,put,0.00,0.01,0.00,0,0.01,77,0,688,2024-10-15,2.00530,-0.00060,0.00003,-0.06386,0.00064,-0.00001
SPY241015P00420000,SPY,2024-10-15,420.00,put,0.00,0.01,0.00,0,0.01,77,0,89,2024-10-15,1.93808,-0.00062,0.00004,-0.06360,0.00066,-0.00001
