contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240816P00200000,SPY,2024-08-16,200.00,put,0.00,0.01,0.00,0,0.01,4050,0,8108,2024-08-16,5.79240,-0.00022,0.00000,-0.06971,0.00024,-0.00000
SPY240816P00205000,SPY,2024-08-16,205.00,put,0.00,0.01,0.00,0,0.29,1,0,300,2024-08-16,5.65674,-0.00023,0.00001,-0.06960,0.00025,-0.00000
SPY240816P00210000,SPY,2024-08-16,210.00,put,0.00,0.01,0.00,0,0.02,150,0,931,2024-08-16,5.52458,-0.00023,0.00001,-0.06952,0.00025,-0.00000
SPY240816P00215000,SPY,2024-08-16,215.00,put,0.00,0.01,0.00,0,0.20,150,0,419,2024-08-16,5.39546,-0.00024,0.00001,-0.06942,0.00026,-0.00000
SPY240816P00220000,SPY,2024-08-16,220.00,put,0.00,0.01,0.00,0,0.20,150,0,1312,2024-08-16,5.26925,-0.00024,0.00001,-0.06931,0.00026,-0.00000
SPY240816P00225000,SPY,2024-08-16,225.00,put,0.00,0.01,0.00,0,0.01,50,0,1778,2024-08-16,5.14593,-0.00025,0.00001,-0.06920,0.00027,-0.00000
SPY240816P00230000,SPY,2024-08-16,230.00,put,0.00,0.01,0.00,0,0.20,150,0,2565,2024-08-16,5.02535,-0.00025,0.00001,-0.06910,0.00028,-0.00000
SPY240816P00235000,SPY,2024-08-16,235.00,put,0.00,0.01,0.00,0,0.20,150,0,4489,2024-08-16,4.90737,-0.00026,0.00001,-0.06899,0.00028,-0.00000
SPY240816P00240000,SPY,2024-08-16,240.00,put,0.00,0.01,0.00,0,0.01,100,0,1714,2024-08-16,4.79182,-0.00027,0.00001,-0.06887,0.00029,-0.00000
SPY240816P00245000,SPY,2024-08-16,245.00,put,0.00,0.01,0.00,0,0.01,12,0,11224,2024-08-16,4.67871,-0.00027,0.00001,-0.06877,0.00029,-0.00000
SPY240816P00250000,SPY,2024-08-16,250.00,put,0.01,0.01,0.00,0,0.01,200,10,6278,2024-08-16,4.56774,-0.00028,0.00001,-0.06864,0.00030,-0.00000
SPY240816P00255000,SPY,2024-08-16,255.00,put,0.00,0.01,0.00,0,0.01,1,0,3714,2024-08-16,4.45905,-0.00029,0.00001,-0.06852,0.00031,-0.00000
SPY240816P00260000,SPY,2024-08-16,260.00,put,0.00,0.01,0.00,0,0.01,2,0,6627,2024-08-16,4.35250,-0.00029,0.00001,-0.06841,0.00031,-0.00000
