contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241119P00300000,SPY,2024-11-19,300.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.89352,-0.00031,0.00001,-0.06833,0.00035,-0.00001
SPY241119P00305000,SPY,2024-11-19,305.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.80297,-0.00032,0.00001,-0.06820,0.00036,-0.00001
SPY241119P00310000,SPY,2024-11-19,310.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.71395,-0.00032,0.00001,-0.06809,0.00037,-0.00001
SPY241119P00315000,SPY,2024-11-19,315.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.62615,-0.00033,0.00001,-0.06793,0.00037,-0.00001
SPY241119P00320000,SPY,2024-11-19,320.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.53972,-0.00034,0.00001,-0.06778,0.00038,-0.00001
SPY241119P00325000,SPY,2024-11-19,325.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.45466,-0.00035,0.00001,-0.06765,0.00039,-0.00001
SPY241119P00330000,SPY,2024-11-19,330.00,put,0.00,0.01,0.00,0,0.01,80,0,1,2024-11-19,3.37082,-0.00036,0.00001,-0.06750,0.00040,-0.00001
SPY241119P00335000,SPY,2024-11-19,335.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.28820,-0.00036,0.00001,-0.06736,0.00041,-0.00001
SPY241119P00340000,SPY,2024-11-19,340.00,put,0.00,0.01,0.00,0,0.01,80,0,100,2024-11-19,3.20664,-0.00037,0.00001,-0.06718,0.00042,-0.00001
SPY241119P00345000,SPY,2024-11-19,345.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.12631,-0.00038,0.00001,-0.06702,0.00043,-0.00001
SPY241119P00350000,SPY,2024-11-19,350.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,3.04720,-0.00039,0.00002,-0.06689,0.00044,-0.00001
SPY241119P00355000,SPY,2024-11-19,355.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.96900,-0.00040,0.00002,-0.06672,0.00045,-0.00001
SPY241119P00360000,SPY,2024-11-19,360.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.89187,-0.00041,0.00002,-0.06655,0.00046,-0.00001
SPY241119P00365000,SPY,2024-11-19,365.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.81565,-0.00042,0.00002,-0.06636,0.00047,-0.00001
SPY241119P00370000,SPY,2024-11-19,370.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.74050,-0.00044,0.00002,-0.06619,0.00048,-0.00001
SPY241119P00375000,SPY,2024-11-19,375.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.66626,-0.00045,0.00002,-0.06600,0.00050,-0.00001
SPY241119P00380000,SPY,2024-11-19,380.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.59294,-0.00046,0.00002,-0.06582,0.00051,-0.00001
SPY241119P00385000,SPY,2024-11-19,385.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.52053,-0.00047,0.00002,-0.06564,0.00052,-0.00001
SPY241119P00390000,SPY,2024-11-19,390.00,put,0.00,0.01,0.00,0,0.01,80,0,0,2024-11-19,2.44889,-0.00049,0.00002,-0.06542,0.00053,-0.00001
SPY241119P00395000,SPY,2024-11-19,395.00,put,0.00,0.01,0.00,0,0.01,80,0,1,2024-11-19,2.37816,-0.00050,0.00002,-0.06522,0.00055,-0.00001
