contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240531P00300000,SPY,2024-05-31,300.00,put,0.01,0.01,0.00,0,0.01,9000,50,3940,2024-05-31,3.30298,-0.00040,0.00002,-0.06641,0.00040,-0.00001
SPY240531P00305000,SPY,2024-05-31,305.00,put,0.00,0.01,0.00,0,0.20,150,0,1565,2024-05-31,3.21137,-0.00041,0.00002,-0.06624,0.00041,-0.00001
SPY240531P00310000,SPY,2024-05-31,310.00,put,0.01,0.01,0.00,0,0.01,2,1,1220,2024-05-31,3.12113,-0.00043,0.00002,-0.06605,0.00042,-0.00001
SPY240531P00315000,SPY,2024-05-31,315.00,put,0.00,0.01,0.00,0,0.20,150,0,530,2024-05-31,3.03226,-0.00044,0.00002,-0.06585,0.00043,-0.00001
SPY240531P00320000,SPY,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.03,1,0,726,2024-05-31,2.94476,-0.00045,0.00002,-0.06567,0.00045,-0.00001
SPY240531P00325000,SPY,2024-05-31,325.00,put,0.00,0.01,0.00,0,0.20,150,0,363,2024-05-31,2.85863,-0.00046,0.00002,-0.06550,0.00046,-0.00001
SPY240531P00330000,SPY,2024-05-31,330.00,put,0.00,0.01,0.00,0,1.19,20,0,650,2024-05-31,2.77358,-0.00048,0.00002,-0.06528,0.00047,-0.00001
SPY240531P00335000,SPY,2024-05-31,335.00,put,0.00,0.01,0.00,0,0.20,150,0,229,2024-05-31,2.68974,-0.00049,0.00002,-0.06507,0.00048,-0.00001
SPY240531P00340000,SPY,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.20,150,0,949,2024-05-31,2.60712,-0.00051,0.00003,-0.06487,0.00050,-0.00001
SPY240531P00345000,SPY,2024-05-31,345.00,put,0.00,0.01,0.00,0,0.01,1,0,380,2024-05-31,2.52556,-0.00052,0.00003,-0.06465,0.00051,-0.00001
SPY240531P00350000,SPY,2024-05-31,350.00,put,0.00,0.01,0.00,0,0.01,4500,0,3378,2024-05-31,2.44508,-0.00054,0.00003,-0.06443,0.00053,-0.00001
SPY240531P00355000,SPY,2024-05-31,355.00,put,0.00,0.01,0.00,0,0.01,4500,0,51619,2024-05-31,2.36566,-0.00056,0.00003,-0.06420,0.00054,-0.00001
SPY240531P00360000,SPY,2024-05-31,360.00,put,0.01,0.01,0.00,0,0.01,4500,1,79239,2024-05-31,2.28731,-0.00058,0.00003,-0.06399,0.00056,-0.00001
SPY240531P00365000,SPY,2024-05-31,365.00,put,0.00,0.01,0.00,0,0.01,2,0,2541,2024-05-31,2.20972,-0.00060,0.00003,-0.06371,0.00058,-0.00001
SPY240531P00370000,SPY,2024-05-31,370.00,put,0.00,0.01,0.00,0,0.20,150,0,1617,2024-05-31,2.13320,-0.00062,0.00004,-0.06345,0.00060,-0.00001
SPY240531P00375000,SPY,2024-05-31,375.00,put,0.01,0.01,0.00,0,0.20,150,30,4179,2024-05-31,2.05759,-0.00064,0.00004,-0.06320,0.00061,-0.00001
SPY240531P00380000,SPY,2024-05-31,380.00,put,0.01,0.01,0.00,0,0.20,150,5,1506,2024-05-31,1.98289,-0.00066,0.00004,-0.06294,0.00064,-0.00001
SPY240531P00385000,SPY,2024-05-31,385.00,put,0.00,0.01,0.00,0,0.20,150,0,880,2024-05-31,1.90896,-0.00069,0.00005,-0.06265,0.00066,-0.00001
SPY240531P00390000,SPY,2024-05-31,390.00,put,0.01,0.01,0.00,0,0.01,1,2,1763,2024-05-31,1.83595,-0.00071,0.00005,-0.06239,0.00068,-0.00001
SPY240531P00395000,SPY,2024-05-31,395.00,put,0.00,0.01,0.00,0,0.20,150,0,2492,2024-05-31,1.76369,-0.00074,0.00005,-0.06210,0.00070,-0.00001
SPY240531P00400000,SPY,2024-05-31,400.00,put,0.01,0.01,0.00,0,0.01,7300,203,110621,2024-05-31,1.69220,-0.00077,0.00006,-0.06180,0.00073,-0.00001
SPY240531P00405000,SPY,2024-05-31,405.00,put,0.00,0.01,0.00,0,0.01,4500,0,157530,2024-05-31,1.62132,-0.00080,0.00006,-0.06145,0.00076,-0.00001
SPY240531P00406000,SPY,2024-05-31,406.00,put,0.00,0.01,0.00,0,0.20,150,0,2923,2024-05-31,1.60729,-0.00081,0.00006,-0.06140,0.00076,-0.00001
SPY240531P00407000,SPY,2024-05-31,407.00,put,0.00,0.01,0.00,0,0.20,150,0,3006,2024-05-31,1.59327,-0.00082,0.00006,-0.06134,0.00077,-0.00001
SPY240531P00408000,SPY,2024-05-31,408.00,put,0.00,0.01,0.00,0,0.20,150,0,3044,2024-05-31,1.57925,-0.00082,0.00006,-0.06127,0.00078,-0.00001
SPY240531P00409000,SPY,2024-05-31,409.00,put,0.00,0.01,0.00,0,0.20,150,0,414,2024-05-31,1.56522,-0.00083,0.00007,-0.06119,0.00078,-0.00001
SPY240531P00410000,SPY,2024-05-31,410.00,put,0.00,0.01,0.00,0,0.01,2,0,2088,2024-05-31,1.55120,-0.00084,0.00007,-0.06110,0.00079,-0.00001
SPY240531P00411000,SPY,2024-05-31,411.00,put,0.00,0.01,0.00,0,0.20,150,0,1169,2024-05-31,1.53733,-0.00084,0.00007,-0.06106,0.00080,-0.00001
SPY240531P00412000,SPY,2024-05-31,412.00,put,0.00,0.01,0.00,0,0.20,150,0,553,2024-05-31,1.52345,-0.00085,0.00007,-0.06100,0.00080,-0.00001
SPY240531P00413000,SPY,2024-05-31,413.00,put,0.00,0.01,0.00,0,0.20,150,0,1346,2024-05-31,1.50958,-0.00086,0.00007,-0.06094,0.00081,-0.00001
SPY240531P00414000,SPY,2024-05-31,414.00,put,0.00,0.01,0.00,0,0.20,150,0,1186,2024-05-31,1.49571,-0.00087,0.00007,-0.06086,0.00081,-0.00001
SPY240531P00415000,SPY,2024-05-31,415.00,put,0.00,0.01,0.00,0,0.20,150,0,17914,2024-05-31,1.48184,-0.00087,0.00007,-0.06077,0.00082,-0.00001
