contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240510P00325000,SPY,2024-05-10,325.00,put,0.01,0.01,0.00,0,0.01,4500,0,5487,2024-05-10,2.79187,-0.00048,0.00002,-0.06522,0.00047,-0.00001
SPY240510P00330000,SPY,2024-05-10,330.00,put,0.01,0.01,0.00,0,1.20,500,0,2689,2024-05-10,2.70681,-0.00050,0.00002,-0.06503,0.00048,-0.00001
SPY240510P00335000,SPY,2024-05-10,335.00,put,0.01,0.01,0.00,0,0.01,10,0,1784,2024-05-10,2.62282,-0.00051,0.00003,-0.06481,0.00049,-0.00001
SPY240510P00340000,SPY,2024-05-10,340.00,put,0.01,0.01,0.00,0,1.41,500,1,1805,2024-05-10,2.54004,-0.00053,0.00003,-0.06461,0.00051,-0.00001
SPY240510P00345000,SPY,2024-05-10,345.00,put,0.01,0.01,0.00,0,0.01,4,1,4663,2024-05-10,2.45834,-0.00054,0.00003,-0.06438,0.00052,-0.00001
SPY240510P00350000,SPY,2024-05-10,350.00,put,0.01,0.01,0.00,0,0.01,50,1,3887,2024-05-10,2.37770,-0.00056,0.00003,-0.06415,0.00054,-0.00001
SPY240510P00355000,SPY,2024-05-10,355.00,put,0.01,0.01,0.00,0,1.41,500,0,433,2024-05-10,2.29798,-0.00058,0.00003,-0.06387,0.00056,-0.00001
SPY240510P00360000,SPY,2024-05-10,360.00,put,0.01,0.01,0.00,0,1.61,500,1,303,2024-05-10,2.21947,-0.00060,0.00003,-0.06366,0.00057,-0.00001
SPY240510P00365000,SPY,2024-05-10,365.00,put,0.01,0.01,0.00,0,1.41,500,1,56,2024-05-10,2.14188,-0.00062,0.00004,-0.06342,0.00059,-0.00001
SPY240510P00370000,SPY,2024-05-10,370.00,put,0.01,0.01,0.00,0,0.05,150,0,1270,2024-05-10,2.06506,-0.00064,0.00004,-0.06312,0.00061,-0.00001
SPY240510P00375000,SPY,2024-05-10,375.00,put,0.02,0.01,0.00,0,1.61,500,0,304,2024-05-10,1.98930,-0.00067,0.00004,-0.06286,0.00063,-0.00001
SPY240510P00380000,SPY,2024-05-10,380.00,put,0.02,0.01,0.00,0,1.61,500,0,1576,2024-05-10,1.91445,-0.00069,0.00005,-0.06261,0.00065,-0.00001
SPY240510P00385000,SPY,2024-05-10,385.00,put,0.01,0.01,0.00,0,0.05,5,0,2261,2024-05-10,1.84037,-0.00072,0.00005,-0.06232,0.00068,-0.00001
SPY240510P00390000,SPY,2024-05-10,390.00,put,0.02,0.01,0.00,0,1.41,500,0,294,2024-05-10,1.76705,-0.00075,0.00005,-0.06200,0.00070,-0.00001
SPY240510P00395000,SPY,2024-05-10,395.00,put,0.01,0.01,0.00,0,0.20,150,0,992,2024-05-10,1.69449,-0.00078,0.00006,-0.06167,0.00073,-0.00001
SPY240510P00400000,SPY,2024-05-10,400.00,put,0.01,0.01,0.00,0,0.10,45,0,1003,2024-05-10,1.62284,-0.00081,0.00006,-0.06138,0.00076,-0.00001
SPY240510P00405000,SPY,2024-05-10,405.00,put,0.01,0.01,0.00,0,1.41,500,0,400,2024-05-10,1.55181,-0.00085,0.00007,-0.06104,0.00079,-0.00001
SPY240510P00410000,SPY,2024-05-10,410.00,put,0.01,0.01,0.00,0,1.41,500,3,2041,2024-05-10,1.48138,-0.00088,0.00007,-0.06064,0.00082,-0.00001
SPY240510P00415000,SPY,2024-05-10,415.00,put,0.01,0.01,0.00,0,0.01,8,2,642,2024-05-10,1.41172,-0.00093,0.00008,-0.06027,0.00085,-0.00001
SPY240510P00420000,SPY,2024-05-10,420.00,put,0.01,0.01,0.00,0,0.01,4500,518,1730,2024-05-10,1.34267,-0.00097,0.00009,-0.05987,0.00089,-0.00001
SPY240510P00425000,SPY,2024-05-10,425.00,put,0.01,0.01,0.00,0,0.01,108,8,17481,2024-05-10,1.27437,-0.00102,0.00010,-0.05952,0.00094,-0.00001
SPY240510P00430000,SPY,2024-05-10,430.00,put,0.01,0.01,0.00,0,0.01,1,0,3325,2024-05-10,1.20654,-0.00107,0.00011,-0.05909,0.00098,-0.00002
SPY240510P00435000,SPY,2024-05-10,435.00,put,0.01,0.01,0.00,0,1.76,500,0,632,2024-05-10,1.13916,-0.00113,0.00012,-0.05859,0.00103,-0.00002
SPY240510P00440000,SPY,2024-05-10,440.00,put,0.01,0.01,0.00,0,0.01,1,4,848,2024-05-10,1.07240,-0.00120,0.00014,-0.05811,0.00109,-0.00002
SPY240510P00445000,SPY,2024-05-10,445.00,put,0.02,0.01,0.00,0,0.01,1,0,1931,2024-05-10,1.00609,-0.00127,0.00015,-0.05757,0.00115,-0.00002
SPY240510P00450000,SPY,2024-05-10,450.00,put,0.01,0.01,0.00,0,0.01,117,0,2250,2024-05-10,0.94039,-0.00136,0.00017,-0.05710,0.00122,-0.00002
SPY240510P00455000,SPY,2024-05-10,455.00,put,0.01,0.01,0.00,0,0.01,15,15,1064,2024-05-10,0.87484,-0.00145,0.00020,-0.05643,0.00129,-0.00002
SPY240510P00460000,SPY,2024-05-10,460.00,put,0.01,0.01,0.00,0,0.20,150,4,4161,2024-05-10,0.80990,-0.00156,0.00023,-0.05585,0.00138,-0.00002
SPY240510P00465000,SPY,2024-05-10,465.00,put,0.01,0.01,0.00,0,0.01,2400,80,1512,2024-05-10,0.74512,-0.00169,0.00027,-0.05511,0.00148,-0.00002
SPY240510P00470000,SPY,2024-05-10,470.00,put,0.01,0.01,0.00,0,0.01,10,0,9745,2024-05-10,0.68079,-0.00184,0.00032,-0.05442,0.00160,-0.00003
SPY240510P00475000,SPY,2024-05-10,475.00,put,0.01,0.01,0.00,0,0.01,2248,21,13495,2024-05-10,0.61662,-0.00202,0.00038,-0.05360,0.00174,-0.00003
SPY240510P00480000,SPY,2024-05-10,480.00,put,0.01,0.01,0.00,0,0.01,1948,9,8053,2024-05-10,0.55259,-0.00224,0.00047,-0.05269,0.00191,-0.00003
SPY240510P00481000,SPY,2024-05-10,481.00,put,0.01,0.01,0.00,0,0.20,201,1,8782,2024-05-10,0.53979,-0.00229,0.00049,-0.05248,0.00195,-0.00003
SPY240510P00482000,SPY,2024-05-10,482.00,put,0.01,0.01,0.00,0,0.11,150,0,2884,2024-05-10,0.52698,-0.00234,0.00051,-0.05227,0.00199,-0.00003
SPY240510P00483000,SPY,2024-05-10,483.00,put,0.01,0.01,0.00,0,0.11,150,44,7942,2024-05-10,0.51418,-0.00239,0.00053,-0.05205,0.00203,-0.00003
SPY240510P00484000,SPY,2024-05-10,484.00,put,0.01,0.01,0.00,0,0.11,150,0,3985,2024-05-10,0.50138,-0.00245,0.00056,-0.05182,0.00207,-0.00004
SPY240510P00485000,SPY,2024-05-10,485.00,put,0.01,0.01,0.00,0,0.01,1649,6,10552,2024-05-10,0.48857,-0.00251,0.00058,-0.05159,0.00212,-0.00004
SPY240510P00486000,SPY,2024-05-10,486.00,put,0.01,0.01,0.00,0,0.01,1500,0,3231,2024-05-10,0.47577,-0.00257,0.00061,-0.05135,0.00217,-0.00004
SPY240510P00487000,SPY,2024-05-10,487.00,put,0.01,0.01,0.00,0,0.01,1475,31,10966,2024-05-10,0.46296,-0.00263,0.00064,-0.05111,0.00222,-0.00004
SPY240510P00488000,SPY,2024-05-10,488.00,put,0.01,0.01,0.00,0,0.01,1343,35,7165,2024-05-10,0.45016,-0.00270,0.00068,-0.05086,0.00227,-0.00004
SPY240510P00489000,SPY,2024-05-10,489.00,put,0.01,0.01,0.00,0,0.01,1315,38,7760,2024-05-10,0.43735,-0.00277,0.00071,-0.05061,0.00232,-0.00004
SPY240510P00490000,SPY,2024-05-10,490.00,put,0.01,0.01,0.00,0,0.01,1350,83,33981,2024-05-10,0.42455,-0.00285,0.00076,-0.05036,0.00238,-0.00004
SPY240510P00491000,SPY,2024-05-10,491.00,put,0.01,0.01,0.00,0,0.01,1190,30,2453,2024-05-10,0.41174,-0.00293,0.00080,-0.05010,0.00244,-0.00004
SPY240510P00492000,SPY,2024-05-10,492.00,put,0.01,0.01,0.00,0,0.01,1197,16,4172,2024-05-10,0.39894,-0.00302,0.00085,-0.04985,0.00251,-0.00004
SPY240510P00493000,SPY,2024-05-10,493.00,put,0.01,0.01,0.00,0,0.01,1045,20,1630,2024-05-10,0.38613,-0.00312,0.00090,-0.04959,0.00258,-0.00004
SPY240510P00494000,SPY,2024-05-10,494.00,put,0.01,0.01,0.00,0,0.01,1050,6,5243,2024-05-10,0.37333,-0.00322,0.00096,-0.04934,0.00266,-0.00005
SPY240510P00495000,SPY,2024-05-10,495.00,put,0.01,0.01,0.00,0,0.01,1039,127,10686,2024-05-10,0.36052,-0.00333,0.00102,-0.04910,0.00274,-0.00005
SPY240510P00496000,SPY,2024-05-10,496.00,put,0.01,0.01,0.00,0,0.01,900,33,5714,2024-05-10,0.34757,-0.00343,0.00109,-0.04868,0.00282,-0.00005
