contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240919P00300000,SPY,2024-09-19,300.00,put,0.01,0.01,0.00,0,0.01,3520,4,2,2024-09-19,3.72035,-0.00033,0.00001,-0.06779,0.00036,-0.00001
SPY240919P00305000,SPY,2024-09-19,305.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,3.62950,-0.00034,0.00001,-0.06765,0.00037,-0.00001
SPY240919P00310000,SPY,2024-09-19,310.00,put,0.01,0.01,0.00,0,0.01,100,10,1,2024-09-19,3.54017,-0.00035,0.00001,-0.06752,0.00038,-0.00001
SPY240919P00315000,SPY,2024-09-19,315.00,put,0.00,0.01,0.00,0,0.01,100,0,150,2024-09-19,3.45207,-0.00036,0.00001,-0.06735,0.00039,-0.00001
SPY240919P00320000,SPY,2024-09-19,320.00,put,0.00,0.01,0.00,0,0.01,100,0,80,2024-09-19,3.36533,-0.00037,0.00001,-0.06719,0.00040,-0.00001
SPY240919P00325000,SPY,2024-09-19,325.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,3.27997,-0.00038,0.00001,-0.06704,0.00041,-0.00001
SPY240919P00330000,SPY,2024-09-19,330.00,put,0.00,0.01,0.00,0,0.01,100,0,580,2024-09-19,3.19582,-0.00039,0.00001,-0.06688,0.00042,-0.00001
SPY240919P00335000,SPY,2024-09-19,335.00,put,0.00,0.01,0.00,0,0.01,100,0,50,2024-09-19,3.11290,-0.00040,0.00002,-0.06673,0.00043,-0.00001
SPY240919P00340000,SPY,2024-09-19,340.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,3.03104,-0.00041,0.00002,-0.06654,0.00044,-0.00001
SPY240919P00345000,SPY,2024-09-19,345.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,2.95040,-0.00042,0.00002,-0.06637,0.00045,-0.00001
SPY240919P00350000,SPY,2024-09-19,350.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,2.87083,-0.00043,0.00002,-0.06619,0.00046,-0.00001
SPY240919P00355000,SPY,2024-09-19,355.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,2.79233,-0.00044,0.00002,-0.06601,0.00047,-0.00001
SPY240919P00360000,SPY,2024-09-19,360.00,put,0.00,0.01,0.00,0,0.01,100,0,10,2024-09-19,2.71489,-0.00045,0.00002,-0.06584,0.00049,-0.00001
SPY240919P00365000,SPY,2024-09-19,365.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,2.63837,-0.00047,0.00002,-0.06564,0.00050,-0.00001
SPY240919P00370000,SPY,2024-09-19,370.00,put,0.00,0.01,0.00,0,0.01,100,0,60,2024-09-19,2.56291,-0.00048,0.00002,-0.06546,0.00051,-0.00001
SPY240919P00375000,SPY,2024-09-19,375.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,2.48822,-0.00049,0.00002,-0.06523,0.00052,-0.00001
SPY240919P00380000,SPY,2024-09-19,380.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,2.41459,-0.00051,0.00002,-0.06505,0.00054,-0.00001
SPY240919P00385000,SPY,2024-09-19,385.00,put,0.00,0.01,0.00,0,0.01,100,0,315,2024-09-19,2.34173,-0.00052,0.00003,-0.06482,0.00055,-0.00001
SPY240919P00390000,SPY,2024-09-19,390.00,put,0.00,0.01,0.00,0,0.01,100,0,1693,2024-09-19,2.26978,-0.00054,0.00003,-0.06461,0.00057,-0.00001
SPY240919P00395000,SPY,2024-09-19,395.00,put,0.00,0.01,0.00,0,0.01,100,0,682,2024-09-19,2.19859,-0.00056,0.00003,-0.06437,0.00059,-0.00001
SPY240919P00400000,SPY,2024-09-19,400.00,put,0.00,0.01,0.00,0,0.01,100,0,132,2024-09-19,2.12832,-0.00057,0.00003,-0.06416,0.00060,-0.00001
SPY240919P00405000,SPY,2024-09-19,405.00,put,0.00,0.01,0.00,0,0.01,100,0,40,2024-09-19,2.05865,-0.00059,0.00003,-0.06389,0.00062,-0.00001
SPY240919P00410000,SPY,2024-09-19,410.00,put,0.00,0.01,0.00,0,0.01,100,0,363,2024-09-19,1.98991,-0.00061,0.00004,-0.06367,0.00064,-0.00001
SPY240919P00415000,SPY,2024-09-19,415.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-19,1.92177,-0.00063,0.00004,-0.06341,0.00066,-0.00001
SPY240919P00420000,SPY,2024-09-19,420.00,put,0.00,0.01,0.00,0,0.01,100,0,9,2024-09-19,1.85439,-0.00065,0.00004,-0.06315,0.00068,-0.00001
SPY240919P00425000,SPY,2024-09-19,425.00,put,0.00,0.01,0.00,0,0.01,100,0,17,2024-09-19,1.78762,-0.00068,0.00004,-0.06286,0.00070,-0.00001
SPY240919P00430000,SPY,2024-09-19,430.00,put,0.00,0.01,0.00,0,0.01,100,0,1222,2024-09-19,1.72162,-0.00070,0.00005,-0.06260,0.00073,-0.00001
SPY240919P00435000,SPY,2024-09-19,435.00,put,0.00,0.01,0.00,0,0.01,100,0,14,2024-09-19,1.65623,-0.00073,0.00005,-0.06233,0.00075,-0.00001
SPY240919P00440000,SPY,2024-09-19,440.00,put,0.00,0.01,0.00,0,0.01,100,0,546,2024-09-19,1.59144,-0.00076,0.00005,-0.06204,0.00078,-0.00001
SPY240919P00445000,SPY,2024-09-19,445.00,put,0.00,0.01,0.00,0,0.01,100,0,84,2024-09-19,1.52711,-0.00079,0.00006,-0.06168,0.00081,-0.00001
SPY240919P00450000,SPY,2024-09-19,450.00,put,0.01,0.01,0.00,0,0.01,100,5,12,2024-09-19,1.46355,-0.00082,0.00006,-0.06139,0.00084,-0.00001
SPY240919P00455000,SPY,2024-09-19,455.00,put,0.00,0.01,0.00,0,0.01,105,0,18,2024-09-19,1.40044,-0.00086,0.00007,-0.06104,0.00087,-0.00001
SPY240919P00460000,SPY,2024-09-19,460.00,put,0.00,0.01,0.00,0,0.01,100,0,82,2024-09-19,1.33779,-0.00089,0.00008,-0.06065,0.00091,-0.00001
SPY240919P00465000,SPY,2024-09-19,465.00,put,0.00,0.01,0.00,0,0.01,100,0,197,2024-09-19,1.27575,-0.00094,0.00008,-0.06028,0.00095,-0.00001
SPY240919P00466000,SPY,2024-09-19,466.00,put,0.00,0.01,0.00,0,0.01,100,0,709,2024-09-19,1.26340,-0.00094,0.00008,-0.06021,0.00095,-0.00002
