contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240124P00404000,SPY,2024-01-24,404.00,put,0.01,0.01,0.00,0,0.01,3058,0,618,2024-01-24,1.16630,-0.00119,0.00013,-0.05821,0.00100,-0.00002
SPY240124P00405000,SPY,2024-01-24,405.00,put,0.01,0.01,0.00,0,0.01,192,1,1,2024-01-24,1.15182,-0.00120,0.00014,-0.05811,0.00101,-0.00002
SPY240124P00406000,SPY,2024-01-24,406.00,put,0.00,0.01,0.00,0,0.01,184,0,0,2024-01-24,1.13734,-0.00121,0.00014,-0.05799,0.00102,-0.00002
SPY240124P00407000,SPY,2024-01-24,407.00,put,0.03,0.01,0.00,0,0.01,192,0,10,2024-01-24,1.12285,-0.00123,0.00014,-0.05787,0.00103,-0.00002
SPY240124P00408000,SPY,2024-01-24,408.00,put,0.03,0.01,0.00,0,0.01,185,0,1,2024-01-24,1.10853,-0.00124,0.00015,-0.05780,0.00104,-0.00002
SPY240124P00409000,SPY,2024-01-24,409.00,put,0.04,0.01,0.00,0,0.01,192,0,5,2024-01-24,1.09404,-0.00126,0.00015,-0.05765,0.00106,-0.00002
SPY240124P00410000,SPY,2024-01-24,410.00,put,0.00,0.01,0.00,0,0.01,192,0,0,2024-01-24,1.07971,-0.00127,0.00015,-0.05756,0.00107,-0.00002
SPY240124P00411000,SPY,2024-01-24,411.00,put,0.00,0.01,0.00,0,0.01,184,0,0,2024-01-24,1.06539,-0.00129,0.00016,-0.05746,0.00108,-0.00002
SPY240124P00412000,SPY,2024-01-24,412.00,put,0.02,0.01,0.00,0,0.01,192,0,1,2024-01-24,1.05106,-0.00131,0.00016,-0.05735,0.00109,-0.00002
SPY240124P00413000,SPY,2024-01-24,413.00,put,0.00,0.01,0.00,0,0.01,192,0,0,2024-01-24,1.03673,-0.00132,0.00017,-0.05722,0.00111,-0.00002
SPY240124P00414000,SPY,2024-01-24,414.00,put,0.04,0.01,0.00,0,0.01,184,0,424,2024-01-24,1.02255,-0.00134,0.00017,-0.05716,0.00112,-0.00002
SPY240124P00415000,SPY,2024-01-24,415.00,put,0.00,0.01,0.00,0,0.01,184,0,0,2024-01-24,1.00822,-0.00136,0.00017,-0.05701,0.00113,-0.00002
SPY240124P00416000,SPY,2024-01-24,416.00,put,0.00,0.01,0.00,0,0.01,192,0,0,2024-01-24,0.99405,-0.00138,0.00018,-0.05692,0.00115,-0.00002
SPY240124P00417000,SPY,2024-01-24,417.00,put,0.02,0.01,0.00,0,0.01,192,0,6,2024-01-24,0.97972,-0.00140,0.00018,-0.05674,0.00116,-0.00002
SPY240124P00418000,SPY,2024-01-24,418.00,put,0.03,0.01,0.00,0,0.01,192,0,7,2024-01-24,0.96554,-0.00141,0.00019,-0.05663,0.00118,-0.00002
SPY240124P00419000,SPY,2024-01-24,419.00,put,0.04,0.01,0.00,0,0.01,185,0,1,2024-01-24,0.95136,-0.00143,0.00019,-0.05651,0.00119,-0.00002
SPY240124P00420000,SPY,2024-01-24,420.00,put,0.02,0.01,0.00,0,0.01,184,0,4,2024-01-24,0.93734,-0.00146,0.00020,-0.05646,0.00121,-0.00002
SPY240124P00421000,SPY,2024-01-24,421.00,put,0.02,0.01,0.00,0,0.01,192,0,57,2024-01-24,0.92316,-0.00148,0.00021,-0.05631,0.00122,-0.00002
SPY240124P00422000,SPY,2024-01-24,422.00,put,0.00,0.01,0.00,0,0.01,192,0,0,2024-01-24,0.90899,-0.00150,0.00021,-0.05615,0.00124,-0.00002
SPY240124P00423000,SPY,2024-01-24,423.00,put,0.05,0.01,0.00,0,0.01,184,0,1,2024-01-24,0.89496,-0.00152,0.00022,-0.05607,0.00126,-0.00002
SPY240124P00424000,SPY,2024-01-24,424.00,put,0.01,0.01,0.00,0,0.01,192,0,15,2024-01-24,0.88079,-0.00154,0.00022,-0.05588,0.00127,-0.00002
SPY240124P00425000,SPY,2024-01-24,425.00,put,0.02,0.01,0.00,0,0.01,192,0,4,2024-01-24,0.86676,-0.00157,0.00023,-0.05577,0.00129,-0.00002
SPY240124P00426000,SPY,2024-01-24,426.00,put,0.02,0.01,0.00,0,0.01,192,0,71,2024-01-24,0.85274,-0.00159,0.00024,-0.05565,0.00131,-0.00002
SPY240124P00427000,SPY,2024-01-24,427.00,put,0.01,0.01,0.00,0,0.01,187,0,12,2024-01-24,0.83871,-0.00162,0.00025,-0.05552,0.00133,-0.00002
SPY240124P00428000,SPY,2024-01-24,428.00,put,0.00,0.01,0.00,0,0.01,193,0,0,2024-01-24,0.82469,-0.00164,0.00025,-0.05537,0.00135,-0.00002
SPY240124P00429000,SPY,2024-01-24,429.00,put,0.01,0.01,0.00,0,0.01,195,0,20,2024-01-24,0.81067,-0.00167,0.00026,-0.05522,0.00137,-0.00002
SPY240124P00430000,SPY,2024-01-24,430.00,put,0.01,0.01,0.00,0,0.01,229,0,193,2024-01-24,0.79664,-0.00169,0.00027,-0.05505,0.00138,-0.00002
SPY240124P00431000,SPY,2024-01-24,431.00,put,0.03,0.01,0.00,0,0.01,185,0,6,2024-01-24,0.78277,-0.00172,0.00028,-0.05496,0.00141,-0.00002
SPY240124P00432000,SPY,2024-01-24,432.00,put,0.00,0.01,0.00,0,0.01,202,0,0,2024-01-24,0.76875,-0.00175,0.00029,-0.05477,0.00143,-0.00002
SPY240124P00433000,SPY,2024-01-24,433.00,put,0.06,0.01,0.00,0,0.01,204,0,21,2024-01-24,0.75488,-0.00178,0.00030,-0.05466,0.00145,-0.00002
SPY240124P00434000,SPY,2024-01-24,434.00,put,0.07,0.01,0.00,0,0.01,206,0,1,2024-01-24,0.74100,-0.00182,0.00031,-0.05455,0.00148,-0.00002
SPY240124P00435000,SPY,2024-01-24,435.00,put,0.02,0.01,0.00,0,0.01,184,0,104,2024-01-24,0.72698,-0.00185,0.00032,-0.05431,0.00150,-0.00002
SPY240124P00436000,SPY,2024-01-24,436.00,put,0.00,0.01,0.00,0,0.01,211,0,0,2024-01-24,0.71311,-0.00188,0.00033,-0.05417,0.00152,-0.00003
SPY240124P00437000,SPY,2024-01-24,437.00,put,0.02,0.01,0.00,0,0.01,213,0,26,2024-01-24,0.69924,-0.00192,0.00034,-0.05402,0.00155,-0.00003
SPY240124P00438000,SPY,2024-01-24,438.00,put,0.01,0.01,0.00,0,0.01,215,0,89,2024-01-24,0.68536,-0.00195,0.00036,-0.05386,0.00158,-0.00003
