contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240625P00455000,SPY,2024-06-25,455.00,put,0.00,0.01,0.00,0,0.01,194,0,284,2024-06-25,1.13535,-0.00109,0.00011,-0.05899,0.00104,-0.00002
SPY240625P00456000,SPY,2024-06-25,456.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,1.12255,-0.00110,0.00012,-0.05888,0.00105,-0.00002
SPY240625P00457000,SPY,2024-06-25,457.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,1.10974,-0.00111,0.00012,-0.05876,0.00106,-0.00002
SPY240625P00458000,SPY,2024-06-25,458.00,put,0.01,0.01,0.00,0,0.01,194,1,135,2024-06-25,1.09709,-0.00113,0.00012,-0.05870,0.00107,-0.00002
SPY240625P00459000,SPY,2024-06-25,459.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-06-25,1.08429,-0.00114,0.00012,-0.05856,0.00108,-0.00002
SPY240625P00460000,SPY,2024-06-25,460.00,put,0.00,0.01,0.00,0,0.01,194,0,17,2024-06-25,1.07164,-0.00115,0.00013,-0.05848,0.00109,-0.00002
SPY240625P00461000,SPY,2024-06-25,461.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,1.05898,-0.00117,0.00013,-0.05840,0.00110,-0.00002
SPY240625P00462000,SPY,2024-06-25,462.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,1.04633,-0.00118,0.00013,-0.05830,0.00112,-0.00002
SPY240625P00463000,SPY,2024-06-25,463.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-06-25,1.03368,-0.00119,0.00013,-0.05820,0.00113,-0.00002
SPY240625P00464000,SPY,2024-06-25,464.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,1.02103,-0.00121,0.00014,-0.05808,0.00114,-0.00002
SPY240625P00465000,SPY,2024-06-25,465.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,1.00853,-0.00122,0.00014,-0.05804,0.00115,-0.00002
SPY240625P00466000,SPY,2024-06-25,466.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,0.99588,-0.00123,0.00014,-0.05790,0.00116,-0.00002
SPY240625P00467000,SPY,2024-06-25,467.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,0.98338,-0.00125,0.00015,-0.05783,0.00118,-0.00002
SPY240625P00468000,SPY,2024-06-25,468.00,put,0.01,0.01,0.00,0,0.01,194,10,50,2024-06-25,0.97072,-0.00126,0.00015,-0.05767,0.00119,-0.00002
SPY240625P00469000,SPY,2024-06-25,469.00,put,0.00,0.01,0.00,0,0.01,194,0,9,2024-06-25,0.95822,-0.00128,0.00015,-0.05759,0.00120,-0.00002
SPY240625P00470000,SPY,2024-06-25,470.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,0.94572,-0.00130,0.00016,-0.05749,0.00122,-0.00002
SPY240625P00471000,SPY,2024-06-25,471.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,0.93322,-0.00131,0.00016,-0.05739,0.00123,-0.00002
SPY240625P00472000,SPY,2024-06-25,472.00,put,0.00,0.01,0.00,0,0.01,194,0,28,2024-06-25,0.92072,-0.00133,0.00017,-0.05727,0.00125,-0.00002
SPY240625P00473000,SPY,2024-06-25,473.00,put,0.00,0.01,0.00,0,0.01,194,0,58,2024-06-25,0.90823,-0.00135,0.00017,-0.05715,0.00126,-0.00002
SPY240625P00474000,SPY,2024-06-25,474.00,put,0.00,0.01,0.00,0,0.01,194,0,3,2024-06-25,0.89573,-0.00136,0.00018,-0.05701,0.00128,-0.00002
SPY240625P00475000,SPY,2024-06-25,475.00,put,0.00,0.01,0.00,0,0.01,194,0,6,2024-06-25,0.88338,-0.00138,0.00018,-0.05696,0.00129,-0.00002
SPY240625P00476000,SPY,2024-06-25,476.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-06-25,0.87088,-0.00140,0.00018,-0.05680,0.00131,-0.00002
SPY240625P00477000,SPY,2024-06-25,477.00,put,0.00,0.01,0.00,0,0.01,194,0,6,2024-06-25,0.85853,-0.00142,0.00019,-0.05673,0.00132,-0.00002
SPY240625P00478000,SPY,2024-06-25,478.00,put,0.00,0.01,0.00,0,0.01,194,0,2,2024-06-25,0.84603,-0.00144,0.00019,-0.05655,0.00134,-0.00002
SPY240625P00479000,SPY,2024-06-25,479.00,put,0.00,0.01,0.00,0,0.01,194,0,50,2024-06-25,0.83368,-0.00146,0.00020,-0.05645,0.00136,-0.00002
SPY240625P00480000,SPY,2024-06-25,480.00,put,0.00,0.01,0.00,0,0.01,196,0,291,2024-06-25,0.82134,-0.00148,0.00021,-0.05635,0.00138,-0.00002
SPY240625P00481000,SPY,2024-06-25,481.00,put,0.00,0.01,0.00,0,0.01,198,0,116,2024-06-25,0.80899,-0.00150,0.00021,-0.05624,0.00139,-0.00002
SPY240625P00482000,SPY,2024-06-25,482.00,put,0.00,0.01,0.00,0,0.01,200,0,0,2024-06-25,0.79664,-0.00152,0.00022,-0.05612,0.00141,-0.00002
SPY240625P00483000,SPY,2024-06-25,483.00,put,0.00,0.01,0.00,0,0.01,201,0,6,2024-06-25,0.78430,-0.00155,0.00022,-0.05599,0.00143,-0.00002
SPY240625P00484000,SPY,2024-06-25,484.00,put,0.01,0.01,0.00,0,0.01,203,1,12,2024-06-25,0.77195,-0.00157,0.00023,-0.05584,0.00145,-0.00002
SPY240625P00485000,SPY,2024-06-25,485.00,put,0.00,0.01,0.00,0,0.01,205,0,1,2024-06-25,0.75960,-0.00159,0.00024,-0.05569,0.00147,-0.00002
SPY240625P00486000,SPY,2024-06-25,486.00,put,0.00,0.01,0.00,0,0.01,207,0,465,2024-06-25,0.74725,-0.00162,0.00025,-0.05553,0.00149,-0.00002
SPY240625P00487000,SPY,2024-06-25,487.00,put,0.00,0.01,0.00,0,0.01,209,0,544,2024-06-25,0.73506,-0.00164,0.00025,-0.05546,0.00151,-0.00002
SPY240625P00488000,SPY,2024-06-25,488.00,put,0.00,0.01,0.00,0,0.01,210,0,17,2024-06-25,0.72271,-0.00167,0.00026,-0.05528,0.00153,-0.00003
SPY240625P00489000,SPY,2024-06-25,489.00,put,0.00,0.01,0.00,0,0.01,212,0,6,2024-06-25,0.71052,-0.00170,0.00027,-0.05520,0.00156,-0.00003
