contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241210P00420000,SPY,2024-12-10,420.00,put,0.01,0.01,0.00,0,0.01,3757,1,0,2024-12-10,2.14966,-0.00054,0.00003,-0.06470,0.00060,-0.00001
SPY241210P00425000,SPY,2024-12-10,425.00,put,0.01,0.01,0.00,0,0.01,455,1,5,2024-12-10,2.08365,-0.00056,0.00003,-0.06448,0.00062,-0.00001
SPY241210P00430000,SPY,2024-12-10,430.00,put,0.00,0.01,0.00,0,0.01,455,0,20,2024-12-10,2.01841,-0.00057,0.00003,-0.06427,0.00064,-0.00001
SPY241210P00435000,SPY,2024-12-10,435.00,put,0.00,0.01,0.00,0,0.01,455,0,46,2024-12-10,1.95378,-0.00059,0.00003,-0.06404,0.00066,-0.00001
SPY241210P00440000,SPY,2024-12-10,440.00,put,0.00,0.01,0.00,0,0.01,455,0,6,2024-12-10,1.88976,-0.00061,0.00004,-0.06379,0.00068,-0.00001
SPY241210P00445000,SPY,2024-12-10,445.00,put,0.00,0.01,0.00,0,0.01,455,0,125,2024-12-10,1.82634,-0.00063,0.00004,-0.06353,0.00070,-0.00001
SPY241210P00450000,SPY,2024-12-10,450.00,put,0.00,0.01,0.00,0,0.01,455,0,0,2024-12-10,1.76354,-0.00065,0.00004,-0.06326,0.00072,-0.00001
SPY241210P00455000,SPY,2024-12-10,455.00,put,0.00,0.01,0.00,0,0.01,455,0,28,2024-12-10,1.70135,-0.00068,0.00004,-0.06300,0.00074,-0.00001
SPY241210P00460000,SPY,2024-12-10,460.00,put,0.00,0.01,0.00,0,0.01,455,0,1,2024-12-10,1.63961,-0.00070,0.00005,-0.06268,0.00077,-0.00001
SPY241210P00465000,SPY,2024-12-10,465.00,put,0.00,0.01,0.00,0,0.01,455,0,130,2024-12-10,1.57864,-0.00073,0.00005,-0.06244,0.00079,-0.00001
SPY241210P00470000,SPY,2024-12-10,470.00,put,0.00,0.01,0.00,0,0.01,455,0,23,2024-12-10,1.51797,-0.00075,0.00005,-0.06210,0.00082,-0.00001
