contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240821P00400000,SPY,2024-08-21,400.00,put,0.00,0.01,0.00,0,0.01,4120,0,5911,2024-08-21,2.02862,-0.00061,0.00004,-0.06362,0.00063,-0.00001
SPY240821P00405000,SPY,2024-08-21,405.00,put,0.00,0.01,0.00,0,0.01,186,0,3534,2024-08-21,1.95881,-0.00063,0.00004,-0.06337,0.00065,-0.00001
SPY240821P00410000,SPY,2024-08-21,410.00,put,0.00,0.01,0.00,0,0.01,186,0,240,2024-08-21,1.88976,-0.00065,0.00004,-0.06312,0.00067,-0.00001
SPY240821P00415000,SPY,2024-08-21,415.00,put,0.00,0.01,0.00,0,0.01,186,0,138,2024-08-21,1.82146,-0.00068,0.00004,-0.06287,0.00069,-0.00001
SPY240821P00420000,SPY,2024-08-21,420.00,put,0.00,0.01,0.00,0,0.01,186,0,2435,2024-08-21,1.75378,-0.00070,0.00005,-0.06259,0.00071,-0.00001
SPY240821P00425000,SPY,2024-08-21,425.00,put,0.00,0.01,0.00,0,0.01,186,0,4959,2024-08-21,1.68671,-0.00073,0.00005,-0.06227,0.00074,-0.00001
SPY240821P00430000,SPY,2024-08-21,430.00,put,0.00,0.01,0.00,0,0.01,186,0,3149,2024-08-21,1.62040,-0.00076,0.00005,-0.06199,0.00077,-0.00001
SPY240821P00435000,SPY,2024-08-21,435.00,put,0.00,0.01,0.00,0,0.01,186,0,288,2024-08-21,1.55470,-0.00079,0.00006,-0.06169,0.00079,-0.00001
SPY240821P00440000,SPY,2024-08-21,440.00,put,0.00,0.01,0.00,0,0.01,186,0,132,2024-08-21,1.48946,-0.00082,0.00006,-0.06131,0.00082,-0.00001
SPY240821P00445000,SPY,2024-08-21,445.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-21,1.42498,-0.00086,0.00007,-0.06100,0.00086,-0.00001
SPY240821P00449000,SPY,2024-08-21,449.00,put,0.00,0.01,0.00,0,0.01,186,0,71,2024-08-21,1.37376,-0.00089,0.00007,-0.06072,0.00089,-0.00001
SPY240821P00450000,SPY,2024-08-21,450.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-08-21,1.36096,-0.00089,0.00008,-0.06063,0.00089,-0.00001
SPY240821P00451000,SPY,2024-08-21,451.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-21,1.34831,-0.00090,0.00008,-0.06059,0.00090,-0.00001
SPY240821P00452000,SPY,2024-08-21,452.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-21,1.33550,-0.00091,0.00008,-0.06047,0.00091,-0.00001
SPY240821P00453000,SPY,2024-08-21,453.00,put,0.00,0.01,0.00,0,0.01,186,0,22,2024-08-21,1.32285,-0.00092,0.00008,-0.06042,0.00091,-0.00001
SPY240821P00454000,SPY,2024-08-21,454.00,put,0.00,0.01,0.00,0,0.01,186,0,4,2024-08-21,1.31020,-0.00093,0.00008,-0.06035,0.00092,-0.00001
SPY240821P00455000,SPY,2024-08-21,455.00,put,0.00,0.01,0.00,0,0.01,186,0,57,2024-08-21,1.29754,-0.00094,0.00008,-0.06027,0.00093,-0.00001
SPY240821P00456000,SPY,2024-08-21,456.00,put,0.00,0.01,0.00,0,0.01,186,0,64,2024-08-21,1.28489,-0.00095,0.00008,-0.06019,0.00094,-0.00001
SPY240821P00457000,SPY,2024-08-21,457.00,put,0.00,0.01,0.00,0,0.01,186,0,21,2024-08-21,1.27224,-0.00095,0.00009,-0.06009,0.00095,-0.00001
SPY240821P00458000,SPY,2024-08-21,458.00,put,0.01,0.01,0.00,0,0.01,186,277,118,2024-08-21,1.25974,-0.00096,0.00009,-0.06005,0.00095,-0.00002
SPY240821P00459000,SPY,2024-08-21,459.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-08-21,1.24709,-0.00097,0.00009,-0.05993,0.00096,-0.00002
SPY240821P00460000,SPY,2024-08-21,460.00,put,0.00,0.01,0.00,0,0.01,186,0,21,2024-08-21,1.23459,-0.00098,0.00009,-0.05988,0.00097,-0.00002
SPY240821P00461000,SPY,2024-08-21,461.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-08-21,1.22209,-0.00099,0.00009,-0.05981,0.00098,-0.00002
SPY240821P00462000,SPY,2024-08-21,462.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-21,1.20959,-0.00100,0.00009,-0.05974,0.00099,-0.00002
SPY240821P00463000,SPY,2024-08-21,463.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-21,1.19709,-0.00101,0.00010,-0.05965,0.00100,-0.00002
SPY240821P00464000,SPY,2024-08-21,464.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-21,1.18459,-0.00102,0.00010,-0.05956,0.00101,-0.00002
SPY240821P00465000,SPY,2024-08-21,465.00,put,0.00,0.01,0.00,0,0.01,186,0,49,2024-08-21,1.17209,-0.00103,0.00010,-0.05945,0.00102,-0.00002
SPY240821P00466000,SPY,2024-08-21,466.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-08-21,1.15974,-0.00104,0.00010,-0.05941,0.00103,-0.00002
SPY240821P00467000,SPY,2024-08-21,467.00,put,0.00,0.01,0.00,0,0.01,186,0,4,2024-08-21,1.14724,-0.00105,0.00010,-0.05928,0.00103,-0.00002
SPY240821P00468000,SPY,2024-08-21,468.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-21,1.13490,-0.00106,0.00011,-0.05922,0.00105,-0.00002
