contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241003P00300000,SPY,2024-10-03,300.00,put,0.01,0.01,0.00,0,0.01,104,3,6,2024-10-03,3.69139,-0.00034,0.00001,-0.06770,0.00037,-0.00001
SPY241003P00310000,SPY,2024-10-03,310.00,put,0.00,0.01,0.00,0,0.01,104,0,1,2024-10-03,3.51106,-0.00035,0.00001,-0.06741,0.00038,-0.00001
SPY241003P00320000,SPY,2024-10-03,320.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,3.33621,-0.00037,0.00001,-0.06710,0.00040,-0.00001
SPY241003P00330000,SPY,2024-10-03,330.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,3.16655,-0.00039,0.00002,-0.06678,0.00042,-0.00001
SPY241003P00340000,SPY,2024-10-03,340.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,3.00162,-0.00041,0.00002,-0.06642,0.00044,-0.00001
SPY241003P00350000,SPY,2024-10-03,350.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,2.84141,-0.00044,0.00002,-0.06610,0.00047,-0.00001
SPY241003P00360000,SPY,2024-10-03,360.00,put,0.00,0.01,0.00,0,0.01,104,0,1,2024-10-03,2.68532,-0.00046,0.00002,-0.06574,0.00049,-0.00001
SPY241003P00370000,SPY,2024-10-03,370.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,2.53319,-0.00049,0.00002,-0.06535,0.00052,-0.00001
SPY241003P00380000,SPY,2024-10-03,380.00,put,0.00,0.01,0.00,0,0.01,104,0,10,2024-10-03,2.38471,-0.00052,0.00003,-0.06492,0.00054,-0.00001
SPY241003P00390000,SPY,2024-10-03,390.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,2.23975,-0.00055,0.00003,-0.06446,0.00058,-0.00001
SPY241003P00400000,SPY,2024-10-03,400.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-10-03,2.09813,-0.00058,0.00003,-0.06400,0.00061,-0.00001
SPY241003P00410000,SPY,2024-10-03,410.00,put,0.00,0.01,0.00,0,0.01,252,0,290,2024-10-03,1.95957,-0.00062,0.00004,-0.06351,0.00065,-0.00001
SPY241003P00420000,SPY,2024-10-03,420.00,put,0.00,0.01,0.00,0,0.01,104,0,232,2024-10-03,1.82390,-0.00067,0.00004,-0.06298,0.00069,-0.00001
SPY241003P00430000,SPY,2024-10-03,430.00,put,0.00,0.01,0.00,0,0.01,104,0,319,2024-10-03,1.69098,-0.00072,0.00005,-0.06242,0.00074,-0.00001
SPY241003P00440000,SPY,2024-10-03,440.00,put,0.00,0.01,0.00,0,0.01,104,0,58,2024-10-03,1.56050,-0.00078,0.00006,-0.06179,0.00079,-0.00001
SPY241003P00450000,SPY,2024-10-03,450.00,put,0.00,0.01,0.00,0,0.01,154,0,510,2024-10-03,1.43245,-0.00084,0.00007,-0.06114,0.00085,-0.00001
SPY241003P00483000,SPY,2024-10-03,483.00,put,0.01,0.01,0.00,0,0.01,100,3,593,2024-10-03,1.02438,-0.00116,0.00013,-0.05850,0.00114,-0.00002
SPY241003P00484000,SPY,2024-10-03,484.00,put,0.00,0.01,0.00,0,0.01,100,0,92,2024-10-03,1.01234,-0.00117,0.00013,-0.05842,0.00116,-0.00002
SPY241003P00485000,SPY,2024-10-03,485.00,put,0.01,0.01,0.00,0,0.01,101,1,647,2024-10-03,1.00030,-0.00118,0.00013,-0.05832,0.00117,-0.00002
SPY241003P00486000,SPY,2024-10-03,486.00,put,0.00,0.01,0.00,0,0.01,100,0,107,2024-10-03,0.98825,-0.00120,0.00014,-0.05822,0.00118,-0.00002
SPY241003P00487000,SPY,2024-10-03,487.00,put,0.00,0.01,0.00,0,0.01,100,0,395,2024-10-03,0.97621,-0.00121,0.00014,-0.05811,0.00119,-0.00002
SPY241003P00488000,SPY,2024-10-03,488.00,put,0.00,0.01,0.00,0,0.01,100,0,268,2024-10-03,0.96417,-0.00122,0.00014,-0.05798,0.00120,-0.00002
SPY241003P00489000,SPY,2024-10-03,489.00,put,0.00,0.01,0.00,0,0.01,100,0,1728,2024-10-03,0.95228,-0.00124,0.00014,-0.05794,0.00122,-0.00002
SPY241003P00490000,SPY,2024-10-03,490.00,put,0.00,0.01,0.00,0,0.01,186,0,187,2024-10-03,0.94024,-0.00125,0.00015,-0.05780,0.00123,-0.00002
SPY241003P00491000,SPY,2024-10-03,491.00,put,0.00,0.01,0.00,0,0.01,200,0,180,2024-10-03,0.92835,-0.00127,0.00015,-0.05774,0.00125,-0.00002
SPY241003P00492000,SPY,2024-10-03,492.00,put,0.00,0.01,0.00,0,0.01,100,0,47,2024-10-03,0.91630,-0.00128,0.00016,-0.05757,0.00126,-0.00002
SPY241003P00493000,SPY,2024-10-03,493.00,put,0.00,0.01,0.00,0,0.01,186,0,279,2024-10-03,0.90441,-0.00130,0.00016,-0.05749,0.00127,-0.00002
SPY241003P00494000,SPY,2024-10-03,494.00,put,0.00,0.01,0.00,0,0.01,104,0,96,2024-10-03,0.89252,-0.00132,0.00016,-0.05740,0.00129,-0.00002
SPY241003P00495000,SPY,2024-10-03,495.00,put,0.00,0.01,0.00,0,0.01,101,0,80,2024-10-03,0.88063,-0.00133,0.00017,-0.05730,0.00130,-0.00002
SPY241003P00496000,SPY,2024-10-03,496.00,put,0.00,0.01,0.00,0,0.01,100,0,277,2024-10-03,0.86874,-0.00135,0.00017,-0.05719,0.00132,-0.00002
SPY241003P00497000,SPY,2024-10-03,497.00,put,0.01,0.01,0.00,0,0.01,100,1,180,2024-10-03,0.85685,-0.00137,0.00018,-0.05708,0.00133,-0.00002
