contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241224P00400000,SPY,2024-12-24,400.00,put,0.01,0.01,0.00,0,0.01,2012,1,433,2024-12-24,2.40743,-0.00049,0.00002,-0.06548,0.00054,-0.00001
SPY241224P00405000,SPY,2024-12-24,405.00,put,0.00,0.01,0.00,0,0.01,2012,0,11,2024-12-24,2.33853,-0.00050,0.00002,-0.06529,0.00056,-0.00001
SPY241224P00410000,SPY,2024-12-24,410.00,put,0.00,0.01,0.00,0,0.01,2012,0,299,2024-12-24,2.27023,-0.00051,0.00003,-0.06505,0.00057,-0.00001
SPY241224P00415000,SPY,2024-12-24,415.00,put,0.00,0.01,0.00,0,0.01,2012,0,4,2024-12-24,2.20286,-0.00053,0.00003,-0.06486,0.00059,-0.00001
SPY241224P00420000,SPY,2024-12-24,420.00,put,0.00,0.01,0.00,0,0.01,2012,0,11,2024-12-24,2.13609,-0.00054,0.00003,-0.06462,0.00061,-0.00001
SPY241224P00425000,SPY,2024-12-24,425.00,put,0.00,0.01,0.00,0,0.01,2012,0,7,2024-12-24,2.07009,-0.00056,0.00003,-0.06440,0.00062,-0.00001
SPY241224P00430000,SPY,2024-12-24,430.00,put,0.00,0.01,0.00,0,0.01,2012,0,7,2024-12-24,2.00484,-0.00058,0.00003,-0.06420,0.00064,-0.00001
SPY241224P00435000,SPY,2024-12-24,435.00,put,0.00,0.01,0.00,0,0.01,2012,0,22,2024-12-24,1.94006,-0.00060,0.00003,-0.06393,0.00066,-0.00001
SPY241224P00440000,SPY,2024-12-24,440.00,put,0.00,0.01,0.00,0,0.01,2012,0,137,2024-12-24,1.87604,-0.00062,0.00004,-0.06369,0.00068,-0.00001
SPY241224P00445000,SPY,2024-12-24,445.00,put,0.00,0.01,0.00,0,0.01,2012,0,30,2024-12-24,1.81262,-0.00064,0.00004,-0.06344,0.00070,-0.00001
SPY241224P00450000,SPY,2024-12-24,450.00,put,0.00,0.01,0.00,0,0.01,2012,0,68,2024-12-24,1.74982,-0.00066,0.00004,-0.06318,0.00072,-0.00001
SPY241224P00455000,SPY,2024-12-24,455.00,put,0.00,0.01,0.00,0,0.01,2012,0,72,2024-12-24,1.68763,-0.00068,0.00004,-0.06293,0.00075,-0.00001
SPY241224P00460000,SPY,2024-12-24,460.00,put,0.00,0.01,0.00,0,0.01,2012,0,310,2024-12-24,1.62589,-0.00071,0.00005,-0.06263,0.00077,-0.00001
SPY241224P00465000,SPY,2024-12-24,465.00,put,0.00,0.01,0.00,0,0.01,2012,0,38,2024-12-24,1.56476,-0.00073,0.00005,-0.06234,0.00080,-0.00001
SPY241224P00470000,SPY,2024-12-24,470.00,put,0.00,0.01,0.00,0,0.01,2012,0,36,2024-12-24,1.50409,-0.00076,0.00006,-0.06200,0.00083,-0.00001
SPY241224P00475000,SPY,2024-12-24,475.00,put,0.00,0.01,0.00,0,0.01,2012,0,101,2024-12-24,1.44404,-0.00079,0.00006,-0.06170,0.00086,-0.00001
SPY241224P00480000,SPY,2024-12-24,480.00,put,0.00,0.01,0.00,0,0.01,2012,0,244,2024-12-24,1.38443,-0.00082,0.00006,-0.06138,0.00089,-0.00001
SPY241224P00485000,SPY,2024-12-24,485.00,put,0.00,0.01,0.00,0,0.01,2012,0,470,2024-12-24,1.32529,-0.00086,0.00007,-0.06103,0.00092,-0.00001
SPY241224P00490000,SPY,2024-12-24,490.00,put,0.00,0.01,0.00,0,0.01,2012,0,223,2024-12-24,1.26660,-0.00090,0.00008,-0.06067,0.00096,-0.00002
SPY241224P00495000,SPY,2024-12-24,495.00,put,0.00,0.01,0.00,0,0.01,2012,0,486,2024-12-24,1.20837,-0.00094,0.00008,-0.06030,0.00100,-0.00002
SPY241224P00500000,SPY,2024-12-24,500.00,put,0.00,0.01,0.00,0,0.01,2012,0,481,2024-12-24,1.15060,-0.00098,0.00009,-0.05994,0.00104,-0.00002
SPY241224P00505000,SPY,2024-12-24,505.00,put,0.00,0.01,0.00,0,0.01,2012,0,167,2024-12-24,1.09313,-0.00103,0.00010,-0.05950,0.00109,-0.00002
SPY241224P00510000,SPY,2024-12-24,510.00,put,0.00,0.01,0.00,0,0.01,2012,0,159,2024-12-24,1.03612,-0.00109,0.00011,-0.05909,0.00114,-0.00002
SPY241224P00515000,SPY,2024-12-24,515.00,put,0.00,0.01,0.00,0,0.01,2012,0,240,2024-12-24,0.97941,-0.00114,0.00012,-0.05863,0.00120,-0.00002
SPY241224P00520000,SPY,2024-12-24,520.00,put,0.00,0.01,0.00,0,0.01,2012,0,214,2024-12-24,0.92316,-0.00121,0.00014,-0.05821,0.00126,-0.00002
