contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240924P00300000,SPY,2024-09-24,300.00,put,0.01,0.01,0.00,0,0.01,3535,2,1,2024-09-24,3.72325,-0.00033,0.00001,-0.06780,0.00036,-0.00001
SPY240924P00305000,SPY,2024-09-24,305.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.63240,-0.00034,0.00001,-0.06765,0.00037,-0.00001
SPY240924P00310000,SPY,2024-09-24,310.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.54307,-0.00035,0.00001,-0.06752,0.00038,-0.00001
SPY240924P00315000,SPY,2024-09-24,315.00,put,0.00,0.01,0.00,0,0.01,194,0,8,2024-09-24,3.45496,-0.00036,0.00001,-0.06735,0.00039,-0.00001
SPY240924P00320000,SPY,2024-09-24,320.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.36838,-0.00037,0.00001,-0.06722,0.00040,-0.00001
SPY240924P00325000,SPY,2024-09-24,325.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.28301,-0.00038,0.00001,-0.06707,0.00041,-0.00001
SPY240924P00330000,SPY,2024-09-24,330.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.19872,-0.00039,0.00001,-0.06688,0.00042,-0.00001
SPY240924P00335000,SPY,2024-09-24,335.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.11579,-0.00040,0.00002,-0.06672,0.00043,-0.00001
SPY240924P00340000,SPY,2024-09-24,340.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,3.03409,-0.00041,0.00002,-0.06657,0.00044,-0.00001
SPY240924P00345000,SPY,2024-09-24,345.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-24,2.95345,-0.00042,0.00002,-0.06640,0.00045,-0.00001
SPY240924P00350000,SPY,2024-09-24,350.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-09-24,2.87388,-0.00043,0.00002,-0.06622,0.00046,-0.00001
SPY240924P00355000,SPY,2024-09-24,355.00,put,0.00,0.01,0.00,0,0.01,186,0,100,2024-09-24,2.79537,-0.00044,0.00002,-0.06604,0.00047,-0.00001
SPY240924P00360000,SPY,2024-09-24,360.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-09-24,2.71794,-0.00045,0.00002,-0.06587,0.00048,-0.00001
SPY240924P00365000,SPY,2024-09-24,365.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-09-24,2.64141,-0.00047,0.00002,-0.06567,0.00050,-0.00001
SPY240924P00370000,SPY,2024-09-24,370.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-09-24,2.56581,-0.00048,0.00002,-0.06545,0.00051,-0.00001
SPY240924P00375000,SPY,2024-09-24,375.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-09-24,2.49127,-0.00049,0.00002,-0.06526,0.00052,-0.00001
SPY240924P00380000,SPY,2024-09-24,380.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-09-24,2.41764,-0.00051,0.00002,-0.06507,0.00054,-0.00001
SPY240924P00385000,SPY,2024-09-24,385.00,put,0.00,0.01,0.00,0,0.01,186,0,130,2024-09-24,2.34478,-0.00052,0.00003,-0.06484,0.00055,-0.00001
SPY240924P00390000,SPY,2024-09-24,390.00,put,0.00,0.01,0.00,0,0.01,186,0,150,2024-09-24,2.27283,-0.00054,0.00003,-0.06463,0.00057,-0.00001
SPY240924P00395000,SPY,2024-09-24,395.00,put,0.00,0.01,0.00,0,0.01,186,0,85,2024-09-24,2.20164,-0.00055,0.00003,-0.06439,0.00059,-0.00001
SPY240924P00400000,SPY,2024-09-24,400.00,put,0.00,0.01,0.00,0,0.01,186,0,248,2024-09-24,2.13137,-0.00057,0.00003,-0.06418,0.00060,-0.00001
SPY240924P00405000,SPY,2024-09-24,405.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-09-24,2.06170,-0.00059,0.00003,-0.06391,0.00062,-0.00001
SPY240924P00410000,SPY,2024-09-24,410.00,put,0.00,0.01,0.00,0,0.01,186,0,473,2024-09-24,1.99295,-0.00061,0.00004,-0.06369,0.00064,-0.00001
SPY240924P00415000,SPY,2024-09-24,415.00,put,0.00,0.01,0.00,0,0.01,186,0,26,2024-09-24,1.92482,-0.00063,0.00004,-0.06342,0.00066,-0.00001
SPY240924P00420000,SPY,2024-09-24,420.00,put,0.00,0.01,0.00,0,0.01,186,0,63,2024-09-24,1.85744,-0.00065,0.00004,-0.06316,0.00068,-0.00001
