contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240820P00449000,SPY,2024-08-20,449.00,put,0.01,0.01,0.00,0,0.01,194,5,2298,2024-08-20,1.35440,-0.00090,0.00008,-0.06055,0.00090,-0.00001
SPY240820P00450000,SPY,2024-08-20,450.00,put,0.00,0.01,0.00,0,0.01,194,0,725,2024-08-20,1.34175,-0.00091,0.00008,-0.06053,0.00090,-0.00001
SPY240820P00451000,SPY,2024-08-20,451.00,put,0.00,0.01,0.00,0,0.01,194,0,80,2024-08-20,1.32895,-0.00092,0.00008,-0.06043,0.00091,-0.00001
SPY240820P00452000,SPY,2024-08-20,452.00,put,0.00,0.01,0.00,0,0.01,194,0,119,2024-08-20,1.31614,-0.00093,0.00008,-0.06032,0.00092,-0.00001
SPY240820P00453000,SPY,2024-08-20,453.00,put,0.00,0.01,0.00,0,0.01,194,0,4,2024-08-20,1.30349,-0.00094,0.00008,-0.06027,0.00093,-0.00001
SPY240820P00454000,SPY,2024-08-20,454.00,put,0.00,0.01,0.00,0,0.01,194,0,52,2024-08-20,1.29084,-0.00094,0.00008,-0.06021,0.00093,-0.00001
SPY240820P00455000,SPY,2024-08-20,455.00,put,0.00,0.01,0.00,0,0.01,194,0,2,2024-08-20,1.27819,-0.00095,0.00009,-0.06013,0.00094,-0.00001
SPY240820P00456000,SPY,2024-08-20,456.00,put,0.00,0.01,0.00,0,0.01,194,0,29,2024-08-20,1.26553,-0.00096,0.00009,-0.06005,0.00095,-0.00002
SPY240820P00457000,SPY,2024-08-20,457.00,put,0.01,0.01,0.00,0,0.01,194,5,0,2024-08-20,1.25288,-0.00097,0.00009,-0.05996,0.00096,-0.00002
SPY240820P00458000,SPY,2024-08-20,458.00,put,0.00,0.01,0.00,0,0.01,194,0,30,2024-08-20,1.24023,-0.00098,0.00009,-0.05986,0.00097,-0.00002
SPY240820P00459000,SPY,2024-08-20,459.00,put,0.00,0.01,0.00,0,0.01,194,0,59,2024-08-20,1.22773,-0.00099,0.00009,-0.05982,0.00098,-0.00002
SPY240820P00460000,SPY,2024-08-20,460.00,put,0.01,0.01,0.00,0,0.01,194,1,29,2024-08-20,1.21508,-0.00100,0.00009,-0.05969,0.00098,-0.00002
SPY240820P00461000,SPY,2024-08-20,461.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-20,1.20258,-0.00101,0.00010,-0.05963,0.00099,-0.00002
SPY240820P00462000,SPY,2024-08-20,462.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-20,1.19008,-0.00102,0.00010,-0.05957,0.00100,-0.00002
SPY240820P00463000,SPY,2024-08-20,463.00,put,0.00,0.01,0.00,0,0.01,194,0,57,2024-08-20,1.17758,-0.00103,0.00010,-0.05949,0.00101,-0.00002
SPY240820P00464000,SPY,2024-08-20,464.00,put,0.00,0.01,0.00,0,0.01,194,0,2,2024-08-20,1.16508,-0.00104,0.00010,-0.05940,0.00102,-0.00002
SPY240820P00465000,SPY,2024-08-20,465.00,put,0.00,0.01,0.00,0,0.01,194,0,69,2024-08-20,1.15258,-0.00105,0.00010,-0.05929,0.00103,-0.00002
SPY240820P00466000,SPY,2024-08-20,466.00,put,0.00,0.01,0.00,0,0.01,194,0,75,2024-08-20,1.14008,-0.00106,0.00011,-0.05918,0.00104,-0.00002
SPY240820P00467000,SPY,2024-08-20,467.00,put,0.00,0.01,0.00,0,0.01,194,0,126,2024-08-20,1.12773,-0.00107,0.00011,-0.05914,0.00105,-0.00002
SPY240820P00468000,SPY,2024-08-20,468.00,put,0.00,0.01,0.00,0,0.01,194,0,3,2024-08-20,1.11523,-0.00108,0.00011,-0.05901,0.00106,-0.00002
SPY240820P00469000,SPY,2024-08-20,469.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-08-20,1.10288,-0.00110,0.00011,-0.05895,0.00107,-0.00002
SPY240820P00470000,SPY,2024-08-20,470.00,put,0.00,0.01,0.00,0,0.01,194,0,979,2024-08-20,1.09054,-0.00111,0.00012,-0.05887,0.00108,-0.00002
SPY240820P00471000,SPY,2024-08-20,471.00,put,0.00,0.01,0.00,0,0.01,194,0,47,2024-08-20,1.07819,-0.00112,0.00012,-0.05879,0.00109,-0.00002
SPY240820P00472000,SPY,2024-08-20,472.00,put,0.00,0.01,0.00,0,0.01,194,0,121,2024-08-20,1.06584,-0.00113,0.00012,-0.05870,0.00110,-0.00002
SPY240820P00473000,SPY,2024-08-20,473.00,put,0.00,0.01,0.00,0,0.01,194,0,59,2024-08-20,1.05350,-0.00114,0.00012,-0.05859,0.00111,-0.00002
SPY240820P00474000,SPY,2024-08-20,474.00,put,0.00,0.01,0.00,0,0.01,194,0,172,2024-08-20,1.04115,-0.00116,0.00013,-0.05848,0.00113,-0.00002
SPY240820P00475000,SPY,2024-08-20,475.00,put,0.00,0.01,0.00,0,0.01,194,0,349,2024-08-20,1.02880,-0.00117,0.00013,-0.05835,0.00114,-0.00002
SPY240820P00476000,SPY,2024-08-20,476.00,put,0.00,0.01,0.00,0,0.01,194,0,40,2024-08-20,1.01661,-0.00118,0.00013,-0.05831,0.00115,-0.00002
SPY240820P00477000,SPY,2024-08-20,477.00,put,0.00,0.01,0.00,0,0.01,194,0,98,2024-08-20,1.00426,-0.00120,0.00014,-0.05816,0.00116,-0.00002
SPY240820P00478000,SPY,2024-08-20,478.00,put,0.00,0.01,0.00,0,0.01,194,0,130,2024-08-20,0.99206,-0.00121,0.00014,-0.05809,0.00117,-0.00002
SPY240820P00479000,SPY,2024-08-20,479.00,put,0.00,0.01,0.00,0,0.01,194,0,25,2024-08-20,0.97987,-0.00123,0.00014,-0.05801,0.00119,-0.00002
