contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240126P00350000,SPY,2024-01-26,350.00,put,0.01,0.01,0.00,0,0.01,3670,0,6949,2024-01-26,2.01491,-0.00070,0.00005,-0.06237,0.00062,-0.00001
SPY240126P00355000,SPY,2024-01-26,355.00,put,0.01,0.01,0.00,0,0.01,3670,0,815,2024-01-26,1.93442,-0.00073,0.00005,-0.06211,0.00064,-0.00001
SPY240126P00360000,SPY,2024-01-26,360.00,put,0.01,0.01,0.00,0,0.01,3670,0,669,2024-01-26,1.85470,-0.00076,0.00006,-0.06176,0.00067,-0.00001
SPY240126P00365000,SPY,2024-01-26,365.00,put,0.01,0.01,0.00,0,0.01,3670,1,4469,2024-01-26,1.77604,-0.00079,0.00006,-0.06146,0.00069,-0.00001
SPY240126P00370000,SPY,2024-01-26,370.00,put,0.01,0.01,0.00,0,0.01,3670,1,12119,2024-01-26,1.69830,-0.00083,0.00007,-0.06115,0.00072,-0.00001
SPY240126P00375000,SPY,2024-01-26,375.00,put,0.01,0.01,0.00,0,0.01,3670,0,767,2024-01-26,1.62132,-0.00086,0.00007,-0.06079,0.00075,-0.00001
SPY240126P00380000,SPY,2024-01-26,380.00,put,0.01,0.01,0.00,0,0.01,4185,0,882,2024-01-26,1.54510,-0.00090,0.00008,-0.06038,0.00078,-0.00001
SPY240126P00385000,SPY,2024-01-26,385.00,put,0.01,0.01,0.00,0,0.01,3670,10,92,2024-01-26,1.46980,-0.00095,0.00009,-0.06001,0.00082,-0.00001
SPY240126P00390000,SPY,2024-01-26,390.00,put,0.01,0.01,0.00,0,0.01,4185,0,1388,2024-01-26,1.39526,-0.00100,0.00009,-0.05963,0.00086,-0.00001
SPY240126P00395000,SPY,2024-01-26,395.00,put,0.01,0.01,0.00,0,0.01,3755,0,10234,2024-01-26,1.32132,-0.00105,0.00010,-0.05918,0.00090,-0.00001
SPY240126P00400000,SPY,2024-01-26,400.00,put,0.01,0.01,0.00,0,0.01,4045,5,3027,2024-01-26,1.24816,-0.00111,0.00012,-0.05873,0.00094,-0.00002
SPY240126P00405000,SPY,2024-01-26,405.00,put,0.01,0.01,0.00,0,0.01,3716,3,50805,2024-01-26,1.17560,-0.00117,0.00013,-0.05825,0.00099,-0.00002
SPY240126P00406000,SPY,2024-01-26,406.00,put,0.01,0.01,0.00,0,0.01,3670,0,3,2024-01-26,1.16127,-0.00119,0.00013,-0.05820,0.00100,-0.00002
SPY240126P00407000,SPY,2024-01-26,407.00,put,0.01,0.01,0.00,0,0.01,3670,0,2,2024-01-26,1.14679,-0.00120,0.00014,-0.05806,0.00101,-0.00002
SPY240126P00408000,SPY,2024-01-26,408.00,put,0.00,0.01,0.00,0,0.01,3670,0,0,2024-01-26,1.13246,-0.00121,0.00014,-0.05799,0.00103,-0.00002
SPY240126P00409000,SPY,2024-01-26,409.00,put,0.00,0.01,0.00,0,0.01,3670,0,0,2024-01-26,1.11813,-0.00123,0.00014,-0.05790,0.00104,-0.00002
SPY240126P00410000,SPY,2024-01-26,410.00,put,0.01,0.01,0.00,0,0.01,4045,3,1008,2024-01-26,1.10380,-0.00124,0.00015,-0.05781,0.00105,-0.00002
SPY240126P00411000,SPY,2024-01-26,411.00,put,0.01,0.01,0.00,0,0.01,3670,0,117,2024-01-26,1.08947,-0.00126,0.00015,-0.05769,0.00106,-0.00002
SPY240126P00412000,SPY,2024-01-26,412.00,put,0.01,0.01,0.00,0,0.01,3670,12,62,2024-01-26,1.07514,-0.00127,0.00015,-0.05757,0.00107,-0.00002
SPY240126P00413000,SPY,2024-01-26,413.00,put,0.00,0.01,0.00,0,0.01,3670,0,0,2024-01-26,1.06081,-0.00129,0.00016,-0.05743,0.00108,-0.00002
SPY240126P00414000,SPY,2024-01-26,414.00,put,0.00,0.01,0.00,0,0.01,3670,0,0,2024-01-26,1.04664,-0.00131,0.00016,-0.05736,0.00110,-0.00002
SPY240126P00415000,SPY,2024-01-26,415.00,put,0.01,0.01,0.00,0,0.01,4174,2,1138,2024-01-26,1.03246,-0.00132,0.00017,-0.05728,0.00111,-0.00002
SPY240126P00416000,SPY,2024-01-26,416.00,put,0.00,0.01,0.00,0,0.01,3670,0,0,2024-01-26,1.01813,-0.00134,0.00017,-0.05710,0.00112,-0.00002
SPY240126P00417000,SPY,2024-01-26,417.00,put,0.00,0.01,0.00,0,0.01,3670,0,0,2024-01-26,1.00395,-0.00136,0.00017,-0.05699,0.00114,-0.00002
