contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241115P00260000,SPY,2024-11-15,260.00,put,0.01,0.01,0.00,0,0.01,3758,17,3877,2024-11-15,4.63664,-0.00026,0.00001,-0.06920,0.00030,-0.00000
SPY241115P00265000,SPY,2024-11-15,265.00,put,0.00,0.01,0.00,0,0.01,80,0,12561,2024-11-15,4.53253,-0.00027,0.00001,-0.06910,0.00030,-0.00000
SPY241115P00270000,SPY,2024-11-15,270.00,put,0.00,0.01,0.00,0,0.01,80,0,15022,2024-11-15,4.43024,-0.00027,0.00001,-0.06897,0.00031,-0.00000
SPY241115P00275000,SPY,2024-11-15,275.00,put,0.00,0.01,0.00,0,0.01,80,0,5609,2024-11-15,4.32979,-0.00028,0.00001,-0.06884,0.00032,-0.00000
SPY241115P00280000,SPY,2024-11-15,280.00,put,0.00,0.01,0.00,0,0.01,80,0,4622,2024-11-15,4.23116,-0.00029,0.00001,-0.06872,0.00032,-0.00000
SPY241115P00285000,SPY,2024-11-15,285.00,put,0.01,0.01,0.00,0,0.01,80,3,9611,2024-11-15,4.13437,-0.00029,0.00001,-0.06861,0.00033,-0.00000
SPY241115P00290000,SPY,2024-11-15,290.00,put,0.00,0.01,0.00,0,0.01,80,0,5579,2024-11-15,4.03909,-0.00030,0.00001,-0.06848,0.00034,-0.00001
SPY241115P00295000,SPY,2024-11-15,295.00,put,0.01,0.01,0.00,0,0.01,80,2,13619,2024-11-15,3.94550,-0.00031,0.00001,-0.06836,0.00035,-0.00001
SPY241115P00300000,SPY,2024-11-15,300.00,put,0.00,0.01,0.00,0,0.01,702,0,19558,2024-11-15,3.85343,-0.00031,0.00001,-0.06823,0.00035,-0.00001
SPY241115P00305000,SPY,2024-11-15,305.00,put,0.00,0.01,0.00,0,0.01,80,0,2138,2024-11-15,3.76273,-0.00032,0.00001,-0.06808,0.00036,-0.00001
SPY241115P00310000,SPY,2024-11-15,310.00,put,0.01,0.01,0.00,0,0.01,80,5,8568,2024-11-15,3.67355,-0.00033,0.00001,-0.06794,0.00037,-0.00001
SPY241115P00315000,SPY,2024-11-15,315.00,put,0.00,0.01,0.00,0,0.01,80,0,2587,2024-11-15,3.58575,-0.00034,0.00001,-0.06780,0.00038,-0.00001
SPY241115P00320000,SPY,2024-11-15,320.00,put,0.00,0.01,0.00,0,0.01,80,0,2313,2024-11-15,3.49932,-0.00035,0.00001,-0.06766,0.00039,-0.00001
SPY241115P00325000,SPY,2024-11-15,325.00,put,0.00,0.01,0.00,0,0.01,80,0,2502,2024-11-15,3.41411,-0.00035,0.00001,-0.06751,0.00040,-0.00001
SPY241115P00330000,SPY,2024-11-15,330.00,put,0.00,0.01,0.00,0,0.01,80,0,6194,2024-11-15,3.33027,-0.00036,0.00001,-0.06738,0.00040,-0.00001
SPY241115P00335000,SPY,2024-11-15,335.00,put,0.00,0.01,0.00,0,0.01,80,0,4361,2024-11-15,3.24750,-0.00037,0.00001,-0.06721,0.00041,-0.00001
SPY241115P00340000,SPY,2024-11-15,340.00,put,0.00,0.01,0.00,0,0.01,3760,0,52418,2024-11-15,3.16594,-0.00038,0.00001,-0.06705,0.00042,-0.00001
SPY241115P00345000,SPY,2024-11-15,345.00,put,0.00,0.01,0.00,0,0.01,80,0,9106,2024-11-15,3.08561,-0.00039,0.00001,-0.06690,0.00043,-0.00001
SPY241115P00350000,SPY,2024-11-15,350.00,put,0.00,0.01,0.00,0,0.01,80,0,10613,2024-11-15,3.00619,-0.00040,0.00002,-0.06671,0.00044,-0.00001
SPY241115P00355000,SPY,2024-11-15,355.00,put,0.00,0.01,0.00,0,0.01,80,0,6301,2024-11-15,2.92799,-0.00041,0.00002,-0.06655,0.00045,-0.00001
