contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240910P00300000,SPY,2024-09-10,300.00,put,0.01,0.01,0.00,0,0.01,3670,1,1,2024-09-10,3.51289,-0.00037,0.00001,-0.06712,0.00038,-0.00001
SPY240910P00305000,SPY,2024-09-10,305.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,3.42158,-0.00038,0.00001,-0.06694,0.00039,-0.00001
SPY240910P00310000,SPY,2024-09-10,310.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-09-10,3.33179,-0.00039,0.00001,-0.06678,0.00040,-0.00001
SPY240910P00315000,SPY,2024-09-10,315.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,3.24353,-0.00040,0.00002,-0.06665,0.00041,-0.00001
SPY240910P00320000,SPY,2024-09-10,320.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,3.15634,-0.00041,0.00002,-0.06645,0.00042,-0.00001
SPY240910P00325000,SPY,2024-09-10,325.00,put,0.01,0.01,0.00,0,0.01,194,2,0,2024-09-10,3.07052,-0.00042,0.00002,-0.06627,0.00043,-0.00001
SPY240910P00330000,SPY,2024-09-10,330.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,2.98607,-0.00043,0.00002,-0.06612,0.00044,-0.00001
SPY240910P00335000,SPY,2024-09-10,335.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,2.90269,-0.00044,0.00002,-0.06593,0.00045,-0.00001
SPY240910P00340000,SPY,2024-09-10,340.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,2.82053,-0.00045,0.00002,-0.06576,0.00047,-0.00001
SPY240910P00345000,SPY,2024-09-10,345.00,put,0.01,0.01,0.00,0,0.01,194,21,0,2024-09-10,2.73943,-0.00047,0.00002,-0.06556,0.00048,-0.00001
SPY240910P00350000,SPY,2024-09-10,350.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,2.65940,-0.00048,0.00002,-0.06535,0.00049,-0.00001
SPY240910P00355000,SPY,2024-09-10,355.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-09-10,2.58044,-0.00049,0.00002,-0.06514,0.00051,-0.00001
SPY240910P00360000,SPY,2024-09-10,360.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-09-10,2.50255,-0.00051,0.00003,-0.06495,0.00052,-0.00001
SPY240910P00365000,SPY,2024-09-10,365.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,2.42557,-0.00052,0.00003,-0.06472,0.00053,-0.00001
SPY240910P00370000,SPY,2024-09-10,370.00,put,0.00,0.01,0.00,0,0.01,194,0,20,2024-09-10,2.34965,-0.00054,0.00003,-0.06452,0.00055,-0.00001
SPY240910P00375000,SPY,2024-09-10,375.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-09-10,2.27450,-0.00056,0.00003,-0.06427,0.00057,-0.00001
SPY240910P00380000,SPY,2024-09-10,380.00,put,0.00,0.01,0.00,0,0.01,194,0,8,2024-09-10,2.20027,-0.00058,0.00003,-0.06402,0.00058,-0.00001
