contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240823P00340000,SPY,2024-08-23,340.00,put,0.00,0.01,0.00,0,0.01,4126,0,278,2024-08-23,2.94827,-0.00042,0.00002,-0.06622,0.00045,-0.00001
SPY240823P00345000,SPY,2024-08-23,345.00,put,0.00,0.01,0.00,0,0.01,38,0,558,2024-08-23,2.86748,-0.00044,0.00002,-0.06605,0.00046,-0.00001
SPY240823P00350000,SPY,2024-08-23,350.00,put,0.00,0.01,0.00,0,0.01,38,0,264,2024-08-23,2.78775,-0.00045,0.00002,-0.06586,0.00047,-0.00001
SPY240823P00355000,SPY,2024-08-23,355.00,put,0.00,0.01,0.00,0,0.01,38,0,362,2024-08-23,2.70910,-0.00046,0.00002,-0.06568,0.00049,-0.00001
SPY240823P00360000,SPY,2024-08-23,360.00,put,0.01,0.01,0.00,0,0.01,38,4,647,2024-08-23,2.63151,-0.00047,0.00002,-0.06550,0.00050,-0.00001
SPY240823P00365000,SPY,2024-08-23,365.00,put,0.00,0.01,0.00,0,0.01,38,0,1898,2024-08-23,2.55483,-0.00049,0.00002,-0.06530,0.00051,-0.00001
SPY240823P00370000,SPY,2024-08-23,370.00,put,0.01,0.01,0.00,0,0.01,38,5,1612,2024-08-23,2.47907,-0.00050,0.00002,-0.06508,0.00053,-0.00001
SPY240823P00375000,SPY,2024-08-23,375.00,put,0.00,0.01,0.00,0,0.01,38,0,1338,2024-08-23,2.40438,-0.00052,0.00003,-0.06489,0.00054,-0.00001
SPY240823P00380000,SPY,2024-08-23,380.00,put,0.00,0.01,0.00,0,0.01,40,0,8896,2024-08-23,2.33045,-0.00053,0.00003,-0.06466,0.00056,-0.00001
SPY240823P00385000,SPY,2024-08-23,385.00,put,0.00,0.01,0.00,0,0.01,38,0,858,2024-08-23,2.25743,-0.00055,0.00003,-0.06443,0.00057,-0.00001
SPY240823P00390000,SPY,2024-08-23,390.00,put,0.00,0.01,0.00,0,0.01,38,0,219,2024-08-23,2.18533,-0.00057,0.00003,-0.06422,0.00059,-0.00001
SPY240823P00395000,SPY,2024-08-23,395.00,put,0.00,0.01,0.00,0,0.01,38,0,1070,2024-08-23,2.11399,-0.00059,0.00003,-0.06399,0.00061,-0.00001
SPY240823P00400000,SPY,2024-08-23,400.00,put,0.00,0.01,0.00,0,0.01,38,0,3358,2024-08-23,2.04341,-0.00061,0.00004,-0.06374,0.00062,-0.00001
SPY240823P00405000,SPY,2024-08-23,405.00,put,0.00,0.01,0.00,0,0.01,38,0,1169,2024-08-23,1.97360,-0.00063,0.00004,-0.06348,0.00064,-0.00001
SPY240823P00410000,SPY,2024-08-23,410.00,put,0.00,0.01,0.00,0,0.01,38,0,1287,2024-08-23,1.90454,-0.00065,0.00004,-0.06321,0.00066,-0.00001
SPY240823P00415000,SPY,2024-08-23,415.00,put,0.00,0.01,0.00,0,0.01,38,0,715,2024-08-23,1.83625,-0.00067,0.00004,-0.06296,0.00069,-0.00001
SPY240823P00420000,SPY,2024-08-23,420.00,put,0.00,0.01,0.00,0,0.01,38,0,1275,2024-08-23,1.76857,-0.00070,0.00005,-0.06266,0.00071,-0.00001
SPY240823P00425000,SPY,2024-08-23,425.00,put,0.01,0.01,0.00,0,0.01,38,1,577,2024-08-23,1.70165,-0.00072,0.00005,-0.06239,0.00073,-0.00001
