contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240716P00463000,SPY,2024-07-16,463.00,put,0.00,0.01,0.00,0,0.01,4165,0,444,2024-07-16,1.23977,-0.00097,0.00009,-0.05998,0.00097,-0.00002
SPY240716P00464000,SPY,2024-07-16,464.00,put,0.01,0.01,0.00,0,0.01,186,1,129,2024-07-16,1.22727,-0.00098,0.00009,-0.05987,0.00098,-0.00002
SPY240716P00465000,SPY,2024-07-16,465.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-16,1.21492,-0.00099,0.00009,-0.05982,0.00099,-0.00002
SPY240716P00466000,SPY,2024-07-16,466.00,put,0.00,0.01,0.00,0,0.01,186,0,450,2024-07-16,1.20258,-0.00100,0.00009,-0.05977,0.00100,-0.00002
SPY240716P00467000,SPY,2024-07-16,467.00,put,0.00,0.01,0.00,0,0.01,186,0,84,2024-07-16,1.19008,-0.00101,0.00010,-0.05963,0.00100,-0.00002
SPY240716P00468000,SPY,2024-07-16,468.00,put,0.00,0.01,0.00,0,0.01,186,0,192,2024-07-16,1.17773,-0.00102,0.00010,-0.05955,0.00101,-0.00002
SPY240716P00469000,SPY,2024-07-16,469.00,put,0.00,0.01,0.00,0,0.01,186,0,321,2024-07-16,1.16538,-0.00103,0.00010,-0.05947,0.00102,-0.00002
SPY240716P00470000,SPY,2024-07-16,470.00,put,0.00,0.01,0.00,0,0.01,186,0,242,2024-07-16,1.15304,-0.00104,0.00010,-0.05937,0.00103,-0.00002
SPY240716P00471000,SPY,2024-07-16,471.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-16,1.14084,-0.00105,0.00010,-0.05935,0.00104,-0.00002
SPY240716P00472000,SPY,2024-07-16,472.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-16,1.12849,-0.00106,0.00011,-0.05923,0.00105,-0.00002
SPY240716P00473000,SPY,2024-07-16,473.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-16,1.11615,-0.00107,0.00011,-0.05910,0.00106,-0.00002
