contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240507P00450000,SPY,2024-05-07,450.00,put,0.01,0.01,0.00,0,0.01,1878,0,1268,2024-05-07,0.89877,-0.00143,0.00019,-0.05666,0.00126,-0.00002
SPY240507P00460000,SPY,2024-05-07,460.00,put,0.01,0.01,0.00,0,0.01,1878,0,185,2024-05-07,0.76768,-0.00165,0.00026,-0.05529,0.00144,-0.00002
SPY240507P00470000,SPY,2024-05-07,470.00,put,0.01,0.01,0.00,0,0.01,1878,0,2123,2024-05-07,0.63796,-0.00197,0.00036,-0.05377,0.00169,-0.00003
SPY240507P00475000,SPY,2024-05-07,475.00,put,0.01,0.01,0.00,0,0.01,1878,0,1304,2024-05-07,0.57348,-0.00218,0.00044,-0.05294,0.00185,-0.00003
SPY240507P00480000,SPY,2024-05-07,480.00,put,0.01,0.01,0.00,0,0.01,4233,30,2091,2024-05-07,0.50900,-0.00243,0.00055,-0.05192,0.00205,-0.00003
SPY240507P00481000,SPY,2024-05-07,481.00,put,0.01,0.01,0.00,0,0.01,1878,0,2009,2024-05-07,0.49604,-0.00249,0.00058,-0.05164,0.00209,-0.00004
SPY240507P00482000,SPY,2024-05-07,482.00,put,0.01,0.01,0.00,0,0.01,1878,4,169,2024-05-07,0.48324,-0.00255,0.00060,-0.05150,0.00214,-0.00004
SPY240507P00483000,SPY,2024-05-07,483.00,put,0.01,0.01,0.00,0,0.01,1878,0,205,2024-05-07,0.47028,-0.00261,0.00063,-0.05121,0.00219,-0.00004
SPY240507P00484000,SPY,2024-05-07,484.00,put,0.01,0.01,0.00,0,0.01,1878,0,1637,2024-05-07,0.45747,-0.00269,0.00067,-0.05106,0.00224,-0.00004
SPY240507P00485000,SPY,2024-05-07,485.00,put,0.01,0.01,0.00,0,0.01,1878,0,2100,2024-05-07,0.44452,-0.00275,0.00070,-0.05075,0.00229,-0.00004
SPY240507P00486000,SPY,2024-05-07,486.00,put,0.01,0.01,0.00,0,0.01,3183,1,12523,2024-05-07,0.43156,-0.00283,0.00074,-0.05045,0.00235,-0.00004
SPY240507P00487000,SPY,2024-05-07,487.00,put,0.01,0.01,0.00,0,0.01,1898,3,8705,2024-05-07,0.41876,-0.00291,0.00079,-0.05029,0.00241,-0.00004
SPY240507P00488000,SPY,2024-05-07,488.00,put,0.01,0.01,0.00,0,0.01,5998,50,7667,2024-05-07,0.40580,-0.00300,0.00083,-0.04998,0.00247,-0.00004
SPY240507P00489000,SPY,2024-05-07,489.00,put,0.01,0.01,0.00,0,0.01,3447,3,3344,2024-05-07,0.39284,-0.00309,0.00088,-0.04967,0.00254,-0.00004
SPY240507P00490000,SPY,2024-05-07,490.00,put,0.01,0.01,0.00,0,0.01,5051,0,3438,2024-05-07,0.37988,-0.00318,0.00094,-0.04936,0.00261,-0.00005
SPY240507P00491000,SPY,2024-05-07,491.00,put,0.01,0.01,0.00,0,0.01,5401,7,5692,2024-05-07,0.36693,-0.00328,0.00100,-0.04905,0.00269,-0.00005
SPY240507P00492000,SPY,2024-05-07,492.00,put,0.01,0.01,0.00,0,0.01,5225,2,5410,2024-05-07,0.35397,-0.00340,0.00107,-0.04874,0.00277,-0.00005
SPY240507P00493000,SPY,2024-05-07,493.00,put,0.01,0.01,0.00,0,0.01,5139,16,1619,2024-05-07,0.34101,-0.00352,0.00114,-0.04844,0.00286,-0.00005
SPY240507P00494000,SPY,2024-05-07,494.00,put,0.01,0.01,0.00,0,0.01,5116,6,2438,2024-05-07,0.32806,-0.00365,0.00123,-0.04815,0.00295,-0.00005
SPY240507P00495000,SPY,2024-05-07,495.00,put,0.01,0.01,0.00,0,0.01,5068,2,3490,2024-05-07,0.31510,-0.00379,0.00132,-0.04787,0.00306,-0.00005
SPY240507P00496000,SPY,2024-05-07,496.00,put,0.01,0.01,0.00,0,0.01,4872,7,3250,2024-05-07,0.30199,-0.00393,0.00143,-0.04741,0.00316,-0.00006
SPY240507P00497000,SPY,2024-05-07,497.00,put,0.01,0.01,0.00,0,0.01,4780,13,2522,2024-05-07,0.28888,-0.00409,0.00155,-0.04697,0.00327,-0.00006
SPY240507P00498000,SPY,2024-05-07,498.00,put,0.01,0.01,0.00,0,0.01,4780,2,2265,2024-05-07,0.27592,-0.00429,0.00169,-0.04674,0.00341,-0.00006
SPY240507P00499000,SPY,2024-05-07,499.00,put,0.01,0.01,0.00,0,0.01,4846,11,2061,2024-05-07,0.26281,-0.00448,0.00184,-0.04634,0.00355,-0.00006
SPY240507P00500000,SPY,2024-05-07,500.00,put,0.01,0.01,0.00,0,0.01,4632,965,10214,2024-05-07,0.24955,-0.00469,0.00202,-0.04575,0.00369,-0.00007
SPY240507P00501000,SPY,2024-05-07,501.00,put,0.01,0.01,0.00,0,0.01,4855,12,2511,2024-05-07,0.23644,-0.00494,0.00224,-0.04540,0.00387,-0.00007
SPY240507P00502000,SPY,2024-05-07,502.00,put,0.01,0.01,0.00,0,0.01,4633,91,3754,2024-05-07,0.22318,-0.00520,0.00248,-0.04487,0.00406,-0.00007
SPY240507P00503000,SPY,2024-05-07,503.00,put,0.01,0.01,0.00,0,0.01,4693,400,3247,2024-05-07,0.20992,-0.00551,0.00278,-0.04439,0.00427,-0.00008
