contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240930P00300000,SPY,2024-09-30,300.00,put,0.00,0.01,0.00,0,0.01,3520,0,6714,2024-09-30,3.74566,-0.00033,0.00001,-0.06787,0.00036,-0.00001
SPY240930P00305000,SPY,2024-09-30,305.00,put,0.00,0.01,0.00,0,0.01,194,0,824,2024-09-30,3.65496,-0.00034,0.00001,-0.06774,0.00037,-0.00001
SPY240930P00310000,SPY,2024-09-30,310.00,put,0.00,0.01,0.00,0,0.01,194,0,1152,2024-09-30,3.56563,-0.00035,0.00001,-0.06761,0.00038,-0.00001
SPY240930P00315000,SPY,2024-09-30,315.00,put,0.00,0.01,0.00,0,0.01,194,0,539,2024-09-30,3.47752,-0.00035,0.00001,-0.06743,0.00039,-0.00001
SPY240930P00320000,SPY,2024-09-30,320.00,put,0.00,0.01,0.00,0,0.01,194,0,1289,2024-09-30,3.39094,-0.00036,0.00001,-0.06730,0.00040,-0.00001
SPY240930P00325000,SPY,2024-09-30,325.00,put,0.00,0.01,0.00,0,0.01,186,0,3191,2024-09-30,3.30558,-0.00037,0.00001,-0.06714,0.00041,-0.00001
SPY240930P00330000,SPY,2024-09-30,330.00,put,0.00,0.01,0.00,0,0.01,186,0,914,2024-09-30,3.22143,-0.00038,0.00001,-0.06697,0.00042,-0.00001
SPY240930P00335000,SPY,2024-09-30,335.00,put,0.00,0.01,0.00,0,0.01,186,0,3129,2024-09-30,3.13851,-0.00039,0.00002,-0.06681,0.00043,-0.00001
SPY240930P00340000,SPY,2024-09-30,340.00,put,0.00,0.01,0.00,0,0.01,186,0,568,2024-09-30,3.05680,-0.00040,0.00002,-0.06665,0.00044,-0.00001
SPY240930P00345000,SPY,2024-09-30,345.00,put,0.00,0.01,0.00,0,0.01,186,0,1674,2024-09-30,2.97616,-0.00041,0.00002,-0.06647,0.00045,-0.00001
SPY240930P00350000,SPY,2024-09-30,350.00,put,0.00,0.01,0.00,0,0.01,3520,0,53674,2024-09-30,2.89674,-0.00042,0.00002,-0.06632,0.00046,-0.00001
SPY240930P00355000,SPY,2024-09-30,355.00,put,0.00,0.01,0.00,0,0.01,186,0,3945,2024-09-30,2.81824,-0.00044,0.00002,-0.06613,0.00047,-0.00001
SPY240930P00360000,SPY,2024-09-30,360.00,put,0.00,0.01,0.00,0,0.01,186,0,1421,2024-09-30,2.74080,-0.00045,0.00002,-0.06595,0.00048,-0.00001
SPY240930P00365000,SPY,2024-09-30,365.00,put,0.01,0.01,0.00,0,0.01,186,3,51850,2024-09-30,2.66428,-0.00046,0.00002,-0.06573,0.00049,-0.00001
SPY240930P00370000,SPY,2024-09-30,370.00,put,0.00,0.01,0.00,0,0.01,186,0,2861,2024-09-30,2.58882,-0.00047,0.00002,-0.06555,0.00051,-0.00001
SPY240930P00375000,SPY,2024-09-30,375.00,put,0.00,0.01,0.00,0,0.01,186,0,2675,2024-09-30,2.51428,-0.00049,0.00002,-0.06535,0.00052,-0.00001
SPY240930P00380000,SPY,2024-09-30,380.00,put,0.00,0.01,0.00,0,0.01,186,0,2565,2024-09-30,2.44066,-0.00050,0.00002,-0.06515,0.00053,-0.00001
SPY240930P00385000,SPY,2024-09-30,385.00,put,0.00,0.01,0.00,0,0.01,186,0,2781,2024-09-30,2.36795,-0.00052,0.00003,-0.06495,0.00055,-0.00001
SPY240930P00387000,SPY,2024-09-30,387.00,put,0.00,0.01,0.00,0,0.01,186,0,1843,2024-09-30,2.33914,-0.00052,0.00003,-0.06488,0.00056,-0.00001
SPY240930P00388000,SPY,2024-09-30,388.00,put,0.00,0.01,0.00,0,0.01,186,0,712,2024-09-30,2.32465,-0.00052,0.00003,-0.06481,0.00056,-0.00001
SPY240930P00389000,SPY,2024-09-30,389.00,put,0.01,0.01,0.00,0,0.01,186,10,237,2024-09-30,2.31032,-0.00053,0.00003,-0.06477,0.00056,-0.00001
SPY240930P00390000,SPY,2024-09-30,390.00,put,0.01,0.01,0.00,0,0.01,186,9,1277,2024-09-30,2.29600,-0.00053,0.00003,-0.06472,0.00056,-0.00001
SPY240930P00391000,SPY,2024-09-30,391.00,put,0.00,0.01,0.00,0,0.01,186,0,341,2024-09-30,2.28182,-0.00053,0.00003,-0.06471,0.00057,-0.00001
