contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240710P00440000,SPY,2024-07-10,440.00,put,0.00,0.01,0.00,0,0.01,4095,0,151,2024-07-10,1.49647,-0.00082,0.00006,-0.06138,0.00082,-0.00001
SPY240710P00445000,SPY,2024-07-10,445.00,put,0.00,0.01,0.00,0,0.01,150,0,60,2024-07-10,1.43199,-0.00085,0.00007,-0.06106,0.00085,-0.00001
SPY240710P00450000,SPY,2024-07-10,450.00,put,0.00,0.01,0.00,0,0.01,150,0,362,2024-07-10,1.36797,-0.00089,0.00008,-0.06068,0.00089,-0.00001
SPY240710P00455000,SPY,2024-07-10,455.00,put,0.00,0.01,0.00,0,0.01,150,0,407,2024-07-10,1.30456,-0.00093,0.00008,-0.06031,0.00093,-0.00001
SPY240710P00460000,SPY,2024-07-10,460.00,put,0.00,0.01,0.00,0,0.01,150,0,348,2024-07-10,1.24160,-0.00097,0.00009,-0.05991,0.00097,-0.00002
SPY240710P00463000,SPY,2024-07-10,463.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-10,1.20410,-0.00100,0.00010,-0.05967,0.00099,-0.00002
SPY240710P00464000,SPY,2024-07-10,464.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-10,1.19160,-0.00101,0.00010,-0.05957,0.00100,-0.00002
SPY240710P00465000,SPY,2024-07-10,465.00,put,0.00,0.01,0.00,0,0.01,150,0,835,2024-07-10,1.17925,-0.00102,0.00010,-0.05954,0.00101,-0.00002
SPY240710P00466000,SPY,2024-07-10,466.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-10,1.16676,-0.00103,0.00010,-0.05942,0.00102,-0.00002
SPY240710P00467000,SPY,2024-07-10,467.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-10,1.15441,-0.00105,0.00010,-0.05937,0.00103,-0.00002
SPY240710P00468000,SPY,2024-07-10,468.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-10,1.14206,-0.00106,0.00011,-0.05931,0.00104,-0.00002
SPY240710P00469000,SPY,2024-07-10,469.00,put,0.00,0.01,0.00,0,0.01,150,0,1,2024-07-10,1.12956,-0.00107,0.00011,-0.05916,0.00105,-0.00002
SPY240710P00470000,SPY,2024-07-10,470.00,put,0.00,0.01,0.00,0,0.01,150,0,136,2024-07-10,1.11721,-0.00108,0.00011,-0.05907,0.00106,-0.00002
SPY240710P00471000,SPY,2024-07-10,471.00,put,0.00,0.01,0.00,0,0.01,150,0,92,2024-07-10,1.10487,-0.00109,0.00011,-0.05898,0.00107,-0.00002
SPY240710P00472000,SPY,2024-07-10,472.00,put,0.00,0.01,0.00,0,0.01,150,0,18,2024-07-10,1.09252,-0.00110,0.00011,-0.05888,0.00108,-0.00002
SPY240710P00473000,SPY,2024-07-10,473.00,put,0.00,0.01,0.00,0,0.01,150,0,19,2024-07-10,1.08032,-0.00111,0.00012,-0.05884,0.00109,-0.00002
SPY240710P00474000,SPY,2024-07-10,474.00,put,0.00,0.01,0.00,0,0.01,150,0,10,2024-07-10,1.06798,-0.00112,0.00012,-0.05872,0.00110,-0.00002
