contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241001P00300000,SPY,2024-10-01,300.00,put,0.01,0.01,0.00,0,0.01,194,1,0,2024-10-01,3.69871,-0.00034,0.00001,-0.06772,0.00037,-0.00001
SPY241001P00310000,SPY,2024-10-01,310.00,put,0.01,0.01,0.00,0,0.01,194,10,1,2024-10-01,3.51837,-0.00035,0.00001,-0.06742,0.00038,-0.00001
SPY241001P00320000,SPY,2024-10-01,320.00,put,0.01,0.01,0.00,0,0.01,194,2,1,2024-10-01,3.34368,-0.00037,0.00001,-0.06714,0.00040,-0.00001
SPY241001P00330000,SPY,2024-10-01,330.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-01,3.17402,-0.00039,0.00001,-0.06682,0.00042,-0.00001
SPY241001P00340000,SPY,2024-10-01,340.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-01,3.00909,-0.00041,0.00002,-0.06645,0.00044,-0.00001
SPY241001P00350000,SPY,2024-10-01,350.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-01,2.84888,-0.00043,0.00002,-0.06613,0.00046,-0.00001
SPY241001P00360000,SPY,2024-10-01,360.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-01,2.69279,-0.00046,0.00002,-0.06575,0.00049,-0.00001
SPY241001P00370000,SPY,2024-10-01,370.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-01,2.54065,-0.00049,0.00002,-0.06535,0.00051,-0.00001
SPY241001P00380000,SPY,2024-10-01,380.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-01,2.39234,-0.00051,0.00003,-0.06496,0.00054,-0.00001
SPY241001P00390000,SPY,2024-10-01,390.00,put,0.00,0.01,0.00,0,0.01,194,0,21,2024-10-01,2.24737,-0.00055,0.00003,-0.06450,0.00057,-0.00001
SPY241001P00400000,SPY,2024-10-01,400.00,put,0.00,0.01,0.00,0,0.01,194,0,210,2024-10-01,2.10576,-0.00058,0.00003,-0.06403,0.00061,-0.00001
SPY241001P00410000,SPY,2024-10-01,410.00,put,0.00,0.01,0.00,0,0.01,194,0,51,2024-10-01,1.96735,-0.00062,0.00004,-0.06358,0.00065,-0.00001
SPY241001P00420000,SPY,2024-10-01,420.00,put,0.00,0.01,0.00,0,0.01,194,0,117,2024-10-01,1.83168,-0.00067,0.00004,-0.06303,0.00069,-0.00001
SPY241001P00430000,SPY,2024-10-01,430.00,put,0.00,0.01,0.00,0,0.01,194,0,244,2024-10-01,1.69875,-0.00072,0.00005,-0.06247,0.00074,-0.00001
SPY241001P00440000,SPY,2024-10-01,440.00,put,0.00,0.01,0.00,0,0.01,194,0,468,2024-10-01,1.56842,-0.00077,0.00006,-0.06188,0.00079,-0.00001
SPY241001P00450000,SPY,2024-10-01,450.00,put,0.00,0.01,0.00,0,0.01,108,0,448,2024-10-01,1.44038,-0.00084,0.00007,-0.06122,0.00085,-0.00001
SPY241001P00483000,SPY,2024-10-01,483.00,put,0.00,0.01,0.00,0,0.01,153,0,180,2024-10-01,1.03246,-0.00115,0.00012,-0.05857,0.00114,-0.00002
SPY241001P00484000,SPY,2024-10-01,484.00,put,0.00,0.01,0.00,0,0.01,108,0,9,2024-10-01,1.02042,-0.00116,0.00013,-0.05849,0.00115,-0.00002
SPY241001P00485000,SPY,2024-10-01,485.00,put,0.00,0.01,0.00,0,0.01,108,0,3644,2024-10-01,1.00838,-0.00117,0.00013,-0.05839,0.00116,-0.00002
SPY241001P00486000,SPY,2024-10-01,486.00,put,0.00,0.01,0.00,0,0.01,108,0,5514,2024-10-01,0.99633,-0.00119,0.00013,-0.05828,0.00117,-0.00002
SPY241001P00487000,SPY,2024-10-01,487.00,put,0.00,0.01,0.00,0,0.01,108,0,409,2024-10-01,0.98429,-0.00120,0.00014,-0.05817,0.00118,-0.00002
SPY241001P00488000,SPY,2024-10-01,488.00,put,0.00,0.01,0.00,0,0.01,108,0,505,2024-10-01,0.97240,-0.00121,0.00014,-0.05813,0.00120,-0.00002
SPY241001P00489000,SPY,2024-10-01,489.00,put,0.00,0.01,0.00,0,0.01,108,0,327,2024-10-01,0.96036,-0.00123,0.00014,-0.05799,0.00121,-0.00002
SPY241001P00490000,SPY,2024-10-01,490.00,put,0.00,0.01,0.00,0,0.01,108,0,744,2024-10-01,0.94847,-0.00124,0.00015,-0.05794,0.00122,-0.00002
SPY241001P00491000,SPY,2024-10-01,491.00,put,0.00,0.01,0.00,0,0.01,108,0,168,2024-10-01,0.93643,-0.00126,0.00015,-0.05778,0.00124,-0.00002
SPY241001P00492000,SPY,2024-10-01,492.00,put,0.00,0.01,0.00,0,0.01,108,0,25,2024-10-01,0.92454,-0.00127,0.00015,-0.05770,0.00125,-0.00002
SPY241001P00493000,SPY,2024-10-01,493.00,put,0.00,0.01,0.00,0,0.01,108,0,122,2024-10-01,0.91265,-0.00129,0.00016,-0.05762,0.00126,-0.00002
SPY241001P00494000,SPY,2024-10-01,494.00,put,0.00,0.01,0.00,0,0.01,108,0,84,2024-10-01,0.90060,-0.00130,0.00016,-0.05743,0.00128,-0.00002
SPY241001P00495000,SPY,2024-10-01,495.00,put,0.00,0.01,0.00,0,0.01,108,0,133,2024-10-01,0.88871,-0.00132,0.00016,-0.05733,0.00129,-0.00002
SPY241001P00496000,SPY,2024-10-01,496.00,put,0.00,0.01,0.00,0,0.01,108,0,22,2024-10-01,0.87682,-0.00134,0.00017,-0.05721,0.00131,-0.00002
SPY241001P00497000,SPY,2024-10-01,497.00,put,0.00,0.01,0.00,0,0.01,108,0,27,2024-10-01,0.86509,-0.00136,0.00017,-0.05719,0.00132,-0.00002
SPY241001P00498000,SPY,2024-10-01,498.00,put,0.00,0.01,0.00,0,0.01,108,0,2,2024-10-01,0.85320,-0.00137,0.00018,-0.05705,0.00134,-0.00002
SPY241001P00499000,SPY,2024-10-01,499.00,put,0.00,0.01,0.00,0,0.01,108,0,6,2024-10-01,0.84131,-0.00139,0.00018,-0.05691,0.00136,-0.00002
SPY241001P00500000,SPY,2024-10-01,500.00,put,0.00,0.01,0.00,0,0.01,108,0,45,2024-10-01,0.82942,-0.00141,0.00019,-0.05676,0.00137,-0.00002
SPY241001P00505000,SPY,2024-10-01,505.00,put,0.00,0.01,0.00,0,0.01,108,0,103,2024-10-01,0.77042,-0.00151,0.00021,-0.05615,0.00146,-0.00002
SPY241001P00510000,SPY,2024-10-01,510.00,put,0.01,0.01,0.00,0,0.01,114,20,1102,2024-10-01,0.71174,-0.00163,0.00025,-0.05553,0.00156,-0.00003
SPY241001P00515000,SPY,2024-10-01,515.00,put,0.00,0.01,0.00,0,0.01,100,0,480,2024-10-01,0.65320,-0.00176,0.00029,-0.05480,0.00168,-0.00003
SPY241001P00520000,SPY,2024-10-01,520.00,put,0.01,0.01,0.00,0,0.01,101,1,3342,2024-10-01,0.59497,-0.00193,0.00035,-0.05411,0.00182,-0.00003
SPY241001P00525000,SPY,2024-10-01,525.00,put,0.00,0.01,0.00,0,0.01,161,0,557,2024-10-01,0.53674,-0.00212,0.00042,-0.05324,0.00199,-0.00003
