contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240222P00423000,SPY,2024-02-22,423.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.15349,-0.00115,0.00012,-0.05844,0.00101,-0.00002
SPY240222P00424000,SPY,2024-02-22,424.00,put,0.01,0.01,0.00,0,0.01,10061,21,773,2024-02-22,1.13977,-0.00116,0.00013,-0.05839,0.00103,-0.00002
SPY240222P00425000,SPY,2024-02-22,425.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.12606,-0.00118,0.00013,-0.05831,0.00104,-0.00002
SPY240222P00426000,SPY,2024-02-22,426.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.11218,-0.00119,0.00013,-0.05815,0.00105,-0.00002
SPY240222P00427000,SPY,2024-02-22,427.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.09846,-0.00120,0.00014,-0.05806,0.00106,-0.00002
SPY240222P00428000,SPY,2024-02-22,428.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.08475,-0.00122,0.00014,-0.05795,0.00107,-0.00002
SPY240222P00429000,SPY,2024-02-22,429.00,put,0.01,0.01,0.00,0,0.01,10002,0,21,2024-02-22,1.07118,-0.00123,0.00014,-0.05791,0.00108,-0.00002
SPY240222P00430000,SPY,2024-02-22,430.00,put,0.03,0.01,0.00,0,0.01,10002,0,163,2024-02-22,1.05746,-0.00125,0.00015,-0.05778,0.00109,-0.00002
SPY240222P00431000,SPY,2024-02-22,431.00,put,0.04,0.01,0.00,0,0.01,10002,0,177,2024-02-22,1.04389,-0.00126,0.00015,-0.05771,0.00111,-0.00002
SPY240222P00432000,SPY,2024-02-22,432.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.03017,-0.00128,0.00015,-0.05756,0.00112,-0.00002
SPY240222P00433000,SPY,2024-02-22,433.00,put,0.02,0.01,0.00,0,0.01,10002,0,130,2024-02-22,1.01661,-0.00129,0.00016,-0.05747,0.00113,-0.00002
SPY240222P00434000,SPY,2024-02-22,434.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-22,1.00304,-0.00131,0.00016,-0.05737,0.00115,-0.00002
SPY240222P00435000,SPY,2024-02-22,435.00,put,0.03,0.01,0.00,0,0.01,10002,0,207,2024-02-22,0.98947,-0.00133,0.00017,-0.05726,0.00116,-0.00002
SPY240222P00436000,SPY,2024-02-22,436.00,put,0.03,0.01,0.00,0,0.01,10002,0,103,2024-02-22,0.97591,-0.00134,0.00017,-0.05714,0.00117,-0.00002
SPY240222P00437000,SPY,2024-02-22,437.00,put,0.05,0.01,0.00,0,0.01,10003,0,118,2024-02-22,0.96234,-0.00136,0.00017,-0.05700,0.00119,-0.00002
SPY240222P00438000,SPY,2024-02-22,438.00,put,0.01,0.01,0.00,0,0.01,10002,0,1,2024-02-22,0.94893,-0.00138,0.00018,-0.05694,0.00120,-0.00002
SPY240222P00439000,SPY,2024-02-22,439.00,put,0.01,0.01,0.00,0,0.01,10002,0,1724,2024-02-22,0.93536,-0.00140,0.00018,-0.05678,0.00122,-0.00002
SPY240222P00440000,SPY,2024-02-22,440.00,put,0.01,0.01,0.00,0,0.01,10002,0,260,2024-02-22,0.92194,-0.00142,0.00019,-0.05670,0.00123,-0.00002
SPY240222P00441000,SPY,2024-02-22,441.00,put,0.01,0.01,0.00,0,0.01,10002,0,252,2024-02-22,0.90838,-0.00144,0.00019,-0.05652,0.00125,-0.00002
SPY240222P00442000,SPY,2024-02-22,442.00,put,0.01,0.01,0.00,0,0.01,10002,0,268,2024-02-22,0.89496,-0.00146,0.00020,-0.05641,0.00126,-0.00002
SPY240222P00443000,SPY,2024-02-22,443.00,put,0.01,0.01,0.00,0,0.01,10097,0,7111,2024-02-22,0.88155,-0.00148,0.00021,-0.05630,0.00128,-0.00002
SPY240222P00444000,SPY,2024-02-22,444.00,put,0.01,0.01,0.00,0,0.01,10097,0,7553,2024-02-22,0.86813,-0.00150,0.00021,-0.05617,0.00130,-0.00002
SPY240222P00445000,SPY,2024-02-22,445.00,put,0.01,0.01,0.00,0,0.01,10092,0,5372,2024-02-22,0.85472,-0.00152,0.00022,-0.05603,0.00131,-0.00002
