contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240829P00380000,SPY,2024-08-29,380.00,put,0.00,0.01,0.00,0,0.01,4050,0,1,2024-08-29,2.29401,-0.00055,0.00003,-0.06450,0.00056,-0.00001
SPY240829P00385000,SPY,2024-08-29,385.00,put,0.00,0.01,0.00,0,0.02,1,0,10,2024-08-29,2.22085,-0.00056,0.00003,-0.06425,0.00058,-0.00001
SPY240829P00390000,SPY,2024-08-29,390.00,put,0.00,0.01,0.00,0,0.12,1,0,30,2024-08-29,2.14859,-0.00058,0.00003,-0.06401,0.00060,-0.00001
SPY240829P00395000,SPY,2024-08-29,395.00,put,0.00,0.01,0.00,0,0.02,1,0,0,2024-08-29,2.07725,-0.00060,0.00003,-0.06380,0.00061,-0.00001
SPY240829P00400000,SPY,2024-08-29,400.00,put,0.00,0.01,0.00,0,0.12,1,0,690,2024-08-29,2.00652,-0.00062,0.00004,-0.06352,0.00063,-0.00001
SPY240829P00405000,SPY,2024-08-29,405.00,put,0.00,0.01,0.00,0,0.02,1,0,60,2024-08-29,1.93671,-0.00064,0.00004,-0.06329,0.00065,-0.00001
SPY240829P00410000,SPY,2024-08-29,410.00,put,0.00,0.01,0.00,0,0.02,1,0,520,2024-08-29,1.86750,-0.00066,0.00004,-0.06300,0.00068,-0.00001
SPY240829P00415000,SPY,2024-08-29,415.00,put,0.00,0.01,0.00,0,0.12,1,0,11,2024-08-29,1.79906,-0.00069,0.00005,-0.06272,0.00070,-0.00001
SPY240829P00420000,SPY,2024-08-29,420.00,put,0.00,0.01,0.00,0,0.02,1,0,442,2024-08-29,1.73138,-0.00071,0.00005,-0.06245,0.00072,-0.00001
SPY240829P00425000,SPY,2024-08-29,425.00,put,0.00,0.01,0.00,0,0.02,1,0,320,2024-08-29,1.66430,-0.00074,0.00005,-0.06216,0.00075,-0.00001
SPY240829P00430000,SPY,2024-08-29,430.00,put,0.00,0.01,0.00,0,0.02,1,0,10,2024-08-29,1.59784,-0.00077,0.00006,-0.06183,0.00077,-0.00001
SPY240829P00435000,SPY,2024-08-29,435.00,put,0.00,0.01,0.00,0,0.02,1,0,26,2024-08-29,1.53199,-0.00080,0.00006,-0.06149,0.00080,-0.00001
SPY240829P00440000,SPY,2024-08-29,440.00,put,0.00,0.01,0.00,0,0.02,1,0,1,2024-08-29,1.46690,-0.00084,0.00007,-0.06121,0.00084,-0.00001
SPY240829P00445000,SPY,2024-08-29,445.00,put,0.00,0.01,0.00,0,0.02,1,0,27,2024-08-29,1.40227,-0.00087,0.00007,-0.06086,0.00087,-0.00001
SPY240829P00450000,SPY,2024-08-29,450.00,put,0.00,0.01,0.00,0,0.02,1,0,40,2024-08-29,1.33809,-0.00091,0.00008,-0.06044,0.00090,-0.00001
SPY240829P00455000,SPY,2024-08-29,455.00,put,0.00,0.01,0.00,0,0.01,1,0,269,2024-08-29,1.27468,-0.00096,0.00009,-0.06013,0.00094,-0.00001
SPY240829P00460000,SPY,2024-08-29,460.00,put,0.00,0.01,0.00,0,0.02,1,0,26,2024-08-29,1.21157,-0.00100,0.00010,-0.05969,0.00099,-0.00002
SPY240829P00465000,SPY,2024-08-29,465.00,put,0.00,0.01,0.00,0,0.02,1,0,29,2024-08-29,1.14907,-0.00106,0.00011,-0.05930,0.00103,-0.00002
SPY240829P00470000,SPY,2024-08-29,470.00,put,0.00,0.01,0.00,0,0.12,1,0,3,2024-08-29,1.08688,-0.00111,0.00012,-0.05880,0.00108,-0.00002
SPY240829P00471000,SPY,2024-08-29,471.00,put,0.00,0.01,0.00,0,0.02,1,0,101,2024-08-29,1.07453,-0.00112,0.00012,-0.05872,0.00109,-0.00002
SPY240829P00472000,SPY,2024-08-29,472.00,put,0.00,0.01,0.00,0,0.02,1,0,0,2024-08-29,1.06218,-0.00114,0.00012,-0.05863,0.00111,-0.00002
SPY240829P00473000,SPY,2024-08-29,473.00,put,0.00,0.01,0.00,0,0.12,1,0,0,2024-08-29,1.04984,-0.00115,0.00012,-0.05853,0.00112,-0.00002
SPY240829P00474000,SPY,2024-08-29,474.00,put,0.00,0.01,0.00,0,0.02,1,0,90,2024-08-29,1.03749,-0.00116,0.00013,-0.05841,0.00113,-0.00002
SPY240829P00475000,SPY,2024-08-29,475.00,put,0.00,0.01,0.00,0,0.12,1,0,303,2024-08-29,1.02530,-0.00117,0.00013,-0.05838,0.00114,-0.00002
SPY240829P00476000,SPY,2024-08-29,476.00,put,0.00,0.01,0.00,0,0.12,1,0,72,2024-08-29,1.01295,-0.00119,0.00013,-0.05824,0.00115,-0.00002
SPY240829P00477000,SPY,2024-08-29,477.00,put,0.00,0.01,0.00,0,0.12,1,0,0,2024-08-29,1.00075,-0.00120,0.00014,-0.05819,0.00116,-0.00002
SPY240829P00478000,SPY,2024-08-29,478.00,put,0.00,0.01,0.00,0,0.12,1,0,62,2024-08-29,0.98841,-0.00121,0.00014,-0.05803,0.00118,-0.00002
SPY240829P00479000,SPY,2024-08-29,479.00,put,0.00,0.01,0.00,0,0.12,1,0,101,2024-08-29,0.97621,-0.00123,0.00014,-0.05795,0.00119,-0.00002
SPY240829P00480000,SPY,2024-08-29,480.00,put,0.00,0.01,0.00,0,0.02,1,0,1,2024-08-29,0.96402,-0.00124,0.00015,-0.05787,0.00120,-0.00002
SPY240829P00481000,SPY,2024-08-29,481.00,put,0.00,0.01,0.00,0,0.12,1,0,2,2024-08-29,0.95182,-0.00126,0.00015,-0.05777,0.00122,-0.00002
