contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240524P00395000,SPY,2024-05-24,395.00,put,0.01,0.01,0.00,0,0.01,4500,1,709,2024-05-24,1.78534,-0.00073,0.00005,-0.06221,0.00070,-0.00001
SPY240524P00400000,SPY,2024-05-24,400.00,put,0.01,0.01,0.00,0,0.01,4500,0,1343,2024-05-24,1.71385,-0.00076,0.00005,-0.06189,0.00072,-0.00001
SPY240524P00405000,SPY,2024-05-24,405.00,put,0.01,0.01,0.00,0,0.01,4500,0,12709,2024-05-24,1.64312,-0.00079,0.00006,-0.06157,0.00075,-0.00001
SPY240524P00410000,SPY,2024-05-24,410.00,put,0.01,0.01,0.00,0,4.48,6500,0,808,2024-05-24,1.57315,-0.00082,0.00006,-0.06126,0.00078,-0.00001
SPY240524P00415000,SPY,2024-05-24,415.00,put,0.01,0.01,0.00,0,0.01,1,0,1186,2024-05-24,1.50379,-0.00086,0.00007,-0.06091,0.00081,-0.00001
SPY240524P00420000,SPY,2024-05-24,420.00,put,0.01,0.01,0.00,0,4.48,6500,0,1217,2024-05-24,1.43519,-0.00090,0.00008,-0.06059,0.00085,-0.00001
SPY240524P00425000,SPY,2024-05-24,425.00,put,0.01,0.01,0.00,0,0.01,1500,80,2074,2024-05-24,1.36706,-0.00094,0.00008,-0.06017,0.00088,-0.00001
SPY240524P00430000,SPY,2024-05-24,430.00,put,0.01,0.01,0.00,0,0.35,45,0,2086,2024-05-24,1.29968,-0.00099,0.00009,-0.05982,0.00092,-0.00001
SPY240524P00435000,SPY,2024-05-24,435.00,put,0.01,0.01,0.00,0,2.81,45,1,1112,2024-05-24,1.23276,-0.00104,0.00010,-0.05938,0.00096,-0.00002
SPY240524P00440000,SPY,2024-05-24,440.00,put,0.01,0.01,0.00,0,0.65,45,0,500,2024-05-24,1.16645,-0.00109,0.00011,-0.05896,0.00101,-0.00002
SPY240524P00444000,SPY,2024-05-24,444.00,put,0.01,0.01,0.00,0,4.48,6500,0,26,2024-05-24,1.11371,-0.00114,0.00012,-0.05857,0.00105,-0.00002
SPY240524P00445000,SPY,2024-05-24,445.00,put,0.01,0.01,0.00,0,0.01,1,0,1946,2024-05-24,1.10060,-0.00115,0.00013,-0.05848,0.00106,-0.00002
SPY240524P00446000,SPY,2024-05-24,446.00,put,0.01,0.01,0.00,0,3.41,45,0,55,2024-05-24,1.08749,-0.00117,0.00013,-0.05838,0.00108,-0.00002
SPY240524P00447000,SPY,2024-05-24,447.00,put,0.01,0.01,0.00,0,3.41,45,0,78,2024-05-24,1.07438,-0.00118,0.00013,-0.05827,0.00109,-0.00002
SPY240524P00448000,SPY,2024-05-24,448.00,put,0.01,0.01,0.00,0,2.61,45,0,156,2024-05-24,1.06127,-0.00119,0.00013,-0.05815,0.00110,-0.00002
SPY240524P00449000,SPY,2024-05-24,449.00,put,0.01,0.01,0.00,0,3.41,45,0,435,2024-05-24,1.04831,-0.00121,0.00014,-0.05810,0.00111,-0.00002
SPY240524P00450000,SPY,2024-05-24,450.00,put,0.01,0.01,0.00,0,0.01,4500,0,10432,2024-05-24,1.03520,-0.00122,0.00014,-0.05796,0.00112,-0.00002
SPY240524P00451000,SPY,2024-05-24,451.00,put,0.01,0.01,0.00,0,2.61,45,0,755,2024-05-24,1.02225,-0.00124,0.00014,-0.05789,0.00113,-0.00002
