contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240624P00455000,SPY,2024-06-24,455.00,put,0.00,0.01,0.00,0,0.01,186,0,595,2024-06-24,1.11325,-0.00111,0.00012,-0.05874,0.00106,-0.00002
SPY240624P00456000,SPY,2024-06-24,456.00,put,0.00,0.01,0.00,0,0.01,186,0,42,2024-06-24,1.10060,-0.00113,0.00012,-0.05872,0.00107,-0.00002
SPY240624P00457000,SPY,2024-06-24,457.00,put,0.00,0.01,0.00,0,0.01,186,0,227,2024-06-24,1.08779,-0.00114,0.00012,-0.05860,0.00108,-0.00002
SPY240624P00458000,SPY,2024-06-24,458.00,put,0.00,0.01,0.00,0,0.01,186,0,51,2024-06-24,1.07499,-0.00115,0.00013,-0.05848,0.00109,-0.00002
SPY240624P00459000,SPY,2024-06-24,459.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-06-24,1.06234,-0.00117,0.00013,-0.05842,0.00110,-0.00002
SPY240624P00460000,SPY,2024-06-24,460.00,put,0.00,0.01,0.00,0,0.01,186,0,25,2024-06-24,1.04953,-0.00118,0.00013,-0.05827,0.00111,-0.00002
SPY240624P00461000,SPY,2024-06-24,461.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-06-24,1.03688,-0.00119,0.00013,-0.05820,0.00112,-0.00002
SPY240624P00462000,SPY,2024-06-24,462.00,put,0.00,0.01,0.00,0,0.01,186,0,24,2024-06-24,1.02423,-0.00121,0.00014,-0.05811,0.00114,-0.00002
SPY240624P00463000,SPY,2024-06-24,463.00,put,0.00,0.01,0.00,0,0.01,186,0,15,2024-06-24,1.01158,-0.00122,0.00014,-0.05802,0.00115,-0.00002
SPY240624P00464000,SPY,2024-06-24,464.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-06-24,0.99892,-0.00124,0.00014,-0.05791,0.00116,-0.00002
SPY240624P00465000,SPY,2024-06-24,465.00,put,0.00,0.01,0.00,0,0.01,186,0,96,2024-06-24,0.98627,-0.00125,0.00015,-0.05779,0.00117,-0.00002
SPY240624P00466000,SPY,2024-06-24,466.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-06-24,0.97362,-0.00127,0.00015,-0.05766,0.00119,-0.00002
SPY240624P00467000,SPY,2024-06-24,467.00,put,0.00,0.01,0.00,0,0.01,186,0,110,2024-06-24,0.96112,-0.00128,0.00015,-0.05761,0.00120,-0.00002
SPY240624P00468000,SPY,2024-06-24,468.00,put,0.00,0.01,0.00,0,0.01,186,0,60,2024-06-24,0.94847,-0.00130,0.00016,-0.05745,0.00121,-0.00002
SPY240624P00469000,SPY,2024-06-24,469.00,put,0.00,0.01,0.00,0,0.01,186,0,15,2024-06-24,0.93597,-0.00131,0.00016,-0.05738,0.00123,-0.00002
SPY240624P00470000,SPY,2024-06-24,470.00,put,0.00,0.01,0.00,0,0.01,186,0,122,2024-06-24,0.92347,-0.00133,0.00017,-0.05730,0.00124,-0.00002
SPY240624P00471000,SPY,2024-06-24,471.00,put,0.00,0.01,0.00,0,0.01,186,0,901,2024-06-24,0.91082,-0.00135,0.00017,-0.05711,0.00126,-0.00002
SPY240624P00472000,SPY,2024-06-24,472.00,put,0.00,0.01,0.00,0,0.01,186,0,352,2024-06-24,0.89832,-0.00136,0.00018,-0.05701,0.00127,-0.00002
SPY240624P00473000,SPY,2024-06-24,473.00,put,0.00,0.01,0.00,0,0.01,186,0,55,2024-06-24,0.88582,-0.00138,0.00018,-0.05690,0.00129,-0.00002
SPY240624P00474000,SPY,2024-06-24,474.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-06-24,0.87332,-0.00140,0.00018,-0.05677,0.00130,-0.00002
SPY240624P00475000,SPY,2024-06-24,475.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-24,0.86097,-0.00142,0.00019,-0.05673,0.00132,-0.00002
SPY240624P00476000,SPY,2024-06-24,476.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-24,0.84847,-0.00144,0.00020,-0.05659,0.00134,-0.00002
SPY240624P00477000,SPY,2024-06-24,477.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-06-24,0.83597,-0.00146,0.00020,-0.05643,0.00135,-0.00002
SPY240624P00478000,SPY,2024-06-24,478.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-24,0.82362,-0.00148,0.00021,-0.05636,0.00137,-0.00002
SPY240624P00479000,SPY,2024-06-24,479.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-24,0.81112,-0.00150,0.00021,-0.05619,0.00139,-0.00002
SPY240624P00480000,SPY,2024-06-24,480.00,put,0.00,0.01,0.00,0,0.01,186,0,168,2024-06-24,0.79878,-0.00153,0.00022,-0.05610,0.00141,-0.00002
SPY240624P00481000,SPY,2024-06-24,481.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-24,0.78643,-0.00155,0.00022,-0.05600,0.00143,-0.00002
SPY240624P00482000,SPY,2024-06-24,482.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-06-24,0.77393,-0.00157,0.00023,-0.05579,0.00145,-0.00002
SPY240624P00483000,SPY,2024-06-24,483.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-24,0.76158,-0.00159,0.00024,-0.05568,0.00147,-0.00002
SPY240624P00484000,SPY,2024-06-24,484.00,put,0.00,0.01,0.00,0,0.01,186,0,14,2024-06-24,0.74924,-0.00162,0.00025,-0.05555,0.00149,-0.00002
SPY240624P00485000,SPY,2024-06-24,485.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-06-24,0.73689,-0.00164,0.00025,-0.05541,0.00151,-0.00002
SPY240624P00486000,SPY,2024-06-24,486.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2024-06-24,0.72454,-0.00167,0.00026,-0.05527,0.00153,-0.00003
SPY240624P00487000,SPY,2024-06-24,487.00,put,0.00,0.01,0.00,0,0.01,186,0,194,2024-06-24,0.71219,-0.00170,0.00027,-0.05511,0.00155,-0.00003
SPY240624P00488000,SPY,2024-06-24,488.00,put,0.00,0.01,0.00,0,0.01,186,0,18,2024-06-24,0.69985,-0.00172,0.00028,-0.05495,0.00157,-0.00003
SPY240624P00489000,SPY,2024-06-24,489.00,put,0.00,0.01,0.00,0,0.01,186,0,36,2024-06-24,0.68765,-0.00176,0.00029,-0.05489,0.00160,-0.00003
SPY240624P00490000,SPY,2024-06-24,490.00,put,0.00,0.01,0.00,0,0.01,186,0,162,2024-06-24,0.67530,-0.00179,0.00030,-0.05470,0.00162,-0.00003
SPY240624P00491000,SPY,2024-06-24,491.00,put,0.00,0.01,0.00,0,0.01,186,0,705,2024-06-24,0.66296,-0.00181,0.00031,-0.05451,0.00165,-0.00003
SPY240624P00492000,SPY,2024-06-24,492.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-06-24,0.65076,-0.00185,0.00032,-0.05442,0.00168,-0.00003
SPY240624P00493000,SPY,2024-06-24,493.00,put,0.00,0.01,0.00,0,0.01,186,0,65,2024-06-24,0.63841,-0.00188,0.00033,-0.05421,0.00170,-0.00003
SPY240624P00494000,SPY,2024-06-24,494.00,put,0.00,0.01,0.00,0,0.01,186,0,127,2024-06-24,0.62622,-0.00192,0.00034,-0.05411,0.00173,-0.00003
SPY240624P00495000,SPY,2024-06-24,495.00,put,0.00,0.01,0.00,0,0.01,186,0,472,2024-06-24,0.61387,-0.00195,0.00036,-0.05388,0.00176,-0.00003
SPY240624P00496000,SPY,2024-06-24,496.00,put,0.00,0.01,0.00,0,0.01,186,0,280,2024-06-24,0.60168,-0.00199,0.00037,-0.05376,0.00179,-0.00003
SPY240624P00497000,SPY,2024-06-24,497.00,put,0.00,0.01,0.00,0,0.01,186,0,249,2024-06-24,0.58933,-0.00202,0.00038,-0.05351,0.00182,-0.00003
SPY240624P00498000,SPY,2024-06-24,498.00,put,0.00,0.01,0.00,0,0.01,186,0,1376,2024-06-24,0.57714,-0.00207,0.00040,-0.05338,0.00186,-0.00003
SPY240624P00499000,SPY,2024-06-24,499.00,put,0.00,0.01,0.00,0,0.01,186,0,862,2024-06-24,0.56494,-0.00211,0.00041,-0.05324,0.00189,-0.00003
SPY240624P00500000,SPY,2024-06-24,500.00,put,0.00,0.01,0.00,0,0.01,186,0,185,2024-06-24,0.55259,-0.00215,0.00043,-0.05297,0.00192,-0.00003
SPY240624P00505000,SPY,2024-06-24,505.00,put,0.01,0.01,0.00,0,0.01,186,1,2284,2024-06-24,0.49147,-0.00240,0.00054,-0.05201,0.00212,-0.00004
SPY240624P00510000,SPY,2024-06-24,510.00,put,0.01,0.01,0.00,0,0.01,186,2,3640,2024-06-24,0.43034,-0.00272,0.00068,-0.05095,0.00238,-0.00004
SPY240624P00511000,SPY,2024-06-24,511.00,put,0.00,0.01,0.00,0,0.01,186,0,2406,2024-06-24,0.41799,-0.00279,0.00072,-0.05060,0.00243,-0.00004
SPY240624P00512000,SPY,2024-06-24,512.00,put,0.00,0.01,0.00,0,0.01,186,0,1082,2024-06-24,0.40580,-0.00287,0.00076,-0.05041,0.00250,-0.00004
