contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240813P00378000,SPY,2024-08-13,378.00,put,0.01,0.01,0.00,0,0.01,4119,1,401,2024-08-13,2.16262,-0.00059,0.00003,-0.06381,0.00059,-0.00001
SPY240813P00379000,SPY,2024-08-13,379.00,put,0.01,0.01,0.00,0,0.01,194,1,16,2024-08-13,2.14783,-0.00060,0.00003,-0.06378,0.00059,-0.00001
SPY240813P00380000,SPY,2024-08-13,380.00,put,0.01,0.01,0.00,0,0.01,194,2,10,2024-08-13,2.13304,-0.00060,0.00003,-0.06373,0.00060,-0.00001
SPY240813P00381000,SPY,2024-08-13,381.00,put,0.00,0.01,0.00,0,0.01,194,0,300,2024-08-13,2.11826,-0.00061,0.00004,-0.06367,0.00060,-0.00001
SPY240813P00382000,SPY,2024-08-13,382.00,put,0.00,0.01,0.00,0,0.01,194,0,310,2024-08-13,2.10347,-0.00061,0.00004,-0.06361,0.00061,-0.00001
SPY240813P00383000,SPY,2024-08-13,383.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-08-13,2.08884,-0.00061,0.00004,-0.06358,0.00061,-0.00001
SPY240813P00384000,SPY,2024-08-13,384.00,put,0.00,0.01,0.00,0,0.01,194,0,49,2024-08-13,2.07420,-0.00062,0.00004,-0.06354,0.00061,-0.00001
SPY240813P00385000,SPY,2024-08-13,385.00,put,0.00,0.01,0.00,0,0.01,194,0,89,2024-08-13,2.05957,-0.00062,0.00004,-0.06348,0.00062,-0.00001
SPY240813P00386000,SPY,2024-08-13,386.00,put,0.00,0.01,0.00,0,0.01,194,0,588,2024-08-13,2.04494,-0.00063,0.00004,-0.06342,0.00062,-0.00001
SPY240813P00387000,SPY,2024-08-13,387.00,put,0.00,0.01,0.00,0,0.01,108,0,454,2024-08-13,2.03030,-0.00063,0.00004,-0.06334,0.00062,-0.00001
SPY240813P00388000,SPY,2024-08-13,388.00,put,0.00,0.01,0.00,0,0.01,194,0,55,2024-08-13,2.01582,-0.00063,0.00004,-0.06331,0.00063,-0.00001
SPY240813P00389000,SPY,2024-08-13,389.00,put,0.01,0.01,0.00,0,0.01,100,2,80,2024-08-13,2.00134,-0.00064,0.00004,-0.06326,0.00063,-0.00001
SPY240813P00390000,SPY,2024-08-13,390.00,put,0.00,0.01,0.00,0,0.01,110,0,227,2024-08-13,1.98686,-0.00064,0.00004,-0.06321,0.00064,-0.00001
SPY240813P00391000,SPY,2024-08-13,391.00,put,0.01,0.01,0.00,0,0.01,2770,130,40,2024-08-13,1.97238,-0.00065,0.00004,-0.06314,0.00064,-0.00001
SPY240813P00392000,SPY,2024-08-13,392.00,put,0.00,0.01,0.00,0,0.01,194,0,127,2024-08-13,1.95805,-0.00065,0.00004,-0.06311,0.00065,-0.00001
SPY240813P00393000,SPY,2024-08-13,393.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-13,1.94372,-0.00066,0.00004,-0.06307,0.00065,-0.00001
