contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240730P00400000,SPY,2024-07-30,400.00,put,0.00,0.01,0.00,0,0.01,4055,0,0,2024-07-30,1.84357,-0.00069,0.00005,-0.06268,0.00068,-0.00001
SPY240730P00405000,SPY,2024-07-30,405.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.77314,-0.00072,0.00005,-0.06235,0.00070,-0.00001
SPY240730P00410000,SPY,2024-07-30,410.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.70363,-0.00075,0.00005,-0.06209,0.00073,-0.00001
SPY240730P00415000,SPY,2024-07-30,415.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.63473,-0.00078,0.00006,-0.06178,0.00076,-0.00001
SPY240730P00420000,SPY,2024-07-30,420.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.56644,-0.00081,0.00006,-0.06144,0.00079,-0.00001
SPY240730P00425000,SPY,2024-07-30,425.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.49891,-0.00084,0.00007,-0.06113,0.00082,-0.00001
SPY240730P00430000,SPY,2024-07-30,430.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.43184,-0.00088,0.00007,-0.06073,0.00085,-0.00001
SPY240730P00435000,SPY,2024-07-30,435.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.36553,-0.00092,0.00008,-0.06039,0.00089,-0.00001
SPY240730P00440000,SPY,2024-07-30,440.00,put,0.01,0.01,0.00,0,0.20,150,1,0,2024-07-30,1.29968,-0.00096,0.00009,-0.05997,0.00092,-0.00001
SPY240730P00445000,SPY,2024-07-30,445.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.23444,-0.00101,0.00010,-0.05957,0.00097,-0.00002
SPY240730P00450000,SPY,2024-07-30,450.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.16980,-0.00107,0.00011,-0.05919,0.00101,-0.00002
SPY240730P00455000,SPY,2024-07-30,455.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-07-30,1.10548,-0.00112,0.00012,-0.05869,0.00106,-0.00002
SPY240730P00460000,SPY,2024-07-30,460.00,put,0.00,0.01,0.00,0,0.01,10,0,183,2024-07-30,1.04176,-0.00119,0.00013,-0.05824,0.00112,-0.00002
SPY240730P00465000,SPY,2024-07-30,465.00,put,0.00,0.01,0.00,0,0.01,12,0,57,2024-07-30,0.97835,-0.00126,0.00015,-0.05769,0.00118,-0.00002
SPY240730P00470000,SPY,2024-07-30,470.00,put,0.00,0.01,0.00,0,0.20,150,0,118,2024-07-30,0.91554,-0.00134,0.00017,-0.05722,0.00125,-0.00002
SPY240730P00475000,SPY,2024-07-30,475.00,put,0.00,0.01,0.00,0,0.20,150,0,252,2024-07-30,0.85289,-0.00143,0.00019,-0.05658,0.00133,-0.00002
SPY240730P00480000,SPY,2024-07-30,480.00,put,0.00,0.01,0.00,0,0.20,150,0,167,2024-07-30,0.79070,-0.00154,0.00022,-0.05597,0.00142,-0.00002
SPY240730P00485000,SPY,2024-07-30,485.00,put,0.00,0.01,0.00,0,0.01,37,0,399,2024-07-30,0.72881,-0.00166,0.00026,-0.05531,0.00152,-0.00002
SPY240730P00490000,SPY,2024-07-30,490.00,put,0.00,0.01,0.00,0,0.01,1,0,1711,2024-07-30,0.66707,-0.00181,0.00031,-0.05452,0.00164,-0.00003
SPY240730P00495000,SPY,2024-07-30,495.00,put,0.00,0.01,0.00,0,0.01,4,0,913,2024-07-30,0.60564,-0.00198,0.00037,-0.05373,0.00178,-0.00003
SPY240730P00500000,SPY,2024-07-30,500.00,put,0.01,0.01,0.00,0,0.01,2025,2,3246,2024-07-30,0.54436,-0.00218,0.00044,-0.05287,0.00195,-0.00003
SPY240730P00505000,SPY,2024-07-30,505.00,put,0.01,0.01,0.00,0,0.01,1620,1,2498,2024-07-30,0.48308,-0.00244,0.00055,-0.05184,0.00215,-0.00004
SPY240730P00510000,SPY,2024-07-30,510.00,put,0.00,0.01,0.00,0,0.01,1350,0,978,2024-07-30,0.42180,-0.00277,0.00071,-0.05070,0.00241,-0.00004
SPY240730P00515000,SPY,2024-07-30,515.00,put,0.01,0.01,0.00,0,0.01,1080,10,9813,2024-07-30,0.36037,-0.00320,0.00095,-0.04936,0.00275,-0.00005
SPY240730P00520000,SPY,2024-07-30,520.00,put,0.01,0.01,0.00,0,0.01,810,12,1655,2024-07-30,0.29864,-0.00381,0.00134,-0.04779,0.00322,-0.00006
SPY240730P00521000,SPY,2024-07-30,521.00,put,0.01,0.01,0.00,0,0.01,540,1,117,2024-07-30,0.28614,-0.00396,0.00145,-0.04731,0.00333,-0.00006
SPY240730P00522000,SPY,2024-07-30,522.00,put,0.00,0.01,0.00,0,0.01,540,0,904,2024-07-30,0.27379,-0.00413,0.00157,-0.04705,0.00346,-0.00006
SPY240730P00523000,SPY,2024-07-30,523.00,put,0.01,0.01,0.00,0,0.01,540,1,3472,2024-07-30,0.26129,-0.00431,0.00171,-0.04661,0.00359,-0.00006
SPY240730P00524000,SPY,2024-07-30,524.00,put,0.01,0.01,0.00,0,0.01,540,2,403,2024-07-30,0.24879,-0.00451,0.00187,-0.04618,0.00374,-0.00007
SPY240730P00525000,SPY,2024-07-30,525.00,put,0.01,0.01,0.00,0,0.01,555,1242,2315,2024-07-30,0.23629,-0.00473,0.00205,-0.04579,0.00391,-0.00007
SPY240730P00526000,SPY,2024-07-30,526.00,put,0.01,0.01,0.00,0,0.01,556,5001,2202,2024-07-30,0.22364,-0.00497,0.00227,-0.04520,0.00408,-0.00007
SPY240730P00527000,SPY,2024-07-30,527.00,put,0.01,0.01,0.00,0,0.01,556,2481,1665,2024-07-30,0.21099,-0.00523,0.00252,-0.04464,0.00427,-0.00008
SPY240730P00528000,SPY,2024-07-30,528.00,put,0.01,0.01,0.00,0,0.01,540,2770,2830,2024-07-30,0.19833,-0.00554,0.00282,-0.04413,0.00449,-0.00008
SPY240730P00529000,SPY,2024-07-30,529.00,put,0.01,0.01,0.00,0,0.01,1,12368,18251,2024-07-30,0.18568,-0.00590,0.00318,-0.04368,0.00476,-0.00009
