contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241205P00300000,SPY,2024-12-05,300.00,put,0.00,0.01,0.00,0,0.01,3750,0,1,2024-12-05,4.03528,-0.00029,0.00001,-0.06879,0.00034,-0.00001
SPY241205P00310000,SPY,2024-12-05,310.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,3.85602,-0.00030,0.00001,-0.06853,0.00036,-0.00001
SPY241205P00320000,SPY,2024-12-05,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,3.68240,-0.00032,0.00001,-0.06828,0.00037,-0.00001
SPY241205P00330000,SPY,2024-12-05,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,3.51380,-0.00033,0.00001,-0.06798,0.00039,-0.00001
SPY241205P00340000,SPY,2024-12-05,340.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,3.35024,-0.00035,0.00001,-0.06771,0.00040,-0.00001
SPY241205P00350000,SPY,2024-12-05,350.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,3.19110,-0.00037,0.00001,-0.06739,0.00042,-0.00001
SPY241205P00360000,SPY,2024-12-05,360.00,put,0.00,0.01,0.00,0,0.01,186,0,300,2024-12-05,3.03637,-0.00038,0.00001,-0.06710,0.00044,-0.00001
SPY241205P00370000,SPY,2024-12-05,370.00,put,0.00,0.01,0.00,0,0.01,186,0,51,2024-12-05,2.88562,-0.00040,0.00002,-0.06678,0.00046,-0.00001
SPY241205P00380000,SPY,2024-12-05,380.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,2.73852,-0.00042,0.00002,-0.06641,0.00049,-0.00001
SPY241205P00390000,SPY,2024-12-05,390.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-05,2.59507,-0.00045,0.00002,-0.06605,0.00051,-0.00001
SPY241205P00400000,SPY,2024-12-05,400.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,2.45499,-0.00047,0.00002,-0.06568,0.00054,-0.00001
SPY241205P00410000,SPY,2024-12-05,410.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-05,2.31810,-0.00050,0.00002,-0.06529,0.00056,-0.00001
SPY241205P00420000,SPY,2024-12-05,420.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-05,2.18411,-0.00053,0.00003,-0.06486,0.00059,-0.00001
SPY241205P00430000,SPY,2024-12-05,430.00,put,0.00,0.01,0.00,0,0.01,186,0,75,2024-12-05,2.05301,-0.00056,0.00003,-0.06444,0.00063,-0.00001
SPY241205P00440000,SPY,2024-12-05,440.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-12-05,1.92451,-0.00060,0.00003,-0.06396,0.00067,-0.00001
SPY241205P00450000,SPY,2024-12-05,450.00,put,0.00,0.01,0.00,0,0.01,186,0,22,2024-12-05,1.79845,-0.00064,0.00004,-0.06344,0.00071,-0.00001
SPY241205P00460000,SPY,2024-12-05,460.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-12-05,1.67482,-0.00068,0.00004,-0.06292,0.00075,-0.00001
SPY241205P00470000,SPY,2024-12-05,470.00,put,0.00,0.01,0.00,0,0.01,186,0,524,2024-12-05,1.55333,-0.00073,0.00005,-0.06233,0.00080,-0.00001
SPY241205P00480000,SPY,2024-12-05,480.00,put,0.00,0.01,0.00,0,0.01,186,0,32,2024-12-05,1.43397,-0.00079,0.00006,-0.06173,0.00086,-0.00001
SPY241205P00490000,SPY,2024-12-05,490.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-12-05,1.31660,-0.00086,0.00007,-0.06111,0.00093,-0.00001
SPY241205P00500000,SPY,2024-12-05,500.00,put,0.01,0.01,0.00,0,0.01,2500,50,844,2024-12-05,1.20090,-0.00094,0.00008,-0.06039,0.00101,-0.00002
