contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241206P00300000,SPY,2024-12-06,300.00,put,0.00,0.01,0.00,0,0.01,3802,0,11,2024-12-06,4.04504,-0.00029,0.00001,-0.06881,0.00034,-0.00001
SPY241206P00310000,SPY,2024-12-06,310.00,put,0.00,0.01,0.00,0,0.01,467,0,0,2024-12-06,3.86577,-0.00030,0.00001,-0.06855,0.00035,-0.00001
SPY241206P00320000,SPY,2024-12-06,320.00,put,0.01,0.01,0.00,0,0.01,467,15,1,2024-12-06,3.69215,-0.00032,0.00001,-0.06829,0.00037,-0.00001
SPY241206P00330000,SPY,2024-12-06,330.00,put,0.00,0.01,0.00,0,0.01,467,0,1,2024-12-06,3.52371,-0.00033,0.00001,-0.06802,0.00039,-0.00001
SPY241206P00340000,SPY,2024-12-06,340.00,put,0.00,0.01,0.00,0,0.01,467,0,2001,2024-12-06,3.36015,-0.00035,0.00001,-0.06774,0.00040,-0.00001
SPY241206P00350000,SPY,2024-12-06,350.00,put,0.00,0.01,0.00,0,0.01,467,0,1798,2024-12-06,3.20116,-0.00036,0.00001,-0.06746,0.00042,-0.00001
SPY241206P00355000,SPY,2024-12-06,355.00,put,0.00,0.01,0.00,0,0.01,467,0,1859,2024-12-06,3.12326,-0.00037,0.00001,-0.06730,0.00043,-0.00001
SPY241206P00360000,SPY,2024-12-06,360.00,put,0.00,0.01,0.00,0,0.01,467,0,1032,2024-12-06,3.04628,-0.00038,0.00001,-0.06712,0.00044,-0.00001
SPY241206P00365000,SPY,2024-12-06,365.00,put,0.00,0.01,0.00,0,0.01,467,0,691,2024-12-06,2.97052,-0.00039,0.00002,-0.06698,0.00045,-0.00001
SPY241206P00370000,SPY,2024-12-06,370.00,put,0.00,0.01,0.00,0,0.01,467,0,711,2024-12-06,2.89552,-0.00040,0.00002,-0.06679,0.00046,-0.00001
SPY241206P00375000,SPY,2024-12-06,375.00,put,0.00,0.01,0.00,0,0.01,467,0,1299,2024-12-06,2.82159,-0.00041,0.00002,-0.06662,0.00047,-0.00001
SPY241206P00380000,SPY,2024-12-06,380.00,put,0.00,0.01,0.00,0,0.01,467,0,1627,2024-12-06,2.74858,-0.00042,0.00002,-0.06645,0.00048,-0.00001
SPY241206P00385000,SPY,2024-12-06,385.00,put,0.00,0.01,0.00,0,0.01,467,0,747,2024-12-06,2.67647,-0.00043,0.00002,-0.06629,0.00050,-0.00001
SPY241206P00390000,SPY,2024-12-06,390.00,put,0.00,0.01,0.00,0,0.01,3802,0,76605,2024-12-06,2.60513,-0.00045,0.00002,-0.06609,0.00051,-0.00001
SPY241206P00395000,SPY,2024-12-06,395.00,put,0.00,0.01,0.00,0,0.01,467,0,1223,2024-12-06,2.53471,-0.00046,0.00002,-0.06590,0.00052,-0.00001
SPY241206P00400000,SPY,2024-12-06,400.00,put,0.00,0.01,0.00,0,0.01,3802,0,1843,2024-12-06,2.46520,-0.00047,0.00002,-0.06575,0.00053,-0.00001
SPY241206P00405000,SPY,2024-12-06,405.00,put,0.00,0.01,0.00,0,0.01,467,0,593,2024-12-06,2.39630,-0.00048,0.00002,-0.06553,0.00055,-0.00001
SPY241206P00410000,SPY,2024-12-06,410.00,put,0.00,0.01,0.00,0,0.01,467,0,703,2024-12-06,2.32831,-0.00050,0.00002,-0.06535,0.00056,-0.00001
SPY241206P00415000,SPY,2024-12-06,415.00,put,0.00,0.01,0.00,0,0.01,467,0,1356,2024-12-06,2.26094,-0.00051,0.00003,-0.06513,0.00058,-0.00001
SPY241206P00420000,SPY,2024-12-06,420.00,put,0.00,0.01,0.00,0,0.01,467,0,1315,2024-12-06,2.19432,-0.00053,0.00003,-0.06491,0.00059,-0.00001
SPY241206P00425000,SPY,2024-12-06,425.00,put,0.00,0.01,0.00,0,0.01,467,0,2064,2024-12-06,2.12847,-0.00054,0.00003,-0.06471,0.00061,-0.00001
SPY241206P00430000,SPY,2024-12-06,430.00,put,0.00,0.01,0.00,0,0.01,467,0,894,2024-12-06,2.06323,-0.00056,0.00003,-0.06447,0.00063,-0.00001
SPY241206P00435000,SPY,2024-12-06,435.00,put,0.00,0.01,0.00,0,0.01,467,0,1603,2024-12-06,1.99875,-0.00058,0.00003,-0.06426,0.00064,-0.00001
SPY241206P00440000,SPY,2024-12-06,440.00,put,0.00,0.01,0.00,0,0.01,3802,0,152040,2024-12-06,1.93488,-0.00059,0.00003,-0.06404,0.00066,-0.00001
SPY241206P00445000,SPY,2024-12-06,445.00,put,0.00,0.01,0.00,0,0.01,467,0,3962,2024-12-06,1.87146,-0.00061,0.00004,-0.06374,0.00068,-0.00001
SPY241206P00450000,SPY,2024-12-06,450.00,put,0.00,0.01,0.00,0,0.01,467,0,2701,2024-12-06,1.80881,-0.00063,0.00004,-0.06350,0.00070,-0.00001
SPY241206P00455000,SPY,2024-12-06,455.00,put,0.00,0.01,0.00,0,0.01,467,0,1969,2024-12-06,1.74677,-0.00065,0.00004,-0.06325,0.00072,-0.00001
SPY241206P00460000,SPY,2024-12-06,460.00,put,0.01,0.01,0.00,0,0.01,467,1,2847,2024-12-06,1.68534,-0.00068,0.00004,-0.06302,0.00075,-0.00001
SPY241206P00465000,SPY,2024-12-06,465.00,put,0.00,0.01,0.00,0,0.01,467,0,1648,2024-12-06,1.62437,-0.00070,0.00005,-0.06274,0.00077,-0.00001
SPY241206P00470000,SPY,2024-12-06,470.00,put,0.00,0.01,0.00,0,0.01,467,0,3417,2024-12-06,1.56385,-0.00073,0.00005,-0.06241,0.00080,-0.00001
SPY241206P00475000,SPY,2024-12-06,475.00,put,0.00,0.01,0.00,0,0.01,467,0,2112,2024-12-06,1.50394,-0.00075,0.00005,-0.06212,0.00083,-0.00001
SPY241206P00480000,SPY,2024-12-06,480.00,put,0.00,0.01,0.00,0,0.01,467,0,1918,2024-12-06,1.44449,-0.00078,0.00006,-0.06179,0.00086,-0.00001
SPY241206P00485000,SPY,2024-12-06,485.00,put,0.00,0.01,0.00,0,0.01,467,0,3156,2024-12-06,1.38565,-0.00082,0.00006,-0.06151,0.00089,-0.00001
SPY241206P00490000,SPY,2024-12-06,490.00,put,0.00,0.01,0.00,0,0.01,3802,0,77387,2024-12-06,1.32712,-0.00085,0.00007,-0.06115,0.00092,-0.00001
SPY241206P00495000,SPY,2024-12-06,495.00,put,0.01,0.01,0.00,0,0.01,467,1,6646,2024-12-06,1.26904,-0.00089,0.00007,-0.06077,0.00096,-0.00002
SPY241206P00500000,SPY,2024-12-06,500.00,put,0.00,0.01,0.00,0,0.01,3802,0,9995,2024-12-06,1.21157,-0.00093,0.00008,-0.06047,0.00100,-0.00002
SPY241206P00501000,SPY,2024-12-06,501.00,put,0.00,0.01,0.00,0,0.01,467,0,5087,2024-12-06,1.19999,-0.00093,0.00008,-0.06034,0.00101,-0.00002
SPY241206P00502000,SPY,2024-12-06,502.00,put,0.00,0.01,0.00,0,0.01,467,0,694,2024-12-06,1.18855,-0.00094,0.00008,-0.06027,0.00102,-0.00002
SPY241206P00503000,SPY,2024-12-06,503.00,put,0.00,0.01,0.00,0,0.01,467,0,645,2024-12-06,1.17712,-0.00095,0.00009,-0.06020,0.00102,-0.00002
SPY241206P00504000,SPY,2024-12-06,504.00,put,0.00,0.01,0.00,0,0.01,467,0,395,2024-12-06,1.16569,-0.00096,0.00009,-0.06011,0.00103,-0.00002
SPY241206P00505000,SPY,2024-12-06,505.00,put,0.00,0.01,0.00,0,0.01,467,0,1007,2024-12-06,1.15426,-0.00097,0.00009,-0.06002,0.00104,-0.00002
SPY241206P00506000,SPY,2024-12-06,506.00,put,0.00,0.01,0.00,0,0.01,467,0,10319,2024-12-06,1.14298,-0.00098,0.00009,-0.06000,0.00105,-0.00002
SPY241206P00507000,SPY,2024-12-06,507.00,put,0.00,0.01,0.00,0,0.01,467,0,2541,2024-12-06,1.13154,-0.00099,0.00009,-0.05989,0.00106,-0.00002
SPY241206P00508000,SPY,2024-12-06,508.00,put,0.01,0.01,0.00,0,0.01,469,2,204,2024-12-06,1.12026,-0.00100,0.00009,-0.05985,0.00107,-0.00002
SPY241206P00509000,SPY,2024-12-06,509.00,put,0.00,0.01,0.00,0,0.01,467,0,697,2024-12-06,1.10883,-0.00101,0.00010,-0.05972,0.00108,-0.00002
SPY241206P00510000,SPY,2024-12-06,510.00,put,0.00,0.01,0.00,0,0.01,467,0,8057,2024-12-06,1.09755,-0.00102,0.00010,-0.05967,0.00109,-0.00002
SPY241206P00511000,SPY,2024-12-06,511.00,put,0.00,0.01,0.00,0,0.01,467,0,220,2024-12-06,1.08627,-0.00103,0.00010,-0.05960,0.00110,-0.00002
SPY241206P00512000,SPY,2024-12-06,512.00,put,0.00,0.01,0.00,0,0.01,467,0,1238,2024-12-06,1.07499,-0.00104,0.00010,-0.05953,0.00111,-0.00002
SPY241206P00513000,SPY,2024-12-06,513.00,put,0.00,0.01,0.00,0,0.01,467,0,194,2024-12-06,1.06356,-0.00105,0.00010,-0.05936,0.00112,-0.00002
SPY241206P00514000,SPY,2024-12-06,514.00,put,0.01,0.01,0.00,0,0.01,467,2,405,2024-12-06,1.05243,-0.00106,0.00011,-0.05936,0.00113,-0.00002
SPY241206P00515000,SPY,2024-12-06,515.00,put,0.00,0.01,0.00,0,0.01,467,0,959,2024-12-06,1.04115,-0.00107,0.00011,-0.05926,0.00114,-0.00002
SPY241206P00516000,SPY,2024-12-06,516.00,put,0.01,0.01,0.00,0,0.01,467,6,816,2024-12-06,1.02987,-0.00108,0.00011,-0.05915,0.00115,-0.00002
SPY241206P00517000,SPY,2024-12-06,517.00,put,0.00,0.01,0.00,0,0.01,467,0,2307,2024-12-06,1.01859,-0.00109,0.00011,-0.05903,0.00116,-0.00002
SPY241206P00518000,SPY,2024-12-06,518.00,put,0.00,0.01,0.00,0,0.01,467,0,2076,2024-12-06,1.00746,-0.00110,0.00012,-0.05899,0.00117,-0.00002
SPY241206P00519000,SPY,2024-12-06,519.00,put,0.00,0.01,0.00,0,0.01,467,0,2107,2024-12-06,0.99618,-0.00111,0.00012,-0.05886,0.00118,-0.00002
SPY241206P00520000,SPY,2024-12-06,520.00,put,0.01,0.01,0.00,0,0.01,3802,3,13437,2024-12-06,0.98505,-0.00113,0.00012,-0.05880,0.00120,-0.00002
SPY241206P00521000,SPY,2024-12-06,521.00,put,0.00,0.01,0.00,0,0.01,467,0,902,2024-12-06,0.97392,-0.00114,0.00012,-0.05874,0.00121,-0.00002
SPY241206P00522000,SPY,2024-12-06,522.00,put,0.00,0.01,0.00,0,0.01,467,0,9109,2024-12-06,0.96264,-0.00115,0.00013,-0.05857,0.00122,-0.00002
SPY241206P00523000,SPY,2024-12-06,523.00,put,0.00,0.01,0.00,0,0.01,467,0,1471,2024-12-06,0.95152,-0.00116,0.00013,-0.05849,0.00123,-0.00002
SPY241206P00524000,SPY,2024-12-06,524.00,put,0.00,0.01,0.00,0,0.01,467,0,2207,2024-12-06,0.94039,-0.00118,0.00013,-0.05840,0.00124,-0.00002
SPY241206P00525000,SPY,2024-12-06,525.00,put,0.00,0.01,0.00,0,0.01,467,0,8966,2024-12-06,0.92926,-0.00119,0.00013,-0.05830,0.00126,-0.00002
SPY241206P00526000,SPY,2024-12-06,526.00,put,0.00,0.01,0.00,0,0.01,467,0,2481,2024-12-06,0.91813,-0.00120,0.00014,-0.05819,0.00127,-0.00002
SPY241206P00527000,SPY,2024-12-06,527.00,put,0.00,0.01,0.00,0,0.01,467,0,1376,2024-12-06,0.90701,-0.00122,0.00014,-0.05807,0.00128,-0.00002
SPY241206P00528000,SPY,2024-12-06,528.00,put,0.00,0.01,0.00,0,0.01,467,0,988,2024-12-06,0.89603,-0.00123,0.00014,-0.05805,0.00130,-0.00002
SPY241206P00529000,SPY,2024-12-06,529.00,put,0.00,0.01,0.00,0,0.01,467,0,1283,2024-12-06,0.88490,-0.00125,0.00015,-0.05791,0.00131,-0.00002
SPY241206P00530000,SPY,2024-12-06,530.00,put,0.01,0.01,0.00,0,0.01,3802,23,3907,2024-12-06,0.87377,-0.00126,0.00015,-0.05777,0.00132,-0.00002
