contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240110P00415000,SPY,2024-01-10,415.00,put,0.01,0.01,0.00,0,0.01,4256,10,44,2024-01-10,0.90076,-0.00154,0.00022,-0.05593,0.00124,-0.00002
SPY240110P00416000,SPY,2024-01-10,416.00,put,0.00,0.01,0.00,0,0.01,4256,0,0,2024-01-10,0.88643,-0.00156,0.00023,-0.05582,0.00126,-0.00002
SPY240110P00417000,SPY,2024-01-10,417.00,put,0.06,0.01,0.00,0,0.01,4256,0,3,2024-01-10,0.87210,-0.00158,0.00024,-0.05570,0.00128,-0.00002
SPY240110P00418000,SPY,2024-01-10,418.00,put,0.00,0.01,0.00,0,0.01,4256,0,0,2024-01-10,0.85777,-0.00161,0.00024,-0.05557,0.00130,-0.00002
SPY240110P00419000,SPY,2024-01-10,419.00,put,0.01,0.01,0.00,0,0.01,4368,0,206,2024-01-10,0.84344,-0.00164,0.00025,-0.05542,0.00132,-0.00002
SPY240110P00420000,SPY,2024-01-10,420.00,put,0.02,0.01,0.00,0,0.01,4256,0,387,2024-01-10,0.82911,-0.00166,0.00026,-0.05526,0.00134,-0.00002
SPY240110P00421000,SPY,2024-01-10,421.00,put,0.01,0.01,0.00,0,0.01,4719,0,320,2024-01-10,0.81478,-0.00169,0.00027,-0.05508,0.00136,-0.00002
SPY240110P00422000,SPY,2024-01-10,422.00,put,0.01,0.01,0.00,0,0.01,4291,0,103,2024-01-10,0.80061,-0.00172,0.00028,-0.05499,0.00138,-0.00002
SPY240110P00423000,SPY,2024-01-10,423.00,put,0.01,0.01,0.00,0,0.01,4312,0,43,2024-01-10,0.78628,-0.00174,0.00029,-0.05479,0.00140,-0.00002
SPY240110P00424000,SPY,2024-01-10,424.00,put,0.01,0.01,0.00,0,0.01,4291,0,28,2024-01-10,0.77210,-0.00178,0.00030,-0.05468,0.00142,-0.00002
SPY240110P00425000,SPY,2024-01-10,425.00,put,0.01,0.01,0.00,0,0.01,4719,2,49,2024-01-10,0.75792,-0.00181,0.00031,-0.05456,0.00144,-0.00002
SPY240110P00426000,SPY,2024-01-10,426.00,put,0.03,0.01,0.00,0,0.01,4312,0,7,2024-01-10,0.74359,-0.00184,0.00032,-0.05432,0.00146,-0.00002
SPY240110P00427000,SPY,2024-01-10,427.00,put,0.02,0.01,0.00,0,0.01,4256,0,99,2024-01-10,0.72942,-0.00187,0.00033,-0.05417,0.00149,-0.00002
SPY240110P00428000,SPY,2024-01-10,428.00,put,0.04,0.01,0.00,0,0.01,4256,0,16,2024-01-10,0.71524,-0.00191,0.00034,-0.05401,0.00151,-0.00003
SPY240110P00429000,SPY,2024-01-10,429.00,put,0.01,0.01,0.00,0,0.01,4256,0,198,2024-01-10,0.70107,-0.00194,0.00035,-0.05384,0.00154,-0.00003
SPY240110P00430000,SPY,2024-01-10,430.00,put,0.01,0.01,0.00,0,0.01,4256,0,139,2024-01-10,0.68704,-0.00198,0.00037,-0.05376,0.00157,-0.00003
SPY240110P00431000,SPY,2024-01-10,431.00,put,0.01,0.01,0.00,0,0.01,4256,0,16,2024-01-10,0.67286,-0.00202,0.00038,-0.05357,0.00160,-0.00003
SPY240110P00432000,SPY,2024-01-10,432.00,put,0.00,0.01,0.00,0,0.01,4256,0,0,2024-01-10,0.65869,-0.00206,0.00040,-0.05336,0.00162,-0.00003
SPY240110P00433000,SPY,2024-01-10,433.00,put,0.01,0.01,0.00,0,0.01,4256,0,1,2024-01-10,0.64451,-0.00210,0.00041,-0.05314,0.00165,-0.00003
SPY240110P00434000,SPY,2024-01-10,434.00,put,0.03,0.01,0.00,0,0.01,4312,0,14,2024-01-10,0.63049,-0.00215,0.00043,-0.05303,0.00169,-0.00003
SPY240110P00435000,SPY,2024-01-10,435.00,put,0.04,0.01,0.00,0,0.01,4256,0,2,2024-01-10,0.61631,-0.00219,0.00045,-0.05279,0.00172,-0.00003
SPY240110P00436000,SPY,2024-01-10,436.00,put,0.01,0.01,0.00,0,0.01,4256,0,40,2024-01-10,0.60229,-0.00224,0.00047,-0.05266,0.00175,-0.00003
SPY240110P00437000,SPY,2024-01-10,437.00,put,0.04,0.01,0.00,0,0.01,4256,0,13,2024-01-10,0.58811,-0.00229,0.00049,-0.05240,0.00179,-0.00003
SPY240110P00438000,SPY,2024-01-10,438.00,put,0.01,0.01,0.00,0,0.01,4256,2,126,2024-01-10,0.57409,-0.00234,0.00051,-0.05225,0.00183,-0.00003
SPY240110P00439000,SPY,2024-01-10,439.00,put,0.01,0.01,0.00,0,0.01,4256,0,1043,2024-01-10,0.55991,-0.00240,0.00053,-0.05197,0.00186,-0.00003
SPY240110P00440000,SPY,2024-01-10,440.00,put,0.01,0.01,0.00,0,0.01,6197,0,5921,2024-01-10,0.54589,-0.00245,0.00056,-0.05180,0.00190,-0.00003
SPY240110P00441000,SPY,2024-01-10,441.00,put,0.02,0.01,0.00,0,0.01,4256,0,352,2024-01-10,0.53186,-0.00252,0.00059,-0.05163,0.00195,-0.00003
SPY240110P00442000,SPY,2024-01-10,442.00,put,0.01,0.01,0.00,0,0.01,4256,0,295,2024-01-10,0.51769,-0.00258,0.00062,-0.05132,0.00199,-0.00003
SPY240110P00443000,SPY,2024-01-10,443.00,put,0.01,0.01,0.00,0,0.01,5192,2,112,2024-01-10,0.50366,-0.00265,0.00065,-0.05114,0.00204,-0.00003
SPY240110P00444000,SPY,2024-01-10,444.00,put,0.01,0.01,0.00,0,0.01,4256,0,113,2024-01-10,0.48949,-0.00271,0.00068,-0.05081,0.00208,-0.00004
SPY240110P00445000,SPY,2024-01-10,445.00,put,0.01,0.01,0.00,0,0.01,6168,0,2159,2024-01-10,0.47546,-0.00279,0.00072,-0.05061,0.00214,-0.00004
SPY240110P00446000,SPY,2024-01-10,446.00,put,0.01,0.01,0.00,0,0.01,4472,0,74,2024-01-10,0.46144,-0.00287,0.00076,-0.05042,0.00219,-0.00004
SPY240110P00447000,SPY,2024-01-10,447.00,put,0.01,0.01,0.00,0,0.01,4466,3,97,2024-01-10,0.44726,-0.00295,0.00081,-0.05007,0.00225,-0.00004
SPY240110P00448000,SPY,2024-01-10,448.00,put,0.01,0.01,0.00,0,0.01,4256,5,63,2024-01-10,0.43324,-0.00304,0.00086,-0.04987,0.00231,-0.00004
SPY240110P00449000,SPY,2024-01-10,449.00,put,0.01,0.01,0.00,0,0.01,4256,0,327,2024-01-10,0.41906,-0.00313,0.00091,-0.04951,0.00237,-0.00004
SPY240110P00450000,SPY,2024-01-10,450.00,put,0.01,0.01,0.00,0,0.01,5200,1,5265,2024-01-10,0.40504,-0.00324,0.00097,-0.04931,0.00245,-0.00004
SPY240110P00451000,SPY,2024-01-10,451.00,put,0.02,0.01,0.00,0,0.01,5175,0,223,2024-01-10,0.39086,-0.00334,0.00103,-0.04896,0.00252,-0.00004
SPY240110P00452000,SPY,2024-01-10,452.00,put,0.01,0.01,0.00,0,0.01,5174,3,1349,2024-01-10,0.37668,-0.00346,0.00111,-0.04860,0.00259,-0.00005
SPY240110P00453000,SPY,2024-01-10,453.00,put,0.02,0.01,0.00,0,0.01,5150,0,278,2024-01-10,0.36251,-0.00358,0.00119,-0.04825,0.00268,-0.00005
SPY240110P00454000,SPY,2024-01-10,454.00,put,0.02,0.01,0.00,0,0.01,5150,0,1488,2024-01-10,0.34833,-0.00371,0.00128,-0.04790,0.00277,-0.00005
SPY240110P00455000,SPY,2024-01-10,455.00,put,0.01,0.01,0.00,0,0.01,5150,2,825,2024-01-10,0.33415,-0.00386,0.00138,-0.04756,0.00286,-0.00005
SPY240110P00456000,SPY,2024-01-10,456.00,put,0.01,0.01,0.00,0,0.01,5125,2,1053,2024-01-10,0.31998,-0.00402,0.00149,-0.04723,0.00297,-0.00005
SPY240110P00457000,SPY,2024-01-10,457.00,put,0.01,0.01,0.00,0,0.01,5125,11,1486,2024-01-10,0.30580,-0.00420,0.00162,-0.04692,0.00309,-0.00006
SPY240110P00458000,SPY,2024-01-10,458.00,put,0.01,0.01,0.00,0,0.01,5048,19,5393,2024-01-10,0.29147,-0.00438,0.00177,-0.04644,0.00321,-0.00006
SPY240110P00459000,SPY,2024-01-10,459.00,put,0.01,0.01,0.00,0,0.01,5782,24,2183,2024-01-10,0.27714,-0.00459,0.00194,-0.04598,0.00334,-0.00006
SPY240110P00460000,SPY,2024-01-10,460.00,put,0.01,0.01,0.00,0,0.01,4327,262,5984,2024-01-10,0.26281,-0.00482,0.00213,-0.04554,0.00349,-0.00006
SPY240110P00461000,SPY,2024-01-10,461.00,put,0.01,0.01,0.00,0,0.01,5045,377,2775,2024-01-10,0.24849,-0.00508,0.00237,-0.04513,0.00366,-0.00007
SPY240110P00462000,SPY,2024-01-10,462.00,put,0.01,0.01,0.00,0,0.01,5045,259,3212,2024-01-10,0.23400,-0.00537,0.00264,-0.04456,0.00384,-0.00007
SPY240110P00463000,SPY,2024-01-10,463.00,put,0.01,0.01,0.00,0,0.01,4312,219,3639,2024-01-10,0.21952,-0.00569,0.00296,-0.04403,0.00405,-0.00007
SPY240110P00464000,SPY,2024-01-10,464.00,put,0.01,0.01,0.00,0,0.01,5045,1163,7274,2024-01-10,0.20489,-0.00605,0.00335,-0.04332,0.00427,-0.00008
SPY240110P00465000,SPY,2024-01-10,465.00,put,0.01,0.01,0.00,0,0.01,5831,29706,8190,2024-01-10,0.19025,-0.00647,0.00383,-0.04267,0.00453,-0.00008
SPY240110P00466000,SPY,2024-01-10,466.00,put,0.01,0.01,0.00,0,0.01,4382,4197,6948,2024-01-10,0.17562,-0.00698,0.00444,-0.04210,0.00485,-0.00009
SPY240110P00467000,SPY,2024-01-10,467.00,put,0.01,0.01,0.00,0,0.01,5797,6133,7993,2024-01-10,0.16083,-0.00758,0.00521,-0.04139,0.00521,-0.00010
SPY240110P00468000,SPY,2024-01-10,468.00,put,0.01,0.01,0.00,0,0.01,6330,9094,13207,2024-01-10,0.14590,-0.00828,0.00621,-0.04052,0.00563,-0.00011
SPY240110P00469000,SPY,2024-01-10,469.00,put,0.01,0.01,0.00,0,0.01,5131,16987,14491,2024-01-10,0.13080,-0.00913,0.00754,-0.03952,0.00614,-0.00012
SPY240110P00470000,SPY,2024-01-10,470.00,put,0.01,0.01,0.00,0,0.01,9848,49872,19005,2024-01-10,0.11556,-0.01021,0.00941,-0.03839,0.00677,-0.00013
SPY240110P00471000,SPY,2024-01-10,471.00,put,0.01,0.01,0.00,0,0.01,11590,72655,13392,2024-01-10,0.10017,-0.01164,0.01217,-0.03719,0.00759,-0.00015
SPY240110P00472000,SPY,2024-01-10,472.00,put,0.01,0.01,0.00,0,0.01,11015,143195,12071,2024-01-10,0.08446,-0.01355,0.01647,-0.03561,0.00866,-0.00018
SPY240110P00473000,SPY,2024-01-10,473.00,put,0.01,0.01,0.00,0,0.01,11069,228660,13864,2024-01-10,0.06846,-0.01638,0.02391,-0.03372,0.01019,-0.00021
SPY240110P00474000,SPY,2024-01-10,474.00,put,0.01,0.01,0.00,0,0.01,10006,373750,13021,2024-01-10,0.05200,-0.02097,0.03886,-0.03122,0.01257,-0.00027
SPY240110P00475000,SPY,2024-01-10,475.00,put,0.01,0.01,0.00,0,0.01,7692,417005,3888,2024-01-10,0.03477,-0.02987,0.07817,-0.02732,0.01691,-0.00039
SPY240110P00476000,SPY,2024-01-10,476.00,put,0.02,0.01,0.01,2885,0.02,1329,264116,1577,2024-01-10,0.01602,-0.05744,0.28804,-0.01900,0.02871,-0.00075
SPY240110P00477000,SPY,2024-01-10,477.00,put,0.52,0.51,0.49,12,0.52,150,114504,480,2024-01-10,0.02883,-0.69641,0.48614,-0.07713,0.08719,-0.00911
SPY240110P00478000,SPY,2024-01-10,478.00,put,1.51,1.33,1.06,250,1.61,250,15621,107,2024-01-10,0.02425,-1.00000,0.00000,0.06979,0.00000,-0.01309
SPY240110P00479000,SPY,2024-01-10,479.00,put,2.52,2.49,2.47,99,2.51,200,2018,245,2024-01-10,0.08081,-0.87916,0.09973,-0.14105,0.05014,-0.01155
SPY240110P00480000,SPY,2024-01-10,480.00,put,3.53,3.49,3.47,30,3.50,100,982,21,2024-01-10,0.10398,-0.90182,0.06676,-0.16128,0.04319,-0.01187
SPY240110P00481000,SPY,2024-01-10,481.00,put,4.41,4.48,4.47,30,4.50,100,148,0,2024-01-10,0.12349,-0.92057,0.04800,-0.16302,0.03688,-0.01214
SPY240110P00482000,SPY,2024-01-10,482.00,put,5.47,5.48,5.47,30,5.50,100,1706,2,2024-01-10,0.14437,-0.93042,0.03711,-0.17510,0.03334,-0.01230
SPY240110P00483000,SPY,2024-01-10,483.00,put,10.74,6.41,5.94,250,6.87,250,0,0,2024-01-10,0.13553,-0.96912,0.02061,-0.04942,0.01738,-0.01283
SPY240110P00484000,SPY,2024-01-10,484.00,put,15.20,7.44,6.94,250,7.93,250,0,2,2024-01-10,0.16876,-0.95843,0.02112,-0.11934,0.02218,-0.01272
SPY240110P00485000,SPY,2024-01-10,485.00,put,9.41,8.33,7.94,250,8.72,250,8,0,2024-01-10,0.14212,-1.00000,0.00000,0.07081,0.00000,-0.01329
SPY240110P00486000,SPY,2024-01-10,486.00,put,9.90,9.51,8.94,250,10.08,250,32,0,2024-01-10,0.23416,-0.94322,0.01953,-0.26613,0.02846,-0.01258
SPY240110P00487000,SPY,2024-01-10,487.00,put,12.25,10.32,9.93,250,10.72,250,2,0,2024-01-10,0.17580,-1.00000,0.00000,0.07110,0.00000,-0.01334
SPY240110P00488000,SPY,2024-01-10,488.00,put,13.30,11.39,10.91,250,11.88,250,2,0,2024-01-10,0.20001,-0.98767,0.00641,-0.00937,0.00798,-0.01321
SPY240110P00489000,SPY,2024-01-10,489.00,put,12.63,12.43,11.92,250,12.94,250,30,0,2024-01-10,0.25092,-0.97407,0.00963,-0.11898,0.01503,-0.01306
SPY240110P00490000,SPY,2024-01-10,490.00,put,12.72,13.48,13.26,250,13.71,250,120,0,2024-01-10,0.29635,-0.96212,0.01115,-0.23579,0.02056,-0.01293
SPY240110P00491000,SPY,2024-01-10,491.00,put,0.00,14.41,13.93,250,14.89,250,0,0,2024-01-10,0.26784,-0.98265,0.00642,-0.07285,0.01070,-0.01322
SPY240110P00492000,SPY,2024-01-10,492.00,put,0.00,15.35,14.96,250,15.74,250,0,0,2024-01-10,0.26000,-1.00000,0.00000,0.07183,0.00000,-0.01348
SPY240110P00493000,SPY,2024-01-10,493.00,put,16.23,16.54,15.99,250,17.09,250,58,0,2024-01-10,0.37775,-0.95525,0.01001,-0.37569,0.02354,-0.01293
SPY240110P00494000,SPY,2024-01-10,494.00,put,0.00,17.51,16.92,250,18.09,250,0,0,2024-01-10,0.38217,-0.96242,0.00859,-0.32088,0.02043,-0.01305
SPY240110P00495000,SPY,2024-01-10,495.00,put,0.00,18.45,17.96,250,18.94,250,0,0,2024-01-10,0.36434,-0.97578,0.00626,-0.18797,0.01419,-0.01325
SPY240110P00496000,SPY,2024-01-10,496.00,put,19.75,19.43,18.97,250,19.89,250,1,1,2024-01-10,0.36479,-0.98109,0.00507,-0.13895,0.01152,-0.01334
SPY240110P00497000,SPY,2024-01-10,497.00,put,0.00,20.45,19.89,250,21.02,250,0,0,2024-01-10,0.39696,-0.97745,0.00541,-0.19427,0.01337,-0.01332
SPY240110P00498000,SPY,2024-01-10,498.00,put,0.00,21.49,20.94,250,22.04,250,0,0,2024-01-10,0.44010,-0.97079,0.00606,-0.29462,0.01660,-0.01326
SPY240110P00499000,SPY,2024-01-10,499.00,put,0.00,22.51,22.30,250,22.72,250,0,0,2024-01-10,0.46860,-0.96840,0.00608,-0.34452,0.01772,-0.01326
SPY240110P00500000,SPY,2024-01-10,500.00,put,26.18,23.33,22.97,250,23.69,250,0,1,2024-01-10,0.39472,-1.00000,0.00000,0.07300,0.00000,-0.01370
SPY240110P00505000,SPY,2024-01-10,505.00,put,0.00,28.30,27.90,125,28.70,125,0,0,2024-01-10,0.47891,-1.00000,0.00000,0.07373,0.00000,-0.01383
SPY240110P00510000,SPY,2024-01-10,510.00,put,0.00,33.08,32.07,106,34.08,100,0,0,2024-01-10,0.56311,-1.00000,0.00000,0.07446,0.00000,-0.01397
SPY240110P00515000,SPY,2024-01-10,515.00,put,38.60,38.08,37.07,107,39.08,100,2,2,2024-01-10,0.64731,-1.00000,0.00000,0.07519,0.00000,-0.01411
SPY240110P00520000,SPY,2024-01-10,520.00,put,43.57,43.80,42.88,100,44.72,107,0,0,2024-01-10,0.96615,-0.95514,0.00392,-1.06651,0.02359,-0.01367
SPY240110P00525000,SPY,2024-01-10,525.00,put,0.00,48.36,47.00,107,49.71,107,0,0,2024-01-10,0.81570,-1.00000,0.00000,0.07665,0.00000,-0.01438
SPY240110P00530000,SPY,2024-01-10,530.00,put,0.00,53.45,52.01,107,54.89,107,0,0,2024-01-10,0.88490,-0.98835,0.00138,-0.25950,0.00760,-0.01437
SPY240110P00535000,SPY,2024-01-10,535.00,put,58.22,58.48,58.37,100,58.59,100,1,0,2024-01-10,0.99069,-0.98617,0.00143,-0.35928,0.00881,-0.01448
SPY240110P00540000,SPY,2024-01-10,540.00,put,63.22,63.48,63.37,100,63.59,100,1,0,2024-01-10,1.05959,-0.98689,0.00128,-0.36761,0.00841,-0.01462
SPY240110P00545000,SPY,2024-01-10,545.00,put,0.00,68.47,68.37,100,68.58,100,0,0,2024-01-10,1.11462,-0.98835,0.00110,-0.34447,0.00759,-0.01478
SPY240111P00402000,SPY,2024-01-11,402.00,put,0.00,0.01,0.00,0,0.01,11886,0,0,2024-01-10,1.08932,-0.00128,0.00016,-0.05745,0.00106,-0.00002
SPY240111P00403000,SPY,2024-01-11,403.00,put,0.01,0.01,0.00,0,0.01,11803,1,0,2024-01-10,1.07468,-0.00130,0.00016,-0.05734,0.00107,-0.00002
SPY240111P00404000,SPY,2024-01-11,404.00,put,0.00,0.01,0.00,0,0.01,12536,0,0,2024-01-10,1.06005,-0.00132,0.00016,-0.05722,0.00108,-0.00002
SPY240111P00405000,SPY,2024-01-11,405.00,put,0.01,0.01,0.00,0,0.01,11508,0,320,2024-01-10,1.04557,-0.00134,0.00017,-0.05717,0.00110,-0.00002
SPY240111P00406000,SPY,2024-01-11,406.00,put,0.02,0.01,0.00,0,0.01,11577,0,2747,2024-01-10,1.03094,-0.00135,0.00017,-0.05702,0.00111,-0.00002
SPY240111P00407000,SPY,2024-01-11,407.00,put,0.02,0.01,0.00,0,0.01,11570,0,1043,2024-01-10,1.01645,-0.00137,0.00018,-0.05695,0.00112,-0.00002
SPY240111P00408000,SPY,2024-01-11,408.00,put,0.00,0.01,0.00,0,0.01,11630,0,0,2024-01-10,1.00182,-0.00139,0.00018,-0.05677,0.00114,-0.00002
SPY240111P00409000,SPY,2024-01-11,409.00,put,0.01,0.01,0.00,0,0.01,11345,0,1,2024-01-10,0.98734,-0.00141,0.00019,-0.05666,0.00115,-0.00002
SPY240111P00410000,SPY,2024-01-11,410.00,put,0.01,0.01,0.00,0,0.01,11126,0,519,2024-01-10,0.97286,-0.00143,0.00019,-0.05655,0.00116,-0.00002
SPY240111P00411000,SPY,2024-01-11,411.00,put,0.01,0.01,0.00,0,0.01,11161,0,279,2024-01-10,0.95838,-0.00145,0.00020,-0.05641,0.00118,-0.00002
SPY240111P00412000,SPY,2024-01-11,412.00,put,0.00,0.01,0.00,0,0.01,10262,0,0,2024-01-10,0.94405,-0.00147,0.00020,-0.05636,0.00120,-0.00002
SPY240111P00413000,SPY,2024-01-11,413.00,put,0.01,0.01,0.00,0,0.01,10233,0,24,2024-01-10,0.92957,-0.00149,0.00021,-0.05620,0.00121,-0.00002
SPY240111P00414000,SPY,2024-01-11,414.00,put,0.02,0.01,0.00,0,0.01,10135,0,137,2024-01-10,0.91508,-0.00151,0.00022,-0.05603,0.00123,-0.00002
SPY240111P00415000,SPY,2024-01-11,415.00,put,0.01,0.01,0.00,0,0.01,7321,0,115,2024-01-10,0.90076,-0.00154,0.00022,-0.05593,0.00124,-0.00002
SPY240111P00416000,SPY,2024-01-11,416.00,put,0.02,0.01,0.00,0,0.01,6936,0,302,2024-01-10,0.88643,-0.00156,0.00023,-0.05582,0.00126,-0.00002
SPY240111P00417000,SPY,2024-01-11,417.00,put,0.01,0.01,0.00,0,0.01,6369,0,30,2024-01-10,0.87210,-0.00158,0.00024,-0.05570,0.00128,-0.00002
SPY240111P00418000,SPY,2024-01-11,418.00,put,0.00,0.01,0.00,0,0.01,6113,0,0,2024-01-10,0.85777,-0.00161,0.00024,-0.05557,0.00130,-0.00002
SPY240111P00419000,SPY,2024-01-11,419.00,put,0.03,0.01,0.00,0,0.01,6504,0,320,2024-01-10,0.84344,-0.00164,0.00025,-0.05542,0.00132,-0.00002
SPY240111P00420000,SPY,2024-01-11,420.00,put,0.02,0.01,0.00,0,0.01,6288,0,14,2024-01-10,0.82911,-0.00166,0.00026,-0.05526,0.00134,-0.00002
SPY240111P00421000,SPY,2024-01-11,421.00,put,0.04,0.01,0.00,0,0.01,6676,0,6,2024-01-10,0.81478,-0.00169,0.00027,-0.05508,0.00136,-0.00002
SPY240111P00422000,SPY,2024-01-11,422.00,put,0.02,0.01,0.00,0,0.01,6603,0,29,2024-01-10,0.80061,-0.00172,0.00028,-0.05499,0.00138,-0.00002
SPY240111P00423000,SPY,2024-01-11,423.00,put,0.03,0.01,0.00,0,0.01,6534,0,110,2024-01-10,0.78628,-0.00174,0.00029,-0.05479,0.00140,-0.00002
SPY240111P00424000,SPY,2024-01-11,424.00,put,0.02,0.01,0.00,0,0.01,6519,0,211,2024-01-10,0.77210,-0.00178,0.00030,-0.05468,0.00142,-0.00002
SPY240111P00425000,SPY,2024-01-11,425.00,put,0.02,0.01,0.00,0,0.01,6294,0,929,2024-01-10,0.75792,-0.00181,0.00031,-0.05456,0.00144,-0.00002
SPY240111P00426000,SPY,2024-01-11,426.00,put,0.01,0.01,0.00,0,0.01,5950,10,1593,2024-01-10,0.74359,-0.00184,0.00032,-0.05432,0.00146,-0.00002
SPY240111P00427000,SPY,2024-01-11,427.00,put,0.02,0.01,0.00,0,0.01,5550,0,206,2024-01-10,0.72942,-0.00187,0.00033,-0.05417,0.00149,-0.00002
SPY240111P00428000,SPY,2024-01-11,428.00,put,0.07,0.01,0.00,0,0.01,5550,0,1,2024-01-10,0.71524,-0.00191,0.00034,-0.05401,0.00151,-0.00003
SPY240111P00429000,SPY,2024-01-11,429.00,put,0.02,0.01,0.00,0,0.01,5550,0,16,2024-01-10,0.70107,-0.00194,0.00035,-0.05384,0.00154,-0.00003
SPY240111P00430000,SPY,2024-01-11,430.00,put,0.02,0.01,0.00,0,0.01,5550,0,4,2024-01-10,0.68704,-0.00198,0.00037,-0.05376,0.00157,-0.00003
SPY240111P00431000,SPY,2024-01-11,431.00,put,0.01,0.01,0.00,0,0.01,5505,328,0,2024-01-10,0.67286,-0.00202,0.00038,-0.05357,0.00160,-0.00003
SPY240111P00432000,SPY,2024-01-11,432.00,put,0.02,0.01,0.00,0,0.01,5555,1405,0,2024-01-10,0.65869,-0.00206,0.00040,-0.05336,0.00162,-0.00003
SPY240111P00433000,SPY,2024-01-11,433.00,put,0.02,0.01,0.00,0,0.01,5555,25,1,2024-01-10,0.64451,-0.00210,0.00041,-0.05314,0.00165,-0.00003
SPY240111P00434000,SPY,2024-01-11,434.00,put,0.01,0.01,0.00,0,0.01,5497,1,1,2024-01-10,0.63049,-0.00215,0.00043,-0.05303,0.00169,-0.00003
SPY240111P00435000,SPY,2024-01-11,435.00,put,0.01,0.01,0.00,0,0.01,2408,20336,20,2024-01-10,0.61631,-0.00219,0.00045,-0.05279,0.00172,-0.00003
SPY240111P00436000,SPY,2024-01-11,436.00,put,0.01,0.01,0.00,0,0.01,1779,3724,3,2024-01-10,0.60229,-0.00224,0.00047,-0.05266,0.00175,-0.00003
SPY240111P00437000,SPY,2024-01-11,437.00,put,0.01,0.01,0.00,0,0.01,336,1,0,2024-01-10,0.58811,-0.00229,0.00049,-0.05240,0.00179,-0.00003
SPY240111P00438000,SPY,2024-01-11,438.00,put,0.01,0.01,0.00,0,0.01,344,1,3276,2024-01-10,0.57409,-0.00234,0.00051,-0.05225,0.00183,-0.00003
SPY240111P00439000,SPY,2024-01-11,439.00,put,0.01,0.01,0.00,0,0.01,336,35,325,2024-01-10,0.55991,-0.00240,0.00053,-0.05197,0.00186,-0.00003
SPY240111P00440000,SPY,2024-01-11,440.00,put,0.02,0.01,0.00,0,0.01,336,172,287,2024-01-10,0.54589,-0.00245,0.00056,-0.05180,0.00190,-0.00003
SPY240111P00441000,SPY,2024-01-11,441.00,put,0.01,0.01,0.00,0,0.01,336,237,92,2024-01-10,0.53186,-0.00252,0.00059,-0.05163,0.00195,-0.00003
SPY240111P00442000,SPY,2024-01-11,442.00,put,0.02,0.01,0.00,0,0.01,344,33,302,2024-01-10,0.51769,-0.00258,0.00062,-0.05132,0.00199,-0.00003
SPY240111P00443000,SPY,2024-01-11,443.00,put,0.02,0.01,0.00,0,0.01,336,0,294,2024-01-10,0.50366,-0.00265,0.00065,-0.05114,0.00204,-0.00003
SPY240111P00444000,SPY,2024-01-11,444.00,put,0.01,0.01,0.00,0,0.01,112,2,61,2024-01-10,0.48949,-0.00271,0.00068,-0.05081,0.00208,-0.00004
SPY240111P00445000,SPY,2024-01-11,445.00,put,0.01,0.01,0.01,5493,0.02,10915,135,108,2024-01-10,0.47546,-0.00279,0.00072,-0.05061,0.00214,-0.00004
SPY240111P00446000,SPY,2024-01-11,446.00,put,0.02,0.01,0.01,5493,0.02,10899,4,49,2024-01-10,0.46144,-0.00287,0.00076,-0.05042,0.00219,-0.00004
