contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240418P00437000,SPY,2024-04-18,437.00,put,0.01,0.01,0.00,0,0.01,3529,3,192,2024-04-18,0.86966,-0.00152,0.00022,-0.05607,0.00129,-0.00002
SPY240418P00438000,SPY,2024-04-18,438.00,put,0.01,0.01,0.00,0,0.01,3528,0,203,2024-04-18,0.85594,-0.00154,0.00022,-0.05589,0.00131,-0.00002
SPY240418P00439000,SPY,2024-04-18,439.00,put,0.01,0.01,0.00,0,0.01,3528,1,69,2024-04-18,0.84237,-0.00157,0.00023,-0.05578,0.00133,-0.00002
SPY240418P00440000,SPY,2024-04-18,440.00,put,0.01,0.01,0.00,0,0.01,3538,0,1209,2024-04-18,0.82881,-0.00159,0.00024,-0.05566,0.00135,-0.00002
SPY240418P00441000,SPY,2024-04-18,441.00,put,0.01,0.01,0.00,0,0.01,3528,0,2347,2024-04-18,0.81524,-0.00162,0.00024,-0.05554,0.00137,-0.00002
SPY240418P00442000,SPY,2024-04-18,442.00,put,0.01,0.01,0.00,0,0.01,3528,0,2732,2024-04-18,0.80167,-0.00164,0.00025,-0.05540,0.00139,-0.00002
SPY240418P00443000,SPY,2024-04-18,443.00,put,0.01,0.01,0.00,0,0.01,3538,0,4107,2024-04-18,0.78811,-0.00167,0.00026,-0.05524,0.00141,-0.00002
SPY240418P00444000,SPY,2024-04-18,444.00,put,0.01,0.01,0.00,0,0.01,3543,0,2023,2024-04-18,0.77454,-0.00169,0.00027,-0.05508,0.00143,-0.00002
SPY240418P00445000,SPY,2024-04-18,445.00,put,0.01,0.01,0.00,0,0.01,3528,0,1957,2024-04-18,0.76112,-0.00172,0.00028,-0.05501,0.00145,-0.00002
SPY240418P00446000,SPY,2024-04-18,446.00,put,0.01,0.01,0.00,0,0.01,3528,0,681,2024-04-18,0.74756,-0.00175,0.00029,-0.05482,0.00147,-0.00002
SPY240418P00447000,SPY,2024-04-18,447.00,put,0.02,0.01,0.00,0,0.01,3538,0,1278,2024-04-18,0.73399,-0.00178,0.00030,-0.05462,0.00149,-0.00002
