contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240523P00444000,SPY,2024-05-23,444.00,put,0.02,0.01,0.00,0,0.01,3000,0,71,2024-05-23,1.07575,-0.00119,0.00013,-0.05820,0.00108,-0.00002
SPY240523P00445000,SPY,2024-05-23,445.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-23,1.06264,-0.00120,0.00014,-0.05813,0.00110,-0.00002
SPY240523P00446000,SPY,2024-05-23,446.00,put,0.01,0.01,0.00,0,0.01,10,10,1,2024-05-23,1.04953,-0.00121,0.00014,-0.05805,0.00111,-0.00002
SPY240523P00447000,SPY,2024-05-23,447.00,put,0.03,0.01,0.00,0,0.20,150,0,5,2024-05-23,1.03642,-0.00123,0.00014,-0.05795,0.00112,-0.00002
SPY240523P00448000,SPY,2024-05-23,448.00,put,0.04,0.01,0.00,0,0.20,150,0,5,2024-05-23,1.02331,-0.00124,0.00015,-0.05785,0.00113,-0.00002
SPY240523P00449000,SPY,2024-05-23,449.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-23,1.01020,-0.00126,0.00015,-0.05773,0.00114,-0.00002
SPY240523P00450000,SPY,2024-05-23,450.00,put,0.02,0.01,0.00,0,0.20,150,0,342,2024-05-23,0.99709,-0.00127,0.00015,-0.05760,0.00116,-0.00002
SPY240523P00451000,SPY,2024-05-23,451.00,put,0.04,0.01,0.00,0,0.20,150,0,1,2024-05-23,0.98414,-0.00129,0.00016,-0.05755,0.00117,-0.00002
SPY240523P00452000,SPY,2024-05-23,452.00,put,0.01,0.01,0.00,0,0.20,150,0,395,2024-05-23,0.97103,-0.00131,0.00016,-0.05740,0.00118,-0.00002
SPY240523P00453000,SPY,2024-05-23,453.00,put,0.01,0.01,0.00,0,0.20,150,0,3,2024-05-23,0.95807,-0.00132,0.00017,-0.05733,0.00120,-0.00002
SPY240523P00454000,SPY,2024-05-23,454.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-23,0.94496,-0.00134,0.00017,-0.05715,0.00121,-0.00002
SPY240523P00455000,SPY,2024-05-23,455.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-23,0.93200,-0.00136,0.00017,-0.05705,0.00123,-0.00002
SPY240523P00456000,SPY,2024-05-23,456.00,put,0.03,0.01,0.00,0,0.20,150,0,41,2024-05-23,0.91905,-0.00138,0.00018,-0.05695,0.00124,-0.00002
SPY240523P00457000,SPY,2024-05-23,457.00,put,0.01,0.01,0.00,0,0.20,150,0,75,2024-05-23,0.90609,-0.00139,0.00018,-0.05683,0.00126,-0.00002
SPY240523P00458000,SPY,2024-05-23,458.00,put,0.02,0.01,0.00,0,0.20,150,0,2701,2024-05-23,0.89313,-0.00141,0.00019,-0.05670,0.00127,-0.00002
SPY240523P00459000,SPY,2024-05-23,459.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-23,0.88033,-0.00143,0.00019,-0.05665,0.00129,-0.00002
SPY240523P00460000,SPY,2024-05-23,460.00,put,0.01,0.01,0.00,0,0.20,150,0,7,2024-05-23,0.86737,-0.00145,0.00020,-0.05650,0.00131,-0.00002
SPY240523P00461000,SPY,2024-05-23,461.00,put,0.02,0.01,0.00,0,0.20,150,0,26,2024-05-23,0.85442,-0.00147,0.00020,-0.05633,0.00132,-0.00002
SPY240523P00462000,SPY,2024-05-23,462.00,put,0.02,0.01,0.00,0,0.20,150,0,20,2024-05-23,0.84161,-0.00150,0.00021,-0.05625,0.00134,-0.00002
SPY240523P00463000,SPY,2024-05-23,463.00,put,0.03,0.01,0.00,0,0.20,150,0,121,2024-05-23,0.82865,-0.00152,0.00022,-0.05607,0.00136,-0.00002
SPY240523P00464000,SPY,2024-05-23,464.00,put,0.02,0.01,0.00,0,0.20,150,0,75,2024-05-23,0.81585,-0.00154,0.00022,-0.05597,0.00137,-0.00002
