contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240808P00396000,SPY,2024-08-08,396.00,put,0.01,0.01,0.00,0,0.01,2732,1,51,2024-08-08,1.78366,-0.00073,0.00005,-0.06224,0.00070,-0.00001
SPY240808P00397000,SPY,2024-08-08,397.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.76933,-0.00073,0.00005,-0.06217,0.00070,-0.00001
SPY240808P00398000,SPY,2024-08-08,398.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.75500,-0.00074,0.00005,-0.06210,0.00071,-0.00001
SPY240808P00399000,SPY,2024-08-08,399.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.74083,-0.00075,0.00005,-0.06207,0.00071,-0.00001
SPY240808P00400000,SPY,2024-08-08,400.00,put,0.01,0.01,0.00,0,0.01,2732,5,1400,2024-08-08,1.72650,-0.00075,0.00005,-0.06196,0.00072,-0.00001
SPY240808P00401000,SPY,2024-08-08,401.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.71232,-0.00076,0.00005,-0.06191,0.00072,-0.00001
SPY240808P00402000,SPY,2024-08-08,402.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-08-08,1.69814,-0.00076,0.00006,-0.06184,0.00073,-0.00001
SPY240808P00403000,SPY,2024-08-08,403.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.68412,-0.00077,0.00006,-0.06182,0.00073,-0.00001
SPY240808P00404000,SPY,2024-08-08,404.00,put,0.00,0.01,0.00,0,0.01,46,0,9,2024-08-08,1.66994,-0.00078,0.00006,-0.06173,0.00074,-0.00001
SPY240808P00405000,SPY,2024-08-08,405.00,put,0.00,0.01,0.00,0,0.01,46,0,47,2024-08-08,1.65592,-0.00078,0.00006,-0.06169,0.00075,-0.00001
SPY240808P00406000,SPY,2024-08-08,406.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.64174,-0.00079,0.00006,-0.06158,0.00075,-0.00001
SPY240808P00407000,SPY,2024-08-08,407.00,put,0.00,0.01,0.00,0,0.01,46,0,10,2024-08-08,1.62772,-0.00079,0.00006,-0.06151,0.00076,-0.00001
SPY240808P00408000,SPY,2024-08-08,408.00,put,0.01,0.01,0.00,0,0.01,46,2,10,2024-08-08,1.61385,-0.00080,0.00006,-0.06150,0.00076,-0.00001
SPY240808P00409000,SPY,2024-08-08,409.00,put,0.00,0.01,0.00,0,0.01,46,0,113,2024-08-08,1.59982,-0.00081,0.00006,-0.06141,0.00077,-0.00001
SPY240808P00410000,SPY,2024-08-08,410.00,put,0.00,0.01,0.00,0,0.01,46,0,109,2024-08-08,1.58595,-0.00081,0.00006,-0.06137,0.00077,-0.00001
SPY240808P00411000,SPY,2024-08-08,411.00,put,0.00,0.01,0.00,0,0.01,46,0,6,2024-08-08,1.57193,-0.00082,0.00006,-0.06126,0.00078,-0.00001
SPY240808P00412000,SPY,2024-08-08,412.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-08-08,1.55806,-0.00083,0.00007,-0.06119,0.00079,-0.00001
SPY240808P00413000,SPY,2024-08-08,413.00,put,0.00,0.01,0.00,0,0.01,46,0,100,2024-08-08,1.54419,-0.00084,0.00007,-0.06112,0.00079,-0.00001
SPY240808P00414000,SPY,2024-08-08,414.00,put,0.00,0.01,0.00,0,0.01,46,0,90,2024-08-08,1.53047,-0.00084,0.00007,-0.06110,0.00080,-0.00001
SPY240808P00415000,SPY,2024-08-08,415.00,put,0.00,0.01,0.00,0,0.01,46,0,88,2024-08-08,1.51659,-0.00085,0.00007,-0.06100,0.00081,-0.00001
SPY240808P00416000,SPY,2024-08-08,416.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.50288,-0.00086,0.00007,-0.06096,0.00081,-0.00001
SPY240808P00417000,SPY,2024-08-08,417.00,put,0.00,0.01,0.00,0,0.01,46,0,100,2024-08-08,1.48900,-0.00086,0.00007,-0.06083,0.00082,-0.00001
SPY240808P00418000,SPY,2024-08-08,418.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.47528,-0.00087,0.00007,-0.06077,0.00082,-0.00001
SPY240808P00419000,SPY,2024-08-08,419.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-08-08,1.46157,-0.00088,0.00007,-0.06069,0.00083,-0.00001
SPY240808P00420000,SPY,2024-08-08,420.00,put,0.01,0.01,0.00,0,0.01,1652,30,804,2024-08-08,1.44800,-0.00089,0.00008,-0.06066,0.00084,-0.00001
SPY240808P00421000,SPY,2024-08-08,421.00,put,0.00,0.01,0.00,0,0.01,46,0,186,2024-08-08,1.43428,-0.00090,0.00008,-0.06056,0.00085,-0.00001
SPY240808P00422000,SPY,2024-08-08,422.00,put,0.00,0.01,0.00,0,0.01,46,0,90,2024-08-08,1.42071,-0.00090,0.00008,-0.06051,0.00085,-0.00001
SPY240808P00423000,SPY,2024-08-08,423.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.40715,-0.00091,0.00008,-0.06045,0.00086,-0.00001
SPY240808P00424000,SPY,2024-08-08,424.00,put,0.01,0.01,0.00,0,0.01,46,11,4,2024-08-08,1.39343,-0.00092,0.00008,-0.06031,0.00087,-0.00001
SPY240808P00425000,SPY,2024-08-08,425.00,put,0.00,0.01,0.00,0,0.01,46,0,137,2024-08-08,1.38001,-0.00093,0.00008,-0.06030,0.00087,-0.00001
SPY240808P00426000,SPY,2024-08-08,426.00,put,0.00,0.01,0.00,0,0.01,46,0,2,2024-08-08,1.36645,-0.00094,0.00008,-0.06021,0.00088,-0.00001
SPY240808P00427000,SPY,2024-08-08,427.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.35288,-0.00095,0.00009,-0.06010,0.00089,-0.00001
SPY240808P00428000,SPY,2024-08-08,428.00,put,0.01,0.01,0.00,0,0.01,46,3,1,2024-08-08,1.33946,-0.00096,0.00009,-0.06005,0.00090,-0.00001
SPY240808P00429000,SPY,2024-08-08,429.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-08-08,1.32605,-0.00097,0.00009,-0.05999,0.00091,-0.00001
SPY240808P00430000,SPY,2024-08-08,430.00,put,0.01,0.01,0.00,0,0.01,1652,50,173,2024-08-08,1.31248,-0.00097,0.00009,-0.05985,0.00091,-0.00001
SPY240808P00431000,SPY,2024-08-08,431.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-08-08,1.29907,-0.00098,0.00009,-0.05977,0.00092,-0.00001
SPY240808P00432000,SPY,2024-08-08,432.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.28581,-0.00099,0.00009,-0.05975,0.00093,-0.00001
SPY240808P00433000,SPY,2024-08-08,433.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.27239,-0.00100,0.00010,-0.05964,0.00094,-0.00001
SPY240808P00434000,SPY,2024-08-08,434.00,put,0.00,0.01,0.00,0,0.01,46,0,232,2024-08-08,1.25898,-0.00101,0.00010,-0.05953,0.00095,-0.00002
SPY240808P00435000,SPY,2024-08-08,435.00,put,0.00,0.01,0.00,0,0.01,56,0,1332,2024-08-08,1.24572,-0.00102,0.00010,-0.05947,0.00096,-0.00002
SPY240808P00436000,SPY,2024-08-08,436.00,put,0.00,0.01,0.00,0,0.01,46,0,197,2024-08-08,1.23245,-0.00104,0.00010,-0.05940,0.00097,-0.00002
SPY240808P00437000,SPY,2024-08-08,437.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.21919,-0.00105,0.00010,-0.05933,0.00097,-0.00002
SPY240808P00438000,SPY,2024-08-08,438.00,put,0.00,0.01,0.00,0,0.01,46,0,284,2024-08-08,1.20593,-0.00106,0.00011,-0.05924,0.00098,-0.00002
SPY240808P00439000,SPY,2024-08-08,439.00,put,0.00,0.01,0.00,0,0.01,46,0,3,2024-08-08,1.19267,-0.00107,0.00011,-0.05914,0.00099,-0.00002
SPY240808P00440000,SPY,2024-08-08,440.00,put,0.00,0.01,0.00,0,0.01,46,0,540,2024-08-08,1.17941,-0.00108,0.00011,-0.05902,0.00100,-0.00002
SPY240808P00441000,SPY,2024-08-08,441.00,put,0.00,0.01,0.00,0,0.01,46,0,1,2024-08-08,1.16630,-0.00109,0.00011,-0.05898,0.00101,-0.00002
SPY240808P00442000,SPY,2024-08-08,442.00,put,0.00,0.01,0.00,0,0.01,46,0,610,2024-08-08,1.15304,-0.00110,0.00011,-0.05884,0.00102,-0.00002
SPY240808P00443000,SPY,2024-08-08,443.00,put,0.01,0.01,0.00,0,0.01,46,5,15,2024-08-08,1.13993,-0.00111,0.00012,-0.05877,0.00103,-0.00002
SPY240808P00444000,SPY,2024-08-08,444.00,put,0.00,0.01,0.00,0,0.01,46,0,6,2024-08-08,1.12682,-0.00113,0.00012,-0.05869,0.00104,-0.00002
SPY240808P00445000,SPY,2024-08-08,445.00,put,0.00,0.01,0.00,0,0.01,46,0,242,2024-08-08,1.11371,-0.00114,0.00012,-0.05860,0.00105,-0.00002
SPY240808P00446000,SPY,2024-08-08,446.00,put,0.00,0.01,0.00,0,0.01,46,0,0,2024-08-08,1.10060,-0.00115,0.00013,-0.05850,0.00106,-0.00002
SPY240808P00447000,SPY,2024-08-08,447.00,put,0.00,0.01,0.00,0,0.01,47,0,22,2024-08-08,1.08749,-0.00116,0.00013,-0.05838,0.00108,-0.00002
SPY240808P00448000,SPY,2024-08-08,448.00,put,0.00,0.01,0.00,0,0.01,46,0,270,2024-08-08,1.07438,-0.00118,0.00013,-0.05825,0.00109,-0.00002
SPY240808P00449000,SPY,2024-08-08,449.00,put,0.00,0.01,0.00,0,0.01,46,0,885,2024-08-08,1.06142,-0.00119,0.00013,-0.05820,0.00110,-0.00002
SPY240808P00450000,SPY,2024-08-08,450.00,put,0.01,0.01,0.00,0,0.01,1382,5,675,2024-08-08,1.04847,-0.00121,0.00014,-0.05813,0.00111,-0.00002
SPY240808P00451000,SPY,2024-08-08,451.00,put,0.00,0.01,0.00,0,0.01,46,0,817,2024-08-08,1.03536,-0.00122,0.00014,-0.05797,0.00112,-0.00002
SPY240808P00452000,SPY,2024-08-08,452.00,put,0.01,0.01,0.00,0,0.01,46,1,106,2024-08-08,1.02240,-0.00123,0.00014,-0.05788,0.00113,-0.00002
SPY240808P00453000,SPY,2024-08-08,453.00,put,0.00,0.01,0.00,0,0.01,79,0,224,2024-08-08,1.00944,-0.00125,0.00015,-0.05778,0.00115,-0.00002
SPY240808P00454000,SPY,2024-08-08,454.00,put,0.00,0.01,0.00,0,0.01,74,0,18,2024-08-08,0.99649,-0.00126,0.00015,-0.05767,0.00116,-0.00002
SPY240808P00455000,SPY,2024-08-08,455.00,put,0.00,0.01,0.00,0,0.01,1247,0,235,2024-08-08,0.98353,-0.00128,0.00015,-0.05755,0.00117,-0.00002
SPY240808P00456000,SPY,2024-08-08,456.00,put,0.00,0.01,0.00,0,0.01,86,0,465,2024-08-08,0.97072,-0.00130,0.00016,-0.05750,0.00119,-0.00002
SPY240808P00457000,SPY,2024-08-08,457.00,put,0.00,0.01,0.00,0,0.01,79,0,11,2024-08-08,0.95777,-0.00131,0.00016,-0.05736,0.00120,-0.00002
SPY240808P00458000,SPY,2024-08-08,458.00,put,0.00,0.01,0.00,0,0.01,79,0,81,2024-08-08,0.94496,-0.00133,0.00017,-0.05729,0.00121,-0.00002
SPY240808P00459000,SPY,2024-08-08,459.00,put,0.00,0.01,0.00,0,0.01,86,0,438,2024-08-08,0.93200,-0.00135,0.00017,-0.05712,0.00123,-0.00002
SPY240808P00460000,SPY,2024-08-08,460.00,put,0.00,0.01,0.00,0,0.01,1112,0,235,2024-08-08,0.91920,-0.00136,0.00018,-0.05703,0.00124,-0.00002
SPY240808P00461000,SPY,2024-08-08,461.00,put,0.00,0.01,0.00,0,0.01,79,0,434,2024-08-08,0.90640,-0.00138,0.00018,-0.05694,0.00126,-0.00002
SPY240808P00462000,SPY,2024-08-08,462.00,put,0.00,0.01,0.00,0,0.01,79,0,253,2024-08-08,0.89359,-0.00140,0.00018,-0.05683,0.00127,-0.00002
SPY240808P00463000,SPY,2024-08-08,463.00,put,0.00,0.01,0.00,0,0.01,105,0,508,2024-08-08,0.88079,-0.00142,0.00019,-0.05670,0.00129,-0.00002
SPY240808P00464000,SPY,2024-08-08,464.00,put,0.00,0.01,0.00,0,0.01,79,0,460,2024-08-08,0.86798,-0.00144,0.00020,-0.05657,0.00131,-0.00002
SPY240808P00465000,SPY,2024-08-08,465.00,put,0.00,0.01,0.00,0,0.01,977,0,609,2024-08-08,0.85518,-0.00146,0.00020,-0.05643,0.00132,-0.00002
SPY240808P00466000,SPY,2024-08-08,466.00,put,0.00,0.01,0.00,0,0.01,79,0,405,2024-08-08,0.84237,-0.00148,0.00021,-0.05627,0.00134,-0.00002
SPY240808P00467000,SPY,2024-08-08,467.00,put,0.00,0.01,0.00,0,0.01,91,0,444,2024-08-08,0.82972,-0.00150,0.00021,-0.05621,0.00136,-0.00002
SPY240808P00468000,SPY,2024-08-08,468.00,put,0.00,0.01,0.00,0,0.01,79,0,966,2024-08-08,0.81692,-0.00152,0.00022,-0.05603,0.00137,-0.00002
